DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Yatay al 100 entre Querandíes y Venancio Flores,220,370000,25715000,1682,116886,70,SEGUNDO,ALMAGRO,5
Av Triunvirato,290,890000,61855000,3069,213293,70,SEGUNDO,VILLA ORTUZAR,15
Esteban A Gascon,146,520000,34944000,3562,239342,67,SEGUNDO,PALERMO,14
Gualeguay 300,297,350000,23520000,1178,79192,67,SEGUNDO,BOCA,4
Manuel García al 300,395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
C Larralde,383,1000000,67200000,2611,175457,67,SEGUNDO,SAAVEDRA,12
Santander,194,410000,27552000,2113,142021,67,SEGUNDO,PARQUE CHACABUCO,7
3 DE FEBRERO,320,670000,46565000,2094,145516,70,SEGUNDO,NUÑEZ,13
Gavilan,355,490000,31360000,1380,88338,64,SEGUNDO,FLORES NORTE,7
San Blas Al,181,180000,12510000,994,69116,70,SEGUNDO,VILLA GRAL. MITRE,11
CHORROARIN,151,360000,25020000,2384,165695,70,SEGUNDO,AGRONOMIA,15
Castillo,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA CRESPO,15
Emilio Lamarca,335,298000,19072000,890,56931,64,SEGUNDO,VILLA DEVOTO NORTE,11
M Sanchez,540,595000,38080000,1102,70519,64,SEGUNDO,VILLA GRAL. MITRE,11
Cnel P Murguiondo,419,575000,38640000,1372,92220,67,SEGUNDO,LINIERS,9
R Alcaraz,412,450000,30240000,1092,73398,67,SEGUNDO,MONTE CASTRO,10
Manuel Garcia,180,190000,12768000,1056,70933,67,SEGUNDO,PARQUE PATRICIOS,4
Av. Entre Rios,240,245000,15680000,1021,65333,64,SEGUNDO,PARQUE PATRICIOS,4
Besares,145,430000,29885000,2966,206103,70,SEGUNDO,SAAVEDRA,12
Av Alberdi,230,250000,17375000,1087,75543,70,SEGUNDO,VILLA LURO,10
Ohiggins,338,1150000,73600000,3402,217751,64,SEGUNDO,NUÑEZ,13
AV. ALVAREZ JONTE 4100,315,599000,40252800,1902,127787,67,SEGUNDO,MONTE CASTRO,10
TRES ARROYOS 3039,535,230000,18400000,430,34392,80,CUARTO,VILLA SANTA RITA,11
Bartolomé Mitre 1800,1173,790000,50560000,673,43103,64,SEGUNDO,BALVANERA,3
José Mármol,130,297000,19958400,2285,153526,67,SEGUNDO,BOEDO,5
Estados Unidos,187,510000,34272000,2727,183273,67,SEGUNDO,BOEDO,5
Av.Independencia,400,1500000,104250000,3750,260625,70,SEGUNDO,ALMAGRO,5
AMENABAR 1800,93,630000,50400000,6774,541936,80,CUARTO,BELGRANO,13
San Blas,155,236000,15104000,1523,97445,64,SEGUNDO,VILLA GRAL. MITRE,11
ELEODORO LOBOS 700,328,995000,69152500,3034,210831,70,SEGUNDO,CABALLITO,6
LARRAYA,500,490000,31360000,980,62720,64,SEGUNDO,MATADEROS,9
Zelada,131,178000,11392000,1359,86962,64,SEGUNDO,VILLA LURO,10
Chivilcoy,375,810000,51840000,2160,138240,64,SEGUNDO,VILLA DEVOTO NORTE,11
Tronador al 700,699,1600000,107520000,2289,153820,67,SEGUNDO,VILLA ORTUZAR,15
Paysandu,128,520000,33280000,4062,260000,64,SEGUNDO,PATERNAL,15
VARELA AV.,433,820000,56990000,1894,131617,70,SEGUNDO,FLORES NORTE,7
"JUSTO, JUAN B. 2000",203,365000,29200000,1798,143842,80,CUARTO,VILLA CRESPO,15
WARNES,241,820000,52480000,3402,217759,64,SEGUNDO,VILLA CRESPO,15
C Donizetti,188,235000,16332500,1252,87005,70,SEGUNDO,VILLA LURO,10
Piran,260,380000,24320000,1462,93538,64,SEGUNDO,VILLA URQUIZA,12
Dr L Belaustegui,531,680000,43520000,1281,81954,64,SEGUNDO,VELEZ SARSFIELD,10
Almafuerte,1335,4000000,256000000,2996,191760,64,SEGUNDO,NUEVA POMPEYA,4
SARMIENTO,480,1050000,67200000,2188,140000,64,SEGUNDO,ALMAGRO,5
Cespedes al 2900,233,720000,50040000,3090,214764,70,SEGUNDO,COLEGIALES,13
PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
DEAN FUNES,247,290000,18560000,1174,75142,64,SEGUNDO,BALVANERA,3
NEUQUEN,234,645000,43344000,2756,185231,67,SEGUNDO,FLORES NORTE,7
INDEPENDENCIA AV.,359,1100000,70400000,3064,196100,64,SEGUNDO,MONTSERRAT,1
Malabia,240,1390000,96605000,5792,402521,70,SEGUNDO,PALERMO,14
Dean Funes,375,220000,14784000,587,39424,67,SEGUNDO,VILLA CRESPO,15
PRINGLES,155,599999,41699930,3871,269032,70,SEGUNDO,VILLA CRESPO,15
BOYACA,316,430000,27520000,1361,87089,64,SEGUNDO,VILLA GRAL. MITRE,11
"CASTRO, BARROS 200",149,440000,35200000,2953,236242,80,CUARTO,ALMAGRO,5
EUSTOQUI FRIAS GRAL,224,790000,50560000,3527,225714,64,SEGUNDO,VILLA CRESPO,15
JOSE LEON SUAREZ,190,220000,15290000,1158,80474,70,SEGUNDO,LINIERS,9
CHICLANA,577,1000000,64000000,1733,110919,64,SEGUNDO,BOEDO,5
E Echeverria,110,420000,26880000,3818,244364,64,SEGUNDO,VILLA URQUIZA,12
ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
Asunción 3000,338,445000,30927500,1317,91501,70,SEGUNDO,AGRONOMIA,15
Malvinas Argentinas al al 100,246,1280000,86016000,5203,349659,67,SEGUNDO,CABALLITO,6
RIVERA INDARTE 100,268,930000,59287500,3470,221222,64,PRIMER,FLORES NORTE,7
Tarija,385,780000,49920000,2026,129662,64,SEGUNDO,BOEDO,5
LOPE DE VEGA 900,1212,5900000,472000000,4868,389439,80,CUARTO,VELEZ SARSFIELD,10
SAN JOSE 1918,191,114000,9120000,597,47749,80,CUARTO,CONSTITUCION,1
Pedro lozano,724,1750000,117600000,2417,162431,67,SEGUNDO,VILLA DEL PARQUE,11
Giribone 800,350,700000,47040000,2000,134400,67,SEGUNDO,CHACARITA,15
Andonaegui,220,380000,26410000,1727,120045,70,SEGUNDO,VILLA URQUIZA,12
Av. CRAMER,319,660000,44352000,2069,139034,67,SEGUNDO,SAAVEDRA,12
CASTILLO,230,570000,36480000,2478,158609,64,SEGUNDO,CHACARITA,15
Eduardo Acevedo,195,900000,62550000,4615,320769,70,SEGUNDO,CABALLITO,6
TUYU,270,690000,46368000,2556,171733,67,SEGUNDO,LINIERS,9
CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,201532800,1729,116157,67,SEGUNDO,AGRONOMIA,15
JUNCAL,2120,2500000,160000000,1179,75472,64,SEGUNDO,RECOLETA,2
Roma al 900,412,390000,27105000,947,65789,70,SEGUNDO,VERSALLES,10
Sanchez Bustamante 865,837,1900000,127680000,2270,152545,67,SEGUNDO,ALMAGRO,5
Ensenada 488,284,410000,26240000,1444,92394,64,SEGUNDO,VILLA SANTA RITA,11
Nazca al 1700,210,805000,51520000,3833,245333,64,SEGUNDO,VILLA SANTA RITA,11
Lopez Buchardo Carlo,258,440000,28160000,1705,109147,64,SEGUNDO,SAAVEDRA,12
Olazabal,407,1520000,102144000,3735,250968,67,SEGUNDO,VILLA URQUIZA,12
"EINSTEIN, ALBERTO 400",2013,1000000,63750000,497,31669,64,PRIMER,NUEVA POMPEYA,4
Juramento,305,850000,59075000,2790,193905,70,SEGUNDO,VILLA URQUIZA,12
Av. Rivadavia 1941,2907,6500000,416000000,2236,143103,64,SEGUNDO,BALVANERA,3
Correa,216,690000,44160000,3194,204444,64,SEGUNDO,SAN NICOLAS,1
Matheu,303,380000,25536000,1254,84277,67,SEGUNDO,BALVANERA,3
Abraham J Luppi,175,148000,10286000,846,58777,70,SEGUNDO,NUEVA POMPEYA,4
Fernandez Blanco,279,1450000,92800000,5190,332140,64,SEGUNDO,VILLA URQUIZA,12
Dean Funes,248,360000,24192000,1452,97548,67,SEGUNDO,BALVANERA,3
Terrero al 800,481,720000,50040000,1497,104033,70,SEGUNDO,FLORES NORTE,7
TACUARI 400,229,750000,48000000,3275,209607,64,SEGUNDO,MONTSERRAT,1
"ALBERDI, JUAN BAUTISTA 3200",258,990000,63112500,3837,244622,64,PRIMER,FLORES NORTE,7
R. Freire al 4500,300,640000,40960000,2133,136533,64,SEGUNDO,SAAVEDRA,12
Griveo al 3200,441,440000,30580000,998,69342,70,SEGUNDO,VILLA PUEYRREDON,12
Av Gdor E Castro,168,390000,24960000,2321,148571,64,SEGUNDO,VILLA LURO,10
Gral Juan B Arismendi,360,785000,50240000,2181,139556,64,SEGUNDO,PARQUE CHAS,15
J De Amenabar,153,890000,59808000,5817,390902,67,SEGUNDO,COLEGIALES,13
"BLANES, JUAN M.",352,290000,18560000,824,52727,64,SEGUNDO,BOCA,4
Correa,350,900000,57600000,2571,164571,64,SEGUNDO,NUÑEZ,13
ALBERDI AV.,418,750000,50400000,1794,120574,67,SEGUNDO,MATADEROS,9
Av Belgrano 3189,220,520000,33280000,2364,151273,64,SEGUNDO,BALVANERA,3
Manuel Garcia,180,190000,13205000,1056,73361,70,SEGUNDO,PARQUE PATRICIOS,4
Cabrera,161,700000,47040000,4348,292174,67,SEGUNDO,PALERMO,14
Av. Regimiento de Patricios al 1600,413,600000,40320000,1453,97627,67,SEGUNDO,BARRACAS ESTE,4
Colombres,150,320000,22240000,2133,148267,70,SEGUNDO,BOEDO,5
Lavallol,300,230000,14720000,767,49067,64,SEGUNDO,VILLA SANTA RITA,11
Dr Pedro Ignacio Rivera,125,530000,35616000,4240,284928,67,SEGUNDO,VILLA URQUIZA,12
Costa Rica al 4600,408,1840000,117760000,4510,288627,64,SEGUNDO,PALERMO,14
Dr F De Zuviria,328,180000,11520000,549,35122,64,SEGUNDO,VILLA LUGANO,8
POLA,352,630000,42336000,1790,120273,67,SEGUNDO,LINIERS,9
Benjamin Franklin,311,498000,31872000,1601,102482,64,SEGUNDO,CABALLITO,6
LA PLATA 1800,142,180000,14400000,1268,101408,80,CUARTO,PARQUE CHACABUCO,7
NAZCA,270,1200000,83400000,4444,308889,70,SEGUNDO,FLORES SUR,7
BARADERO 100,294,430000,27412500,1463,93240,64,TERCER,FLORESTA,10
AVALOS,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
Dante 81,132,480000,30720000,3636,232727,64,SEGUNDO,VILLA LURO,10
Miller al 3200,338,445000,28480000,1317,84260,64,SEGUNDO,VILLA URQUIZA,12
"MORENO, JOSE MARIA",130,340000,21760000,2615,167385,64,SEGUNDO,PARQUE CHACABUCO,7
ALBARIÑO2000,626,340000,23630000,543,37748,70,SEGUNDO,MATADEROS,9
ARAUJO,335,230000,15456000,687,46137,67,SEGUNDO,MATADEROS,9
Dr L Belaustegui,442,490000,31360000,1109,70950,64,SEGUNDO,FLORESTA,10
MONTIEL 2866,104,117000,8131500,1125,78188,70,SEGUNDO,MATADEROS,9
ARISMENDI,375,499000,33532800,1331,89421,67,SEGUNDO,PARQUE CHAS,15
GAONA 4595,189,600000,38250000,3175,202381,64,PRIMER,FLORESTA,10
Oliden,251,220000,14784000,876,58900,67,SEGUNDO,MATADEROS,9
MATHEU 1600,322,320000,20400000,994,63354,64,TERCER,SAN CRISTOBAL,3
INCLAN,449,220000,15290000,490,34076,70,SEGUNDO,PARQUE PATRICIOS,4
AGRELO 3200,270,319000,25520000,1182,94518,80,CUARTO,BALVANERA,3
GAVILAN,358,550000,38225000,1536,106774,70,SEGUNDO,FLORES NORTE,7
Avenida Juan Bautista Alberdi,202,380000,26410000,1881,130743,70,SEGUNDO,VILLA LURO,10
Yerbal 2900,969,2700000,187650000,2786,193653,70,SEGUNDO,FLORES NORTE,7
CONSTITUCION,327,380000,24320000,1162,74373,64,SEGUNDO,CONSTITUCION,1
MONTIEL 2866,154,117000,7862400,760,51055,67,SEGUNDO,MATADEROS,9
Conde,1009,1900000,121600000,1883,120515,64,SEGUNDO,BELGRANO,13
Donado,133,360000,25020000,2707,188120,70,SEGUNDO,VILLA ORTUZAR,15
CESPEDES 2900,233,720000,45900000,3090,196996,64,PRIMER,COLEGIALES,13
"BALBIN, RICARDO, DR. 3600",433,3300000,210375000,7621,485854,64,TERCER,SAAVEDRA,12
PATAGONES 2600,450,650000,41437500,1444,92083,64,TERCER,PARQUE PATRICIOS,4
Enrique Ochoa,98,85000,5440000,867,55510,64,SEGUNDO,NUEVA POMPEYA,4
Alvarez Thomas,374,1100000,76450000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
Mariano Acha 3200,237,360000,24192000,1519,102076,67,SEGUNDO,VILLA URQUIZA,12
RIVERA PEDRO IGNACIO al 5800 entre DE LOS CON y A*,233,390000,24960000,1674,107124,64,SEGUNDO,VILLA URQUIZA,12
Asuncion,673,1150000,77280000,1709,114829,67,SEGUNDO,AGRONOMIA,15
CONDARCO 2951 / 2959 /,290,1000000,67200000,3454,232124,67,SEGUNDO,VILLA DEL PARQUE,11
Loyola,296,1100000,76450000,3716,258277,70,SEGUNDO,VILLA CRESPO,15
15 De Noviembre 1889,318,280000,19460000,881,61195,70,SEGUNDO,CONSTITUCION,1
Manuel Artigas,240,400000,25600000,1668,106720,64,SEGUNDO,MATADEROS,9
Av. Juan B.Justo 5250,463,620000,39680000,1339,85702,64,SEGUNDO,VILLA GRAL. MITRE,11
Moreno 2706,203,270000,18765000,1330,92438,70,SEGUNDO,BALVANERA,3
Ruiz huidobro,370,840000,56448000,2270,152562,67,SEGUNDO,NUÑEZ,13
ciudad de la paz al 2200,1059,8500000,544000000,8026,513692,64,SEGUNDO,BELGRANO,13
"RODRIGUEZ, MANUEL A., GRAL 1500",188,385000,24543750,2048,130552,64,TERCER,VILLA CRESPO,15
Rivadavia,488,950000,60800000,1947,124590,64,SEGUNDO,FLORESTA,10
G De Laferrere,462,220000,14784000,476,32000,67,SEGUNDO,FLORES SUR,7
Cafayate,330,280000,17920000,848,54303,64,SEGUNDO,LINIERS,9
ZELADA 5212,131,178000,14240000,1359,108702,80,CUARTO,VILLA LURO,10
MARTINEZ ROSAS 1100,289,650000,52000000,2249,179931,80,CUARTO,VILLA CRESPO,15
ARCOS 3100,585,6000000,382500000,10256,653846,64,PRIMER,NUÑEZ,13
HONDURAS,129,900000,57600000,6977,446512,64,SEGUNDO,PALERMO,14
Guardia Nacional,368,800000,53760000,2174,146087,67,SEGUNDO,VILLA LURO,10
"VALLE, ARISTOBULO DEL 300",239,250000,15937500,1046,66684,64,TERCER,BOCA,4
REGIMIENTO DE PATRICIOS 1600,413,600000,38250000,1453,92615,64,PRIMER,BARRACAS ESTE,4
SAN BLAS,373,520000,34944000,1394,93684,67,SEGUNDO,VELEZ SARSFIELD,10
Espinosa,194,350000,23520000,1804,121237,67,SEGUNDO,AGRONOMIA,15
Bogota,248,690000,47955000,2782,193367,70,SEGUNDO,CABALLITO,6
Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,27452500,1190,82688,70,SEGUNDO,VILLA CRESPO,15
Medrano 400,200,630000,40320000,3150,201600,64,SEGUNDO,ALMAGRO,5
Tte: Gral Juan Domingo Perón,211,450000,28800000,2133,136493,64,SEGUNDO,ALMAGRO,5
Vidal 2962 (USAA),371,1000000,67200000,2695,181132,67,SEGUNDO,BELGRANO,13
Gutenberg 3500,305,410000,26240000,1344,86033,64,SEGUNDO,VILLA DEVOTO NORTE,11
VIEL 800,350,550000,35062500,1571,100179,64,PRIMER,CABALLITO,6
Burela,196,650000,41600000,3316,212245,64,SEGUNDO,VILLA URQUIZA,12
USPALLATA 4166,362,280000,17920000,773,49503,64,SEGUNDO,NUEVA POMPEYA,4
Zelada,115,240000,16680000,2087,145043,70,SEGUNDO,MATADEROS,9
Martin I De Loyola,296,1100000,73920000,3716,249730,67,SEGUNDO,VILLA CRESPO,15
NICARAGUA 4900,330,740000,47175000,2242,142954,64,TERCER,PALERMO,14
Bahia Blanca al 1300,1231,1800000,115200000,1462,93582,64,SEGUNDO,FLORESTA,10
Fray G Arregui,1333,1100000,73920000,825,55454,67,SEGUNDO,MONTE CASTRO,10
Padilla y Thames,228,700000,47040000,3070,206316,67,SEGUNDO,VILLA CRESPO,15
"VIALE, LUIS",271,420000,26880000,1550,99188,64,SEGUNDO,VILLA GRAL. MITRE,11
AGUIRRE 300,107,459000,29261250,4290,273470,64,TERCER,VILLA CRESPO,15
RIO DE JANEIRO,548,1700000,108800000,3102,198540,64,SEGUNDO,CABALLITO,6
C Donizetti,188,235000,15792000,1252,84125,67,SEGUNDO,VILLA LURO,10
Conde al 1500,209,1100000,76450000,5263,365789,70,SEGUNDO,COLEGIALES,13
Av. Gaona al 1800,790,2500000,160000000,3165,202532,64,SEGUNDO,CABALLITO,6
Diogenes Taborda,1000,1600000,107520000,1600,107520,67,SEGUNDO,NUEVA POMPEYA,4
Zado al 3700,411,450000,31275000,1095,76095,70,SEGUNDO,SAAVEDRA,12
Humboltd,147,490000,31360000,3333,213333,64,SEGUNDO,VILLA CRESPO,15
Dr. Luis Belaustegui al 1200,71,275000,17600000,3873,247887,64,SEGUNDO,CABALLITO,6
Av Gaona,375,1100000,76450000,2933,203867,70,SEGUNDO,VILLA SANTA RITA,11
Av Cnel M Larrazabal,260,270000,18765000,1038,72173,70,SEGUNDO,MATADEROS,9
"LAFERRERE, GREGORIO DE",484,550000,35200000,1136,72727,64,SEGUNDO,FLORES SUR,7
PARANA,346,950000,63840000,2746,184509,67,SEGUNDO,SAN NICOLAS,1
Ceretti,225,515000,32960000,2289,146489,64,SEGUNDO,VILLA URQUIZA,12
Luis Viale,207,280000,17920000,1353,86570,64,SEGUNDO,VILLA GRAL. MITRE,11
CESPEDES 3800,234,380000,26410000,1624,112863,70,SEGUNDO,CHACARITA,15
Araoz al 1500,682,600000,41700000,880,61144,70,SEGUNDO,PALERMO,14
Saraza,507,380000,24320000,750,47968,64,SEGUNDO,PARQUE CHACABUCO,7
LUIS  SAENZ PEÑA 970,219,340000,21760000,1553,99361,64,SEGUNDO,CONSTITUCION,1
Artilleros 2300,644,1500000,104250000,2329,161879,70,SEGUNDO,BELGRANO,13
Caldas 1679,211,350000,23520000,1659,111469,67,SEGUNDO,VILLA ORTUZAR,15
gallardo al 600,744,580000,37120000,780,49892,64,SEGUNDO,VERSALLES,10
Manuel B Gallardo,2148,1300000,90350000,605,42062,70,SEGUNDO,VERSALLES,10
Gral B Victorica,175,380000,26410000,2171,150914,70,SEGUNDO,PARQUE CHAS,15
COCHABAMBA,870,1200000,83400000,1379,95862,70,SEGUNDO,CONSTITUCION,1
RIGLOS 500,1000,920000,58650000,920,58650,64,PRIMER,CABALLITO,6
Jorge Newbery,370,870000,55680000,2351,150486,64,SEGUNDO,CHACARITA,15
ERCILLA,270,260000,16640000,963,61630,64,SEGUNDO,LINIERS,9
Alte. Brown 1039,375,565000,36160000,1507,96427,64,SEGUNDO,BOCA,4
Consultar dirección,476,1200000,76800000,2521,161345,64,SEGUNDO,VILLA PUEYRREDON,12
TRES ARROYOS,155,220000,14080000,1419,90839,64,SEGUNDO,VILLA SANTA RITA,11
Castro Barros,280,290000,18560000,1036,66286,64,SEGUNDO,BOEDO,5
Padilla y Thames,228,600000,41700000,2632,182895,70,SEGUNDO,VILLA CRESPO,15
AV INDEPENDENCIA,436,1680000,112896000,3853,258936,67,SEGUNDO,ALMAGRO,5
CONGRESO,386,1050000,67200000,2720,174093,64,SEGUNDO,BELGRANO,13
ANDONAEGUI,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
ARCOS 2300,375,1699999,108374936,4533,289000,64,PRIMER,BELGRANO,13
CHIVILCOY 1773,260,260000,20800000,1000,80000,80,CUARTO,MONTE CASTRO,10
Arismendi,189,380000,24320000,2011,128677,64,SEGUNDO,PARQUE CHAS,15
SANTANDER 1800,285,435000,27731250,1526,97303,64,TERCER,PARQUE CHACABUCO,7
Carlos M. Ramirez 1500,360,225000,14400000,625,40000,64,SEGUNDO,NUEVA POMPEYA,4
ARGERICH,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
Manuel Ugarte  2900,386,1100000,70400000,2850,182383,64,SEGUNDO,BELGRANO,13
Lavallol,139,330000,21120000,2374,151942,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av. Luis Maria Campos,756,4800000,322560000,6349,426667,67,SEGUNDO,PALERMO,14
Caldas 1679,211,350000,22400000,1659,106161,64,SEGUNDO,VILLA ORTUZAR,15
Nuñez al 3300,110,270000,18144000,2455,164945,67,SEGUNDO,SAAVEDRA,12
CUCHA CUCHA,385,899000,62480500,2335,162287,70,SEGUNDO,VILLA CRESPO,15
Marcos Paz,170,209000,14044800,1229,82616,67,SEGUNDO,MONTE CASTRO,10
Nuñez 5200,417,800000,53760000,1918,128921,67,SEGUNDO,VILLA URQUIZA,12
Bolivia y Tinogasta,214,520000,33280000,2430,155514,64,SEGUNDO,VILLA DEL PARQUE,11
Av. Cordoba 5700,430,1430000,99385000,3326,231128,70,SEGUNDO,CHACARITA,15
"FRIAS,  EUSTAQUIO, TTE. GRAL.",224,790000,50560000,3527,225714,64,SEGUNDO,VILLA CRESPO,15
15 DE NOVIEMBRE DE 1889,346,450000,31275000,1301,90390,70,SEGUNDO,PARQUE PATRICIOS,4
General Hornos,1023,1750000,117600000,1711,114956,67,SEGUNDO,BARRACAS ESTE,4
AIZPURUA,181,400000,25600000,2210,141436,64,SEGUNDO,VILLA URQUIZA,12
