,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8246,Batalla del Pari al 800,218,320000,21504000,1468,98642,67,SEGUNDO,VILLA CRESPO,15
10216,IRIGOYEN 1300,480,430000,27412500,896,57109,64,TERCER,VERSALLES,10
531,HOMERO 400,151,180000,14400000,1192,95364,80,CUARTO,VILLA LURO,10
3771,Albariño,179,299000,19136000,1670,106905,64,SEGUNDO,LINIERS,9
9884,PARAGUAY 800,286,1850000,117937500,6468,412369,64,TERCER,RETIRO,1
5678,Constitución 4000,308,550000,38225000,1786,124107,70,SEGUNDO,BOEDO,5
819,SUPERI 1100,172,500000,31875000,2907,185320,64,PRIMER,COLEGIALES,13
7698,Cabrera,161,700000,47040000,4348,292174,67,SEGUNDO,PALERMO,14
1055,WARNES,182,560000,35840000,3077,196923,64,SEGUNDO,PATERNAL,15
5723,Av San Pedrito,658,460000,31970000,699,48587,70,SEGUNDO,FLORES SUR,7
2640,Av Corrientes,900,1300000,83200000,1444,92444,64,SEGUNDO,CHACARITA,15
6755,Pje F O Fouiller,240,660000,45870000,2750,191125,70,SEGUNDO,VILLA URQUIZA,12
614,DON BOSCO 3800,1100,620000,39525000,564,35932,64,PRIMER,ALMAGRO,5
3671,"ALBERDI, JUAN B., AV.",536,475000,30400000,886,56716,64,SEGUNDO,FLORESTA,10
3271,GRIVEO,171,280000,17920000,1637,104795,64,SEGUNDO,VILLA PUEYRREDON,12
1747,Venezuela,579,1350000,86400000,2332,149223,64,SEGUNDO,BALVANERA,3
6453,Padilla y Thames,228,600000,41700000,2632,182895,70,SEGUNDO,VILLA CRESPO,15
179,HELGUERA 3500,258,420000,33600000,1628,130233,80,CUARTO,AGRONOMIA,15
5468,Estomba al 4200,153,250000,17375000,1634,113562,70,SEGUNDO,SAAVEDRA,12
1126,"ESCALADA DE SAN MARTIN, R.",265,800000,51200000,3019,193208,64,SEGUNDO,VILLA CRESPO,15
630,"MITRE, BARTOLOME 4100",320,690000,43987500,2156,137461,64,PRIMER,ALMAGRO,5
10007,CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
7692,BAEZ,238,800000,53760000,3361,225882,67,SEGUNDO,PALERMO,14
7833,Av. San Martin 4800,263,860000,57792000,3270,219741,67,SEGUNDO,AGRONOMIA,15
5616,Don Pedro de Mendoza,7293,7500000,521250000,1028,71473,70,SEGUNDO,BOCA,4
7147,DIAZ VELEZ 4100,207,850000,57120000,4106,275942,67,SEGUNDO,ALMAGRO,5
3795,ARAUJO,335,230000,14720000,687,43940,64,SEGUNDO,MATADEROS,9
6060,Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,31268050,1130,78563,70,SEGUNDO,VELEZ SARSFIELD,10
3136,Santo Tome,422,450000,28800000,1066,68246,64,SEGUNDO,VILLA DEL PARQUE,11
4785,Constitucion,293,490000,34055000,1672,116229,70,SEGUNDO,SAN CRISTOBAL,3
5760,Juan B Justo,176,490000,34055000,2784,193494,70,SEGUNDO,FLORESTA,10
2319,PALERMO: EXCELENTE LOTE SOBRE Juan B JUSTO FRENTE*,345,2450000,156800000,7101,454493,64,SEGUNDO,PALERMO,14
38,PASCO 200,141,310000,24800000,2199,175886,80,CUARTO,BALVANERA,3
5197,RAMOS MEJIA,171,389999,27104930,2281,158508,70,SEGUNDO,CABALLITO,6
6349,CORDOBA,147,950000,66025000,6463,449150,70,SEGUNDO,PALERMO,14
9329,Ruiz de los Llanos al 1000,330,550000,36960000,1667,112000,67,SEGUNDO,VERSALLES,10
184,"ARANGUREN, JUAN F., Dr. 100",152,400000,32000000,2632,210526,80,CUARTO,CABALLITO,6
5209,Pje Ampere,307,599000,41630500,1951,135604,70,SEGUNDO,CABALLITO,6
4048,P Carrasco,488,479900,30713600,983,62938,64,SEGUNDO,VELEZ SARSFIELD,10
576,TACUARI 5000,134,430000,34400000,3209,256716,80,CUARTO,BARRACAS ESTE,4
4329,AV. GRAL. IRIARTE 2600,920,1700000,108800000,1848,118261,64,SEGUNDO,BARRACAS ESTE,4
9599,Av Argentina,220,115000,7728000,523,35127,67,SEGUNDO,VILLA LUGANO,8
2374,EL SALVADOR al 5500,142,710000,45440000,5000,320000,64,SEGUNDO,PALERMO,14
9874,BERUTI 2700,223,1290000,82237500,5785,368778,64,TERCER,RECOLETA,2
8034,Malvinas Argentinas 900,212,580000,38976000,2736,183849,67,SEGUNDO,PARQUE CHACABUCO,7
7723,El Salvador,160,580000,38976000,3625,243600,67,SEGUNDO,PALERMO,14
5338,Av Cordoba,387,1800000,125100000,4651,323256,70,SEGUNDO,CHACARITA,15
5047,Malabia,286,980000,68110000,3427,238147,70,SEGUNDO,PALERMO,14
6036,Pedro Chutro,123,250000,17375000,2038,141640,70,SEGUNDO,PARQUE PATRICIOS,4
7777,Niceto Vega 5600,460,1500000,100800000,3261,219130,67,SEGUNDO,PALERMO,14
883,HONDURAS,173,695000,44480000,4017,257110,64,SEGUNDO,PALERMO,14
8324,Loyola,135,650000,43680000,4815,323556,67,SEGUNDO,VILLA CRESPO,15
3100,Nogoya 2800,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
4196,Donizetti 100,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
7157,Esteban A Gascon,261,1100000,73920000,4215,283218,67,SEGUNDO,ALMAGRO,5
3281,Av Del Carril,150,305000,19520000,2033,130133,64,SEGUNDO,VILLA PUEYRREDON,12
3350,PACHECO,199,395000,25280000,1985,127035,64,SEGUNDO,VILLA URQUIZA,12
661,BELGRANO 3200,292,630000,40162500,2158,137543,64,PRIMER,BALVANERA,3
6929,Mercedes,271,490000,34055000,1808,125664,70,SEGUNDO,MONTE CASTRO,10
6325,CONSTITUCIÓN,289,315000,21892500,1090,75753,70,SEGUNDO,SAN CRISTOBAL,3
4972,Ibera,157,850000,59075000,5414,376274,70,SEGUNDO,NUÑEZ,13
6940,Pje Hungria,205,250000,17375000,1220,84756,70,SEGUNDO,VELEZ SARSFIELD,10
7950,Yerbal,588,1400000,94080000,2381,160000,67,SEGUNDO,CABALLITO,6
555,LLAVALLOL 1700,150,185000,14800000,1233,98667,80,CUARTO,VILLA SANTA RITA,11
1011,DIRECTORIO 900,210,1400000,89250000,6667,425000,64,PRIMER,PARQUE CHACABUCO,7
3611,José Mármol,130,297000,19008000,2285,146215,64,SEGUNDO,BOEDO,5
599,MURGUIONDO 4300,474,600000,48000000,1266,101266,80,CUARTO,VILLA LUGANO,8
9493,Gral Cesar Diaz,239,430000,28896000,1799,120904,67,SEGUNDO,VILLA SANTA RITA,11
5334,Fitz Roy,170,630000,43785000,3706,257559,70,SEGUNDO,CHACARITA,15
4968,Vuelta De Obligado,225,1300000,90350000,5778,401556,70,SEGUNDO,NUÑEZ,13
6466,Justo Juan B. Av.,339,1100000,76450000,3245,225516,70,SEGUNDO,VILLA CRESPO,15
1678,PERON JUAN DOMINGO,1370,3750000,240000000,2737,175182,64,SEGUNDO,ALMAGRO,5
1167,"REPETTO, NICOLAS, DR.",394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
10212,"JUSTO, JUAN B. 9000",243,420000,26775000,1728,110185,64,TERCER,VERSALLES,10
1376,ALBARIﾃ唇 2000,664,450000,28687500,678,43204,64,PRIMER,MATADEROS,9
9570,Directorio Avda,370,600000,40320000,1622,108973,67,SEGUNDO,PARQUE AVELLANEDA,9
8096,Av. San Martin,240,640000,43008000,2667,179200,67,SEGUNDO,PATERNAL,15
9886,TRES SARGENTOS 300,476,1450000,92437500,3046,194196,64,TERCER,RETIRO,1
1622,Av Corrientes,593,2700000,172800000,4553,291400,64,SEGUNDO,ALMAGRO,5
7660,vidal,372,1100000,73920000,2957,198710,67,SEGUNDO,NUÑEZ,13
9920,OTERO 100,490,570000,36337500,1163,74158,64,TERCER,CHACARITA,15
6531,Padilla,290,500000,34750000,1724,119828,70,SEGUNDO,VILLA CRESPO,15
7548,Montañeses,247,1200000,80640000,4858,326478,67,SEGUNDO,BELGRANO,13
3285,Cnel J Terrada,374,435000,27840000,1163,74439,64,SEGUNDO,VILLA PUEYRREDON,12
903,URIARTE,2100,2500000,160000000,1190,76190,64,SEGUNDO,PALERMO,14
4523,Lavalle,210,225000,15637500,1071,74464,70,SEGUNDO,ALMAGRO,5
7994,Leiva 4600,150,220000,14784000,1467,98560,67,SEGUNDO,CHACARITA,15
3366,tamborini al 6100,355,330000,21120000,930,59493,64,SEGUNDO,VILLA URQUIZA,12
6516,Araoz 700,1204,700000,48650000,581,40407,70,SEGUNDO,VILLA CRESPO,15
5333,Giribone 800,350,620000,43090000,1771,123114,70,SEGUNDO,CHACARITA,15
6054,Monteagudo,298,238000,16541000,799,55507,70,SEGUNDO,PARQUE PATRICIOS,4
8370,Valentin Virasoro 1900,183,260000,17472000,1421,95475,67,SEGUNDO,VILLA CRESPO,15
9950,DE LOS INCAS,125,330000,21120000,2640,168960,64,SEGUNDO,PARQUE CHAS,15
992,HUMBOLDT 1100,151,420000,26775000,2781,177318,64,PRIMER,CHACARITA,15
8065,Barzana,182,299000,20092800,1643,110400,67,SEGUNDO,PARQUE CHAS,15
9188,Enrique Ochoa,98,85000,5712000,867,58286,67,SEGUNDO,NUEVA POMPEYA,4
250,LLERENA 3100,420,649000,51920000,1545,123619,80,CUARTO,PARQUE CHAS,15
3516,HERNANDARIAS,960,1100000,70400000,1146,73333,64,SEGUNDO,BOCA,4
5357,Saraza 502,12722,14095998,979671861,1108,77006,70,SEGUNDO,PARQUE CHACABUCO,7
432,SANABRIA 900,164,220000,17600000,1342,107317,80,CUARTO,FLORESTA,10
8180,P Conde,381,520000,34944000,1365,91717,67,SEGUNDO,SAAVEDRA,12
9238,Famatina,173,110000,7392000,636,42728,67,SEGUNDO,PARQUE PATRICIOS,4
7350,Pres Luis Saenz Peña,219,400000,26880000,1826,122740,67,SEGUNDO,CONSTITUCION,1
1046,LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
6703,Escobar,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA PUEYRREDON,12
7413,CONSTITUCIÓN,289,315000,21168000,1090,73246,67,SEGUNDO,SAN CRISTOBAL,3
5957,Av Saenz,284,450000,31275000,1585,110123,70,SEGUNDO,NUEVA POMPEYA,4
7143,Cnel T De Rocamora,1400,780000,52416000,557,37440,67,SEGUNDO,ALMAGRO,5
2146,Bdier Gral J Zapiola,317,1100000,70400000,3470,222082,64,SEGUNDO,COGHLAN,12
3021,ACEVEDO,130,350000,22400000,2692,172308,64,SEGUNDO,VILLA CRESPO,15
8329,LOYOLA al 300,235,1000000,67200000,4255,285957,67,SEGUNDO,VILLA CRESPO,15
3298,Galvan 3082,147,300000,19200000,2041,130612,64,SEGUNDO,VILLA URQUIZA,12
3690,Dolores,216,360000,23040000,1667,106667,64,SEGUNDO,FLORESTA,10
5414,Lamas Andres,330,360000,25020000,1091,75818,70,SEGUNDO,PATERNAL,15
4597,BARTOLOME MITRE 4000,321,720000,50040000,2243,155888,70,SEGUNDO,ALMAGRO,5
8099,Cucha Cucha,208,270000,18144000,1298,87231,67,SEGUNDO,PATERNAL,15
2245,Obligado,390,1250000,80000000,3205,205128,64,SEGUNDO,NUÑEZ,13
9363,San Blas al 1800,234,350000,23520000,1496,100513,67,SEGUNDO,VILLA GRAL. MITRE,11
8162,L Lugones,292,350000,23520000,1199,80548,67,SEGUNDO,SAAVEDRA,12
1675,PRINGLES,240,900000,57600000,3750,240000,64,SEGUNDO,ALMAGRO,5
7300,Rivadavia,3885,10000000,672000000,2574,172973,67,SEGUNDO,BALVANERA,3
6452,Acoyte 1300,121,380000,26410000,3140,218264,70,SEGUNDO,VILLA CRESPO,15
6942,Benedetti 200,264,290000,20155000,1098,76345,70,SEGUNDO,VELEZ SARSFIELD,10
6862,A Pacheco,420,2000000,139000000,4762,330952,70,SEGUNDO,VILLA URQUIZA,12
196,DOBLAS 900,692,4000000,320000000,5780,462428,80,CUARTO,CABALLITO,6
5568,Nahuel Huapi,520,1100000,76450000,2115,147019,70,SEGUNDO,VILLA URQUIZA,12
4298,Gral Cesar Diaz,115,320000,20480000,2783,178087,64,SEGUNDO,VILLA SANTA RITA,11
3073,Camarones,463,595000,38080000,1285,82246,64,SEGUNDO,VILLA DEL PARQUE,11
4280,"Helguera 1800, entre San Blas y  García Agustín",286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
4990,3 DE FEBRERO al 3400,225,680000,47260000,3022,210044,70,SEGUNDO,NUÑEZ,13
6800,MILLER 2665,130,250000,17375000,1923,133654,70,SEGUNDO,VILLA URQUIZA,12
4965,Virrey Loreto y Delgado,163,395000,27452500,2423,168420,70,SEGUNDO,COLEGIALES,13
3300,QUESADA,119,260000,16640000,2185,139832,64,SEGUNDO,VILLA URQUIZA,12
5635,Las Casas,160,245000,17027500,1531,106422,70,SEGUNDO,BOEDO,5
5605,Avenida Almirante Brown,225,500000,34750000,2222,154444,70,SEGUNDO,BOCA,4
5098,Gorriti,370,850000,59075000,2297,159662,70,SEGUNDO,PALERMO,14
3148,Av. Lope De Vega,241,600000,38400000,2490,159336,64,SEGUNDO,VILLA DEVOTO SUR,11
6943,Goya,211,260000,18070000,1232,85640,70,SEGUNDO,VELEZ SARSFIELD,10
1249,GRIVEO,442,420000,26880000,950,60814,64,SEGUNDO,VILLA PUEYRREDON,12
2548,Neuquen y rojas,250,750000,48000000,3000,192000,64,SEGUNDO,CABALLITO,6
9221,avenida chiclana al 3000,140,385000,25872000,2750,184800,67,SEGUNDO,PARQUE PATRICIOS,4
7349,PEDRO ECHAGUE,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
6961,Viena,225,215000,14942500,955,66364,70,SEGUNDO,VERSALLES,10
7209,Virrey Liniers e Independencia,273,830000,55776000,3040,204308,67,SEGUNDO,ALMAGRO,5
3359,MILLER 2665,130,250000,16000000,1923,123077,64,SEGUNDO,VILLA URQUIZA,12
5271,Campichuelo,255,399000,27730500,1565,108747,70,SEGUNDO,CABALLITO,6
2518,Av. Del Barco Centenera 200,600,320000,20480000,533,34133,64,SEGUNDO,CABALLITO,6
1957,PASCO 1300,369,499000,31936000,1352,86547,64,SEGUNDO,SAN CRISTOBAL,3
1719,Yatay al 100 entre Querandíes y Venancio Flores,220,370000,23680000,1682,107636,64,SEGUNDO,ALMAGRO,5
4696,Valentin Gomez al 2800,14303,7000000,486500000,489,34014,70,SEGUNDO,BALVANERA,3
3982,Patagones,448,800000,51200000,1784,114184,64,SEGUNDO,PARQUE PATRICIOS,4
134,"CARRANZA, ANGEL JUSTINIANO 1500",143,440000,35200000,3077,246154,80,CUARTO,PALERMO,14
5202,Viel 800,350,550000,38225000,1571,109214,70,SEGUNDO,CABALLITO,6
9883,JUNCAL 1200,150,1650000,105187500,11000,701250,64,TERCER,RETIRO,1
1132,"FRIAS,  EUSTAQUIO, TTE. GRAL.",224,790000,50560000,3527,225714,64,SEGUNDO,VILLA CRESPO,15
4921,Roque Perez al 2900,300,610000,42395000,2033,141317,70,SEGUNDO,COGHLAN,12
3486,GRIVEO,178,250000,16000000,1404,89888,64,SEGUNDO,VILLA DEVOTO NORTE,11
1230,FRAGA,335,625000,40000000,1866,119403,64,SEGUNDO,VILLA ORTUZAR,15
105,MIÑOÑES 2300,380,730000,58400000,1921,153684,80,CUARTO,BELGRANO,13
9113,Av. Segurola,118,265000,17808000,2246,150915,67,SEGUNDO,MONTE CASTRO,10
8015,Av La Plata 1300,320,720000,48384000,2250,151200,67,SEGUNDO,PARQUE CHACABUCO,7
5816,Pieres 500,260,280000,19460000,1077,74846,70,SEGUNDO,LINIERS,9
9455,Madariaga al 6300,508,290000,19488000,571,38362,67,SEGUNDO,VILLA RIACHUELO,8
7215,Yrigoyen,184,590000,39648000,3207,215478,67,SEGUNDO,ALMAGRO,5
9707,VENEZUELA 3500,505,649000,41373750,1285,81928,64,TERCER,ALMAGRO,5
10116,"CASTRO, BARROS 1000",297,990000,63112500,3333,212500,64,TERCER,BOEDO,5
4155,Av Alberdi,221,380000,24320000,1719,110045,64,SEGUNDO,VILLA LURO,10
3093,Melincue al 3000,296,750000,48000000,2534,162162,64,SEGUNDO,VILLA DEL PARQUE,11
8444,Ricardo Gutierrez 2900,257,415000,27888000,1615,108514,67,SEGUNDO,VILLA DEL PARQUE,11
4047,segurola 600,284,430000,27520000,1514,96901,64,SEGUNDO,VELEZ SARSFIELD,10
8401,BIARRITZ,200,320000,21504000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
3894,Juan Agustin Garcia,487,560000,35840000,1150,73593,64,SEGUNDO,MONTE CASTRO,10
6667,Av C Forest,198,900000,62550000,4545,315909,70,SEGUNDO,VILLA ORTUZAR,15
3139,"Paz, Marcos",220,315000,20160000,1432,91636,64,SEGUNDO,VILLA DEVOTO SUR,11
4675,YRIGOYEN HIPOLITO,488,550000,38225000,1127,78330,70,SEGUNDO,BALVANERA,3
598,"DE LA TORRE, LISANDRO 3800",9963,4000000,320000000,402,32119,80,CUARTO,VILLA LUGANO,8
2350,CHARCAS,242,1300000,83200000,5372,343802,64,SEGUNDO,PALERMO,14
9611,Alberdi 2600,223,580000,38976000,2601,174780,67,SEGUNDO,FLORES NORTE,7
8916,M Acosta,450,250000,16800000,556,37333,67,SEGUNDO,FLORES SUR,7
9071,M LEGUIZAMON,500,300000,20160000,600,40320,67,SEGUNDO,MATADEROS,9
4228,ramon lista,120,135000,8640000,1125,72000,64,SEGUNDO,VILLA REAL,10
6258,J Bonifacio,252,475000,33012500,1885,131002,70,SEGUNDO,FLORES NORTE,7
4363,Pergamino 1000,417,310000,19840000,743,47578,64,SEGUNDO,PARQUE AVELLANEDA,9
1503,"BARROS PAZOS, JOSE",307,190000,12160000,619,39609,64,SEGUNDO,VILLA RIACHUELO,8
6941,Av. Segurola al 1100,944,950000,66025000,1006,69942,70,SEGUNDO,VELEZ SARSFIELD,10
2102,Conesa al 2700,280,950000,60800000,3393,217143,64,SEGUNDO,BELGRANO,13
9440,Melincué al 5500,301,310000,20832000,1030,69209,67,SEGUNDO,VILLA REAL,10
3966,Av. Colonia,123,295000,18880000,2398,153496,64,SEGUNDO,PARQUE PATRICIOS,4
178,BASAVILBASO 1200,2804,10000000,800000000,3566,285307,80,CUARTO,RETIRO,1
130,PARAGUAY 5400,30,98000,7840000,3267,261333,80,CUARTO,PALERMO,14
2500,ACOYTE,300,1980000,126720000,6600,422400,64,SEGUNDO,CABALLITO,6
3807,Zelada,248,245000,15680000,988,63226,64,SEGUNDO,MATADEROS,9
4349,Av Montes De Oca,882,1650000,105600000,1871,119728,64,SEGUNDO,BARRACAS ESTE,4
5911,GUALEGUAYCHU,140,300000,20850000,2143,148929,70,SEGUNDO,MONTE CASTRO,10
5513,RUIZ HUIDOBRO,1563,4950000,344025000,3167,220106,70,SEGUNDO,SAAVEDRA,12
5329,F De Cespedes,423,650000,45175000,1537,106797,70,SEGUNDO,CHACARITA,15
4629,Av B Rivadavia,1725,6000000,417000000,3478,241739,70,SEGUNDO,BALVANERA,3
241,DEL TEMPLE 2700,156,327000,26160000,2096,167692,80,CUARTO,PARQUE CHAS,15
4372,Av. Directorio al 3700,280,550000,35200000,1964,125714,64,SEGUNDO,PARQUE AVELLANEDA,9
5213,Espinosa 95,150,590000,41005000,3933,273367,70,SEGUNDO,CABALLITO,6
6126,CONCORDIA al 900,504,1100000,76450000,2183,151687,70,SEGUNDO,VILLA SANTA RITA,11
4787,PICHINCHA 970,293,550000,38225000,1877,130461,70,SEGUNDO,SAN CRISTOBAL,3
3684,Camarones,450,670000,42880000,1489,95289,64,SEGUNDO,FLORESTA,10
5541,Araoz,260,1100000,76450000,4231,294038,70,SEGUNDO,VILLA CRESPO,15
538,MOLIERE 2500,216,228000,18240000,1056,84444,80,CUARTO,VILLA REAL,10
5827,Tonelero,255,260000,18070000,1020,70863,70,SEGUNDO,LINIERS,9
2678,Av La Plata,200,420000,26880000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
5883,Jose A Miralla,398,259000,18000500,651,45227,70,SEGUNDO,MATADEROS,9
4617,Mexico al 3200,8282,6000000,417000000,724,50350,70,SEGUNDO,BALVANERA,3
7629,Campos Salles 1800,239,650000,43680000,2720,182762,67,SEGUNDO,NUÑEZ,13
9149,Mercedes,1055,1200000,80640000,1137,76436,67,SEGUNDO,MONTE CASTRO,10
5171,Billinghurst,277,1600000,111200000,5783,401952,70,SEGUNDO,RECOLETA,2
2456,ARANGUREN JUAN F. DR.,152,400000,25600000,2632,168421,64,SEGUNDO,CABALLITO,6
2485,Estivao al 100,236,650000,41600000,2754,176271,64,SEGUNDO,CABALLITO,6
7753,Honduras,188,1300000,87360000,6915,464681,67,SEGUNDO,PALERMO,14
7248,Chile,173,370000,24864000,2139,143723,67,SEGUNDO,BALVANERA,3
21,HUMAHUACA 3800,1186,4900000,392000000,4132,330523,80,CUARTO,ALMAGRO,5
3747,I Pieres,261,290000,18560000,1111,71111,64,SEGUNDO,LINIERS,9
8947,Baradero,210,359000,24124800,1710,114880,67,SEGUNDO,FLORESTA,10
766,VIAMONTE,231,1300000,83200000,5628,360173,64,SEGUNDO,SAN NICOLAS,1
8660,Juramento,214,400000,26880000,1869,125607,67,SEGUNDO,VILLA URQUIZA,12
2168,Tronador,940,850000,54400000,904,57872,64,SEGUNDO,COGHLAN,12
5234,Bacacay al 900,191,750000,52125000,3927,272906,70,SEGUNDO,CABALLITO,6
10142,RIVADAVIA 10500,439,1150000,73312500,2620,166999,64,TERCER,LINIERS,9
8665,La Pampa,217,570000,38304000,2627,176516,67,SEGUNDO,VILLA URQUIZA,12
3327,Av Congreso,1470,950000,60800000,646,41361,64,SEGUNDO,VILLA URQUIZA,12
1852,Luis Saenz Peña,516,1780650,113961600,3452,220929,64,SEGUNDO,CONSTITUCION,1
8882,"MARMOL, JOSE",191,340000,22848000,1780,119623,67,SEGUNDO,BOEDO,5
4911,Av. Monroe y Libertador,254,1600000,111200000,6299,437795,70,SEGUNDO,BELGRANO,13
7693,Borges Jorge Luis,162,850000,57120000,5247,352593,67,SEGUNDO,PALERMO,14
10250,"JUSTO, JUAN B. 6200",850,1100000,70125000,1294,82500,64,TERCER,VILLA SANTA RITA,11
2393,Paraguay 4600,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
532,MIRANDA 5600,173,180000,14400000,1040,83237,80,CUARTO,VILLA LURO,10
8392,Av A Alvarez Jonte,264,370000,24864000,1402,94182,67,SEGUNDO,VILLA DEL PARQUE,11
8564,Dr C Argerich,97,200000,13440000,2062,138557,67,SEGUNDO,VILLA PUEYRREDON,12
7310,Venezuela,111,195000,13104000,1757,118054,67,SEGUNDO,BALVANERA,3
9178,CHICLANA,1225,1300000,87360000,1061,71314,67,SEGUNDO,NUEVA POMPEYA,4
7325,Brasil,510,900000,60480000,1765,118588,67,SEGUNDO,CONSTITUCION,1
8914,Jose Marti,200,268000,18009600,1340,90048,67,SEGUNDO,FLORES SUR,7
2798,Lopez Buchardo Carlo,258,440000,28160000,1705,109147,64,SEGUNDO,SAAVEDRA,12
1741,Gral. Urquiza al 300,3068,5200000,332800000,1695,108475,64,SEGUNDO,BALVANERA,3
