DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
CHILE 2439,314,420000,26775000,1338,85271,64,PRIMER,BALVANERA,3
Vespucio,239,120000,7680000,502,32134,64,SEGUNDO,BOCA,4
EL SALVADOR al 5500,142,710000,47712000,5000,336000,67,SEGUNDO,PALERMO,14
TRONADOR 4700,265,218000,17440000,823,65811,80,CUARTO,SAAVEDRA,12
E Gonzalez,225,260000,17472000,1156,77653,67,SEGUNDO,VILLA LURO,10
Esteban A Gascon,554,870000,55680000,1570,100505,64,SEGUNDO,ALMAGRO,5
HERNANDARIAS 1300,375,390000,24862500,1040,66300,64,PRIMER,BOCA,4
LERMA,377,1160000,74240000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
RIVERA INDARTE 100,268,740000,49728000,2761,185552,67,SEGUNDO,FLORES NORTE,7
CATAMARCA,765,1200000,80640000,1569,105412,67,SEGUNDO,BALVANERA,3
Pavon,140,215000,14942500,1536,106732,70,SEGUNDO,SAN CRISTOBAL,3
Av. Directorio,372,580000,40310000,1559,108360,70,SEGUNDO,PARQUE AVELLANEDA,9
LIBERTAD 52,531,480000,38400000,904,72316,80,CUARTO,SAN NICOLAS,1
Av A Alvarez Jonte,264,370000,25715000,1402,97405,70,SEGUNDO,VILLA DEL PARQUE,11
Saavedra 1100,157,400000,26880000,2548,171210,67,SEGUNDO,SAN CRISTOBAL,3
SCALABRINI ORTIZ RAUL,313,2500000,160000000,7987,511182,64,SEGUNDO,VILLA CRESPO,15
BELGRANO 900,503,3900000,248625000,7754,494284,64,TERCER,MONTSERRAT,1
CHORROARIN,202,440000,28160000,2178,139406,64,SEGUNDO,VILLA ORTUZAR,15
EMILIO MITRE,406,1100000,76450000,2709,188300,70,SEGUNDO,CABALLITO,6
Angel Justiniano Carranza,135,710000,49345000,5259,365519,70,SEGUNDO,PALERMO,14
JOSÉ MÁRMOL,214,850000,59075000,3966,275614,70,SEGUNDO,ALMAGRO,5
RIVADAVIA 7200,1124,5500000,440000000,4893,391459,80,CUARTO,FLORES NORTE,7
Andalgala,375,375000,24000000,1000,64000,64,SEGUNDO,LINIERS,9
CACHIMAYO 1900,173,120000,9600000,694,55491,80,CUARTO,PARQUE CHACABUCO,7
L Lugones,130,270000,18144000,2079,139677,67,SEGUNDO,SAAVEDRA,12
HUMBOLDT,164,299000,19136000,1823,116683,64,SEGUNDO,VILLA CRESPO,15
Piran,260,380000,25536000,1462,98215,67,SEGUNDO,VILLA URQUIZA,12
Av Cordoba,305,1169001,74816064,3833,245299,64,SEGUNDO,CHACARITA,15
ALBERDI AV.,418,750000,52125000,1794,124701,70,SEGUNDO,MATADEROS,9
TERRADA 3500,371,450000,36000000,1213,97035,80,CUARTO,AGRONOMIA,15
CAFAYATE 1200,100,250000,15937500,2500,159375,64,TERCER,MATADEROS,9
URIARTE 1600,240,990000,63112500,4125,262969,64,TERCER,PALERMO,14
LERMA,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
Melincue,400,460000,31970000,1150,79925,70,SEGUNDO,VILLA DEVOTO SUR,11
MERCEDES,180,485000,31040000,2694,172444,64,SEGUNDO,MONTE CASTRO,10
PACHECO,199,395000,27452500,1985,137952,70,SEGUNDO,VILLA URQUIZA,12
Humboldt al 700,178,450000,28800000,2528,161798,64,SEGUNDO,VILLA CRESPO,15
Pacheco al 2000,168,800000,51200000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
Irala,3762,5900000,377600000,1568,100372,64,SEGUNDO,BOCA,4
Pedro Moran al 3600,337,700000,48650000,2077,144362,70,SEGUNDO,VILLA DEVOTO NORTE,11
"JUSTO, JUAN B.",285,850000,54400000,2982,190877,64,SEGUNDO,VILLA CRESPO,15
CRAMER,257,980000,65856000,3813,256249,67,SEGUNDO,BELGRANO,13
BOGADO Y LAMBARE,243,780000,52416000,3210,215704,67,SEGUNDO,ALMAGRO,5
"BONORINO, ESTEBAN, Cnel. 300",149,430000,27412500,2886,183976,64,PRIMER,FLORES NORTE,7
NECOCHEA,291,200000,13900000,687,47766,70,SEGUNDO,BOCA,4
MENDEZ DE ANDES 1100,364,390000,24862500,1071,68304,64,PRIMER,CABALLITO,6
gallardo al 600,744,580000,40310000,780,54180,70,SEGUNDO,VERSALLES,10
"DIAZ, CESAR, GRAL.",299,450000,28800000,1505,96321,64,SEGUNDO,VILLA GRAL. MITRE,11
E Gonzalez,225,260000,18070000,1156,80311,70,SEGUNDO,VILLA LURO,10
LAVALLEJA 900,155,450000,28687500,2903,185081,64,TERCER,VILLA CRESPO,15
"BARROS PAZOS, JOSE",307,190000,12160000,619,39609,64,SEGUNDO,VILLA RIACHUELO,8
Av San Martin,263,850000,59075000,3232,224620,70,SEGUNDO,PATERNAL,15
Francisco Bilbao,281,130000,9035000,463,32153,70,SEGUNDO,MATADEROS,9
Timoteo Gordillo,148,180000,12510000,1216,84527,70,SEGUNDO,MATADEROS,9
J Salguero,652,730000,49056000,1120,75239,67,SEGUNDO,ALMAGRO,5
GURRUCHAGA 1900,140,415000,33200000,2964,237143,80,CUARTO,PALERMO,14
COCHRANE,460,410000,28495000,891,61946,70,SEGUNDO,VILLA PUEYRREDON,12
ROMA,412,390000,24960000,947,60583,64,SEGUNDO,VERSALLES,10
TRONADOR 800,234,1050000,66937500,4487,286058,64,PRIMER,VILLA ORTUZAR,15
Aizpurúa,373,620000,41664000,1662,111700,67,SEGUNDO,VILLA URQUIZA,12
INDEPENDENCIA,460,2400000,153600000,5217,333913,64,SEGUNDO,SAN CRISTOBAL,3
DARWIN,144,450000,30240000,3114,209273,67,SEGUNDO,PALERMO,14
AV. EVA PERON,156,340000,23630000,2179,151474,70,SEGUNDO,PARQUE AVELLANEDA,9
MITRE EMILIO,347,700000,44800000,2017,129107,64,SEGUNDO,PARQUE CHACABUCO,7
Dante 81,132,480000,32256000,3636,244364,67,SEGUNDO,VILLA LURO,10
AZUL 500,460,520000,33150000,1130,72065,64,TERCER,FLORESTA,10
DON BOSCO 4100,696,430000,27412500,618,39386,64,PRIMER,ALMAGRO,5
Juan B Justo,213,700000,44800000,3286,210329,64,SEGUNDO,CABALLITO,6
Caldas 1679,211,350000,22400000,1659,106161,64,SEGUNDO,VILLA ORTUZAR,15
Muñiz al 500,149,595000,39984000,3993,268349,67,SEGUNDO,ALMAGRO,5
MURILLO,314,850000,54400000,2707,173248,64,SEGUNDO,VILLA CRESPO,15
Tronador al 800,298,1050000,70560000,3523,236779,67,SEGUNDO,VILLA ORTUZAR,15
Combate de los Pozos al 1300,75,120000,7680000,1600,102400,64,SEGUNDO,SAN CRISTOBAL,3
Av Gral Diaz Velez,550,1500000,100800000,2727,183273,67,SEGUNDO,CABALLITO,6
"ALSINA, ADOLFO 3200",393,640000,40800000,1628,103817,64,TERCER,BALVANERA,3
LANIN 100,224,210000,16800000,938,75000,80,CUARTO,BARRACAS ESTE,4
SAN NICOLAS 1100,344,390000,24862500,1134,72275,64,PRIMER,VILLA SANTA RITA,11
Murillo,346,1000000,69500000,2890,200867,70,SEGUNDO,VILLA CRESPO,15
Gana,230,200000,13440000,870,58435,67,SEGUNDO,VILLA REAL,10
Julian Alvarez 890,217,1300000,83200000,5991,383410,64,SEGUNDO,VILLA CRESPO,15
HUMBOLDT 1400,81,490000,39200000,6049,483951,80,CUARTO,PALERMO,14
MEDINA,246,700000,44800000,2846,182114,64,SEGUNDO,VELEZ SARSFIELD,10
A Pacheco,420,2000000,134400000,4762,320000,67,SEGUNDO,VILLA URQUIZA,12
Peron Juan Domingo,1119,2000000,139000000,1787,124218,70,SEGUNDO,SAN NICOLAS,1
La Pampa al 3700,476,1100000,73920000,2311,155294,67,SEGUNDO,BELGRANO,13
DELGADO al 800,433,1000000,67200000,2309,155196,67,SEGUNDO,COLEGIALES,13
"ALVEAR, MARCELO T. De 2300",107,220000,17600000,2056,164486,80,CUARTO,RECOLETA,2
Av Tte Gral Donato Alvarez,515,360000,24192000,699,46975,67,SEGUNDO,VILLA GRAL. MITRE,11
"MITRE, BARTOLOME 4000",257,720000,45900000,2802,178599,64,PRIMER,ALMAGRO,5
V. Virasoro 1100,239,600000,38400000,2510,160669,64,SEGUNDO,VILLA CRESPO,15
G De Laferrere,462,300000,19200000,649,41558,64,SEGUNDO,FLORES SUR,7
Ricardo Gutierrez,229,235000,15792000,1026,68961,67,SEGUNDO,VILLA DEL PARQUE,11
L Lugones,130,270000,18765000,2079,144457,70,SEGUNDO,SAAVEDRA,12
JUJUY 1800,618,4500000,360000000,7282,582524,80,CUARTO,PARQUE PATRICIOS,4
Dr L Belaustegui,442,490000,32928000,1109,74498,67,SEGUNDO,FLORESTA,10
ROOSEVELT FRANKLIN D. 2900,1460,1500000,95625000,1027,65497,64,TERCER,BELGRANO,13
CHILE 1768,360,520000,34944000,1444,97067,67,SEGUNDO,MONTSERRAT,1
Cnel R L Falcon,265,495000,33264000,1868,125525,67,SEGUNDO,VILLA LURO,10
Besares al 3900,546,590000,37760000,1081,69158,64,SEGUNDO,SAAVEDRA,12
24 de Noviembre 1541,1069,1800000,115200000,1684,107764,64,SEGUNDO,SAN CRISTOBAL,3
Godoy Cruz,164,690000,44160000,4207,269268,64,SEGUNDO,PALERMO,14
Baradero 447,311,420000,28224000,1350,90752,67,SEGUNDO,FLORESTA,10
Sánchez de Loria al 500,525,500000,33600000,952,64000,67,SEGUNDO,ALMAGRO,5
JUSTO JUAN B,165,670000,42880000,4061,259879,64,SEGUNDO,VILLA CRESPO,15
Malabia,286,980000,68110000,3427,238147,70,SEGUNDO,PALERMO,14
SARMIENTO 3036,491,349000,22336000,711,45491,64,SEGUNDO,BALVANERA,3
LUIS VIALE,228,390000,26208000,1711,114947,67,SEGUNDO,CABALLITO,6
SANABRIA al 2600,353,555000,35520000,1572,100623,64,SEGUNDO,VILLA DEVOTO SUR,11
"MISTRAL, GABRIELA",470,670000,42880000,1426,91234,64,SEGUNDO,VILLA DEVOTO NORTE,11
Thorne 1200,144,300000,20850000,2083,144792,70,SEGUNDO,PARQUE CHACABUCO,7
México 2900,327,450000,30240000,1376,92477,67,SEGUNDO,BALVANERA,3
"ACOSTA, MARIANO 400",182,210000,16800000,1154,92308,80,CUARTO,FLORESTA,10
Montiel,155,225000,15637500,1452,100887,70,SEGUNDO,MATADEROS,9
Costa Rica 4400,280,800000,53760000,2857,192000,67,SEGUNDO,PALERMO,14
LAVALLEJA,200,730000,46720000,3650,233600,64,SEGUNDO,VILLA CRESPO,15
Marcos Paz,401,345000,23184000,860,57815,67,SEGUNDO,MONTE CASTRO,10
Nazca,467,790000,50560000,1692,108266,64,SEGUNDO,VILLA DEL PARQUE,11
Pje Hungria,205,250000,16800000,1220,81951,67,SEGUNDO,VELEZ SARSFIELD,10
Ciudad de la Paz al 200,580,2400000,161280000,4138,278069,67,SEGUNDO,PALERMO,14
Humboldt 200,197,350000,24325000,1777,123477,70,SEGUNDO,VILLA CRESPO,15
Combate de los Pozos al 1300,75,120000,8064000,1600,107520,67,SEGUNDO,SAN CRISTOBAL,3
Saenz,878,2200000,147840000,2506,168383,67,SEGUNDO,NUEVA POMPEYA,4
Matheu,322,320000,20480000,994,63602,64,SEGUNDO,PARQUE PATRICIOS,4
Av Cobo,191,260000,18070000,1361,94607,70,SEGUNDO,PARQUE CHACABUCO,7
Terreno en Venta Ramallo al 4200,115,290000,19488000,2522,169461,67,SEGUNDO,SAAVEDRA,12
"SALGUERO, JERONIMO 41",352,395000,31600000,1122,89773,80,CUARTO,ALMAGRO,5
Jose Marmol 729,210,750000,48000000,3571,228571,64,SEGUNDO,ALMAGRO,5
"JUSTO, JUAN B. AVDA. al 2000",203,365000,24528000,1798,120828,67,SEGUNDO,VILLA CRESPO,15
HUMBERTO 1° 2900,172,209000,16720000,1215,97209,80,CUARTO,SAN CRISTOBAL,3
Abraham J Luppi,175,148000,10286000,846,58777,70,SEGUNDO,NUEVA POMPEYA,4
Zañartu al 1700,151,95000,6080000,629,40265,64,SEGUNDO,PARQUE CHACABUCO,7
PADILLA 300,204,1050000,70560000,5147,345882,67,SEGUNDO,VILLA CRESPO,15
GARIBALDI 1500,250,90000,5737500,360,22950,64,PRIMER,BOCA,4
Dr L Belaustegui,531,680000,43520000,1281,81954,64,SEGUNDO,VELEZ SARSFIELD,10
ECHEVERRIA 2800,825,5900000,376125000,7152,455909,64,PRIMER,BELGRANO,13
Uriarte,215,620000,41664000,2884,193786,67,SEGUNDO,VILLA CRESPO,15
Carabobo,828,730000,49056000,882,59246,67,SEGUNDO,CABALLITO,6
Llavallol,153,590000,41005000,3856,268007,70,SEGUNDO,VILLA DEL PARQUE,11
Baigorria 3500,154,280000,19460000,1818,126364,70,SEGUNDO,VILLA DEL PARQUE,11
Ibera,145,265000,18417500,1828,127017,70,SEGUNDO,VILLA URQUIZA,12
Francisco Bilbao,1069,950000,63840000,889,59719,67,SEGUNDO,PARQUE AVELLANEDA,9
VENEZUELA,500,690000,46368000,1380,92736,67,SEGUNDO,ALMAGRO,5
Jose M Cortina,450,290000,20155000,644,44789,70,SEGUNDO,MONTE CASTRO,10
Guardia Nacional,323,340000,23630000,1053,73158,70,SEGUNDO,MATADEROS,9
Jorge Newbery,370,870000,60465000,2351,163419,70,SEGUNDO,CHACARITA,15
MURGUIONDO,342,295000,19824000,863,57965,67,SEGUNDO,MATADEROS,9
Montes de Oca,915,2800000,188160000,3060,205639,67,SEGUNDO,BARRACAS ESTE,4
Chivilcoy,248,439000,28096000,1770,113290,64,SEGUNDO,MONTE CASTRO,10
San Blas,418,300000,20850000,718,49880,70,SEGUNDO,VILLA GRAL. MITRE,11
A MargariÑos Cervantes,448,380000,24320000,848,54286,64,SEGUNDO,VILLA LURO,10
MORENO 2300,436,660000,42075000,1514,96502,64,PRIMER,BALVANERA,3
Crisologo Larralde al 4400,240,320000,20480000,1333,85333,64,SEGUNDO,SAAVEDRA,12
Pizarro N°6261,370,480000,33360000,1297,90162,70,SEGUNDO,MATADEROS,9
.ANDONAEGUI,364,450000,30240000,1236,83077,67,SEGUNDO,PARQUE CHAS,15
carlos calvo,275,390000,27105000,1418,98564,70,SEGUNDO,CONSTITUCION,1
Paraguay,305,1050000,67200000,3443,220328,64,SEGUNDO,PALERMO,14
MONROE,390,1750000,112000000,4487,287179,64,SEGUNDO,BELGRANO,13
URQUIZA GRAL.,845,1275000,88612500,1509,104867,70,SEGUNDO,BALVANERA,3
SERRANO,389,629999,43784930,1620,112558,70,SEGUNDO,VILLA CRESPO,15
Manuel Ugarte  2900,386,1100000,70400000,2850,182383,64,SEGUNDO,BELGRANO,13
MARCOS PAZ,315,380000,25536000,1206,81067,67,SEGUNDO,FLORESTA,10
"AVILES, Virrey 2711",950,480000,30600000,505,32211,64,PRIMER,COLEGIALES,13
ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,26208000,1215,81645,67,SEGUNDO,PATERNAL,15
BONPLAND,333,675000,43200000,2027,129730,64,SEGUNDO,PALERMO,14
Avenida Almirante Brown,711,700000,48650000,985,68425,70,SEGUNDO,BOCA,4
Vedia (salida A 2 Calles),476,2400000,161280000,5042,338824,67,SEGUNDO,SAAVEDRA,12
COCHABAMBA,870,1200000,76800000,1379,88276,64,SEGUNDO,CONSTITUCION,1
Crisologo Larralde al 3100,147,410000,26240000,2789,178503,64,SEGUNDO,SAAVEDRA,12
Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
"ANCHORENA, TOMAS M. DE, DR",482,2300000,147200000,4772,305394,64,SEGUNDO,RECOLETA,2
Argerich,383,800000,51200000,2089,133681,64,SEGUNDO,VILLA DEL PARQUE,11
SOLIS 1800,294,430000,27412500,1463,93240,64,PRIMER,CONSTITUCION,1
COLOMBRES 1300,117,280000,18816000,2393,160821,67,SEGUNDO,BOEDO,5
Gral Jose Garibaldi,1008,500000,33600000,496,33333,67,SEGUNDO,BOCA,4
Av. San Martin 4800,263,860000,57792000,3270,219741,67,SEGUNDO,AGRONOMIA,15
DE LOS INCAS 3000,900,4000000,255000000,4444,283333,64,PRIMER,COLEGIALES,13
San Juan Av.,7185,13000000,832000000,1809,115797,64,SEGUNDO,BOEDO,5
Avenida Belgrano al 3200,292,630000,43785000,2158,149949,70,SEGUNDO,BALVANERA,3
Agustin Alvarez 5100,139,235000,15040000,1691,108201,64,SEGUNDO,VILLA PUEYRREDON,12
LARRAYA,500,490000,34055000,980,68110,70,SEGUNDO,MATADEROS,9
PIERES 439,2054,950000,76000000,462,37001,80,CUARTO,LINIERS,9
MURGUIONDO,167,209900,13433600,1257,80441,64,SEGUNDO,MATADEROS,9
"PEREZ, ROQUE 2900",920,610000,38887500,663,42269,64,PRIMER,COGHLAN,12
Av Scalabrini Ortiz,364,1500000,100800000,4121,276923,67,SEGUNDO,VILLA CRESPO,15
Saraza 1100,242,140000,8960000,579,37025,64,SEGUNDO,PARQUE CHACABUCO,7
California,834,450000,28800000,540,34532,64,SEGUNDO,BOCA,4
SANTANDER 1800,285,435000,27731250,1526,97303,64,TERCER,PARQUE CHACABUCO,7
J M Serrano,184,950000,60800000,5163,330435,64,SEGUNDO,PALERMO,14
FRAGA 100,475,1000000,63750000,2105,134211,64,PRIMER,CHACARITA,15
"YRIGOYEN, HIPOLITO 2500",430,1300000,82875000,3023,192733,64,TERCER,BALVANERA,3
Dean Funes,208,299000,19136000,1438,92000,64,SEGUNDO,BALVANERA,3
Cochabamba al 3300,85,260000,16640000,3059,195765,64,SEGUNDO,BOEDO,5
BARADERO 100,294,430000,27412500,1463,93240,64,TERCER,FLORESTA,10
Boyaca,228,815000,54768000,3575,240211,67,SEGUNDO,FLORES NORTE,7
"LAMARCA, EMILIO",880,510000,32640000,580,37091,64,SEGUNDO,VILLA SANTA RITA,11
Av Dr Juan Bautista Justo,216,1000000,67200000,4630,311111,67,SEGUNDO,VILLA CRESPO,15
Tamborini al 5100,148,295000,19824000,1993,133946,67,SEGUNDO,VILLA URQUIZA,12
Martin Rodriguez,332,145000,9744000,437,29349,67,SEGUNDO,BOCA,4
Brasil,178,230000,14720000,1292,82697,64,SEGUNDO,PARQUE PATRICIOS,4
Av F Lacroze,800,4250000,272000000,5312,340000,64,SEGUNDO,COLEGIALES,13
"SAENZ PENA, LUIS, PRES. 1000",282,320000,25600000,1135,90780,80,CUARTO,CONSTITUCION,1
CORRIENTES,1232,3200000,204800000,2597,166234,64,SEGUNDO,VILLA CRESPO,15
Juan B. Justo,2542,3950000,252800000,1554,99449,64,SEGUNDO,VILLA LURO,10
Nogoya,195,450000,30240000,2308,155077,67,SEGUNDO,VILLA DEVOTO SUR,11
Cochabamba al 3300,250,250000,16800000,1000,67200,67,SEGUNDO,BOEDO,5
RAMOS MEJIA,171,390000,24960000,2281,145965,64,SEGUNDO,CABALLITO,6
ACEVEDO,251,480000,30720000,1912,122390,64,SEGUNDO,VILLA CRESPO,15
Benjamin Franklin,311,498000,34611000,1601,111289,70,SEGUNDO,CABALLITO,6
ARGERICH 3098 / MELINCUE,352,1100000,73920000,3125,210000,67,SEGUNDO,VILLA DEL PARQUE,11
Eva Peron,600,630000,40320000,1050,67200,64,SEGUNDO,PARQUE AVELLANEDA,9
Vuelta De Obligado,300,1050000,67200000,3500,224000,64,SEGUNDO,NUÑEZ,13
dean funes,249,310000,19840000,1245,79679,64,SEGUNDO,BALVANERA,3
Av. Rivadavia 1941,2907,6500000,436800000,2236,150258,67,SEGUNDO,BALVANERA,3
Rio de janeiro,209,1490000,95360000,7129,456268,64,SEGUNDO,CABALLITO,6
Tte Cnel M Besares,178,900000,60480000,5056,339775,67,SEGUNDO,NUÑEZ,13
B Aizpurua,282,450000,30240000,1596,107234,67,SEGUNDO,VILLA URQUIZA,12
Tres arroyos al 3000,252,325000,22587500,1290,89633,70,SEGUNDO,VILLA SANTA RITA,11
BARTOLOMÉ MITRE  AL 4200,580,2100000,145950000,3621,251638,70,SEGUNDO,ALMAGRO,5
Rocha 1200,203,175000,11760000,862,57931,67,SEGUNDO,BARRACAS ESTE,4
Obispo San Alberto,304,440000,29568000,1447,97263,67,SEGUNDO,VILLA PUEYRREDON,12
Araujo al 100,134,460000,30912000,3433,230687,67,SEGUNDO,VILLA LURO,10
