DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Belgrano Av.,303,880000,61160000,2904,201848,70,SEGUNDO,BALVANERA,3
GURRUCHAGA,215,420000,28224000,1953,131274,67,SEGUNDO,VILLA CRESPO,15
J Superi,375,385000,26757500,1027,71359,70,SEGUNDO,SAAVEDRA,12
Gavilan,428,315000,21168000,736,49458,67,SEGUNDO,FLORES NORTE,7
Piran,260,380000,24320000,1462,93538,64,SEGUNDO,VILLA URQUIZA,12
Sanabria,657,960000,66720000,1461,101553,70,SEGUNDO,VILLA DEVOTO NORTE,11
Catamarca,900,1300000,87360000,1444,97067,67,SEGUNDO,BALVANERA,3
MANSILLA,93,620000,43090000,6667,463333,70,SEGUNDO,RECOLETA,2
Potosí,299,800000,51200000,2676,171237,64,SEGUNDO,ALMAGRO,5
CHICLANA,332,330000,21120000,994,63614,64,SEGUNDO,NUEVA POMPEYA,4
"GAINZA, MARTIN DE, GRAL. 300",232,595000,37931250,2565,163497,64,PRIMER,CABALLITO,6
ARISMENDI 2700,375,449000,35920000,1197,95787,80,CUARTO,PARQUE CHAS,15
Combate de los Pozos,360,900000,62550000,2500,173750,70,SEGUNDO,SAN CRISTOBAL,3
"BLANES, J. M. al 200",2700,3500000,224000000,1296,82963,64,SEGUNDO,BOCA,4
Thames,357,790000,53088000,2213,148706,67,SEGUNDO,VILLA CRESPO,15
Gral Cornelio Saavedra,290,460000,31970000,1586,110241,70,SEGUNDO,SAN CRISTOBAL,3
AGUIRRE,107,485000,31040000,4533,290093,64,SEGUNDO,VILLA CRESPO,15
Brasil  al 3098,315,265000,16960000,841,53841,64,SEGUNDO,PARQUE PATRICIOS,4
CHORROARIN,325,550000,35200000,1692,108308,64,SEGUNDO,VILLA ORTUZAR,15
Gutenberg al 3400,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
ENTRE RIOS AV.,170,1200000,76800000,7059,451765,64,SEGUNDO,BALVANERA,3
Carlos A. López,245,350000,22400000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
Dekay,262,260000,17472000,992,66687,67,SEGUNDO,NUEVA POMPEYA,4
ELCANO 4700,225,260000,16575000,1156,73667,64,PRIMER,PATERNAL,15
CERVANTES 1500,464,850000,54187500,1832,116783,64,PRIMER,VELEZ SARSFIELD,10
Gervasio Artigas 1000,382,335000,23282500,877,60949,70,SEGUNDO,FLORES NORTE,7
MADRID 6700,231,185000,11793750,801,51055,64,TERCER,VERSALLES,10
DIAZ VELEZ 3400,950,2400000,153000000,2526,161053,64,PRIMER,ALMAGRO,5
Padilla y Thames,228,700000,44800000,3070,196491,64,SEGUNDO,VILLA CRESPO,15
"CASCO, HORACIO, Dr. 4511",118,105000,8400000,890,71186,80,CUARTO,VILLA LUGANO,8
"LOZANO, PEDRO 3026",561,1770000,141600000,3155,252406,80,CUARTO,VILLA DEL PARQUE,11
OLAZABAL 4700,1900,7000000,560000000,3684,294737,80,CUARTO,VILLA URQUIZA,12
Pedro J Agrelo,308,660000,45870000,2143,148929,70,SEGUNDO,ALMAGRO,5
JUJUY 1900,178,380000,24225000,2135,136096,64,TERCER,PARQUE PATRICIOS,4
Concordia,510,390000,27105000,765,53147,70,SEGUNDO,VILLA SANTA RITA,11
COSTA RICA,374,645000,41280000,1725,110374,64,SEGUNDO,PALERMO,14
CORRALES,150,138000,8832000,920,58880,64,SEGUNDO,VILLA RIACHUELO,8
ALLENDE,414,490000,32928000,1184,79536,67,SEGUNDO,MONTE CASTRO,10
HUMBOLDT,151,450000,28800000,2980,190728,64,SEGUNDO,CHACARITA,15
DE LOS INCAS 3700,300,870000,55462500,2900,184875,64,PRIMER,COLGIALES,13
GUEVARA,372,500000,34750000,1344,93414,70,SEGUNDO,VILLA ORTUZAR,15
REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20160000,1000,67200,67,SEGUNDO,FLORESTA,10
MEDRANO,300,2500000,160000000,8333,533333,64,SEGUNDO,ALMAGRO,5
MONROE,214,1190000,82705000,5561,386472,70,SEGUNDO,VILLA URQUIZA,12
PARAGUAY,172,990000,66528000,5756,386791,67,SEGUNDO,PALERMO,14
Paraguay y Fitz Roy,420,1750000,121625000,4167,289583,70,SEGUNDO,PALERMO,14
Ibarrola,460,870000,55680000,1891,121043,64,SEGUNDO,LINIERS,9
Los Patos al 3200,191,350000,23520000,1832,123141,67,SEGUNDO,PARQUE PATRICIOS,4
"LAMARCA, EMILIO",110,395000,25280000,3591,229818,64,SEGUNDO,VILLA DEVOTO NORTE,11
"CABRERA, JOSE A. 3200",308,790000,50362500,2565,163515,64,TERCER,RECOLETA,2
CARLOS CALVO,290,340000,21760000,1172,75034,64,SEGUNDO,SAN CRISTOBAL,3
Carlos Calvo,281,750000,50400000,2669,179359,67,SEGUNDO,SAN CRISTOBAL,3
Cervantes al 3000,190,350000,23520000,1842,123789,67,SEGUNDO,VILLA DEVOTO SUR,11
Manuel García al 300,395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
Venezuela,287,440000,29568000,1533,103024,67,SEGUNDO,BALVANERA,3
Viel 800,350,550000,38225000,1571,109214,70,SEGUNDO,CABALLITO,6
VIDAL,172,850000,57120000,4942,332093,67,SEGUNDO,BELGRANO,13
Fraga,150,390000,26208000,2600,174720,67,SEGUNDO,VILLA ORTUZAR,15
Washington,246,800000,51200000,3252,208130,64,SEGUNDO,SAAVEDRA,12
paso al 500,321,2400000,153600000,7477,478505,64,SEGUNDO,BALVANERA,3
Av Cnel M Larrazabal,260,250000,16000000,962,61538,64,SEGUNDO,MATADEROS,9
San Blas 4500,120,340000,22848000,2833,190400,67,SEGUNDO,VELEZ SARSFIELD,10
LA PLATA 500,420,1300000,82875000,3095,197321,64,PRIMER,ALMAGRO,5
"Cerri, Daniel, Gral.",172,219000,14016000,1273,81488,64,SEGUNDO,BARRACAS ESTE,4
OLAYA,416,500000,32000000,1202,76923,64,SEGUNDO,VILLA CRESPO,15
Dr C Argerich,97,200000,13900000,2062,143299,70,SEGUNDO,VILLA PUEYRREDON,12
Av. Escalada 4300,13200,5000000,347500000,379,26326,70,SEGUNDO,VILLA LUGANO,8
CASEROS 3500,433,1800000,144000000,4157,332564,80,CUARTO,NUEVA POMPEYA,4
ARAOZ,211,980000,62720000,4645,297251,64,SEGUNDO,PALERMO,14
HERNANDARIAS 1300,322,299000,19061250,929,59196,64,PRIMER,BOCA,4
Grito de Asencio e Iguazú,314,180000,12096000,573,38522,67,SEGUNDO,PARQUE PATRICIOS,4
"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,8925000,1029,65625,64,TERCER,VELEZ SARSFIELD,10
Gral J De Madariaga al 6300,508,290000,18560000,571,36535,64,SEGUNDO,VILLA RIACHUELO,8
CAFAYATE 1200,100,250000,15937500,2500,159375,64,TERCER,MATADEROS,9
SOMELLERA 1300,174,158900,12712000,913,73058,80,CUARTO,NUEVA POMPEYA,4
O'HIGGINS 2300,433,1500000,95625000,3464,220843,64,TERCER,BELGRANO,13
3 DE FEBRERO,320,670000,46565000,2094,145516,70,SEGUNDO,NUÑEZ,13
Piran,204,319000,20416000,1564,100078,64,SEGUNDO,VILLA URQUIZA,12
Camarones,534,590000,39648000,1105,74247,67,SEGUNDO,VILLA GRAL. MITRE,11
Av Larrazabal y Av Emilio Castro,507,495000,33264000,976,65609,67,SEGUNDO,MATADEROS,9
DIRECTORIO,466,830000,53120000,1781,113991,64,SEGUNDO,PARQUE AVELLANEDA,9
L Griveo,442,420000,29190000,950,66041,70,SEGUNDO,VILLA PUEYRREDON,12
Burela,196,650000,45175000,3316,230485,70,SEGUNDO,VILLA URQUIZA,12
MANUEL RODRIGUEZ 1500,188,375000,26062500,1995,138630,70,SEGUNDO,VILLA CRESPO,15
B Aizpurua,187,460000,30912000,2460,165305,67,SEGUNDO,VILLA URQUIZA,12
"GARCIA LORCA, FEDERICO 120",12886,6000000,382500000,466,29683,64,PRIMER,CABALLITO,6
Azul,460,520000,36140000,1130,78565,70,SEGUNDO,FLORESTA,10
Av Alberdi,323,599000,40252800,1854,124622,67,SEGUNDO,MATADEROS,9
Dean Funes al 1700,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
Remedios 3000,233,299900,19193600,1287,82376,64,SEGUNDO,FLORES SUR,7
JUJUY al 500,311,1100000,73920000,3537,237685,67,SEGUNDO,BALVANERA,3
Forest al 300,401,1800000,120960000,4489,301646,67,SEGUNDO,CHACARITA,15
F Llavallol,170,245000,16464000,1441,96847,67,SEGUNDO,VILLA DEVOTO NORTE,11
Vuelta De Obligado,300,1050000,67200000,3500,224000,64,SEGUNDO,NUÑEZ,13
Emilio Lamarca,110,395000,26544000,3591,241309,67,SEGUNDO,VILLA DEVOTO NORTE,11
Andrés Lamas 1300,364,460000,30912000,1264,84923,67,SEGUNDO,VILLA GRAL. MITRE,11
Neuquen 2600,979,1250000,84000000,1277,85802,67,SEGUNDO,FLORES NORTE,7
CERETTI,658,425000,27200000,646,41337,64,SEGUNDO,VILLA URQUIZA,12
Avda General Paz,172,250000,17375000,1453,101017,70,SEGUNDO,NUÑEZ,13
NAZCA al 1900,275,995000,63680000,3618,231564,64,SEGUNDO,VILLA SANTA RITA,11
GODOY CRUZ,251,595000,38080000,2371,151713,64,SEGUNDO,PALERMO,14
DE LOS CONSTITUYENTES 3600,252,575000,36656250,2282,145461,64,TERCER,PARQUE CHAS,15
SENILLOSA 400,1400,850000,54187500,607,38705,64,TERCER,CABALLITO,6
Benedetti 200,264,290000,18560000,1098,70303,64,SEGUNDO,VELEZ SARSFIELD,10
Humberto Primo al 3200,346,380000,26410000,1098,76329,70,SEGUNDO,SAN CRISTOBAL,3
Av Gral Diaz Velez,550,1500000,104250000,2727,189545,70,SEGUNDO,CABALLITO,6
SAN JOSE 1300,257,300000,24000000,1167,93385,80,CUARTO,CONSTITUCION,1
MELINCUE,356,1100000,76450000,3090,214747,70,SEGUNDO,VILLA DEL PARQUE,11
YATAY 100,363,780000,49725000,2149,136984,64,TERCER,ALMAGRO,5
MONTIEL 2866,104,117000,9360000,1125,90000,80,CUARTO,MATADEROS,9
BELGRANO 3800,188,450000,28687500,2394,152593,64,TERCER,ALMAGRO,5
Alcaraz,300,279000,19390500,930,64635,70,SEGUNDO,VILLA LURO,10
Cramer 3048  | USAM,285,1000000,69500000,3509,243860,70,SEGUNDO,NUÑEZ,13
FRAY CAYETANO RODRIGUEZ,191,319900,21497280,1675,112551,67,SEGUNDO,FLORES NORTE,7
Yatay al 100 entre Querandíes y Venancio Flores,220,370000,25715000,1682,116886,70,SEGUNDO,ALMAGRO,5
PEDRO IGNACIO RIVERA,129,319000,20416000,2474,158325,64,SEGUNDO,VILLA URQUIZA,12
Esteban A Gascon,146,520000,34944000,3562,239342,67,SEGUNDO,PALERMO,14
HUMBOLDT 1400,81,490000,39200000,6049,483951,80,CUARTO,PALERMO,14
Av Cabildo,524,3200000,215040000,6107,410382,67,SEGUNDO,SAAVEDRA,12
José Enrique Rodo al 3900,327,350000,23520000,1070,71927,67,SEGUNDO,PARQUE AVELLANEDA,9
LADINES,215,359000,22976000,1670,106865,64,SEGUNDO,VILLA DEVOTO NORTE,11
NICOLAS REPETTO 1300,508,1500000,96000000,2953,188976,64,SEGUNDO,CABALLITO,6
P Carrasco,168,339000,21696000,2018,129143,64,SEGUNDO,VELEZ SARSFIELD,10
"FIGUEROA, APOLINARIO, CNEL. 1100",170,570000,36337500,3353,213750,64,PRIMER,CABALLITO,6
PARAGUAY 5400,30,98000,7840000,3267,261333,80,CUARTO,PALERMO,14
OLAZABAL,886,4000000,256000000,4515,288939,64,SEGUNDO,VILLA URQUIZA,12
FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
SAN JUAN,312,900300,62570850,2886,200548,70,SEGUNDO,BOEDO,5
USPALLATA 3600,356,425000,27093750,1194,76106,64,TERCER,NUEVA POMPEYA,4
Humboldt al 700,178,450000,30240000,2528,169888,67,SEGUNDO,VILLA CRESPO,15
Acoyte 1300,121,380000,25536000,3140,211041,67,SEGUNDO,VILLA CRESPO,15
Traful  3700,300,345000,23184000,1150,77280,67,SEGUNDO,NUEVA POMPEYA,4
México 2900,327,450000,31275000,1376,95642,70,SEGUNDO,BALVANERA,3
Santa Maria Del Buen Aire,239,240000,16680000,1006,69922,70,SEGUNDO,BARRACAS ESTE,4
Av Entre Rios 1500,578,900000,57600000,1557,99654,64,SEGUNDO,SAN CRISTOBAL,3
Zelada,248,245000,15680000,988,63226,64,SEGUNDO,MATADEROS,9
Av. Rivadavia,271,440000,28160000,1624,103911,64,SEGUNDO,VELEZ SARSFIELD,10
CHICLANA,257,1200000,76800000,4669,298833,64,SEGUNDO,PARQUE PATRICIOS,4
"JUSTO, JUAN B. 3000",620,1150000,73312500,1855,118246,64,TERCER,VILLA CRESPO,15
Vidal,535,1800000,125100000,3365,233867,70,SEGUNDO,BELGRANO,13
Serrano entre Ramirez de Velasco   y Aguirre,524,800000,55600000,1527,106107,70,SEGUNDO,VILLA CRESPO,15
JUNIN 1100,260,1550000,98812500,5962,380048,64,TERCER,RECOLETA,2
Dr B De Irigoyen,780,800000,51200000,1026,65641,64,SEGUNDO,CONSTITUCION,1
Nicolas Repetto,130,310000,19840000,2385,152615,64,SEGUNDO,CABALLITO,6
Humboldt,200,411000,26304000,2055,131520,64,SEGUNDO,CHACARITA,15
Plaza 800,142,345000,23977500,2430,168856,70,SEGUNDO,VILLA ORTUZAR,15
Victorino De La Plaza,300,680000,47260000,2267,157533,70,SEGUNDO,BELGRANO,13
Freire al 600,233,750000,48000000,3219,206009,64,SEGUNDO,COLEGIALES,13
CACHIMAYO 1900,173,120000,9600000,694,55491,80,CUARTO,PARQUE CHACABUCO,7
Nogoya,208,780000,49920000,3750,240000,64,SEGUNDO,VILLA DEL PARQUE,11
DE PAULA Y RODRIGUEZ ALVES,190,250000,17375000,1316,91447,70,SEGUNDO,LINIERS,9
Baradero al 200,210,340000,23630000,1619,112524,70,SEGUNDO,FLORESTA,10
CONSTITUCION 3000,476,500000,31875000,1050,66964,64,TERCER,SAN CRISTOBAL,3
MEXICO al 2800,238,380000,25536000,1597,107294,67,SEGUNDO,BALVANERA,3
Pjep Galeria Juan De Garay,300,620000,41664000,2067,138880,67,SEGUNDO,SAN CRISTOBAL,3
Olavarria,218,230000,15456000,1055,70899,67,SEGUNDO,BOCA,4
General Hornos,1023,1750000,117600000,1711,114956,67,SEGUNDO,BARRACAS ESTE,4
Washington,246,800000,53760000,3252,218537,67,SEGUNDO,SAAVEDRA,12
"MONTES DE OCA, MANUEL 500",1250,4600000,293250000,3680,234600,64,PRIMER,BARRACAS ESTE,4
Murillo,346,1000000,64000000,2890,184971,64,SEGUNDO,VILLA CRESPO,15
Vedia al 2500,207,1200000,83400000,5797,402899,70,SEGUNDO,SAAVEDRA,12
SAN MARTIN,163,750000,48000000,4601,294479,64,SEGUNDO,VILLA DEVOTO NORTE,11
Granaderos al 700,369,600000,38400000,1626,104065,64,SEGUNDO,FLORES NORTE,7
THAMES,432,765000,48960000,1771,113333,64,SEGUNDO,VILLA CRESPO,15
Avalos,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
URIBURU,111,780000,49920000,7027,449730,64,SEGUNDO,RECOLETA,2
R Alcaraz,426,450000,31275000,1056,73415,70,SEGUNDO,MONTE CASTRO,10
OLAYA 1200,336,500000,32000000,1488,95238,64,SEGUNDO,VILLA CRESPO,15
GRIVEO,171,280000,18816000,1637,110035,67,SEGUNDO,VILLA PUEYRREDON,12
LAVALLE 3400,210,280000,17850000,1333,85000,64,PRIMER,ALMAGRO,5
Estados Unidos,187,510000,34272000,2727,183273,67,SEGUNDO,BOEDO,5
Sarmiento al 700,594,2300000,159850000,3872,269108,70,SEGUNDO,SAN NICOLAS,1
MAGALLANES 1500,1021,1500000,95625000,1469,93658,64,PRIMER,BARRACAS ESTE,4
LLAVALLOL,153,590000,37760000,3856,246797,64,SEGUNDO,VILLA DEL PARQUE,11
Av Cramer,213,1400000,89600000,6573,420657,64,SEGUNDO,BELGRANO,13
CONCORDIA 900,504,1100000,88000000,2182,174603,80,CUARTO,FLORESTA,10
Virrey Loreto y Delgado,163,395000,27452500,2423,168420,70,SEGUNDO,COLEGIALES,13
Uriarte,240,990000,63360000,4118,263550,64,SEGUNDO,PALERMO,14
MARTINEZ ROSAS,330,500000,34750000,1515,105303,70,SEGUNDO,VILLA CRESPO,15
Yapeyu,303,750000,48000000,2475,158416,64,SEGUNDO,ALMAGRO,5
Mutualismo,100,125000,8687500,1250,86875,70,SEGUNDO,PARQUE PATRICIOS,4
Necochea,471,270000,17280000,573,36688,64,SEGUNDO,BOCA,4
"DELLEPIANE, LUIS, TTE. GRAL. 600",13000,9500000,605625000,731,46586,64,TERCER,SAN NICOLAS,1
CAMARONES,534,590000,37760000,1105,70712,64,SEGUNDO,VILLA GRAL. MITRE,11
De los Constituyentes,254,600000,38400000,2362,151181,64,SEGUNDO,VILLA PUEYRREDON,12
Segurola,337,650000,43680000,1929,129614,67,SEGUNDO,VILLA DEVOTO SUR,11
BALBOA 400,1190,2000000,127500000,1681,107143,64,PRIMER,PATERNAL,15
Mendez de Andez,178,485000,32592000,2725,183101,67,SEGUNDO,CABALLITO,6
Adolfo P Carranza,164,330000,22176000,2012,135220,67,SEGUNDO,VILLA DEL PARQUE,11
"LA PLATA, AVDA.",57,135000,9382500,2368,164605,70,SEGUNDO,PARQUE CHACABUCO,7
24 DE NOVIEMBRE 200,198,290000,20155000,1465,101793,70,SEGUNDO,BALVANERA,3
CORDOBA,226,1500000,96000000,6637,424779,64,SEGUNDO,VILLA CRESPO,15
HUMBOLDT 200,209,350000,28000000,1675,133971,80,CUARTO,VILLA CRESPO,15
Melincué al 5500,301,310000,19840000,1030,65914,64,SEGUNDO,VILLA REAL,10
Santos Dumont 4787,852,320000,20480000,376,24038,64,SEGUNDO,CHACARITA,15
ECUADOR 800,261,550000,35062500,2107,134339,64,PRIMER,BALVANERA,3
Saenz Peña,219,350000,24325000,1598,111073,70,SEGUNDO,CONSTITUCION,1
LOYOLA,241,690000,47955000,2863,198983,70,SEGUNDO,CHACARITA,15
MONTEAGUDO 400,298,170000,10880000,570,36510,64,SEGUNDO,PARQUE PATRICIOS,4
JoaquÍn V GonzÁlez,131,230000,14720000,1756,112366,64,SEGUNDO,VILLA DEVOTO SUR,11
Maza,39,75000,4800000,1923,123077,64,SEGUNDO,BOEDO,5
CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
Av Scalabrini Ortiz,462,2100000,145950000,4545,315909,70,SEGUNDO,PALERMO,14
Griveo,132,250000,16000000,1894,121212,64,SEGUNDO,VILLA DEVOTO NORTE,11
CULPINA,132,130000,8320000,985,63030,64,SEGUNDO,FLORES SUR,7
Sucre,112,690000,46368000,6161,414000,67,SEGUNDO,BELGRANO,13
Carlos Antonio Lopez,245,320000,22240000,1306,90776,70,SEGUNDO,VILLA DEVOTO NORTE,11
Gral Mariano Acha,347,640000,40960000,1844,118040,64,SEGUNDO,VILLA ORTUZAR,15
VIRREY LORETO,2390,2500000,173750000,1046,72699,70,SEGUNDO,CHACARITA,15
Diaz Colodrero,236,400000,25600000,1695,108475,64,SEGUNDO,VILLA URQUIZA,12
Estado de Israel 4300,222,890000,59808000,4009,269405,67,SEGUNDO,VILLA CRESPO,15
Montañeses,247,1200000,80640000,4858,326478,67,SEGUNDO,BELGRANO,13
Andonaegui,160,350000,22400000,2188,140000,64,SEGUNDO,PARQUE CHAS,15
Monroe,355,1100000,70400000,3099,198310,64,SEGUNDO,COGHLAN,12
"RODRIGUEZ, MANUEL A., GRAL 1500",188,385000,24543750,2048,130552,64,TERCER,VILLA CRESPO,15
C Donizetti,188,235000,16332500,1252,87005,70,SEGUNDO,VILLA LURO,10
"ARENAL, CONCEPCION 4400",160,335000,21356250,2094,133477,64,PRIMER,CHACARITA,15
BEAUCHEF 1100,285,329000,20973750,1154,73592,64,TERCER,PARQUE CHACABUCO,7
Timoteo Gordillo 1300,306,400000,25600000,1307,83660,64,SEGUNDO,LINIERS,9
Miller al 2200,123,640000,40960000,5203,333008,64,SEGUNDO,VILLA URQUIZA,12
RAVIGNANI EMILIO DR.,265,1945000,124480000,7340,469736,64,SEGUNDO,PALERMO,14
Gral Jose G Artigas,368,570000,39615000,1549,107649,70,SEGUNDO,VILLA PUEYRREDON,12
CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
Ruiz Huidobro,225,400000,26880000,1778,119467,67,SEGUNDO,SAAVEDRA,12
Tacuari,461,720000,50040000,1562,108547,70,SEGUNDO,CONSTITUCION,1
Billinghurst,277,1600000,107520000,5783,388650,67,SEGUNDO,RECOLETA,2
"THAMES .""A 100 mts de av.CORRIENTES""",1065,590000,41005000,554,38502,70,SEGUNDO,VILLA CRESPO,15
CAMPILLO 2800,193,390000,31200000,2021,161658,80,CUARTO,PARQUE CHAS,15
Charlone al 500,323,960000,64512000,2972,199728,67,SEGUNDO,CHACARITA,15
Fragueiro,160,150000,9600000,938,60000,64,SEGUNDO,VERSALLES,10
Ricardo Gutierrez 2900,257,415000,28842500,1615,112228,70,SEGUNDO,VILLA DEL PARQUE,11
Yerbal,161,230000,15985000,1429,99286,70,SEGUNDO,LINIERS,9
"RIVERA, PEDRO I., Dr. 2900",251,1100000,70125000,4382,279382,64,TERCER,BELGRANO,13
Crisologo Larralde al 4400,250,398000,25472000,1592,101888,64,SEGUNDO,SAAVEDRA,12
Holmberg 1100,568,430000,29885000,757,52614,70,SEGUNDO,VILLA ORTUZAR,15
Muñiz 1060/66,419,1100000,73920000,2625,176420,67,SEGUNDO,BOEDO,5
Bacacay,473,474000,32943000,1002,69647,70,SEGUNDO,FLORESTA,10
"LAMARCA, EMILIO",880,510000,32640000,580,37091,64,SEGUNDO,VILLA SANTA RITA,11
Av. Córdoba al 4000,413,1642000,114119000,3976,276317,70,SEGUNDO,PALERMO,14
Murillo,346,1000000,67200000,2890,194220,67,SEGUNDO,VILLA CRESPO,15
Av. Gral Paz,370,230000,14720000,622,39784,64,SEGUNDO,VILLA CRESPO,15
Fructuoso Rivera,346,195000,12480000,564,36069,64,SEGUNDO,NUEVA POMPEYA,4
Maza,39,75000,5212500,1923,133654,70,SEGUNDO,BOEDO,5
VIRREY LINIERS 500,181,290000,19488000,1602,107669,67,SEGUNDO,ALMAGRO,5
EMILIO MITRE,237,890000,61855000,3755,260992,70,SEGUNDO,CABALLITO,6
