DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Zapiola,776,1300000,83200000,1675,107216,64,SEGUNDO,BELGRANO,13
Humboldt,483,4200000,291900000,8696,604348,70,SEGUNDO,PALERMO,14
Nuñez al 4200,753,2126000,142867200,2823,189731,67,SEGUNDO,SAAVEDRA,12
Montiel,155,225000,14400000,1452,92903,64,SEGUNDO,MATADEROS,9
Conde al 1500,209,1100000,73920000,5263,353684,67,SEGUNDO,COLEGIALES,13
Av. Asamblea al 200,300,630000,40320000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
Concordia,506,500000,33600000,988,66403,67,SEGUNDO,VILLA SANTA RITA,11
Avda. Constituyentes,769,820000,52480000,1066,68244,64,SEGUNDO,VILLA URQUIZA,12
FRENCH,150,1800000,115200000,12000,768000,64,SEGUNDO,RECOLETA,2
Pbto M Alberti,280,355000,22720000,1268,81143,64,SEGUNDO,SAN CRISTOBAL,3
Av Alvarez Jonte,188,580000,40310000,3085,214415,70,SEGUNDO,VILLA DEL PARQUE,11
"OLIVERA, AV.",298,320000,21504000,1074,72161,67,SEGUNDO,VELEZ SARSFIELD,10
SANTA MAGDALENA 530,250,175000,14000000,700,56000,80,CUARTO,BARRACAS ESTE,4
Gral Jose Garibaldi,1008,500000,32000000,496,31746,64,SEGUNDO,BOCA,4
"BATLLE Y ORDONEZ, JOSE P.T",290,350000,22400000,1207,77241,64,SEGUNDO,VILLA LUGANO,8
Cnel J Terrada,287,630000,42336000,2195,147512,67,SEGUNDO,FLORES NORTE,7
GRIVEO,178,250000,16000000,1404,89888,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av Cabildo,280,1900000,121600000,6786,434286,64,SEGUNDO,SAAVEDRA,12
Avda.Forest,210,650000,45175000,3095,215119,70,SEGUNDO,COLEGIALES,13
PAYSANDU al 1600,343,890000,61855000,2595,180335,70,SEGUNDO,CABALLITO,6
Estados Unidos al 2400,104,220000,15290000,2115,147019,70,SEGUNDO,SAN CRISTOBAL,3
PILLADO  970,229,220000,14784000,961,64559,67,SEGUNDO,FLORES SUR,7
Migueletes al 1700,179,830000,53120000,4637,296760,64,SEGUNDO,BELGRANO,13
Antezana  500,400,2650000,184175000,6625,460438,70,SEGUNDO,VILLA CRESPO,15
CHILE 2100,780,1100000,70125000,1410,89904,64,PRIMER,BALVANERA,3
Medrano,912,4200000,282240000,4605,309474,67,SEGUNDO,PALERMO,14
Martinez Rosas al 1100,289,680000,45696000,2353,158118,67,SEGUNDO,VILLA CRESPO,15
Av. Directorio al 3700,371,580000,38976000,1563,105057,67,SEGUNDO,PARQUE AVELLANEDA,9
Dean Funes al 2000,460,500000,34750000,1087,75543,70,SEGUNDO,PARQUE PATRICIOS,4
Av. Congreso,149,598000,38272000,4013,256859,64,SEGUNDO,COGHLAN,12
Av Lope De Vega,170,480000,30720000,2824,180706,64,SEGUNDO,MONTE CASTRO,10
San Juan Av.,7185,13000000,903500000,1809,125748,70,SEGUNDO,BOEDO,5
LA ESPIGA,212,295000,19824000,1392,93509,67,SEGUNDO,VILLA DEL PARQUE,11
CORRIENTES,935,2350000,163325000,2513,174679,70,SEGUNDO,VILLA CRESPO,15
SENILLOSA 1197,124,280000,22400000,2258,180645,80,CUARTO,PARQUE CHACABUCO,7
Terrada 3560,371,450000,31275000,1213,84299,70,SEGUNDO,AGRONOMIA,15
TACUARI 400,229,750000,52125000,3275,227620,70,SEGUNDO,MONTSERRAT,1
Olavarria,218,230000,15456000,1055,70899,67,SEGUNDO,BOCA,4
Humboldt al 700,178,450000,31275000,2528,175702,70,SEGUNDO,VILLA CRESPO,15
Directorio Avda.,179,362000,23168000,2022,129430,64,SEGUNDO,PARQUE AVELLANEDA,9
MANUELA PEDRAZA,485,470000,32665000,969,67351,70,SEGUNDO,VILLA URQUIZA,12
Bolivia 1900,152,185000,12432000,1217,81789,67,SEGUNDO,VILLA GRAL. MITRE,11
Santander,197,280000,17920000,1421,90964,64,SEGUNDO,PARQUE AVELLANEDA,9
Belgrano al 700,1700,7800000,499200000,4588,293647,64,SEGUNDO,MONTSERRAT,1
Galvan,1350,1100000,76450000,815,56630,70,SEGUNDO,VILLA URQUIZA,12
FRAGA 700,122,900000,57600000,7377,472131,64,SEGUNDO,CHACARITA,15
CORREA,187,400000,27800000,2139,148663,70,SEGUNDO,SAAVEDRA,12
Conesa  al 4400,225,419000,29120500,1862,129424,70,SEGUNDO,SAAVEDRA,12
De los Incas,148,350000,24325000,2365,164358,70,SEGUNDO,PARQUE CHAS,15
Humberto Primo,350,380000,26410000,1086,75457,70,SEGUNDO,SAN CRISTOBAL,3
Av. Juan Bautista Alberdi al 300,338,1280000,81920000,3787,242367,64,SEGUNDO,CABALLITO,6
A De Escobar,299,315000,20160000,1054,67425,64,SEGUNDO,VILLA PUEYRREDON,12
Rio Cuarto,160,115000,7728000,719,48300,67,SEGUNDO,NUEVA POMPEYA,4
BACACAY,440,550000,38225000,1250,86875,70,SEGUNDO,FLORESTA,10
Pepiri,89,159000,10176000,1787,114337,64,SEGUNDO,NUEVA POMPEYA,4
LERMA,227,850000,54400000,3744,239648,64,SEGUNDO,VILLA CRESPO,15
GUATEMALA,72,590000,39648000,8194,550667,67,SEGUNDO,PALERMO,14
Av. Del Barco Centenera 700,371,670000,45024000,1806,121358,67,SEGUNDO,CABALLITO,6
Carranza al 2000,427,1495000,100464000,3501,235279,67,SEGUNDO,PALERMO,14
ZINNY 1400,75,110000,7012500,1467,93500,64,TERCER,PARQUE AVELLANEDA,9
Av San Juan,364,620000,41664000,1703,114462,67,SEGUNDO,CONSTITUCION,1
Av San Pedrito,220,600000,41700000,2727,189545,70,SEGUNDO,FLORES NORTE,7
Terreno en Venta Ramallo al 4200,115,290000,18560000,2522,161391,64,SEGUNDO,SAAVEDRA,12
"CARRERAS, SANTIAGO de las 300",125,250000,20000000,2000,160000,80,CUARTO,VELEZ SARSFIELD,10
Paraguay,173,980000,62720000,5665,362543,64,SEGUNDO,PALERMO,14
Gral Jose G Artigas,368,570000,38304000,1549,104087,67,SEGUNDO,VILLA PUEYRREDON,12
RIVADAVIA 8500,1608,2500000,200000000,1555,124378,80,CUARTO,VELEZ SARSFIELD,10
PEDRO ECHAGUE,290,430000,29885000,1483,103052,70,SEGUNDO,CONSTITUCION,1
BAEZ,238,800000,53760000,3361,225882,67,SEGUNDO,PALERMO,14
MANZANARES,129,990000,63360000,7674,491163,64,SEGUNDO,SAAVEDRA,12
Thames,357,790000,53088000,2213,148706,67,SEGUNDO,VILLA CRESPO,15
Artigas Jose Gervasio 1300,160,199000,13830500,1244,86441,70,SEGUNDO,VILLA GRAL. MITRE,11
HERNANDARIAS,960,1100000,76450000,1146,79635,70,SEGUNDO,BOCA,4
MURILLO al 800,314,850000,59075000,2707,188137,70,SEGUNDO,VILLA CRESPO,15
Timoteo Gordillo,148,180000,12510000,1216,84527,70,SEGUNDO,MATADEROS,9
Pieres 500,260,280000,18816000,1077,72369,67,SEGUNDO,LINIERS,9
B Quinquela Martin,230,300000,19200000,1304,83478,64,SEGUNDO,BARRACAS ESTE,4
Av. Lope de Vega al 2600,411,750000,50400000,1825,122628,67,SEGUNDO,VILLA REAL,10
Avda.Entre Ríos 1056,504,1440000,92160000,2857,182857,64,SEGUNDO,BALVANERA,3
,221,420000,26880000,1900,121629,64,SEGUNDO,PARQUE PATRICIOS,4
De los Incas,148,330000,22176000,2230,149838,67,SEGUNDO,PARQUE CHAS,15
Pinto,214,880000,56320000,4112,263178,64,SEGUNDO,SAAVEDRA,12
Salvador Maria Del Carril,448,1400000,94080000,3125,210000,67,SEGUNDO,VILLA DEVOTO NORTE,11
Montañeses,91,495000,31680000,5440,348132,64,SEGUNDO,NUÑEZ,13
Tronador al 800,298,1050000,67200000,3523,225503,64,SEGUNDO,VILLA ORTUZAR,15
Villarroel al 1400,303,870000,55680000,2871,183762,64,SEGUNDO,CHACARITA,15
Conde,208,925000,59200000,4447,284615,64,SEGUNDO,BELGRANO,13
CORRALES,150,138000,8832000,920,58880,64,SEGUNDO,VILLA RIACHUELO,8
CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
Gral M De Escalada,152,285000,19152000,1875,126000,67,SEGUNDO,VILLA LURO,10
Besares,175,900000,62550000,5133,356735,70,SEGUNDO,NUÑEZ,13
"LEMOS, JUAN GREGORIO, Gral.",247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
M Sanchez,540,570000,38304000,1056,70933,67,SEGUNDO,VILLA GRAL. MITRE,11
fitz roy al 2000,700,3800000,243200000,5429,347429,64,SEGUNDO,PALERMO,14
Paroissien,375,850000,57120000,2267,152320,67,SEGUNDO,SAAVEDRA,12
VELEZ SARSFIELD,400,800000,51200000,2000,128000,64,SEGUNDO,BARRACAS ESTE,4
"GAINZA, MARTIN DE, GRAL. 300",232,595000,37931250,2565,163497,64,PRIMER,CABALLITO,6
Camarones,534,590000,37760000,1105,70712,64,SEGUNDO,VILLA GRAL. MITRE,11
Tapalque,158,159000,10176000,1006,64405,64,SEGUNDO,MATADEROS,9
AMENABAR 600,229,930000,59287500,4061,258897,64,PRIMER,COLEGIALES,13
Paraguay,485,1600000,111200000,3297,229118,70,SEGUNDO,RETIRO,1
HUMAHUACA,188,850000,59075000,4521,314229,70,SEGUNDO,ALMAGRO,5
Cervantes,203,350000,23520000,1724,115862,67,SEGUNDO,VILLA DEVOTO SUR,11
Epuyen 500,356,698000,44672000,1961,125483,64,SEGUNDO,CABALLITO,6
Manuela Pedraza,326,460000,29440000,1411,90307,64,SEGUNDO,NUÑEZ,13
Av. Nazca 2726/28,191,540000,34560000,2827,180942,64,SEGUNDO,VILLA DEL PARQUE,11
Manzanares y Zapiola,550,249000,15936000,453,28975,64,SEGUNDO,SAAVEDRA,12
Vidal,535,1800000,120960000,3365,226127,67,SEGUNDO,BELGRANO,13
CIUDAD DE LA PAZ,216,770000,49280000,3565,228148,64,SEGUNDO,PALERMO,14
Av. Segurola,118,265000,18417500,2246,156081,70,SEGUNDO,MONTE CASTRO,10
Av. Ricardo Balbin,425,730000,50735000,1718,119376,70,SEGUNDO,SAAVEDRA,12
Chajari,162,228000,15846000,1407,97815,70,SEGUNDO,SAAVEDRA,12
Virrey Liniers e Independencia,661,1862000,129409000,2817,195778,70,SEGUNDO,ALMAGRO,5
SOLER,355,1400000,89600000,3944,252394,64,SEGUNDO,RECOLETA,2
Sanchez Bustamante 865,837,1900000,127680000,2270,152545,67,SEGUNDO,ALMAGRO,5
MENDEZ DE ANDES 1100,364,390000,24862500,1071,68304,64,PRIMER,CABALLITO,6
Nogoya al 4000,326,590000,41005000,1810,125782,70,SEGUNDO,VILLA DEVOTO SUR,11
BELGRANO 2950,320,1800000,114750000,5625,358594,64,PRIMER,BALVANERA,3
SANTO TOME 5000,140,165000,13200000,1179,94286,80,CUARTO,MONTE CASTRO,10
Washington,246,800000,53760000,3252,218537,67,SEGUNDO,SAAVEDRA,12
ESTADOS UNIDOS 4100,188,250000,16800000,1330,89362,67,SEGUNDO,BOEDO,5
MÉXICO,109,450000,28800000,4128,264220,64,SEGUNDO,BALVANERA,3
M Fraga,762,1600000,111200000,2100,145932,70,SEGUNDO,VILLA ORTUZAR,15
Sarmiento al 1600,605,3100000,198400000,5124,327934,64,SEGUNDO,SAN NICOLAS,1
M. R. Trelles 1100,280,570000,38304000,2036,136800,67,SEGUNDO,VILLA GRAL. MITRE,11
Juan Agustín García 4600,363,425000,27200000,1171,74931,64,SEGUNDO,MONTE CASTRO,10
C Larralde,383,1000000,67200000,2611,175457,67,SEGUNDO,SAAVEDRA,12
Niceto Vega 5800,217,1650000,105600000,7604,486636,64,SEGUNDO,PALERMO,14
CONDARCO,473,570000,36480000,1205,77125,64,SEGUNDO,FLORES NORTE,7
BERMUDEZ,469,450000,28800000,959,61407,64,SEGUNDO,VELEZ SARSFIELD,10
ACOYTE,300,1980000,126720000,6600,422400,64,SEGUNDO,CABALLITO,6
donado al 3700,290,345000,22080000,1190,76138,64,SEGUNDO,SAAVEDRA,12
A Nazarre,170,270000,17280000,1588,101647,64,SEGUNDO,VILLA DEL PARQUE,11
Montañeses,247,1200000,83400000,4858,337652,70,SEGUNDO,BELGRANO,13
Loyola al 1500,393,850000,54400000,2163,138422,64,SEGUNDO,CHACARITA,15
Cnel J Terrada,374,435000,30232500,1163,80836,70,SEGUNDO,VILLA PUEYRREDON,12
Anchorena al 700,444,1199000,80572800,2700,181470,67,SEGUNDO,BALVANERA,3
DAMASO LARRAÑAGA,190,220000,15290000,1158,80474,70,SEGUNDO,PARQUE AVELLANEDA,9
Av Scalabrini Ortiz,427,2900000,185600000,6792,434660,64,SEGUNDO,PALERMO,14
LAFUENTE 161,492,745000,47493750,1514,96532,64,PRIMER,FLORES NORTE,7
FRAGATA Pres. SARMIENTO 2200,123,230000,18400000,1870,149594,80,CUARTO,PATERNAL,15
OLOF PALME,170,290000,18560000,1706,109176,64,SEGUNDO,SAAVEDRA,12
PILAR 600,231,400000,25500000,1732,110390,64,TERCER,LINIERS,9
Milton 100,304,320000,21504000,1053,70737,67,SEGUNDO,VILLA LURO,10
Curapaligue,399,1000000,67200000,2506,168421,67,SEGUNDO,FLORES NORTE,7
Tres Arroyos,635,1500000,100800000,2362,158740,67,SEGUNDO,VILLA SANTA RITA,11
DEAN FUNES,554,980000,68110000,1769,122942,70,SEGUNDO,PARQUE PATRICIOS,4
"DEL CARRIL, SALVADOR M. AVDA.",600,950000,63840000,1583,106400,67,SEGUNDO,FLORESTA,10
Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
BUCARELLI al 2700,420,1190000,76160000,2833,181333,64,SEGUNDO,VILLA URQUIZA,12
PATAGONES 2600,450,650000,41437500,1444,92083,64,TERCER,PARQUE PATRICIOS,4
ARAOZ,238,720000,50040000,3025,210252,70,SEGUNDO,PALERMO,14
Padilla al 300,206,900000,60480000,4369,293592,67,SEGUNDO,VILLA CRESPO,15
FRAGA 900,950,800000,51000000,842,53684,64,PRIMER,CHACARITA,15
Alzaga 2200,380,420000,29190000,1105,76816,70,SEGUNDO,BOEDO,5
PRINGLES 700,240,900000,57375000,3750,239062,64,PRIMER,ALMAGRO,5
CORDOBA,226,1500000,104250000,6637,461283,70,SEGUNDO,VILLA CRESPO,15
YERBAL 3700,1829,2250000,143437500,1230,78424,64,TERCER,FLORESTA,10
Zamudio 4525,1410,980000,62720000,695,44482,64,SEGUNDO,VILLA PUEYRREDON,12
Cespedes,210,1450000,100775000,6905,479881,70,SEGUNDO,PALERMO,14
Necochea y Olavarría,1318,1300000,83200000,986,63126,64,SEGUNDO,BOCA,4
CASTILLO,167,425000,27200000,2545,162874,64,SEGUNDO,VILLA CRESPO,15
Horacio Casco,118,105000,7056000,890,59797,67,SEGUNDO,VILLA LUGANO,8
Quintino Bocayuva 600,210,340000,23630000,1619,112524,70,SEGUNDO,ALMAGRO,5
"PORCEL DE PERALTA, MANUEL 300",161,265000,21200000,1646,131677,80,CUARTO,LINIERS,9
LLERENA,218,580000,37120000,2661,170275,64,SEGUNDO,PARQUE CHAS,15
RIO DE JANEIRO,548,1700000,108800000,3102,198540,64,SEGUNDO,CABALLITO,6
Moreno y Virrey Liniers,1376,1429000,99315500,1039,72177,70,SEGUNDO,ALMAGRO,5
Av. Caseros 1400,727,799000,53692800,1099,73855,67,SEGUNDO,CONSTITUCION,1
HUMBERTO 1? 1100,707,850000,54187500,1202,76644,64,PRIMER,CONSTITUCION,1
J Bonifacio,375,300000,19200000,800,51200,64,SEGUNDO,FLORESTA,10
Niceto Vega al 5700,400,1590000,101760000,3975,254400,64,SEGUNDO,PALERMO,14
Av Alberdi,221,380000,24320000,1719,110045,64,SEGUNDO,VILLA LURO,10
Tomas A. Le Breton,278,730000,46720000,2626,168058,64,SEGUNDO,VILLA URQUIZA,12
Niceto Vega 5800,217,1650000,114675000,7604,528456,70,SEGUNDO,PALERMO,14
Gascón 1701,187,1100000,70400000,5882,376471,64,SEGUNDO,PALERMO,14
Avellaneda,145,420000,26880000,2897,185379,64,SEGUNDO,CABALLITO,6
LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,696,3700000,236800000,5316,340230,64,SEGUNDO,SAN TELMO,1
LA ESPIGA,212,295000,18880000,1392,89057,64,SEGUNDO,VILLA DEL PARQUE,11
GALICIA,128,240000,16680000,1875,130312,70,SEGUNDO,CABALLITO,6
Simbron al 4900,800,1800000,120960000,2250,151200,67,SEGUNDO,VILLA DEVOTO SUR,11
BELGRANO 4200,426,700000,48650000,1643,114202,70,SEGUNDO,ALMAGRO,5
Av Scalabrini Ortiz,364,1500000,104250000,4121,286401,70,SEGUNDO,VILLA CRESPO,15
Ciudad de la Paz,346,1550000,107725000,4480,311344,70,SEGUNDO,COLEGIALES,13
"VIALE, LUIS 2700",120,200000,16000000,1667,133333,80,CUARTO,VILLA GRAL. MITRE,11
"NEWBERY, JORGE 4000",669,4600000,368000000,6876,550075,80,CUARTO,CHACARITA,15
Camarones,1058,750000,50400000,709,47637,67,SEGUNDO,VILLA GRAL. MITRE,11
LOYOLA,235,995000,63680000,4234,270979,64,SEGUNDO,VILLA CRESPO,15
Superi,245,900000,57600000,3673,235102,64,SEGUNDO,COGHLAN,12
Arriola,255,400000,26880000,1569,105412,67,SEGUNDO,PARQUE PATRICIOS,4
"JUSTO, JUAN B.",1989,4500000,288000000,2262,144796,64,SEGUNDO,VILLA SANTA RITA,11
Eva Perón,156,350000,23520000,2244,150769,67,SEGUNDO,PARQUE AVELLANEDA,9
Sarmiento,596,1500000,100800000,2517,169128,67,SEGUNDO,SAN NICOLAS,1
BASUALDO,374,330000,22176000,882,59294,67,SEGUNDO,MATADEROS,9
Ruiz Huidobro 3339,375,435000,29232000,1160,77952,67,SEGUNDO,SAAVEDRA,12
Álvarez Jonte 2100,244,370000,23680000,1516,97049,64,SEGUNDO,PATERNAL,15
GAVILAN,987,5000000,320000000,5066,324215,64,SEGUNDO,VILLA PUEYRREDON,12
Pedro lozano,724,1750000,121625000,2417,167990,70,SEGUNDO,VILLA DEL PARQUE,11
ESTADOS UNIDOS 4100,188,250000,17375000,1330,92420,70,SEGUNDO,BOEDO,5
Franklin entre Espinosa y Pujol,673,690000,47955000,1025,71256,70,SEGUNDO,CABALLITO,6
Trelles,315,450000,28800000,1429,91429,64,SEGUNDO,VILLA GRAL. MITRE,11
