DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Ceretti,297,900000,57600000,3030,193939,64,SEGUNDO,VILLA URQUIZA,12
"GONZALEZ, JOAQUIN V. 2600",131,230000,18400000,1756,140458,80,CUARTO,MONTE CASTRO,10
Av Lafuente,300,280000,19460000,933,64867,70,SEGUNDO,FLORES SUR,7
El Nene al 2000,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
Chivilcoy,209,345000,22080000,1651,105646,64,SEGUNDO,MONTE CASTRO,10
Rivadavia 8300,312,730000,49056000,2340,157231,67,SEGUNDO,FLORESTA,10
24 DE NOVIEMBRE,141,530000,33920000,3759,240567,64,SEGUNDO,SAN CRISTOBAL,3
LAVALLEJA,200,730000,50735000,3650,253675,70,SEGUNDO,VILLA CRESPO,15
Salta al 300,202,349000,23452800,1728,116103,67,SEGUNDO,MONTSERRAT,1
MARTINEZ ROSAS,330,500000,32000000,1515,96970,64,SEGUNDO,VILLA CRESPO,15
General Paz,278,159900,10233600,575,36812,64,SEGUNDO,VERSALLES,10
montes de oca,3335,8300000,576850000,2489,172969,70,SEGUNDO,BARRACAS ESTE,4
Chivilcoy,375,750000,48000000,2000,128000,64,SEGUNDO,VILLA DEVOTO SUR,11
Av Gaona,189,600000,40320000,3175,213333,67,SEGUNDO,FLORESTA,10
CORRIENTES,1091,3950000,274525000,3621,251627,70,SEGUNDO,ALMAGRO,5
L Griveo,442,420000,28224000,950,63855,67,SEGUNDO,VILLA PUEYRREDON,12
BIARRITZ,200,320000,20480000,1600,102400,64,SEGUNDO,VILLA DEL PARQUE,11
Conde,1009,1900000,121600000,1883,120515,64,SEGUNDO,BELGRANO,13
Rivera al 2700,127,680000,45696000,5354,359811,67,SEGUNDO,BELGRANO,13
TRELLES 1777,296,490000,32928000,1655,111243,67,SEGUNDO,VILLA GRAL. MITRE,11
MUÑIZ 500,268,1100000,70125000,4104,261660,64,TERCER,ALMAGRO,5
Muñiz,302,1100000,70400000,3642,233113,64,SEGUNDO,ALMAGRO,5
SANTANDER,110,89900,6041280,817,54921,67,SEGUNDO,VILLA LUGANO,8
Loyola 1142,435,690000,46368000,1586,106593,67,SEGUNDO,VILLA CRESPO,15
RAMALLO 2900,141,520000,33150000,3688,235106,64,TERCER,SAAVEDRA,12
BESARES al 2300,322,1600000,111200000,4969,345342,70,SEGUNDO,NUÑEZ,13
CORRIENTES 3400,1295,12000000,960000000,9266,741313,80,CUARTO,BALVANERA,3
Pedro lozano,724,1750000,112000000,2417,154696,64,SEGUNDO,VILLA DEL PARQUE,11
IBARROLA,444,900000,62550000,2027,140878,70,SEGUNDO,LINIERS,9
PIERES,255,320000,21504000,1255,84329,67,SEGUNDO,LINIERS,9
MATHEU 900,362,680000,47260000,1878,130552,70,SEGUNDO,SAN CRISTOBAL,3
Av Argentina,277,185000,12432000,668,44881,67,SEGUNDO,VILLA LUGANO,8
Gurruchaga,492,2200000,147840000,4472,300488,67,SEGUNDO,VILLA CRESPO,15
Av Melian 3300,163,550000,36960000,3374,226748,67,SEGUNDO,COGHLAN,12
A Pacheco,420,2000000,139000000,4762,330952,70,SEGUNDO,VILLA URQUIZA,12
Congreso Av.,248,975000,65520000,3931,264194,67,SEGUNDO,VILLA URQUIZA,12
SAN MARTIN,292,1290000,82560000,4418,282740,64,SEGUNDO,VILLA DEVOTO NORTE,11
Avalos,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
Suarez 500,637,230000,14720000,361,23108,64,SEGUNDO,BOCA,4
Esteban A Gascon,261,1100000,70400000,4215,269732,64,SEGUNDO,ALMAGRO,5
"RIVERA, PEDRO I., Dr. 2837",125,990000,63112500,7920,504900,64,PRIMER,BELGRANO,13
Av. Juan B. Justo al 6200,640,1150000,73600000,1797,115000,64,SEGUNDO,VILLA SANTA RITA,11
Floresta - Rafaela al 3500,211,350000,24325000,1659,115284,70,SEGUNDO,FLORESTA,10
PRINGLES,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
Dolores,216,360000,25020000,1667,115833,70,SEGUNDO,FLORESTA,10
Yerbal 2900,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
Matheu,322,320000,20480000,994,63602,64,SEGUNDO,PARQUE PATRICIOS,4
ASUNCION,1040,3000000,201600000,2885,193846,67,SEGUNDO,VILLA DEVOTO NORTE,11
Boedo al 300,435,985000,63040000,2264,144920,64,SEGUNDO,ALMAGRO,5
CASEROS 3300,2712,4000000,320000000,1475,117994,80,CUARTO,BOEDO,5
AGRELO 4000,230,660000,42075000,2870,182935,64,PRIMER,ALMAGRO,5
Pje Tres Sargentos,213,1300000,90350000,6103,424178,70,SEGUNDO,RETIRO,1
Chile,173,370000,24864000,2139,143723,67,SEGUNDO,BALVANERA,3
Av San Juan,364,620000,41664000,1703,114462,67,SEGUNDO,CONSTITUCION,1
Av. Paseo Colon al 1100,494,1750000,117600000,3543,238057,67,SEGUNDO,SAN TELMO,1
Santander,194,410000,27552000,2113,142021,67,SEGUNDO,PARQUE CHACABUCO,7
Valentin virasoro 1200,1016,400000,25600000,394,25197,64,SEGUNDO,VILLA CRESPO,15
Andalgala,373,380000,26410000,1019,70804,70,SEGUNDO,LINIERS,9
DIAZ VELEZ 5100,523,1600000,128000000,3059,244742,80,CUARTO,CABALLITO,6
Humberto Primo,180,260000,18070000,1444,100389,70,SEGUNDO,SAN CRISTOBAL,3
CHICLANA,140,385000,24640000,2750,176000,64,SEGUNDO,PARQUE PATRICIOS,4
Ramon L. Falcon,195,410000,28495000,2103,146128,70,SEGUNDO,VILLA LURO,10
AGRELO 3200,270,319000,25520000,1182,94518,80,CUARTO,BALVANERA,3
Pedro lozano,724,1750000,121625000,2417,167990,70,SEGUNDO,VILLA DEL PARQUE,11
Av Corrientes,593,2700000,187650000,4553,316442,70,SEGUNDO,ALMAGRO,5
PIEDRAS 157,1090,3600000,288000000,3303,264220,80,CUARTO,MONTSERRAT,1
Donado,133,340000,23630000,2556,177669,70,SEGUNDO,VILLA URQUIZA,12
MIRALLA,155,220000,14080000,1419,90839,64,SEGUNDO,MATADEROS,9
AGUILAR 2600,360,1000000,63750000,2778,177083,64,TERCER,COLEGIALES,13
Asuncion,673,1150000,79925000,1709,118759,70,SEGUNDO,AGRONOMIA,15
MENDOZA,381,1150000,73600000,3018,193176,64,SEGUNDO,VILLA URQUIZA,12
CORRIENTES,935,2350000,150400000,2513,160856,64,SEGUNDO,VILLA CRESPO,15
La Pampa,314,365000,24528000,1162,78115,67,SEGUNDO,VILLA URQUIZA,12
Monroe al 3600,273,1850000,118400000,6777,433700,64,SEGUNDO,COGHLAN,12
.ANDONAEGUI,364,450000,31275000,1236,85920,70,SEGUNDO,PARQUE CHAS,15
MILLER 2665,130,250000,16800000,1923,129231,67,SEGUNDO,VILLA URQUIZA,12
Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
Zavaleta al 200,201,250000,16000000,1244,79602,64,SEGUNDO,PARQUE PATRICIOS,4
CONSTITUCIÓN,289,315000,21168000,1090,73246,67,SEGUNDO,SAN CRISTOBAL,3
Av. San Martin,240,640000,43008000,2667,179200,67,SEGUNDO,PATERNAL,15
M Ugarte,245,1175000,81662500,4796,333316,70,SEGUNDO,BELGRANO,13
Aizpurúa,373,620000,43090000,1662,115523,70,SEGUNDO,VILLA URQUIZA,12
PAVON 1500,127,180000,11475000,1417,90354,64,TERCER,CONSTITUCION,1
Av Cordoba,449,1200001,83400070,2673,185746,70,SEGUNDO,PALERMO,14
Virrey Del Pino,184,1100000,73920000,5978,401739,67,SEGUNDO,BELGRANO,13
FREIRE 2831 (USAA),401,850000,59075000,2120,147319,70,SEGUNDO,COGHLAN,12
ASUNCION,1040,3000000,208500000,2885,200481,70,SEGUNDO,VILLA DEVOTO NORTE,11
Gorriti,370,850000,57120000,2297,154378,67,SEGUNDO,PALERMO,14
LERMA,227,850000,57120000,3744,251630,67,SEGUNDO,VILLA CRESPO,15
PRINGLES,155,599999,41699930,3871,269032,70,SEGUNDO,VILLA CRESPO,15
Saenz,878,2200000,152900000,2506,174146,70,SEGUNDO,NUEVA POMPEYA,4
Agustin Alvarez 5100,139,235000,15792000,1691,113612,67,SEGUNDO,VILLA PUEYRREDON,12
MONASTERIO 100,262,490000,32928000,1870,125679,67,SEGUNDO,PARQUE PATRICIOS,4
Vallejos,207,280000,18816000,1353,90899,67,SEGUNDO,VILLA PUEYRREDON,12
Zabala al 3500,257,580000,37120000,2257,144436,64,SEGUNDO,COLEGIALES,13
MOSCONI,196,589000,39580800,3002,201727,67,SEGUNDO,VILLA DEVOTO NORTE,11
Carranza al 2000,427,1495000,95680000,3501,224075,64,SEGUNDO,PALERMO,14
Ugarte,315,650000,43680000,2063,138667,67,SEGUNDO,COGHLAN,12
Pje A Saenz Valiente,270,292000,18688000,1081,69215,64,SEGUNDO,LINIERS,9
Ulrico Schmidl,996,450000,30240000,452,30361,67,SEGUNDO,MATADEROS,9
"CEVALLOS, VIRREY 1000",239,285000,22800000,1192,95398,80,CUARTO,CONSTITUCION,1
.CAMPILLO,364,500000,32000000,1374,87912,64,SEGUNDO,PARQUE CHAS,15
San Luis al 3400,170,370000,23680000,2176,139294,64,SEGUNDO,ALMAGRO,5
Helguera,387,950000,63840000,2455,164961,67,SEGUNDO,VILLA DEL PARQUE,11
JUNCAL 2400,133,920000,58650000,6917,440977,64,TERCER,RECOLETA,2
Donizetti,202,515000,34608000,2550,171327,67,SEGUNDO,VILLA LURO,10
ELEODORO LOBOS 700,328,995000,69152500,3034,210831,70,SEGUNDO,CABALLITO,6
Carlos Calvo,151,490000,32928000,3245,218066,67,SEGUNDO,BOEDO,5
FERRARI,132,410000,26240000,3106,198788,64,SEGUNDO,VILLA CRESPO,15
MAGALLANES 1500,1021,1500000,95625000,1469,93658,64,PRIMER,BARRACAS ESTE,4
Nuñez al 4200,753,2126000,142867200,2823,189731,67,SEGUNDO,SAAVEDRA,12
HUMBOLDT,186,780000,54210000,4194,291452,70,SEGUNDO,VILLA CRESPO,15
AV CHORROARIN 700,353,620000,43090000,1756,122068,70,SEGUNDO,VILLA ORTUZAR,15
Donizetti 100,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
Av. Lope de Vega al 2600,411,750000,50400000,1825,122628,67,SEGUNDO,VILLA REAL,10
QUESADA,465,580000,40310000,1247,86688,70,SEGUNDO,VILLA URQUIZA,12
Bolivar al 900,330,500000,34750000,1515,105303,70,SEGUNDO,SAN TELMO,1
SARMIENTO 1600,258,950000,76000000,3682,294574,80,CUARTO,SAN NICOLAS,1
ESCALADA 900,350,580000,36975000,1657,105643,64,PRIMER,MATADEROS,9
Chivilcoy,305,800000,51200000,2623,167869,64,SEGUNDO,FLORESTA,10
CORREA,216,360000,23040000,1667,106667,64,SEGUNDO,SAAVEDRA,12
Julian Alvarez 890,217,1300000,83200000,5991,383410,64,SEGUNDO,VILLA CRESPO,15
Malabia,286,980000,65856000,3427,230266,67,SEGUNDO,PALERMO,14
Marcos Paz al 1800,253,399900,27793050,1581,109854,70,SEGUNDO,MONTE CASTRO,10
Avenida Centenera,300,160000,10240000,533,34133,64,SEGUNDO,PARQUE CHACABUCO,7
Charlone al 500,323,960000,64512000,2972,199728,67,SEGUNDO,CHACARITA,15
"MORENO, JOSE MARIA 900",130,310000,19762500,2385,152019,64,TERCER,PARQUE CHACABUCO,7
SERRANO,389,629999,43784930,1620,112558,70,SEGUNDO,VILLA CRESPO,15
Av. Warnes 0,182,560000,37632000,3077,206769,67,SEGUNDO,VILLA CRESPO,15
Olavarria,218,230000,15985000,1055,73326,70,SEGUNDO,BOCA,4
REGIMIENTO DE PATRICIOS 1200,351,150000,12000000,427,34188,80,CUARTO,BARRACAS ESTE,4
Constitucion,176,230000,14720000,1307,83636,64,SEGUNDO,SAN CRISTOBAL,3
San Blas,155,229000,15915500,1477,102681,70,SEGUNDO,VILLA GRAL. MITRE,11
Av San Juan entre San José y Santiago del Estero,255,449000,31205500,1761,122375,70,SEGUNDO,CONSTITUCION,1
Humberto 1º al 1900,548,690000,46368000,1259,84613,67,SEGUNDO,BALVANERA,3
Virrey Del Pino,1500,4000000,278000000,2667,185333,70,SEGUNDO,VILLA ORTUZAR,15
LOPE DE VEGA,411,690000,44160000,1679,107445,64,SEGUNDO,VILLA REAL,10
Manuel Artigas,240,400000,25600000,1668,106720,64,SEGUNDO,MATADEROS,9
SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
Chivilcoy,209,345000,23184000,1651,110928,67,SEGUNDO,MONTE CASTRO,10
CESPEDES 3600,280,930000,59287500,3321,211741,64,TERCER,CHACARITA,15
EL SALVADOR al 5500,142,710000,49345000,5000,347500,70,SEGUNDO,PALERMO,14
NAZCA al 1900,275,995000,66864000,3618,243142,67,SEGUNDO,VILLA SANTA RITA,11
Niceto Vega al 5700,400,1590000,110505000,3975,276262,70,SEGUNDO,PALERMO,14
"JUSTO, JUAN B. 2200",893,2500000,200000000,2800,223964,80,CUARTO,VILLA CRESPO,15
Mariano Acha y Av. de los Incas,153,450000,31275000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
Av. Lope De Vega,241,600000,38400000,2490,159336,64,SEGUNDO,VILLA DEVOTO SUR,11
Dr. Nicolas Repetto al 2100,394,380000,25536000,964,64812,67,SEGUNDO,VILLA CRESPO,15
Santa Maria Del Buen Aire,239,240000,16128000,1006,67608,67,SEGUNDO,BARRACAS ESTE,4
Andonaegui,160,350000,24325000,2188,152031,70,SEGUNDO,PARQUE CHAS,15
CIUDADELA 1200,121,89000,7120000,736,58843,80,CUARTO,CONSTITUCION,1
Castillo,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA CRESPO,15
BRASIL,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
ZARRAGA 3800,258,800000,55600000,3101,215504,70,SEGUNDO,VILLA ORTUZAR,15
Thames,226,699000,44736000,3093,197947,64,SEGUNDO,VILLA CRESPO,15
EUSTOQUI FRIAS GRAL,224,790000,54905000,3527,245112,70,SEGUNDO,VILLA CRESPO,15
Olleros al 3200,200,595000,38080000,2975,190400,64,SEGUNDO,COLEGIALES,13
Av. Triunvirato,1125,3000000,208500000,2667,185333,70,SEGUNDO,VILLA ORTUZAR,15
"ALVAREZ, DONATO, Tte. Gral.",296,649000,41536000,2193,140324,64,SEGUNDO,VILLA GRAL. MITRE,11
Garcia De Cossio,200,280000,19460000,1400,97300,70,SEGUNDO,LINIERS,9
ANCHORENA TOMAS M. DE DR.,329,950000,63840000,2888,194043,67,SEGUNDO,BALVANERA,3
F De Cespedes,152,410000,26240000,2697,172632,64,SEGUNDO,CHACARITA,15
Cespedes,210,1450000,97440000,6905,464000,67,SEGUNDO,PALERMO,14
Enrique Ochoa,98,85000,5440000,867,55510,64,SEGUNDO,NUEVA POMPEYA,4
Cochabamba,2418,1490000,100128000,616,41409,67,SEGUNDO,SAN CRISTOBAL,3
GODOY CRUZ,251,595000,39984000,2371,159299,67,SEGUNDO,PALERMO,14
TUCUMAN,122,280000,17920000,2295,146885,64,SEGUNDO,ALMAGRO,5
Campos Salles 1800,239,650000,43680000,2720,182762,67,SEGUNDO,NUÑEZ,13
Av. Directorio al 3300,600,1050000,72975000,1750,121625,70,SEGUNDO,FLORESTA,10
Av Gaona 3400,225,598000,41561000,2658,184716,70,SEGUNDO,VILLA SANTA RITA,11
LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,642,3200000,204800000,4984,319003,64,SEGUNDO,PUERTO MADERO,1
Argerich,172,620000,39680000,3605,230698,64,SEGUNDO,VILLA DEL PARQUE,11
Arribeños y Manzanares,114,1050000,67200000,9211,589474,64,SEGUNDO,NUÑEZ,13
Humberto 1º al 1700,370,550000,38225000,1486,103311,70,SEGUNDO,CONSTITUCION,1
Salta y Finochietto,591,425000,29537500,719,49979,70,SEGUNDO,BARRACAS ESTE,4
Av A Alvarez Jonte,264,370000,24864000,1402,94182,67,SEGUNDO,VILLA DEL PARQUE,11
Conde,393,820000,55104000,2087,140214,67,SEGUNDO,BELGRANO,13
Gral M De Escalada,450,450000,28800000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
ROOSEVELT FRANKLIN D. 2900,1460,1500000,95625000,1027,65497,64,TERCER,BELGRANO,13
mitre,182,695000,48302500,3819,265398,70,SEGUNDO,ALMAGRO,5
OLAZABAL 5000,886,4000000,320000000,4515,361174,80,CUARTO,VILLA URQUIZA,12
Tonelero,255,260000,16640000,1020,65255,64,SEGUNDO,LINIERS,9
Cabrera,127,699000,44736000,5504,352252,64,SEGUNDO,PALERMO,14
MOM 2742/2754,364,150000,10080000,412,27692,67,SEGUNDO,NUEVA POMPEYA,4
DONADO,430,750000,48000000,1744,111628,64,SEGUNDO,VILLA URQUIZA,12
Holmberg 1100,568,430000,27520000,757,48451,64,SEGUNDO,VILLA ORTUZAR,15
Av Montes De Oca,882,1650000,105600000,1871,119728,64,SEGUNDO,BARRACAS ESTE,4
Cnel P Murguiondo,340,285000,19152000,839,56361,67,SEGUNDO,MATADEROS,9
"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,76800000,523,33464,64,SEGUNDO,BOEDO,5
Arregui al 2600,260,300000,20850000,1154,80192,70,SEGUNDO,VILLA DEL PARQUE,11
R Alcaraz,299,350000,24325000,1171,81355,70,SEGUNDO,MONTE CASTRO,10
TUCUMAN 3600,792,1500000,95625000,1894,120739,64,TERCER,ALMAGRO,5
Lopez Buchardo Carlo,258,440000,30580000,1705,118527,70,SEGUNDO,SAAVEDRA,12
PAVON 2300,167,240000,19200000,1437,114970,80,CUARTO,SAN CRISTOBAL,3
DIRECTORIO 905,244,460000,29325000,1885,120184,64,PRIMER,PARQUE CHACABUCO,7
CIUDAD DE LA PAZ 1500,346,1350000,86062500,3902,248736,64,PRIMER,COLEGIALES,13
CESPEDES 2900,262,720000,45900000,2748,175191,64,TERCER,COLEGIALES,13
"ACOSTA, MARIANO 1200",250,250000,15937500,1000,63750,64,TERCER,PARQUE AVELLANEDA,9
VENEZUELA 1365,256,220000,17600000,859,68750,80,CUARTO,MONTSERRAT,1
DON BOSCO,174,430000,27520000,2471,158161,64,SEGUNDO,ALMAGRO,5
San Antonio,267,220000,14080000,824,52734,64,SEGUNDO,BARRACAS ESTE,4
ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
MONTEAGUDO 400,298,170000,10880000,570,36510,64,SEGUNDO,PARQUE PATRICIOS,4
Conde,393,820000,56990000,2087,145013,70,SEGUNDO,BELGRANO,13
General Hornos al 1300,3300,9000000,576000000,2727,174545,64,SEGUNDO,BARRACAS ESTE,4
"Catamarca 1200, a 100m de Av San Juan",92,155000,10416000,1685,113217,67,SEGUNDO,SAN CRISTOBAL,3
Av Montes De Oca,259,565000,37968000,2181,146595,67,SEGUNDO,BARRACAS ESTE,4
Irala,227,145000,9744000,639,42925,67,SEGUNDO,BOCA,4
Mexico,630,1400000,97300000,2222,154444,70,SEGUNDO,MONTSERRAT,1
CAFAYATE,152,168000,10752000,1105,70737,64,SEGUNDO,LINIERS,9
OLLEROS 3700,307,750000,47812500,2443,155741,64,PRIMER,CHACARITA,15
Washington,246,800000,51200000,3252,208130,64,SEGUNDO,SAAVEDRA,12
Escobar,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA PUEYRREDON,12
"JUSTO, JUAN B. AVDA. al 2000",203,365000,23360000,1798,115074,64,SEGUNDO,VILLA CRESPO,15
Av. Caseros 1400,727,799000,55530500,1099,76383,70,SEGUNDO,CONSTITUCION,1
MURILLO al 800,314,850000,54400000,2707,173248,64,SEGUNDO,VILLA CRESPO,15
Fray J W Achaval,346,1200000,83400000,3468,241040,70,SEGUNDO,CABALLITO,6
Juan Jose Biedma 1066,250,430000,28896000,1720,115584,67,SEGUNDO,CABALLITO,6
JOSE PEDRO VARELA,180,390000,27105000,2167,150583,70,SEGUNDO,VILLA DEVOTO SUR,11
SAAVEDRA 400,232,620000,39525000,2672,170366,64,PRIMER,BALVANERA,3
DEFENSA,957,1500000,96000000,1567,100313,64,SEGUNDO,SAN TELMO,1
"BRASIL, AV. 1373/1300",233,1100000,76450000,4721,328112,70,SEGUNDO,CONSTITUCION,1
IRIGOYEN al 1300,480,430000,28896000,896,60200,67,SEGUNDO,MONTE CASTRO,10
La Rioja al 900,250,850000,57120000,3400,228480,67,SEGUNDO,SAN CRISTOBAL,3
Av. Cordoba 5700,430,1430000,96096000,3326,223479,67,SEGUNDO,CHACARITA,15
Tamborini 4086 | USAB2,316,780000,49920000,2468,157975,64,SEGUNDO,COGHLAN,12
Pasco,298,655000,45522500,2198,152760,70,SEGUNDO,BALVANERA,3
"CARRANZA, ANGEL JUSTINIANO",363,1550000,99200000,4270,273278,64,SEGUNDO,PALERMO,14
Vedia al 2500,207,1200000,83400000,5797,402899,70,SEGUNDO,SAAVEDRA,12
Sanabria al 4200,660,1000000,67200000,1515,101818,67,SEGUNDO,VILLA DEVOTO NORTE,11
Vilela al 2300,189,440000,30580000,2328,161799,70,SEGUNDO,NUÑEZ,13
Gral M De Escalada,152,285000,18240000,1875,120000,64,SEGUNDO,VILLA LURO,10
C Donizetti,188,235000,15040000,1252,80119,64,SEGUNDO,VILLA LURO,10
O'Higgins,433,1500000,104250000,3464,240762,70,SEGUNDO,BELGRANO,13
URQUIZA,340,335000,22512000,985,66212,67,SEGUNDO,SAN CRISTOBAL,3
Salta y Finochietto,591,568000,36352000,961,61509,64,SEGUNDO,BARRACAS ESTE,4
BESARES 4100,150,265000,21200000,1767,141333,80,CUARTO,SAAVEDRA,12
Magallanes,207,150001,10080067,725,48696,67,SEGUNDO,BOCA,4
VUELTA DE OBLIGADO 3900,317,875000,55781250,2760,175966,64,PRIMER,NUÑEZ,13
"ALVAREZ, DONATO, Tte. Gral. 1500",566,875000,70000000,1546,123675,80,CUARTO,VILLA GRAL. MITRE,11
Nicasio Oroño,176,380000,25536000,2159,145091,67,SEGUNDO,PATERNAL,15
Gral Lucio Mansilla,264,1500000,100800000,5682,381818,67,SEGUNDO,RECOLETA,2
Machaín,117,390000,26208000,3333,224000,67,SEGUNDO,SAAVEDRA,12
Av Alberdi,230,250000,17375000,1087,75543,70,SEGUNDO,VILLA LURO,10
Pichincha al 2100,200,650000,43680000,3250,218400,67,SEGUNDO,PARQUE PATRICIOS,4
Pepiri,352,189000,12700800,537,36082,67,SEGUNDO,NUEVA POMPEYA,4
Pavon,114,179500,11488000,1575,100772,64,SEGUNDO,CONSTITUCION,1
Cramer al 2600,305,1800000,125100000,5902,410164,70,SEGUNDO,BELGRANO,13
BOEDO 100,151,380000,30400000,2517,201324,80,CUARTO,ALMAGRO,5
BRASIL,1226,1000000,64000000,816,52202,64,SEGUNDO,SAN TELMO,1
Gorriti,258,1050000,67200000,4070,260465,64,SEGUNDO,PALERMO,14
Cnel J Terrada,308,720000,50040000,2338,162468,70,SEGUNDO,VILLA SANTA RITA,11
Bahia Blanca,337,620000,41664000,1840,123632,67,SEGUNDO,VILLA CRESPO,15
Cochabamba,216,280000,18816000,1296,87111,67,SEGUNDO,SAN CRISTOBAL,3
Avenida Corrientes,926,3700000,257150000,3995,277628,70,SEGUNDO,ALMAGRO,5
J Bonifacio,375,300000,19200000,800,51200,64,SEGUNDO,FLORESTA,10
AMENABAR 100,240,645000,41118750,2688,171328,64,TERCER,PALERMO,14
A Moreto,308,215000,13760000,698,44675,64,SEGUNDO,PARQUE AVELLANEDA,9
avenida chiclana al 3000,140,385000,24640000,2750,176000,64,SEGUNDO,PARQUE PATRICIOS,4
Espinosa y Alvarez Jonte,541,450000,30240000,832,55896,67,SEGUNDO,PATERNAL,15
J Alvarez,253,2000000,134400000,7905,531225,67,SEGUNDO,PALERMO,14
Av. Melian al 3500   | USAA,300,1000000,64000000,3333,213333,64,SEGUNDO,SAAVEDRA,12
ESTADO DE ISRAEL,222,890000,56960000,4009,256577,64,SEGUNDO,VILLA CRESPO,15
Directorio Avda,370,600000,38400000,1622,103784,64,SEGUNDO,PARQUE AVELLANEDA,9
AV DE LOS INCAS,700,2100000,141120000,3000,201600,67,SEGUNDO,PARQUE CHAS,15
JUSTO JUAN B,150,290000,20155000,1933,134367,70,SEGUNDO,VILLA CRESPO,15
Lavallol,139,330000,22935000,2374,165000,70,SEGUNDO,VILLA DEVOTO NORTE,11
BERON DE ASTRADA,9969,4650000,297600000,466,29853,64,SEGUNDO,VILLA SOLDATI,8
