,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
2519,Beauchef,300,690000,44160000,2300,147200,64,SEGUNDO,CABALLITO,6
8044,Senillosa,183,380000,25536000,2077,139541,67,SEGUNDO,PARQUE CHACABUCO,7
4533,Venezuela,1235,1300000,90350000,1053,73158,70,SEGUNDO,ALMAGRO,5
4240,Camarones,465,690000,44160000,1484,94968,64,SEGUNDO,VILLA SANTA RITA,11
1853,Carlos Calvo  1600,396,380000,24320000,960,61414,64,SEGUNDO,CONSTITUCION,1
6403,Bauness al 1000,190,330000,22935000,1737,120711,70,SEGUNDO,PARQUE CHAS,15
6035,Luna 100,400,650000,45175000,1625,112938,70,SEGUNDO,PARQUE PATRICIOS,4
10129,PILLADO 900,405,249000,15873750,615,39194,64,TERCER,FLORES SUR,7
9296,Marcos Paz,478,330000,22176000,690,46393,67,SEGUNDO,VELEZ SARSFIELD,10
4863,Conesa al 2700,280,950000,66025000,3393,235804,70,SEGUNDO,BELGRANO,13
3372,Nahuel Huapi,149,330000,21120000,2215,141745,64,SEGUNDO,VILLA URQUIZA,12
7654,Quesada,263,1250000,84000000,4753,319392,67,SEGUNDO,NUÑEZ,13
2047,Defensa,959,1500000,96000000,1564,100093,64,SEGUNDO,SAN TELMO,1
9560,Av Directorio,154,400000,26880000,2597,174545,67,SEGUNDO,PARQUE AVELLANEDA,9
2711,Gral B Victorica,175,380000,24320000,2171,138971,64,SEGUNDO,PARQUE CHAS,15
2207,Blanco Encalada al 1500,330,2000000,128000000,6061,387879,64,SEGUNDO,NUÑEZ,13
2909,Julian Alvarez,330,1125000,72000000,3409,218182,64,SEGUNDO,VILLA CRESPO,15
8200,RUIZ HUIDOBRO,279,498000,33465600,1785,119948,67,SEGUNDO,SAAVEDRA,12
718,HUMBERTO 1?,786,650000,41600000,827,52926,64,SEGUNDO,CONSTITUCION,1
6381,CAMPILLO,362,500000,34750000,1381,95994,70,SEGUNDO,PARQUE CHAS,15
2516,LUIS VIALE,228,390000,24960000,1711,109474,64,SEGUNDO,CABALLITO,6
2373,Niceto Vega 5800,217,1650000,105600000,7604,486636,64,SEGUNDO,PALERMO,14
4073,Pje Wagner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
1832,Valentin Gomez al 2800,14303,7000000,448000000,489,31322,64,SEGUNDO,BALVANERA,3
5901,PIERES,1040,970000,67415000,933,64822,70,SEGUNDO,MATADEROS,9
3643,Pasaje Pillado 900,229,190000,12160000,830,53100,64,SEGUNDO,FLORES SUR,7
9188,Enrique Ochoa,98,85000,5712000,867,58286,67,SEGUNDO,NUEVA POMPEYA,4
5772,Mercedes,212,350000,24325000,1651,114741,70,SEGUNDO,FLORESTA,10
3888,Mercedes  al 2200,4233,6000000,384000000,1417,90716,64,SEGUNDO,MONTE CASTRO,10
1285,TRIUNVIRATO,175,850000,54400000,4857,310857,64,SEGUNDO,VILLA URQUIZA,12
5090,Uriarte,240,990000,68805000,4118,286199,70,SEGUNDO,PALERMO,14
8109,Gral M A Rodriguez,1300,1300000,87360000,1000,67200,67,SEGUNDO,PATERNAL,15
3469,Gutenberg al 3400,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
6355,Av San Martin,297,850000,59075000,2865,199107,70,SEGUNDO,AGRONOMIA,15
4789,Av. Chiclana 2800,139,230000,15985000,1655,115000,70,SEGUNDO,SAN CRISTOBAL,3
6870,LITUANIA,192,620000,43090000,3231,224544,70,SEGUNDO,VILLA URQUIZA,12
9111,Av A Alvarez Jonte 4171/77,395,500000,33600000,1267,85128,67,SEGUNDO,MONTE CASTRO,10
7743,Gorriti,370,850000,57120000,2297,154378,67,SEGUNDO,PALERMO,14
4037,Av. Rivadavia,217,640000,40960000,2949,188756,64,SEGUNDO,VELEZ SARSFIELD,10
5975,RAULET,347,430000,29885000,1239,86124,70,SEGUNDO,NUEVA POMPEYA,4
4636,Dean Funes,248,360000,25020000,1452,100887,70,SEGUNDO,BALVANERA,3
8244,Bahia Blanca,337,620000,41664000,1840,123632,67,SEGUNDO,VILLA CRESPO,15
4210,Donizetti 525/27/29 Y Donizetti,761,1100000,70400000,1445,92510,64,SEGUNDO,VILLA LURO,10
7830,Asuncion,673,1150000,77280000,1709,114829,67,SEGUNDO,AGRONOMIA,15
3716,Dolores al 100,714,500000,32000000,700,44818,64,SEGUNDO,FLORESTA,10
9321,Juan B Justo 9000,243,460000,30912000,1893,127210,67,SEGUNDO,VERSALLES,10
8372,VERA,146,580000,38976000,3973,266959,67,SEGUNDO,VILLA CRESPO,15
6438,MARTINEZ ROSAS,330,500000,34750000,1515,105303,70,SEGUNDO,VILLA CRESPO,15
4501,JUAN B. ALBERDI,324,1300000,83200000,4012,256790,64,SEGUNDO,FLORES NORTE,7
8815,Necochea al 1100,480,250000,16800000,521,35000,67,SEGUNDO,BOCA,4
6568,Basilio Cittadini 2300,163,163000,11328500,1000,69500,70,SEGUNDO,VILLA DEL PARQUE,11
2778,Ramallo al 2600,153,380000,24320000,2484,158954,64,SEGUNDO,SAAVEDRA,12
8430,Llavallol,153,590000,39648000,3856,259137,67,SEGUNDO,VILLA DEL PARQUE,11
7325,Brasil,510,900000,60480000,1765,118588,67,SEGUNDO,CONSTITUCION,1
7518,Blanco Encalada,324,1350000,90720000,4167,280000,67,SEGUNDO,BELGRANO,13
3735,Cnel P Murguiondo,419,575000,36800000,1372,87828,64,SEGUNDO,LINIERS,9
977,CESPEDES 3800,234,380000,24225000,1624,103526,64,PRIMER,CHACARITA,15
5675,GIBSON,347,260000,18070000,749,52075,70,SEGUNDO,BOEDO,5
4560,Cnel J Pringles,269,700000,48650000,2602,180855,70,SEGUNDO,ALMAGRO,5
7180,Palestina,325,690000,46368000,2123,142671,67,SEGUNDO,ALMAGRO,5
5264,Paysandú 449,217,475000,33012500,2189,152131,70,SEGUNDO,CABALLITO,6
8335,Martin I De Loyola,296,1100000,73920000,3716,249730,67,SEGUNDO,VILLA CRESPO,15
6844,Av. Franklin Roosevelt al 5600,263,890000,61855000,3384,235190,70,SEGUNDO,VILLA URQUIZA,12
1611,DON BOSCO,198,530000,33920000,2677,171313,64,SEGUNDO,ALMAGRO,5
7316,Zelaya al 3100,345,470000,31584000,1362,91548,67,SEGUNDO,BALVANERA,3
5283,GALICIA,128,240000,16680000,1875,130312,70,SEGUNDO,CABALLITO,6
7179,Muñiz al 500,149,595000,39984000,3993,268349,67,SEGUNDO,ALMAGRO,5
4338,av patricios,540,1260000,80640000,2332,149278,64,SEGUNDO,BARRACAS ESTE,4
6229,Av Tte Gral Donato Alvarez,380,690000,47955000,1816,126197,70,SEGUNDO,FLORES NORTE,7
3501,IRALA,342,430000,27520000,1257,80468,64,SEGUNDO,BOCA,4
8936,Av. Directorio,387,580000,38976000,1499,100713,67,SEGUNDO,FLORESTA,10
622,HUMAHUACA 3500,400,550000,35062500,1375,87656,64,PRIMER,ALMAGRO,5
3258,Carlos A. López,245,350000,22400000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
4556,Pringles  al 500,225,890000,61855000,3956,274911,70,SEGUNDO,ALMAGRO,5
5200,VALENTIN VIRASORO,306,980000,68110000,3203,222582,70,SEGUNDO,CABALLITO,6
3647,SAN PEDRITO 1180,283,220000,14080000,777,49753,64,SEGUNDO,FLORES SUR,7
1780,100,787,1100000,70400000,1398,89454,64,SEGUNDO,BALVANERA,3
7559,Vidal,535,1800000,120960000,3365,226127,67,SEGUNDO,BELGRANO,13
946,"GALLARDO, ANGEL 700",207,1150000,73312500,5556,354167,64,PRIMER,CABALLITO,6
7367,Belgrano al 800,1720,7800000,524160000,4535,304744,67,SEGUNDO,MONTSERRAT,1
5719,Castañon 1300,270,198000,13761000,733,50967,70,SEGUNDO,FLORES SUR,7
576,TACUARI 5000,134,430000,34400000,3209,256716,80,CUARTO,BARRACAS ESTE,4
8495,Tinogasta,470,580000,38976000,1234,82928,67,SEGUNDO,VILLA DEVOTO SUR,11
6388,.ANDONAEGUI,364,450000,31275000,1236,85920,70,SEGUNDO,PARQUE CHAS,15
1269,HOLMBERG,490,530000,33920000,1082,69224,64,SEGUNDO,VILLA URQUIZA,12
4075,ALBERDI JUAN BAUTISTA AV.,346,520000,33280000,1503,96185,64,SEGUNDO,VELEZ SARSFIELD,10
6036,Pedro Chutro,123,250000,17375000,2038,141640,70,SEGUNDO,PARQUE PATRICIOS,4
4252,JUAN B JUSTO,480,1200000,76800000,2500,160000,64,SEGUNDO,VILLA SANTA RITA,11
761,"MITRE, BARTOLOME",713,1500000,96000000,2104,134642,64,SEGUNDO,SAN NICOLAS,1
6288,"FALCON, RAMON L.,",203,370000,25715000,1823,126675,70,SEGUNDO,FLORES NORTE,7
9916,"DUMONT, SANTOS 4600",419,520000,33150000,1241,79117,64,TERCER,CHACARITA,15
9027,Yerbal,161,230000,15456000,1429,96000,67,SEGUNDO,LINIERS,9
9444,ramon lista,120,135000,9072000,1125,75600,67,SEGUNDO,VILLA REAL,10
9076,MARTINIANO LEGUIZAMON,505,430000,28896000,851,57220,67,SEGUNDO,MATADEROS,9
8262,CORRIENTES,450,2000000,134400000,4444,298667,67,SEGUNDO,VILLA CRESPO,15
3235,L Griveo,442,420000,26880000,950,60814,64,SEGUNDO,VILLA PUEYRREDON,12
10108,"VALLE, ARISTOBULO DEL 300",239,250000,15937500,1046,66684,64,TERCER,BOCA,4
533,EUCLIDES 4800,272,220000,17600000,809,64706,80,CUARTO,VILLA LURO,10
8574,GRIVEO,171,280000,18816000,1637,110035,67,SEGUNDO,VILLA PUEYRREDON,12
4745,Humberto Primo al 1700,379,850000,59075000,2243,155871,70,SEGUNDO,CONSTITUCION,1
4527,QUERANDIES,234,450000,31275000,1923,133654,70,SEGUNDO,ALMAGRO,5
675,JUJUY 200,233,650000,41437500,2790,177843,64,PRIMER,BALVANERA,3
3349,Pacheco al 2000,168,800000,51200000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
987,"DUMONT, SANTOS 3780",647,425000,27093750,657,41876,64,PRIMER,CHACARITA,15
6685,Alvarez Thomas,293,590000,41005000,2014,139949,70,SEGUNDO,VILLA ORTUZAR,15
171,ARENALES 2756,899,1000000,80000000,1112,88988,80,CUARTO,RECOLETA,2
7894,Espinosa 95,150,590000,39648000,3933,264320,67,SEGUNDO,CABALLITO,6
1659,Esteban A Gascon,554,870000,55680000,1570,100505,64,SEGUNDO,ALMAGRO,5
235,PUAN 1800,205,129000,10320000,629,50342,80,CUARTO,PARQUE CHACABUCO,7
2091,Cramer  2600,376,1850000,118400000,4920,314894,64,SEGUNDO,BELGRANO,13
8649,F Foullier,235,650000,43680000,2766,185872,67,SEGUNDO,VILLA URQUIZA,12
9799,VIDAL 2100,1100,890000,56737500,809,51580,64,TERCER,BELGRANO,13
2458,México,110,988000,63232000,8982,574836,64,SEGUNDO,CABALLITO,6
2071,ECHEVERRIA,790,4800000,307200000,6076,388861,64,SEGUNDO,BELGRANO,13
6315,COMBATE DE LOS POZOS al 1500,255,295000,20502500,1157,80402,70,SEGUNDO,SAN CRISTOBAL,3
2,"PERON, JUAN DOMINGO, TTE. 3400",211,265000,21200000,1256,100474,80,CUARTO,ALMAGRO,5
1309,GARIBALDI 1877,650,280000,17850000,431,27462,64,PRIMER,BOCA,4
369,OLAZABAL 4700,1900,7000000,560000000,3684,294737,80,CUARTO,VILLA URQUIZA,12
3490,Avenida Almirante Brown,225,500000,32000000,2222,142222,64,SEGUNDO,BOCA,4
2025,Peron al 1500,237,703000,44992000,2966,189840,64,SEGUNDO,SAN NICOLAS,1
2645,LA PLATA AV.,251,535000,34240000,2131,136414,64,SEGUNDO,PARQUE CHACABUCO,7
9096,Tandil,403,210000,14112000,521,35017,67,SEGUNDO,MATADEROS,9
6128,Tres arroyos al 3000,252,325000,22587500,1290,89633,70,SEGUNDO,VILLA SANTA RITA,11
3686,Bacacay,473,474000,30336000,1002,64135,64,SEGUNDO,FLORESTA,10
422,"ALVAREZ, CRISOSTOMO 2800",332,175000,14000000,527,42169,80,CUARTO,FLORES SUR,7
5323,CESPEDES 3800,234,380000,26410000,1624,112863,70,SEGUNDO,CHACARITA,15
9694,BELGRANO 3800,188,450000,28687500,2394,152593,64,TERCER,ALMAGRO,5
9274,Av Rivadavia,217,675000,45360000,3111,209032,67,SEGUNDO,VELEZ SARSFIELD,10
6865,Lugones al 3200,415,498000,34611000,1200,83400,70,SEGUNDO,VILLA URQUIZA,12
7791,Paraguay y Fitz Roy,420,1750000,117600000,4167,280000,67,SEGUNDO,PALERMO,14
7817,Cabrera,155,850000,57120000,5484,368516,67,SEGUNDO,RECOLETA,2
7648,Montañeses,91,495000,33264000,5440,365538,67,SEGUNDO,NUÑEZ,13
1418,SAENZ 724,271,650000,41437500,2399,152906,64,PRIMER,NUEVA POMPEYA,4
2372,Paraguay,173,980000,62720000,5665,362543,64,SEGUNDO,PALERMO,14
5483,OLOF PALME,170,290000,20155000,1706,118559,70,SEGUNDO,SAAVEDRA,12
8857,COCHABAMBA,261,550000,36960000,2107,141609,67,SEGUNDO,BOEDO,5
278,DARWIN 1100,150,540000,43200000,3600,288000,80,CUARTO,VILLA CRESPO,15
6732,Nazca,275,322000,22379000,1170,81281,70,SEGUNDO,VILLA PUEYRREDON,12
5771,san nicolas al 200,240,889000,61785500,3704,257440,70,SEGUNDO,FLORESTA,10
3379,Quesada,286,498000,31872000,1741,111441,64,SEGUNDO,VILLA URQUIZA,12
1545,AZUL,600,480000,30720000,800,51200,64,SEGUNDO,PARQUE AVELLANEDA,9
4990,3 DE FEBRERO al 3400,225,680000,47260000,3022,210044,70,SEGUNDO,NUÑEZ,13
9118,Bermudez 1700,253,310000,20832000,1225,82340,67,SEGUNDO,MONTE CASTRO,10
6918,Pje A Saenz Valiente,270,292000,20294000,1081,75163,70,SEGUNDO,LINIERS,9
5120,Costa Rica,400,1200000,83400000,3000,208500,70,SEGUNDO,PALERMO,14
907,"HUERGO, ING.",2934,6500000,416000000,2215,141786,64,SEGUNDO,PUERTO MADERO,1
3984,Luna,450,420000,26880000,933,59733,64,SEGUNDO,PARQUE PATRICIOS,4
7450,PICHINCHA,376,650000,43680000,1729,116170,67,SEGUNDO,SAN CRISTOBAL,3
304,FERRARI 318,132,360000,28800000,2727,218182,80,CUARTO,VILLA CRESPO,15
1729,CORRIENTES,183,1234567,79012288,6746,431761,64,SEGUNDO,BALVANERA,3
9366,Terrero,155,320000,21504000,2065,138735,67,SEGUNDO,VILLA GRAL. MITRE,11
5908,Ulrico Schmidl,996,450000,31275000,452,31401,70,SEGUNDO,MATADEROS,9
5072,HONDURAS,156,950000,66025000,6090,423237,70,SEGUNDO,PALERMO,14
2969,SERRANO,692,3333333,213333312,4817,308285,64,SEGUNDO,VILLA CRESPO,15
1946,Gral Urquiza,322,880000,56320000,2733,174907,64,SEGUNDO,SAN CRISTOBAL,3
7827,Paraguay,485,1600000,107520000,3297,221535,67,SEGUNDO,RETIRO,1
9954,"GARCIA, JUAN AGUSTIN 1400",225,260000,16575000,1156,73667,64,TERCER,PATERNAL,15
1373,RIVADAVIA 10670,164,600000,38250000,3659,233232,64,PRIMER,LINIERS,9
8176,Nuñez al 3300,110,270000,18144000,2455,164945,67,SEGUNDO,SAAVEDRA,12
876,GOROSTIAGA 2000,360,3000000,191250000,8333,531250,64,PRIMER,PALERMO,14
5126,Humboldt Al,400,1100000,76450000,2750,191125,70,SEGUNDO,PALERMO,14
3857,Chivilcoy,248,439000,28096000,1770,113290,64,SEGUNDO,MONTE CASTRO,10
3952,Einstein,2013,1000000,64000000,497,31793,64,SEGUNDO,NUEVA POMPEYA,4
4445,BUFANO ALFREDO R.,134,349000,22336000,2604,166687,64,SEGUNDO,FLORES NORTE,7
8179,OLOF PALME,340,580000,38976000,1706,114635,67,SEGUNDO,SAAVEDRA,12
9983,"JUSTO, JUAN B. 3700",339,1100000,70125000,3245,206858,64,TERCER,VILLA CRESPO,15
577,"FINOCHIETTO, RICARDO, Dr. 600",257,550000,44000000,2140,171206,80,CUARTO,BARRACAS ESTE,4
5733,Mariano Acosta al 400,171,199000,13830500,1164,80880,70,SEGUNDO,FLORESTA,10
10298,"ALVAREZ, DONATO, Tte. Gral. 200",771,690000,43987500,895,57052,64,PRIMER,FLORES NORTE,7
624,LAVALLE 3400,210,280000,17850000,1333,85000,64,PRIMER,ALMAGRO,5
4670,Av Belgrano 3189,220,490000,34055000,2227,154795,70,SEGUNDO,BALVANERA,3
2321,Fray Justo Santa Maria de Oro,345,1700000,108800000,4928,315362,64,SEGUNDO,PALERMO,14
5784,Baradero,328,350000,24325000,1067,74162,70,SEGUNDO,FLORESTA,10
6338,Peru al 1300,692,800000,55600000,1156,80347,70,SEGUNDO,SAN TELMO,1
1755,Catamarca,900,1300000,83200000,1444,92444,64,SEGUNDO,BALVANERA,3
5141,Gurruchaga,178,495000,34402500,2781,193272,70,SEGUNDO,PALERMO,14
3121,Campana,225,360000,23040000,1600,102400,64,SEGUNDO,VILLA DEL PARQUE,11
6851,Ibera,145,265000,18417500,1828,127017,70,SEGUNDO,VILLA URQUIZA,12
3004,Martin I De Loyola,242,750000,48000000,3099,198347,64,SEGUNDO,VILLA CRESPO,15
38,PASCO 200,141,310000,24800000,2199,175886,80,CUARTO,BALVANERA,3
9327,Ruiz de los LLanos,374,340000,22848000,909,61091,67,SEGUNDO,VERSALLES,10
9986,GURRUCHAGA 100,185,420000,26775000,2270,144730,64,TERCER,VILLA CRESPO,15
8011,Warnes 0 al 100,228,685000,46032000,3004,201895,67,SEGUNDO,CHACARITA,15
9193,Pepiri,89,159000,10684800,1787,120054,67,SEGUNDO,NUEVA POMPEYA,4
2612,Giribone al 1200,199,495000,31680000,2487,159196,64,SEGUNDO,CHACARITA,15
2116,Blanco Encalada,324,1350000,86400000,4167,266667,64,SEGUNDO,BELGRANO,13
9636,Culpina 0-100,370,1050000,70560000,2838,190703,67,SEGUNDO,FLORES NORTE,7
2423,Pres Jose E Uriburu,1100,1600000,102400000,1455,93091,64,SEGUNDO,RECOLETA,2
3055,Av. Gral Paz,370,230000,14720000,622,39784,64,SEGUNDO,VILLA CRESPO,15
237,BALBASTRO 2061,300,170000,13600000,567,45333,80,CUARTO,PARQUE CHACABUCO,7
8630,Ceretti,297,900000,60480000,3030,203636,67,SEGUNDO,VILLA URQUIZA,12
5952,Lascano e Irigoyen,399,500000,34750000,1253,87093,70,SEGUNDO,MONTE CASTRO,10
8727,Campana al 3800,268,530000,35616000,1978,132896,67,SEGUNDO,VILLA DEVOTO NORTE,11
8647,E Echeverria,110,420000,28224000,3818,256582,67,SEGUNDO,VILLA URQUIZA,12
8555,Av. Mosconi,390,1150000,77280000,2947,198032,67,SEGUNDO,VILLA PUEYRREDON,12
8715,Quesada 5100,650,1050000,70560000,1615,108554,67,SEGUNDO,VILLA URQUIZA,12
4755,Salta al 300,202,349000,24255500,1728,120077,70,SEGUNDO,MONTSERRAT,1
7496,Chacabuco,375,1200000,80640000,3200,215040,67,SEGUNDO,SAN TELMO,1
563,"BONORINO, ESTEBAN, Cnel. 3200",253,180000,14400000,712,56917,80,CUARTO,VILLA SOLDATI,8
5054,JOSE ANTONIO CABRERA,238,770000,53515000,3235,224853,70,SEGUNDO,PALERMO,14
4959,ZAPIOLA,789,2400000,166800000,3042,211407,70,SEGUNDO,COLEGIALES,13
6539,Av A Alvarez Jonte,155,350000,24325000,2258,156935,70,SEGUNDO,VILLA DEL PARQUE,11
8999,Cnel P Murguiondo,419,575000,38640000,1372,92220,67,SEGUNDO,LINIERS,9
3276,De los Constituyentes,254,600000,38400000,2362,151181,64,SEGUNDO,VILLA PUEYRREDON,12
7652,Ohiggins,338,1150000,77280000,3402,228639,67,SEGUNDO,NUÑEZ,13
650,24 DE NOVIEMBRE 51,4109,3500000,223125000,852,54302,64,PRIMER,BALVANERA,3
7494,Brasil Av.,1302,6500000,436800000,4992,335484,67,SEGUNDO,SAN TELMO,1
3227,Tronador al 700,699,1600000,102400000,2289,146495,64,SEGUNDO,VILLA ORTUZAR,15
2547,Espinosa 1500,350,415000,26560000,1186,75886,64,SEGUNDO,CABALLITO,6
2584,Av Corrientes y Av Dorrego,1172,7500000,480000000,6399,409556,64,SEGUNDO,CHACARITA,15
2945,Humbolt,390,380000,24320000,974,62359,64,SEGUNDO,VILLA CRESPO,15
4144,GENERAL CÉSAR DÍAZ  al 2400,2600,1000000,64000000,385,24615,64,SEGUNDO,VILLA GRAL. MITRE,11
1114,CORRIENTES,1232,3200000,204800000,2597,166234,64,SEGUNDO,VILLA CRESPO,15
7072,Camarones,464,670000,46565000,1444,100356,70,SEGUNDO,VILLA SANTA RITA,11
3614,MUÑIZ,1174,3000000,192000000,2555,163543,64,SEGUNDO,BOEDO,5
7581,Manuel Ugarte al 3300,105,315000,21168000,3000,201600,67,SEGUNDO,COGHLAN,12
4003,Dean Funes al 2000,460,500000,32000000,1087,69565,64,SEGUNDO,PARQUE PATRICIOS,4
4441,Manuel R Trelles,285,495000,31680000,1737,111158,64,SEGUNDO,FLORES NORTE,7
5354,Avda. La Plata,491,950000,66025000,1935,134470,70,SEGUNDO,PARQUE CHACABUCO,7
