DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
BERUTI 1000,108,770000,49087500,7130,454514,64,TERCER,RECOLETA,2
"REPETTO, NICOLAS, DR.",394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
Quintino Bocayuva,248,580000,38976000,2339,157161,67,SEGUNDO,ALMAGRO,5
Av Alvarez Thomas,500,2500000,160000000,5000,320000,64,SEGUNDO,COLEGIALES,13
Gavilan,355,490000,32928000,1380,92755,67,SEGUNDO,FLORES NORTE,7
Jose Bolaños,394,490000,34055000,1244,86434,70,SEGUNDO,VELEZ SARSFIELD,10
CASEROS 3500,433,1800000,144000000,4157,332564,80,CUARTO,NUEVA POMPEYA,4
COSTA RICA,189,550000,35200000,2910,186243,64,SEGUNDO,PALERMO,14
QUESADA,465,580000,38976000,1247,83819,67,SEGUNDO,VILLA URQUIZA,12
GUEVARA 1400,385,620000,39525000,1610,102662,64,TERCER,VILLA ORTUZAR,15
"JUSTO, JUAN B. 2200",893,2500000,200000000,2800,223964,80,CUARTO,VILLA CRESPO,15
Suarez,700,450000,31275000,643,44679,70,SEGUNDO,BOCA,4
Boedo,335,990000,63360000,2955,189134,64,SEGUNDO,BOEDO,5
Castro,445,420000,28224000,944,63425,67,SEGUNDO,BOEDO,5
Martin Rodriguez,332,145000,9280000,437,27952,64,SEGUNDO,BOCA,4
Cespedes,135,490000,31360000,3630,232296,64,SEGUNDO,CHACARITA,15
NOGOYA,326,560000,35840000,1718,109939,64,SEGUNDO,VILLA DEVOTO SUR,11
Pergamino,404,500000,34750000,1238,86015,70,SEGUNDO,FLORESTA,10
SARAZA 849,405,280000,18816000,691,46459,67,SEGUNDO,PARQUE CHACABUCO,7
Cuenca,367,360000,23040000,981,62779,64,SEGUNDO,VILLA SANTA RITA,11
Obispo San Alberto,304,440000,30580000,1447,100592,70,SEGUNDO,VILLA PUEYRREDON,12
Mariano Acha 3200,237,360000,23040000,1519,97215,64,SEGUNDO,VILLA URQUIZA,12
Av Dr Juan Bautista Justo,118,360000,24192000,3051,205017,67,SEGUNDO,VILLA GRAL. MITRE,11
Rio de Janeiro 500,789,1900000,121600000,2408,154119,64,SEGUNDO,CABALLITO,6
JUANA AZURDUY,188,550000,35200000,2926,187234,64,SEGUNDO,NUÑEZ,13
Del Valle Iberlucea,834,750000,52125000,899,62500,70,SEGUNDO,BOCA,4
Tandil 2500,502,850000,59075000,1693,117679,70,SEGUNDO,FLORES SUR,7
Jose I Larraya,500,490000,31360000,980,62720,64,SEGUNDO,MATADEROS,9
Mercedes,271,490000,32928000,1808,121506,67,SEGUNDO,MONTE CASTRO,10
Jose Marmol 1600,250,400000,26880000,1600,107520,67,SEGUNDO,BOEDO,5
Vidal,800,790000,53088000,988,66360,67,SEGUNDO,SAAVEDRA,12
Rio Cuarto,160,115000,7360000,719,46000,64,SEGUNDO,NUEVA POMPEYA,4
COCHABAMBA 600,750,980000,62475000,1307,83300,64,TERCER,SAN TELMO,1
Pedernera,561,1300000,90350000,2317,161052,70,SEGUNDO,FLORES NORTE,7
Dolores,250,450000,31275000,1800,125100,70,SEGUNDO,FLORESTA,10
Gral Lucio Mansilla,264,1500000,104250000,5682,394886,70,SEGUNDO,RECOLETA,2
Olleros al 3200,200,595000,41352500,2975,206762,70,SEGUNDO,COLEGIALES,13
Gral. Cesar Diaz 2700,299,390000,26208000,1304,87652,67,SEGUNDO,VILLA SANTA RITA,11
CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,45175000,1629,113221,70,SEGUNDO,SAN CRISTOBAL,3
Cnel D Trole,330,330000,22935000,1000,69500,70,SEGUNDO,NUEVA POMPEYA,4
URQUIZA GRAL.,333,495000,31680000,1486,95135,64,SEGUNDO,SAN CRISTOBAL,3
Entre Rios,212,930000,62496000,4386,294737,67,SEGUNDO,BALVANERA,3
avenida chiclana al 3000,140,385000,26757500,2750,191125,70,SEGUNDO,PARQUE PATRICIOS,4
Directorio al 3800,179,362000,23168000,2022,129430,64,SEGUNDO,PARQUE AVELLANEDA,9
Garay al 3100,123,250000,16000000,2033,130081,64,SEGUNDO,SAN CRISTOBAL,3
CHORROARIN,325,550000,38225000,1692,117615,70,SEGUNDO,VILLA ORTUZAR,15
Curapaligue 300,888,2700000,172800000,3041,194595,64,SEGUNDO,FLORES NORTE,7
Dean Funes,500,1400000,97300000,2800,194600,70,SEGUNDO,SAN CRISTOBAL,3
LAVALLE 3100,483,1350000,90720000,2795,187826,67,SEGUNDO,BALVANERA,3
Gurruchaga al 100,185,420000,28224000,2270,152562,67,SEGUNDO,VILLA CRESPO,15
"FALCON, RAMON L.,",203,370000,23680000,1823,116650,64,SEGUNDO,FLORES NORTE,7
Cordoba al 3700,400,1800000,120960000,4500,302400,67,SEGUNDO,PALERMO,14
Cordoba al 3700,400,1800000,115200000,4500,288000,64,SEGUNDO,PALERMO,14
AV. JUJUY,158,660000,42240000,4177,267342,64,SEGUNDO,BALVANERA,3
OLAVARRIA 1000,977,1100000,88000000,1126,90072,80,CUARTO,BOCA,4
Olazábal,184,810000,51840000,4402,281739,64,SEGUNDO,BELGRANO,13
Brasil,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
VENEZUELA,500,690000,46368000,1380,92736,67,SEGUNDO,ALMAGRO,5
Av Alberdi,296,1100000,70400000,3716,237838,64,SEGUNDO,FLORES NORTE,7
Amancio Alcorta,222,198000,13305600,892,59935,67,SEGUNDO,NUEVA POMPEYA,4
Andonaegui,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
GASCON,534,899000,57536000,1684,107745,64,SEGUNDO,ALMAGRO,5
GRANADEROS,390,650000,43680000,1667,112000,67,SEGUNDO,FLORES NORTE,7
GALICIA,128,240000,16680000,1875,130312,70,SEGUNDO,CABALLITO,6
LUGONES 2500,61,169000,13520000,2770,221639,80,CUARTO,VILLA URQUIZA,12
HELGUERA,285,420000,26880000,1474,94316,64,SEGUNDO,AGRONOMIA,15
"PAZ, GRAL. 11500",228,199800,15984000,876,70105,80,CUARTO,LINIERS,9
Cangallo,300,1100000,70400000,3667,234667,64,SEGUNDO,CABALLITO,6
Castillo al 500,99,255000,17722500,2576,179015,70,SEGUNDO,VILLA CRESPO,15
VERA,146,580000,40310000,3973,276096,70,SEGUNDO,VILLA CRESPO,15
Murguiondo,176,260000,18070000,1477,102670,70,SEGUNDO,LINIERS,9
Au Tte Gral Luis J Dellepiane,6700,4990000,335328000,745,50049,67,SEGUNDO,PARQUE AVELLANEDA,9
"CABRERA, JOSE A. 5300",240,480000,30600000,2000,127500,64,PRIMER,PALERMO,14
Martin Rodriguez,332,145000,9744000,437,29349,67,SEGUNDO,BOCA,4
Yrigoyen,184,590000,41005000,3207,222853,70,SEGUNDO,ALMAGRO,5
Donato Alvarez al 300,798,1350000,90720000,1692,113684,67,SEGUNDO,FLORES NORTE,7
"Arias al 3500, entre Superí y Roque Pérez",157,330000,22935000,2102,146083,70,SEGUNDO,SAAVEDRA,12
Santander,230,635000,40640000,2761,176696,64,SEGUNDO,PARQUE CHACABUCO,7
"VIALE, LUIS",271,379000,24256000,1398,89506,64,SEGUNDO,VILLA GRAL. MITRE,11
Humberto I,376,390000,24960000,1037,66383,64,SEGUNDO,SAN CRISTOBAL,3
Yerbal,161,230000,15985000,1429,99286,70,SEGUNDO,LINIERS,9
Av Velez Sardfield 41,400,800000,51200000,2000,128000,64,SEGUNDO,PARQUE PATRICIOS,4
YERBAL 1600,590,1250000,79687500,2119,135064,64,PRIMER,CABALLITO,6
Terrero al 800,481,720000,48384000,1497,100590,67,SEGUNDO,FLORES NORTE,7
Av Directorio,226,1200000,83400000,5310,369027,70,SEGUNDO,CABALLITO,6
Asunción 4596,151,390000,27105000,2583,179503,70,SEGUNDO,VILLA DEVOTO SUR,11
Abraham J Luppi 1300,440,350000,23520000,795,53455,67,SEGUNDO,NUEVA POMPEYA,4
Ramallo y Freire,647,1300000,83200000,2009,128594,64,SEGUNDO,SAAVEDRA,12
CONGRESO,442,720000,46080000,1629,104253,64,SEGUNDO,VILLA URQUIZA,12
MORETO 700,319,210000,16800000,658,52665,80,CUARTO,PARQUE AVELLANEDA,9
Muñecas,216,660000,44352000,3056,205333,67,SEGUNDO,VILLA CRESPO,15
Bahia Blanca,355,410000,26240000,1155,73915,64,SEGUNDO,FLORESTA,10
Bdier Gral J Zapiola,317,1100000,70400000,3470,222082,64,SEGUNDO,COGHLAN,12
Av Scalabrini Ortiz,462,2100000,145950000,4545,315909,70,SEGUNDO,PALERMO,14
"Helguera 1800, entre San Blas y  García Agustín",286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
"AVILES, VIRREY 2700",98,440000,35200000,4490,359184,80,CUARTO,COLEGIALES,13
Lamas Andres,330,360000,24192000,1091,73309,67,SEGUNDO,PATERNAL,15
CHORROARIN,151,360000,24192000,2384,160212,67,SEGUNDO,AGRONOMIA,15
Nogoya,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
Dr Luis Belaustegui,136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
Pje Wagner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
Bacacay,465,395000,25280000,849,54366,64,SEGUNDO,VELEZ SARSFIELD,10
Espinosa,194,350000,23520000,1804,121237,67,SEGUNDO,AGRONOMIA,15
ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
IRIGOYEN 1300,480,430000,27412500,896,57109,64,TERCER,VERSALLES,10
CHILE,315,420000,29190000,1333,92667,70,SEGUNDO,BALVANERA,3
Aizpurúa,373,620000,43090000,1662,115523,70,SEGUNDO,VILLA URQUIZA,12
PICHINCHA,376,650000,41600000,1729,110638,64,SEGUNDO,SAN CRISTOBAL,3
ROMA,412,390000,24960000,947,60582,64,SEGUNDO,VERSALLES,10
Humberto Primo,350,380000,24320000,1086,69486,64,SEGUNDO,SAN CRISTOBAL,3
Directorio Avda,370,600000,41700000,1622,112703,70,SEGUNDO,PARQUE AVELLANEDA,9
Jose Marti,200,268000,17152000,1340,85760,64,SEGUNDO,FLORES SUR,7
Chiclana 3200,257,1100000,76450000,4280,297471,70,SEGUNDO,PARQUE PATRICIOS,4
Av Cordoba,305,1170000,81315000,3836,266607,70,SEGUNDO,CHACARITA,15
Chivilcoy,375,810000,56295000,2160,150120,70,SEGUNDO,VILLA DEVOTO NORTE,11
Jorge Newbery,823,450000,28800000,547,34994,64,SEGUNDO,CHACARITA,15
Hipolito Irigoyen,278,450000,28800000,1619,103597,64,SEGUNDO,BALVANERA,3
DIAZ VELEZ 4662,176,750000,47812500,4261,271662,64,PRIMER,CABALLITO,6
Villarroel,141,370000,25715000,2624,182376,70,SEGUNDO,VILLA CRESPO,15
fitz roy al 2000,700,3800000,255360000,5429,364800,67,SEGUNDO,PALERMO,14
Humberto 1º al 2600,339,685000,43840000,2021,129322,64,SEGUNDO,SAN CRISTOBAL,3
Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
BRASIL 1402,700,750000,47812500,1071,68304,64,PRIMER,CONSTITUCION,1
URQUIZA,340,335000,22512000,985,66212,67,SEGUNDO,SAN CRISTOBAL,3
Francisco Bilbao,281,130000,9035000,463,32153,70,SEGUNDO,MATADEROS,9
"GARCIA, MANUEL",395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
Viamonte,231,1300000,90350000,5628,391126,70,SEGUNDO,SAN NICOLAS,1
Moliere,225,250000,17375000,1111,77222,70,SEGUNDO,VILLA REAL,10
Cochabamba al 1300,432,295000,18880000,683,43704,64,SEGUNDO,CONSTITUCION,1
Venezuela,173,275000,18480000,1590,106821,67,SEGUNDO,BALVANERA,3
GUATEMALA,72,590000,39648000,8194,550667,67,SEGUNDO,PALERMO,14
Gutemberg,210,450000,28800000,2143,137143,64,SEGUNDO,VILLA DEVOTO NORTE,11
JURAMENTO,470,689000,44096000,1466,93821,64,SEGUNDO,VILLA URQUIZA,12
DIRECTORIO,372,580000,37120000,1559,99785,64,SEGUNDO,FLORESTA,10
Av Directorio,167,650000,45175000,3892,270509,70,SEGUNDO,CABALLITO,6
Pje Dr E Castelar,230,230000,14720000,1000,64000,64,SEGUNDO,VELEZ SARSFIELD,10
"MORENO, JOSE MARIA 900",130,310000,19762500,2385,152019,64,TERCER,PARQUE CHACABUCO,7
General Urquiza 100,1136,940000,60160000,827,52958,64,SEGUNDO,BALVANERA,3
Sor Juana Ines de la Cruz,336,330000,22935000,982,68259,70,SEGUNDO,CABALLITO,6
Lavallol,139,330000,21120000,2374,151942,64,SEGUNDO,VILLA DEVOTO NORTE,11
3 DE FEBRERO al 3400,225,680000,47260000,3022,210044,70,SEGUNDO,NUÑEZ,13
Argerich 2500,458,650000,45175000,1419,98635,70,SEGUNDO,VILLA DEL PARQUE,11
Araoz 1479,441,890000,59808000,2018,135619,67,SEGUNDO,PALERMO,14
MARTINIANO LEGUIZAMON,505,430000,27520000,851,54495,64,SEGUNDO,MATADEROS,9
Vuelta De Obligado,232,1050000,72975000,4526,314547,70,SEGUNDO,NUÑEZ,13
Av San Juan,364,620000,43090000,1703,118379,70,SEGUNDO,CONSTITUCION,1
Luzuriaga,144,120000,7680000,833,53333,64,SEGUNDO,BARRACAS ESTE,4
Fernandez Blanco,1100,1300000,90350000,1182,82136,70,SEGUNDO,VILLA URQUIZA,12
Donado,150,320000,21504000,2133,143360,67,SEGUNDO,VILLA URQUIZA,12
Milton 100,304,320000,21504000,1053,70737,67,SEGUNDO,VILLA LURO,10
PAROISSIEN 2700,229,600000,38250000,2620,167031,64,TERCER,SAAVEDRA,12
Yerbal,140,610000,42395000,4357,302821,70,SEGUNDO,FLORES NORTE,7
LOYOLA,235,995000,63680000,4234,270979,64,SEGUNDO,VILLA CRESPO,15
CHIVILCOY 1773,260,260000,20800000,1000,80000,80,CUARTO,MONTE CASTRO,10
Donizetti,202,515000,35792500,2550,177191,70,SEGUNDO,VILLA LURO,10
Av Independencia,391,1300000,87360000,3325,223427,67,SEGUNDO,MONTSERRAT,1
EL ARTESANO 1100,110,120000,9600000,1091,87273,80,CUARTO,PARQUE CHACABUCO,7
TINOGASTA 2700,211,620000,39680000,2938,188057,64,SEGUNDO,AGRONOMIA,15
Habana,366,450000,31275000,1230,85451,70,SEGUNDO,VILLA DEVOTO NORTE,11
CASTANON 1300,270,190000,15200000,704,56296,80,CUARTO,FLORES SUR,7
Bolivar al 200,874,2400000,153600000,2746,175744,64,SEGUNDO,MONTSERRAT,1
"Peron, Eva Av.",425,320000,20480000,753,48188,64,SEGUNDO,MATADEROS,9
Heredia 1138,226,800000,55600000,3540,246018,70,SEGUNDO,VILLA ORTUZAR,15
PIEDRAS 157,1090,3600000,288000000,3303,264220,80,CUARTO,MONTSERRAT,1
Peru al 1300,692,800000,51200000,1156,73988,64,SEGUNDO,SAN TELMO,1
BAIGORRIA,178,190000,12160000,1067,68315,64,SEGUNDO,MONTE CASTRO,10
F Llavallol,325,515000,35792500,1585,110131,70,SEGUNDO,VILLA DEVOTO NORTE,11
MIRALLA,155,220000,15290000,1419,98645,70,SEGUNDO,MATADEROS,9
Ramallo 3657,375,449000,28736000,1197,76629,64,SEGUNDO,SAAVEDRA,12
RIGLOS,191,840000,56448000,4398,295539,67,SEGUNDO,CABALLITO,6
Holmberg,182,360000,24192000,1978,132923,67,SEGUNDO,VILLA URQUIZA,12
Directorio Avda,370,600000,40320000,1622,108973,67,SEGUNDO,PARQUE AVELLANEDA,9
Espinosa y Alvarez Jonte,541,450000,31275000,832,57810,70,SEGUNDO,PATERNAL,15
Arregui,196,345000,22080000,1760,112653,64,SEGUNDO,VILLA DEL PARQUE,11
Villarroel al 1400,303,870000,55680000,2871,183762,64,SEGUNDO,CHACARITA,15
CHARLONE,334,499000,34680500,1494,103834,70,SEGUNDO,VILLA ORTUZAR,15
GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
Nazca,206,480000,30720000,2330,149126,64,SEGUNDO,VILLA SANTA RITA,11
Pje J R Baltore,212,215000,14942500,1014,70483,70,SEGUNDO,LINIERS,9
IRIGOYEN al 1300,480,430000,27520000,896,57333,64,SEGUNDO,MONTE CASTRO,10
DARWIN 700,149,380000,30400000,2550,204027,80,CUARTO,VILLA CRESPO,15
LAVALLEJA,200,730000,46720000,3650,233600,64,SEGUNDO,VILLA CRESPO,15
El Nene al 2000,150,198000,13761000,1320,91740,70,SEGUNDO,VILLA REAL,10
Pedro Moran,520,650000,43680000,1250,84000,67,SEGUNDO,VILLA DEVOTO NORTE,11
PADILLA MANUEL,182,430000,27520000,2363,151209,64,SEGUNDO,VILLA URQUIZA,12
Av. J.B Alberdi 800,2900,1650000,114675000,569,39543,70,SEGUNDO,CABALLITO,6
ENTRE RIOS 724,212,980000,62475000,4623,294693,64,PRIMER,BALVANERA,3
"JUSTO, JUAN B. 1700",127,950000,60562500,7480,476870,64,TERCER,PALERMO,14
BRASIL 2600,178,210000,16800000,1180,94382,80,CUARTO,PARQUE PATRICIOS,4
Gral Cornelio Saavedra,290,460000,31970000,1586,110241,70,SEGUNDO,SAN CRISTOBAL,3
Martinez Rosas 1200,102,210000,14112000,2059,138353,67,SEGUNDO,VILLA CRESPO,15
Nogoya,208,780000,49920000,3750,240000,64,SEGUNDO,VILLA DEL PARQUE,11
VERA,205,850000,59075000,4146,288171,70,SEGUNDO,VILLA CRESPO,15
Paez al 2900,540,2000000,134400000,3704,248889,67,SEGUNDO,FLORES NORTE,7
Ciudad de la Paz,420,1800000,120960000,4286,288000,67,SEGUNDO,COLEGIALES,13
Cramer 4700,260,790000,53088000,3038,204185,67,SEGUNDO,SAAVEDRA,12
ESTADOS UNIDOS,867,870000,60465000,1003,69740,70,SEGUNDO,CONSTITUCION,1
VALENTIN VIRASORO,306,980000,62720000,3203,204967,64,SEGUNDO,CABALLITO,6
Pte. Luis Saenz Peña al 1100,252,399000,25536000,1583,101333,64,SEGUNDO,CONSTITUCION,1
Gral Juan B Arismendi,360,785000,50240000,2181,139556,64,SEGUNDO,PARQUE CHAS,15
Entre Rios,212,950000,60800000,4480,286738,64,SEGUNDO,BALVANERA,3
Honorio Pueyrredon,218,700000,44800000,3211,205505,64,SEGUNDO,VILLA CRESPO,15
"LARRALDE, CRISOLOGO",366,800000,51200000,2186,139891,64,SEGUNDO,SAAVEDRA,12
MEDRANO,164,499000,33532800,3043,204468,67,SEGUNDO,ALMAGRO,5
"CEVALLOS, VIRREY",288,480000,30720000,1667,106667,64,SEGUNDO,CONSTITUCION,1
Av. Cordoba 5700,430,1430000,91520000,3326,212837,64,SEGUNDO,CHACARITA,15
"URQUIZA, Gral. 187",800,950000,60562500,1188,75703,64,PRIMER,BALVANERA,3
Malvinas Argentinas 900,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
Mariano Acha,289,420000,26880000,1453,93010,64,SEGUNDO,SAAVEDRA,12
"CARRANZA, ANGEL JUSTINIANO",135,720000,46080000,5333,341333,64,SEGUNDO,PALERMO,14
ALBARIÑO2000,626,395000,26544000,631,42403,67,SEGUNDO,MATADEROS,9
15 DE NOVIEMBRE DE 1889,346,450000,28800000,1301,83237,64,SEGUNDO,PARQUE PATRICIOS,4
Niceto Vega 5800,217,1650000,114675000,7604,528456,70,SEGUNDO,PALERMO,14
LINIERS VIRREY 500,181,320000,20400000,1768,112707,64,PRIMER,ALMAGRO,5
Deheza,364,410000,27552000,1126,75692,67,SEGUNDO,SAAVEDRA,12
BESARES al 2300,322,1600000,107520000,4969,333913,67,SEGUNDO,NUÑEZ,13
VENEZUELA,500,690000,44160000,1380,88320,64,SEGUNDO,ALMAGRO,5
Córdoba,399,1700000,108800000,4261,272682,64,SEGUNDO,VILLA CRESPO,15
Av. Córdoba,614,3600000,241920000,5863,394007,67,SEGUNDO,VILLA CRESPO,15
INCLAN,526,440000,29568000,837,56213,67,SEGUNDO,BOEDO,5
Virrey del Pino,104,680000,45696000,6538,439385,67,SEGUNDO,BELGRANO,13
Cortina 1400,375,575000,36800000,1533,98133,64,SEGUNDO,MONTE CASTRO,10
ANDONAEGUI,140,345000,23184000,2464,165600,67,SEGUNDO,VILLA URQUIZA,12
Ruiz De Los Llanos,180,210000,14112000,1167,78400,67,SEGUNDO,VERSALLES,10
COLOMBRES 1300,86,149000,11920000,1733,138605,80,CUARTO,BOEDO,5
HELGUERA 3525,152,420000,26775000,2763,176151,64,PRIMER,AGRONOMIA,15
TRES ARROYOS,166,198000,13305600,1193,80154,67,SEGUNDO,VILLA GRAL. MITRE,11
Pasaje Emilio Castelar,230,195000,12480000,848,54261,64,SEGUNDO,VELEZ SARSFIELD,10
Av. Directorio,100,480000,33360000,4800,333600,70,SEGUNDO,FLORES NORTE,7
"BENEDETTI, OSVALDO E., Dip.Nac. 200",264,290000,18487500,1098,70028,64,TERCER,VELEZ SARSFIELD,10
Giribone 800,350,620000,43090000,1771,123114,70,SEGUNDO,CHACARITA,15
Pizarro,120,196800,13677600,1640,113980,70,SEGUNDO,LINIERS,9
LASCANO 5100,120,440000,28050000,3667,233750,64,TERCER,MONTE CASTRO,10
Alberti 1800,269,210000,13440000,781,49963,64,SEGUNDO,PARQUE PATRICIOS,4
JUAN B. ALBERDI,324,1300000,87360000,4012,269630,67,SEGUNDO,FLORES NORTE,7
California,328,140000,9408000,427,28683,67,SEGUNDO,BOCA,4
CIUDAD DE LA PAZ 3000,254,930000,59287500,3661,233415,64,TERCER,NUÑEZ,13
CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
Conesa al 2700,280,950000,63840000,3393,228000,67,SEGUNDO,BELGRANO,13
Nogoya,256,750000,50400000,2930,196875,67,SEGUNDO,VILLA DEVOTO SUR,11
Dr B De Irigoyen,780,1000000,64000000,1282,82051,64,SEGUNDO,CONSTITUCION,1
JUJUY 1900,178,380000,24225000,2135,136096,64,TERCER,PARQUE PATRICIOS,4
AV. VARELA,423,490000,34055000,1158,80508,70,SEGUNDO,FLORES SUR,7
ARTIGAS MANUEL de 6600,239,325000,20718750,1360,86689,64,TERCER,MATADEROS,9
Billinghurst,277,1600000,111200000,5783,401952,70,SEGUNDO,RECOLETA,2
GAMARRA,700,490000,31360000,700,44800,64,SEGUNDO,PARQUE CHAS,15
Pje Beethoven,182,290000,20155000,1593,110742,70,SEGUNDO,VILLA URQUIZA,12
Ramallo 3657,375,449000,30172800,1197,80461,67,SEGUNDO,SAAVEDRA,12
"Vallese, Felipe",106,320000,20480000,3019,193208,64,SEGUNDO,CABALLITO,6
"JUSTO, JUAN B. 3700",339,1100000,70125000,3245,206858,64,TERCER,VILLA CRESPO,15
TRELLES 1777,296,490000,31360000,1655,105946,64,SEGUNDO,VILLA GRAL. MITRE,11
Vedia al 2500,207,1200000,80640000,5797,389565,67,SEGUNDO,SAAVEDRA,12
Dr. Finochietto,257,550000,36960000,2140,143813,67,SEGUNDO,BARRACAS ESTE,4
Av. Lope De Vega,241,500000,32000000,2075,132780,64,SEGUNDO,VILLA DEVOTO SUR,11
Av Cabildo,280,1900000,132050000,6786,471607,70,SEGUNDO,SAAVEDRA,12
BOEDO 100,151,380000,30400000,2517,201324,80,CUARTO,ALMAGRO,5
Ramallo  al 3600   | USAB2,225,500000,32000000,2222,142222,64,SEGUNDO,SAAVEDRA,12
Castillo 1156/54/50,1102,2590000,174048000,2350,157938,67,SEGUNDO,VILLA CRESPO,15
"JUSTO, JUAN B.",221,590000,37760000,2670,170860,64,SEGUNDO,VILLA CRESPO,15
BERON DE ASTRADA,9969,4650000,297600000,466,29852,64,SEGUNDO,VILLA SOLDATI,8
Bahia Blanca,350,450000,28800000,1286,82286,64,SEGUNDO,FLORESTA,10
B. Citadini,175,175000,11760000,1000,67200,67,SEGUNDO,VILLA DEL PARQUE,11
Gral Mariano Necochea,237,140000,8960000,591,37806,64,SEGUNDO,BOCA,4
Av Castañares,450,190000,12160000,422,27022,64,SEGUNDO,VILLA LUGANO,8
USPALLATA 4166,362,280000,17920000,773,49503,64,SEGUNDO,NUEVA POMPEYA,4
bolivar al 400,1020,1600000,102400000,1569,100392,64,SEGUNDO,MONTSERRAT,1
GALICIA,128,240000,16128000,1875,126000,67,SEGUNDO,VILLA SANTA RITA,11
CONSTITUCIÓN,477,500000,32000000,1048,67086,64,SEGUNDO,SAN CRISTOBAL,3
El Maestro,202,300000,20160000,1488,100000,67,SEGUNDO,CABALLITO,6
O'HIGGINS 2800,268,1300000,82875000,4851,309235,64,PRIMER,BELGRANO,13
Juan Agustín García,363,380000,24320000,1047,66997,64,SEGUNDO,MONTE CASTRO,10
QUERANDIES,234,450000,28800000,1923,123077,64,SEGUNDO,ALMAGRO,5
URQUIZA,554,850000,54400000,1534,98195,64,SEGUNDO,BALVANERA,3
Avenida de Los Corrales,350,235000,15792000,671,45120,67,SEGUNDO,MATADEROS,9
PICO 4700,352,579000,38908800,1645,110536,67,SEGUNDO,SAAVEDRA,12
OLAYA,90,250000,17375000,2778,193056,70,SEGUNDO,VILLA CRESPO,15
SOLIS 1800,220,159000,12720000,723,57818,80,CUARTO,CONSTITUCION,1
Huergo Ing. Av.,1302,6500000,451750000,4992,346966,70,SEGUNDO,PUERTO MADERO,1
MEDINA,1050,850000,54400000,810,51810,64,SEGUNDO,PARQUE AVELLANEDA,9
Terreno en venta CON PLANOS APROBADOS PARA 12 PIS*,410,1220000,78080000,2976,190439,64,SEGUNDO,FLORES NORTE,7
Irala,3955,4200000,291900000,1062,73805,70,SEGUNDO,BOCA,4
