,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4876,vidal al 1800,170,880000,61160000,5176,359765,70,SEGUNDO,BELGRANO,13
6719,Artigas al 4800,298,715000,49692500,2399,166753,70,SEGUNDO,VILLA PUEYRREDON,12
7434,LA RIOJA 800,261,440000,29568000,1686,113287,67,SEGUNDO,SAN CRISTOBAL,3
609,BELGRANO 3900,1000,1400000,89250000,1400,89250,64,PRIMER,ALMAGRO,5
9399,Donizetti,202,515000,34608000,2550,171327,67,SEGUNDO,VILLA LURO,10
4029,Monteagudo,298,238000,15232000,799,51114,64,SEGUNDO,PARQUE PATRICIOS,4
7273,Humberto 1º al 1900,548,690000,46368000,1259,84613,67,SEGUNDO,BALVANERA,3
8932,Av B Rivadavia,205,690000,46368000,3366,226185,67,SEGUNDO,FLORESTA,10
3231,CHINA,130,305000,19520000,2346,150154,64,SEGUNDO,VILLA ORTUZAR,15
7274,J. D Peron,667,1650000,110880000,2474,166237,67,SEGUNDO,BALVANERA,3
6634,Pedro Moran al 4500,368,670000,46565000,1821,126535,70,SEGUNDO,VILLA DEVOTO SUR,11
4118,San Blas al 1800,234,350000,22400000,1496,95726,64,SEGUNDO,VILLA GRAL. MITRE,11
1085,VEDIA 2500,170,1200000,76500000,7059,450000,64,PRIMER,SAAVEDRA,12
5823,Murguiondo,146,210000,14595000,1438,99966,70,SEGUNDO,LINIERS,9
7848,Achával,175,385000,25872000,2200,147840,67,SEGUNDO,CABALLITO,6
5671,Colombres,150,320000,22240000,2133,148267,70,SEGUNDO,BOEDO,5
7138,Bogado,248,750000,50400000,3024,203226,67,SEGUNDO,ALMAGRO,5
1010,DIRECTORIO 64,974,4500000,286875000,4620,294533,64,PRIMER,PARQUE CHACABUCO,7
9625,Boyaca,228,815000,54768000,3575,240211,67,SEGUNDO,FLORES NORTE,7
4809,"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,38225000,2115,147019,70,SEGUNDO,SAN CRISTOBAL,3
4604,Virrey Liniers e Independencia,661,1862000,129409000,2817,195778,70,SEGUNDO,ALMAGRO,5
4642,JUJUY al 500,311,1100000,76450000,3537,245820,70,SEGUNDO,BALVANERA,3
9979,CASTILLO 1100,1500,1600000,102000000,1067,68000,64,TERCER,VILLA CRESPO,15
4772,Pavón 2100,263,270000,18765000,1027,71350,70,SEGUNDO,SAN CRISTOBAL,3
8925,TANDIL 2500,507,550000,36960000,1085,72899,67,SEGUNDO,FLORES SUR,7
1371,PILAR 600,330,390000,24862500,1182,75341,64,PRIMER,LINIERS,9
8520,Fraga,264,620000,41664000,2348,157818,67,SEGUNDO,VILLA ORTUZAR,15
855,"CARRANZA, ANGEL JUSTINIANO",306,1800000,115200000,5882,376471,64,SEGUNDO,PALERMO,14
8334,Martin I De Loyola,242,690000,46368000,2851,191603,67,SEGUNDO,VILLA CRESPO,15
4825,Uruguay,1117,4200000,291900000,3760,261325,70,SEGUNDO,SAN NICOLAS,1
7513,Av. Monroe y Libertador,254,1600000,107520000,6299,423307,67,SEGUNDO,BELGRANO,13
5058,DARWIN,144,450000,31275000,3114,216436,70,SEGUNDO,PALERMO,14
2931,OLAYA,90,250000,16000000,2778,177778,64,SEGUNDO,VILLA CRESPO,15
8754,Lavallol,139,330000,22176000,2374,159540,67,SEGUNDO,VILLA DEVOTO NORTE,11
8404,Camarones,463,595000,39984000,1285,86359,67,SEGUNDO,VILLA DEL PARQUE,11
858,CIUDAD DE LA PAZ 100,175,900000,57375000,5143,327857,64,PRIMER,PALERMO,14
5757,Gral. Venancio Flores 3900,197,248000,17236000,1259,87492,70,SEGUNDO,FLORESTA,10
8053,Zañartu 400,124,170000,11424000,1371,92129,67,SEGUNDO,PARQUE CHACABUCO,7
6234,Terrero,160,495000,34402500,3094,215016,70,SEGUNDO,FLORES NORTE,7
4878,VIDAL al 2700,340,700000,48650000,2059,143088,70,SEGUNDO,BELGRANO,13
2154,Manuela Pedraza,375,750000,48000000,2000,128000,64,SEGUNDO,COGHLAN,12
9030,ALBARIÑO2000,626,395000,26544000,631,42403,67,SEGUNDO,MATADEROS,9
4993,Juana Azurduy,300,1400000,97300000,4667,324333,70,SEGUNDO,NUÑEZ,13
1643,ALBERTI,367,549000,35136000,1496,95738,64,SEGUNDO,ALMAGRO,5
8150,entre Correa y Ruiz Huidobro,258,560000,37632000,2171,145860,67,SEGUNDO,SAAVEDRA,12
8831,Villafañes wenceslao,362,500000,33600000,1381,92818,67,SEGUNDO,BOCA,4
5338,Av Cordoba,387,1800000,125100000,4651,323256,70,SEGUNDO,CHACARITA,15
8911,G De Laferrere,462,300000,20160000,649,43636,67,SEGUNDO,FLORES SUR,7
3967,Av Jujuy,91,280000,17920000,3068,196384,64,SEGUNDO,PARQUE PATRICIOS,4
2124,Arcos 2300,375,2300000,147200000,6133,392533,64,SEGUNDO,BELGRANO,13
8839,Av. Chiclana,346,880000,59136000,2543,170913,67,SEGUNDO,BOEDO,5
1928,Cochabamba,216,280000,17920000,1296,82963,64,SEGUNDO,SAN CRISTOBAL,3
6221,Directorio Avda,370,600000,41700000,1622,112703,70,SEGUNDO,PARQUE AVELLANEDA,9
7866,Avellaneda,138,430000,28896000,3116,209391,67,SEGUNDO,CABALLITO,6
4960,Enrique Martinez,1732,2000000,139000000,1155,80254,70,SEGUNDO,COLEGIALES,13
3582,Cochabamba al 3300,85,260000,16640000,3059,195765,64,SEGUNDO,BOEDO,5
8117,"Arias al 3500, entre Superí y Roque Pérez",157,330000,22176000,2102,141248,67,SEGUNDO,SAAVEDRA,12
1986,MATHEU,180,420000,26880000,2333,149333,64,SEGUNDO,SAN CRISTOBAL,3
6305,ESTADOS UNIDOS,867,870000,60465000,1003,69740,70,SEGUNDO,CONSTITUCION,1
7481,Talcahuano,298,1500000,100800000,5034,338255,67,SEGUNDO,SAN NICOLAS,1
9557,A Moreto,308,198000,13305600,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
10056,CHARLONE,302,1100000,70400000,3642,233113,64,SEGUNDO,VILLA ORTUZAR,15
3155,Beiro,957,2500000,160000000,2612,167189,64,SEGUNDO,VILLA DEVOTO SUR,11
407,BRASIL 100,696,6500000,520000000,9339,747126,80,CUARTO,BOCA,4
5806,Cnel P Murguiondo,390,350000,24325000,897,62372,70,SEGUNDO,LINIERS,9
3142,Bermudez,815,1500000,96000000,1840,117791,64,SEGUNDO,VILLA DEVOTO SUR,11
1583,PAEZ 1900,337,380000,24225000,1128,71884,64,PRIMER,FLORES NORTE,7
2809,Estomba al 4200,153,250000,16000000,1634,104575,64,SEGUNDO,SAAVEDRA,12
8093,Av San Martin,263,850000,57120000,3232,217186,67,SEGUNDO,PATERNAL,15
7407,Combate de los Pozos,360,900000,60480000,2500,168000,67,SEGUNDO,SAN CRISTOBAL,3
3115,CARACAS,148,200000,12800000,1351,86486,64,SEGUNDO,VILLA DEL PARQUE,11
2788,Crisologo Larralde al 4400,240,320000,20480000,1333,85333,64,SEGUNDO,SAAVEDRA,12
9806,CONGRESO 2400,118,690000,43987500,5848,372775,64,TERCER,BELGRANO,13
6105,San Blas,155,229000,15915500,1477,102681,70,SEGUNDO,VILLA GRAL. MITRE,11
5704,PILLADO  970,229,220000,15290000,961,66769,70,SEGUNDO,FLORES SUR,7
8770,Alvar Núñez,270,180000,12096000,667,44800,67,SEGUNDO,BOCA,4
2864,Ignacio Nuñez,210,420000,26880000,2000,128000,64,SEGUNDO,SAAVEDRA,12
2153,Av Dr R Balbin,373,1050000,67200000,2815,180161,64,SEGUNDO,COGHLAN,12
7723,El Salvador,160,580000,38976000,3625,243600,67,SEGUNDO,PALERMO,14
4421,Alberdi y Carabobo,334,1150000,73600000,3443,220359,64,SEGUNDO,FLORES NORTE,7
6099,Galicia,235,340000,23630000,1447,100553,70,SEGUNDO,VILLA GRAL. MITRE,11
3874,Av A Alvarez Jonte,161,450000,28800000,2795,178882,64,SEGUNDO,MONTE CASTRO,10
3854,GUALEGUAYCHU,140,300000,19200000,2143,137143,64,SEGUNDO,MONTE CASTRO,10
7307,URQUIZA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
6428,Humbolt,390,380000,26410000,974,67718,70,SEGUNDO,VILLA CRESPO,15
4590,Yrigoyen,184,590000,41005000,3207,222853,70,SEGUNDO,ALMAGRO,5
1482,GAVILAN 1300,222,400000,25500000,1802,114865,64,PRIMER,VILLA GRAL. MITRE,11
2264,Medrano,912,4200000,268800000,4605,294737,64,SEGUNDO,PALERMO,14
8239,Av. Scalabrini Ortiz al 600,1034,3600000,241920000,3482,233965,67,SEGUNDO,VILLA CRESPO,15
3100,Nogoya 2800,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
6851,Ibera,145,265000,18417500,1828,127017,70,SEGUNDO,VILLA URQUIZA,12
5452,Cramer 4700,260,850000,59075000,3269,227212,70,SEGUNDO,SAAVEDRA,12
1365,CANADA DE GOMEZ 1100,388,310000,19762500,799,50934,64,PRIMER,LINIERS,9
7064,Claudio M Cuenca,260,350000,24325000,1346,93558,70,SEGUNDO,VILLA SANTA RITA,11
812,"ARREDONDO, Virrey 2634",203,1050000,66937500,5172,329741,64,PRIMER,COLEGIALES,13
1037,BUCARELLI,981,530000,33920000,540,34577,64,SEGUNDO,PARQUE CHAS,15
1698,TUCUMAN,122,280000,17920000,2295,146885,64,SEGUNDO,ALMAGRO,5
3980,Dean Funes al 1700,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
1479,GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
4823,Bartolome Mitre,1940,5000000,347500000,2577,179124,70,SEGUNDO,SAN NICOLAS,1
4921,Roque Perez al 2900,300,610000,42395000,2033,141317,70,SEGUNDO,COGHLAN,12
5863,Pizarro N°6261,370,480000,33360000,1297,90162,70,SEGUNDO,MATADEROS,9
8967,Juan B Justo,176,490000,32928000,2784,187091,67,SEGUNDO,FLORESTA,10
7184,Potosi,349,980000,65856000,2808,188699,67,SEGUNDO,ALMAGRO,5
5859,Larrazabal al 1700,253,230000,15985000,909,63182,70,SEGUNDO,MATADEROS,9
5465,Nuñez,753,1900000,132050000,2523,175365,70,SEGUNDO,SAAVEDRA,12
6643,Tinogasta,472,580000,40310000,1229,85403,70,SEGUNDO,VILLA DEVOTO SUR,11
5436,Av Cabildo,524,3200000,222400000,6107,424427,70,SEGUNDO,SAAVEDRA,12
1777,"ENTRE RIOS, AVDA. al 600",105,400000,25600000,3810,243810,64,SEGUNDO,BALVANERA,3
133,GURRUCHAGA 1900,140,415000,33200000,2964,237143,80,CUARTO,PALERMO,14
542,MELINCUE 5500,301,275000,22000000,914,73090,80,CUARTO,VILLA REAL,10
9025,Tonelero,255,260000,17472000,1020,68518,67,SEGUNDO,LINIERS,9
1093,AGUIRRE,864,600000,38400000,694,44444,64,SEGUNDO,VILLA CRESPO,15
6877,jose cubas,319,600000,41700000,1881,130721,70,SEGUNDO,VILLA DEVOTO NORTE,11
2179,AMENABAR AL 1000 DOBLE FRENTE,353,2000000,128000000,5666,362606,64,SEGUNDO,COLEGIALES,13
8442,Ricardo Gutierrez,229,235000,15792000,1026,68961,67,SEGUNDO,VILLA DEL PARQUE,11
7635,Correa al 1800,170,359000,24124800,2112,141911,67,SEGUNDO,NUÑEZ,13
9713,BELGRANO 3300,300,1250000,79687500,4167,265625,64,TERCER,BALVANERA,3
4719,"BRASIL, AV. 1373/1300",233,1100000,76450000,4721,328112,70,SEGUNDO,CONSTITUCION,1
1125,"ESCALADA DE SAN MARTIN, R.",173,450000,28800000,2601,166474,64,SEGUNDO,VILLA CRESPO,15
1552,MARTINEZ CASTRO 1048,563,400000,25500000,710,45293,64,PRIMER,PARQUE AVELLANEDA,9
8700,PADILLA MANUEL,182,430000,28896000,2363,158769,67,SEGUNDO,VILLA URQUIZA,12
4436,Juan Bautista Alberdi al 2900,398,850000,54400000,2136,136683,64,SEGUNDO,FLORES NORTE,7
222,GIRIBONE 1200,198,430000,34400000,2172,173737,80,CUARTO,CHACARITA,15
2686,VIEL al 1300,238,380000,24320000,1597,102185,64,SEGUNDO,PARQUE CHACABUCO,7
5340,Angel J Carranza,302,650000,45175000,2152,149586,70,SEGUNDO,CHACARITA,15
2382,Nicaragua,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
490,"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,11200000,1029,82353,80,CUARTO,VELEZ SARSFIELD,10
3318,Av Triunvirato,145,630000,40320000,4345,278069,64,SEGUNDO,VILLA URQUIZA,12
5579,Suarez,363,175000,12162500,482,33506,70,SEGUNDO,BOCA,4
2288,SCALABRINI ORTIZ RAUL,641,2500000,160000000,3900,249610,64,SEGUNDO,PALERMO,14
4541,Sanchez de Bustamante al 200,348,650000,45175000,1868,129813,70,SEGUNDO,ALMAGRO,5
5326,GUEVARA,188,550000,38225000,2926,203324,70,SEGUNDO,CHACARITA,15
2635,HUMBOLDT,380,1050000,67200000,2763,176842,64,SEGUNDO,CHACARITA,15
1736,Tucuman,1471,3600000,230400000,2447,156628,64,SEGUNDO,BALVANERA,3
3890,Marcos Paz,170,209000,13376000,1229,78682,64,SEGUNDO,MONTE CASTRO,10
4827,"Viamonte al 600, Retiro, San Nicolás",243,1250000,86875000,5144,357510,70,SEGUNDO,SAN NICOLAS,1
525,GAONA 2400,1006,2750000,220000000,2734,218688,80,CUARTO,VILLA GRAL. MITRE,11
2114,Ciudad de la Paz 1500,346,1200000,76800000,3468,221965,64,SEGUNDO,BELGRANO,13
6731,Pareja,242,300000,20850000,1240,86157,70,SEGUNDO,VILLA PUEYRREDON,12
3334,Ibera al 4900,433,570000,36480000,1316,84249,64,SEGUNDO,VILLA URQUIZA,12
5722,EVA PERON,251,300000,20850000,1195,83068,70,SEGUNDO,FLORES SUR,7
8280,"GALLARDO ANGEL, AVDA. 500",535,2500000,168000000,4673,314019,67,SEGUNDO,VILLA CRESPO,15
2465,Avenida Díaz Vélez,523,1600000,102400000,3059,195793,64,SEGUNDO,CABALLITO,6
5057,Paraguay,181,1480000,102860000,8177,568287,70,SEGUNDO,PALERMO,14
2053,INGENIERO HUERGO al 1400,1853,10200000,652800000,5505,352294,64,SEGUNDO,SAN TELMO,1
5869,Montiel,155,225000,15637500,1452,100887,70,SEGUNDO,MATADEROS,9
8333,MANUEL RODRIGUEZ 1500,188,375000,25200000,1995,134043,67,SEGUNDO,VILLA CRESPO,15
7072,Camarones,464,670000,46565000,1444,100356,70,SEGUNDO,VILLA SANTA RITA,11
4385,DIRECTORIO,154,400000,25600000,2597,166234,64,SEGUNDO,PARQUE AVELLANEDA,9
9572,ESCALADA,280,180000,12096000,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
4671,Moreno 2300,436,660000,45870000,1514,105206,70,SEGUNDO,BALVANERA,3
7430,Humberto Primo,180,260000,17472000,1444,97067,67,SEGUNDO,SAN CRISTOBAL,3
7354,SAENZ PEÑA LUIS PRES.,730,2000000,134400000,2740,184110,67,SEGUNDO,CONSTITUCION,1
4007,Alberti 1800,269,210000,13440000,781,49963,64,SEGUNDO,PARQUE PATRICIOS,4
9305,Pje Hungria,205,250000,16800000,1220,81951,67,SEGUNDO,VELEZ SARSFIELD,10
9386,Av. Lope de Vega,227,650000,43680000,2863,192423,67,SEGUNDO,VILLA LURO,10
2380,Humboldt,483,4200000,268800000,8696,556522,64,SEGUNDO,PALERMO,14
412,MAZA 2000,162,190000,15200000,1173,93827,80,CUARTO,BOEDO,5
7895,Estivao al 100,204,540000,36288000,2647,177882,67,SEGUNDO,CABALLITO,6
2831,Pinto 4315  | USAM,132,350000,22400000,2652,169697,64,SEGUNDO,SAAVEDRA,12
1553,MEDINA,1050,850000,54400000,810,51810,64,SEGUNDO,PARQUE AVELLANEDA,9
9415,Medina 14,246,750000,50400000,3049,204878,67,SEGUNDO,VILLA LURO,10
6336,BOLIVAR,690,950000,66025000,1377,95688,70,SEGUNDO,SAN TELMO,1
606,"FALCON, RAMON L.,CNEL. 3100",1530,2700000,216000000,1765,141176,80,CUARTO,FLORES NORTE,7
3243,Jose Cubas,329,595000,38080000,1809,115745,64,SEGUNDO,VILLA PUEYRREDON,12
3829,MONTIEL,378,280000,17920000,741,47407,64,SEGUNDO,MATADEROS,9
2479,Epuyen 500,356,698000,44672000,1961,125483,64,SEGUNDO,CABALLITO,6
5642,Av Caseros,288,550000,38225000,1910,132726,70,SEGUNDO,BOEDO,5
5243,LUIS VIALE,228,390000,27105000,1711,118882,70,SEGUNDO,CABALLITO,6
3451,Ricardo Gutierrez,594,1200000,76800000,2021,129321,64,SEGUNDO,VILLA DEVOTO NORTE,11
10207,RIVADAVIA 8600,391,1200000,76500000,3069,195652,64,TERCER,VELEZ SARSFIELD,10
448,CORVALAN 1309,156,148000,11840000,949,75897,80,CUARTO,MATADEROS,9
7809,Tte B Matienzo,406,1150000,77280000,2833,190345,67,SEGUNDO,PALERMO,14
5622,Suarez,1049,500000,34750000,477,33127,70,SEGUNDO,BOCA,4
1273,"LE BRETON, TOMAS A.",254,750000,48000000,2953,188976,64,SEGUNDO,VILLA URQUIZA,12
2329,Av. Córdoba 4000,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
5140,Gorriti,303,870000,60465000,2871,199554,70,SEGUNDO,PALERMO,14
3766,Andalgala,375,375000,24000000,1000,64000,64,SEGUNDO,LINIERS,9
8746,Gutemberg,338,620000,41664000,1834,123266,67,SEGUNDO,VILLA DEVOTO NORTE,11
5554,Rivas 2400,515,495000,34402500,961,66801,70,SEGUNDO,VILLA DEL PARQUE,11
3918,Pepiri 1100,300,180000,11520000,600,38400,64,SEGUNDO,NUEVA POMPEYA,4
5931,R Alcaraz,299,350000,24325000,1171,81355,70,SEGUNDO,MONTE CASTRO,10
640,RIO DE JANEIRO,310,980000,62720000,3161,202323,64,SEGUNDO,ALMAGRO,5
6519,GURRUCHAGA,122,389999,27104930,3197,222172,70,SEGUNDO,VILLA CRESPO,15
3168,Cnel F Allende,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA DEVOTO SUR,11
9628,Camacua,378,700000,47040000,1852,124444,67,SEGUNDO,FLORES NORTE,7
6184,B Quinquela Martin,230,300000,20850000,1304,90652,70,SEGUNDO,BARRACAS ESTE,4
7645,Manuela Pedraza,326,460000,30912000,1411,94822,67,SEGUNDO,NUÑEZ,13
6752,Jose P Tamborini,343,750000,52125000,2187,151968,70,SEGUNDO,VILLA URQUIZA,12
4508,Billinghurst al 700,776,2800000,194600000,3608,250773,70,SEGUNDO,ALMAGRO,5
7609,Federico Lacroze 2900,3056,1650000,110880000,540,36283,67,SEGUNDO,COLEGIALES,13
8712,QUESADA,131,400000,26880000,3053,205191,67,SEGUNDO,VILLA URQUIZA,12
1861,Pte. Luis Saenz Peña al 1100,252,399000,25536000,1583,101333,64,SEGUNDO,CONSTITUCION,1
794,"UGARTE, MANUEL 1600",3387,3500000,223125000,1033,65877,64,PRIMER,BELGRANO,13
2268,Tte B Matienzo,406,1150000,73600000,2833,181281,64,SEGUNDO,PALERMO,14
6409,Crisologo Larralde,255,595000,41352500,2333,162167,70,SEGUNDO,SAAVEDRA,12
9352,Jose Gervasio Artigas,346,350000,23520000,1012,67977,67,SEGUNDO,VILLA GRAL. MITRE,11
4437,Av San Pedrito y Av Rivadavia,13270,6300000,403200000,475,30384,64,SEGUNDO,FLORES NORTE,7
2217,Arcos y Correa,226,750000,48000000,3319,212389,64,SEGUNDO,NUÑEZ,13
1430,CORRALES VIEJOS,381,1600000,102400000,4199,268766,64,SEGUNDO,PARQUE PATRICIOS,4
4895,Conde,208,925000,64287500,4447,309075,70,SEGUNDO,BELGRANO,13
371,MACHAIN 3500,78,218000,17440000,2795,223590,80,CUARTO,VILLA URQUIZA,12
