DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Neuquen 1900,128,485000,31040000,3789,242500,64,SEGUNDO,FLORES NORTE,7
Pje Mar Del Plata,163,170000,11815000,1043,72485,70,SEGUNDO,FLORESTA,10
Neuquen y rojas,250,700000,48650000,2800,194600,70,SEGUNDO,CABALLITO,6
Cramer 3048  | USAM,285,1000000,67200000,3509,235789,67,SEGUNDO,NUÑEZ,13
ARGERICH,142,500000,34750000,3521,244718,70,SEGUNDO,VILLA DEL PARQUE,11
Freire al 4600,375,620000,43090000,1653,114907,70,SEGUNDO,SAAVEDRA,12
Concordia,510,390000,27105000,765,53147,70,SEGUNDO,VILLA SANTA RITA,11
Piran,260,380000,24320000,1462,93538,64,SEGUNDO,VILLA URQUIZA,12
"BUFANO, ALFREDO R. 1900",214,170000,13600000,794,63551,80,CUARTO,VILLA GRAL. MITRE,11
Av. Caseros,1000,2700000,172800000,2700,172800,64,SEGUNDO,CONSTITUCION,1
Malabia,181,600000,38400000,3315,212155,64,SEGUNDO,PALERMO,14
Av P De Mendoza,2450,4300000,275200000,1755,112327,64,SEGUNDO,BOCA,4
INDEPENDENCIA 3800,312,2250000,180000000,7212,576923,80,CUARTO,BOEDO,5
Conesa al 2700,280,950000,66025000,3393,235804,70,SEGUNDO,BELGRANO,13
ALBERTI,367,549000,38155500,1496,103966,70,SEGUNDO,ALMAGRO,5
Dolores al 100,714,500000,32000000,700,44818,64,SEGUNDO,FLORESTA,10
THAMES 900,105,330000,26400000,3143,251429,80,CUARTO,VILLA CRESPO,15
Yerbal 3700,1879,2250000,156375000,1197,83222,70,SEGUNDO,FLORESTA,10
Poeta Leopardi,328,330000,21120000,1006,64390,64,SEGUNDO,VILLA LURO,10
AGUIRRE 300,107,459000,36720000,4290,343178,80,CUARTO,VILLA CRESPO,15
Av. Belgrano al 3800,188,565000,36160000,3005,192340,64,SEGUNDO,ALMAGRO,5
JUAN B. ALBERDI,324,1300000,83200000,4012,256790,64,SEGUNDO,FLORES NORTE,7
CHICLANA,370,1280000,81920000,3459,221405,64,SEGUNDO,BOEDO,5
Serrano entre Ramirez de Velasco   y Aguirre,524,800000,53760000,1527,102595,67,SEGUNDO,VILLA CRESPO,15
Avenida Pueyrredon al 700,207,1590000,101760000,7681,491594,64,SEGUNDO,BALVANERA,3
"GONZALEZ, ELPIDIO 5007",99,230000,18400000,2323,185859,80,CUARTO,MONTE CASTRO,10
Cramer al 2600,305,1800000,120960000,5902,396590,67,SEGUNDO,BELGRANO,13
BUCARELLI 1200,262,450000,28687500,1718,109494,64,TERCER,PARQUE CHAS,15
Ramallo  al 3600   | USAB2,225,500000,32000000,2222,142222,64,SEGUNDO,SAAVEDRA,12
Mercedes,445,370000,25715000,831,57787,70,SEGUNDO,MONTE CASTRO,10
Pedernera,561,1300000,90350000,2317,161052,70,SEGUNDO,FLORES NORTE,7
"ALVAREZ, THOMAS",157,850000,54400000,5414,346497,64,SEGUNDO,VILLA URQUIZA,12
Obispo San Alberto,304,440000,28160000,1447,92632,64,SEGUNDO,VILLA PUEYRREDON,12
Av Congreso,1470,950000,60800000,646,41361,64,SEGUNDO,VILLA URQUIZA,12
DE LOS CONSTITUYENTES,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA URQUIZA,12
Cochabamba al 3300,250,250000,16800000,1000,67200,67,SEGUNDO,BOEDO,5
Dr L Belaustegui,442,490000,31360000,1109,70950,64,SEGUNDO,FLORESTA,10
CULPINA 26,269,460000,29325000,1710,109015,64,PRIMER,FLORES NORTE,7
24 DE NOVIEMBRE 300,187,260000,20800000,1390,111230,80,CUARTO,BALVANERA,3
Soler,260,1300000,83200000,5000,320000,64,SEGUNDO,PALERMO,14
Belgrano,287,1800000,115200000,6272,401394,64,SEGUNDO,MONTSERRAT,1
Ecuador,245,590000,37760000,2408,154122,64,SEGUNDO,BALVANERA,3
HELGUERA,730,1080000,69120000,1479,94685,64,SEGUNDO,VILLA DEL PARQUE,11
Plaza,450,1295000,82880000,2878,184178,64,SEGUNDO,VILLA ORTUZAR,15
Arenales,2300,2500000,173750000,1087,75543,70,SEGUNDO,RECOLETA,2
"ESCALADA DE SAN MARTIN, R.",257,642000,41088000,2498,159875,64,SEGUNDO,VILLA CRESPO,15
JUSTO JUAN B,247,1250000,80000000,5061,323887,64,SEGUNDO,VILLA CRESPO,15
Dr F Muñiz,268,1100000,73920000,4104,275821,67,SEGUNDO,ALMAGRO,5
Avalos,260,625000,40000000,2404,153846,64,SEGUNDO,PARQUE CHAS,15
Dr L Belaustegui,531,680000,45696000,1281,86052,67,SEGUNDO,VELEZ SARSFIELD,10
REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,28800000,2601,166474,64,SEGUNDO,VILLA CRESPO,15
PAROISSIEN,600,800000,55600000,1333,92667,70,SEGUNDO,SAAVEDRA,12
ROMA,412,390000,24960000,947,60582,64,SEGUNDO,VERSALLES,10
REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,19200000,1000,64000,64,SEGUNDO,FLORESTA,10
NICOLAS REPETTO 1300,508,1500000,104250000,2953,205217,70,SEGUNDO,CABALLITO,6
Asuncion,355,400000,25600000,1127,72113,64,SEGUNDO,VILLA DEVOTO SUR,11
VENEZUELA 1365,256,220000,17600000,859,68750,80,CUARTO,MONTSERRAT,1
Tapalque,158,159000,10684800,1006,67625,67,SEGUNDO,MATADEROS,9
CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
Migueletes al 1700,179,830000,57685000,4637,322263,70,SEGUNDO,BELGRANO,13
Av Gral Paz al 8900,1320,2800000,194600000,2121,147424,70,SEGUNDO,VILLA REAL,10
Tarija al 3500,807,350000,22400000,434,27757,64,SEGUNDO,BOEDO,5
TRENQUE LAUQUEN 7400,143,150000,12000000,1049,83916,80,CUARTO,LINIERS,9
MORENO 900,2609,6500000,520000000,2491,199310,80,CUARTO,MONTSERRAT,1
RONDEAU 4000,105,160000,12800000,1524,121905,80,CUARTO,BOEDO,5
Carolina Muzilli,81,100000,6950000,1235,85802,70,SEGUNDO,MATADEROS,9
DIRECTORIO 3800,466,830000,66400000,1781,142489,80,CUARTO,PARQUE AVELLANEDA,9
Av Dr Juan Bautista Justo,216,1000000,64000000,4630,296296,64,SEGUNDO,VILLA CRESPO,15
USPALLATA,1151,900000,57600000,782,50043,64,SEGUNDO,PARQUE PATRICIOS,4
Malvinas Argentinas 900,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
Av F De Olazabal,248,765000,48960000,3085,197419,64,SEGUNDO,VILLA URQUIZA,12
FONROUGE 1600,246,185000,11793750,752,47942,64,TERCER,MATADEROS,9
"RIVERA, PEDRO I., Dr. 5600",112,269000,21520000,2402,192143,80,CUARTO,VILLA URQUIZA,12
MONTIEL,378,280000,17920000,741,47407,64,SEGUNDO,MATADEROS,9
Espinosa,194,350000,23520000,1804,121237,67,SEGUNDO,AGRONOMIA,15
Arcos al 1400,295,1850000,124320000,6271,421424,67,SEGUNDO,BELGRANO,13
POLA 1600,224,190000,12112500,848,54074,64,PRIMER,MATADEROS,9
Vidal al 2900,366,1390000,93408000,3798,255213,67,SEGUNDO,NUÑEZ,13
Estados Unidos,187,510000,35445000,2727,189545,70,SEGUNDO,BOEDO,5
Olazabal,407,1520000,105640000,3735,259558,70,SEGUNDO,VILLA URQUIZA,12
Av Alte G Brown,1348,1350000,93825000,1001,69603,70,SEGUNDO,BOCA,4
Av Cramer,213,1400000,97300000,6573,456808,70,SEGUNDO,BELGRANO,13
NAZCA,270,1200000,83400000,4444,308889,70,SEGUNDO,FLORES SUR,7
HUMBOLDT 2200,483,4200000,267750000,8696,554348,64,TERCER,PALERMO,14
Av. La Plata 2000,386,450000,28800000,1166,74611,64,SEGUNDO,PARQUE CHACABUCO,7
DIRECTORIO 200,210,1200000,76500000,5714,364286,64,TERCER,PARQUE CHACABUCO,7
Tandil,234,460000,29440000,1966,125812,64,SEGUNDO,PARQUE AVELLANEDA,9
Cnel P Murguiondo,384,300000,20850000,781,54297,70,SEGUNDO,MATADEROS,9
DEHEZA al 2800,147,618000,39552000,4204,269061,64,SEGUNDO,SAAVEDRA,12
TUCUMAN,122,280000,19460000,2295,159508,70,SEGUNDO,ALMAGRO,5
Uspallata,160,140000,9408000,875,58800,67,SEGUNDO,NUEVA POMPEYA,4
Barzana,182,299000,20780500,1643,114179,70,SEGUNDO,PARQUE CHAS,15
Terrero,160,495000,31680000,3094,198000,64,SEGUNDO,FLORES NORTE,7
EVA PERON,251,300000,19200000,1195,76494,64,SEGUNDO,FLORES SUR,7
Claudio M Cuenca,260,350000,23520000,1346,90462,67,SEGUNDO,VILLA SANTA RITA,11
MANUEL RODRIGUEZ 1500,188,375000,25200000,1995,134043,67,SEGUNDO,VILLA CRESPO,15
Avda.Entre Ríos 1056,504,1440000,92160000,2857,182857,64,SEGUNDO,BALVANERA,3
G De Helguera,173,560000,35840000,3237,207168,64,SEGUNDO,VILLA DEL PARQUE,11
Olazabal 4800,1905,7500000,521250000,3937,273622,70,SEGUNDO,VILLA URQUIZA,12
Av Entre Rios,360,661500,45974250,1838,127706,70,SEGUNDO,PARQUE PATRICIOS,4
MACHAIN 4800,107,179000,11411250,1673,106647,64,TERCER,SAAVEDRA,12
Carlos Calvo,151,490000,31360000,3245,207682,64,SEGUNDO,BOEDO,5
Luis Viale,207,280000,19460000,1353,94010,70,SEGUNDO,VILLA GRAL. MITRE,11
Gdero Baigorria,301,575000,38640000,1912,128500,67,SEGUNDO,VILLA DEL PARQUE,11
Gregorio de Laferrere al 2400,422,398000,26745600,943,63378,67,SEGUNDO,FLORES SUR,7
"BELAUSTEGUI, LUIS, DR.",136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
MAURE 3100,376,650000,41437500,1729,110206,64,PRIMER,COLEGIALES,13
COMBATIENTES DE MALVINAS,87,320000,20480000,3678,235402,64,SEGUNDO,VILLA ORTUZAR,15
CAMPANA al 2300,218,299000,20780500,1372,95323,70,SEGUNDO,VILLA DEL PARQUE,11
GAVILAN,358,530000,35616000,1480,99486,67,SEGUNDO,FLORES NORTE,7
Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
AVALOS 1100,286,390000,24862500,1364,86932,64,TERCER,PARQUE CHAS,15
Dean Funes,279,220000,14784000,789,52989,67,SEGUNDO,SAN CRISTOBAL,3
F Llavallol,170,245000,15680000,1441,92235,64,SEGUNDO,VILLA DEVOTO NORTE,11
3 de Febrero  al 4200,250,710000,49345000,2840,197380,70,SEGUNDO,NUÑEZ,13
Av Cordoba,387,1800000,125100000,4651,323256,70,SEGUNDO,CHACARITA,15
CAFAYATE,225,250000,17375000,1111,77222,70,SEGUNDO,LINIERS,9
Cereti,207,375000,25200000,1812,121739,67,SEGUNDO,VILLA URQUIZA,12
Jose I Larraya,500,490000,31360000,980,62720,64,SEGUNDO,MATADEROS,9
Andonaegui,160,350000,22400000,2188,140000,64,SEGUNDO,PARQUE CHAS,15
Misiones,170,420000,29190000,2471,171706,70,SEGUNDO,BALVANERA,3
Argerich al 1800,288,650000,41600000,2257,144444,64,SEGUNDO,VILLA SANTA RITA,11
Sanabria al 4700,225,250000,16800000,1111,74667,67,SEGUNDO,VILLA DEVOTO NORTE,11
24 DE NOVIEMBRE,141,530000,33920000,3759,240567,64,SEGUNDO,SAN CRISTOBAL,3
Castillo,150,450000,28800000,3000,192000,64,SEGUNDO,VILLA CRESPO,15
YATAY 100,363,780000,49725000,2149,136984,64,TERCER,ALMAGRO,5
Juana Azurduy,300,1400000,89600000,4667,298667,64,SEGUNDO,NUÑEZ,13
A De Escobar,299,315000,20160000,1054,67425,64,SEGUNDO,VILLA PUEYRREDON,12
CONSTITUCION 1500,270,320000,25600000,1185,94815,80,CUARTO,CONSTITUCION,1
Virrey Aviles,250,710000,49345000,2840,197380,70,SEGUNDO,COLEGIALES,13
RUIZ HUIDOBRO,1563,4950000,344025000,3167,220106,70,SEGUNDO,SAAVEDRA,12
C Donizetti,188,235000,15792000,1252,84125,67,SEGUNDO,VILLA LURO,10
"PERON, EVA 3466",259,350000,22312500,1351,86149,64,PRIMER,FLORES SUR,7
ARREGUI 3000,459,700000,48650000,1525,105991,70,SEGUNDO,VILLA DEL PARQUE,11
Malvinas Argentinas al al 100,246,1280000,81920000,5203,333008,64,SEGUNDO,CABALLITO,6
Yatay 215,248,695000,48302500,2802,194768,70,SEGUNDO,ALMAGRO,5
Olleros,238,1450000,92800000,6092,389916,64,SEGUNDO,BELGRANO,13
Cantilo entre Allende y Benito Juarez,1104,2300000,159850000,2083,144792,70,SEGUNDO,VILLA DEVOTO SUR,11
IBERA,220,1300000,90350000,5909,410682,70,SEGUNDO,NUÑEZ,13
Habana,366,450000,31275000,1230,85451,70,SEGUNDO,VILLA DEVOTO NORTE,11
Esteban A Gascon,261,1100000,70400000,4215,269732,64,SEGUNDO,ALMAGRO,5
GUARDIA VIEJA 4300 Y PALESTINA,83,188000,12633600,2265,152212,67,SEGUNDO,ALMAGRO,5
Acoyte 1300,121,380000,26410000,3140,218264,70,SEGUNDO,VILLA CRESPO,15
Almirante Brown al 1200,483,480000,30720000,994,63602,64,SEGUNDO,BOCA,4
HONDURAS,156,950000,66025000,6090,423237,70,SEGUNDO,PALERMO,14
Pedro Moran,520,650000,43680000,1250,84000,67,SEGUNDO,VILLA DEVOTO NORTE,11
COLIGUE,210,260000,16640000,1238,79238,64,SEGUNDO,VILLA REAL,10
L Griveo,173,280000,17920000,1618,103584,64,SEGUNDO,VILLA PUEYRREDON,12
Brasil al 1400,1484,2900000,201550000,1954,135815,70,SEGUNDO,CONSTITUCION,1
Juan B Justo al 3000,620,1150000,77280000,1855,124645,67,SEGUNDO,VILLA CRESPO,15
Saladillo,315,210000,14112000,667,44800,67,SEGUNDO,MATADEROS,9
LAUTARO 1600,300,115000,7331250,383,24438,64,PRIMER,FLORES SUR,7
Bolivar al 900,330,500000,34750000,1515,105303,70,SEGUNDO,SAN TELMO,1
COCHABAMBA,261,550000,36960000,2107,141609,67,SEGUNDO,BOEDO,5
Av Entre Rios 1500,578,900000,57600000,1557,99654,64,SEGUNDO,SAN CRISTOBAL,3
Roque  Perez,300,620000,41664000,2067,138880,67,SEGUNDO,COGHLAN,12
CASTRO BARROS,1281,1190000,76160000,929,59454,64,SEGUNDO,BOEDO,5
Medina 14,246,750000,52125000,3049,211890,70,SEGUNDO,VILLA LURO,10
CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,191936000,1729,110626,64,SEGUNDO,AGRONOMIA,15
Dr P I Rivera,400,1650000,105600000,4125,264000,64,SEGUNDO,VILLA URQUIZA,12
Castillo,169,370000,24864000,2189,147124,67,SEGUNDO,VILLA CRESPO,15
ALBERDI JUAN BAUTISTA AV.,338,1180000,82010000,3491,242633,70,SEGUNDO,CABALLITO,6
Burela entre Monroe y Blanco Encalada,331,1300000,90350000,3927,272961,70,SEGUNDO,VILLA URQUIZA,12
RIO DE JANEIRO,310,980000,62720000,3161,202323,64,SEGUNDO,ALMAGRO,5
Paraguay,485,1600000,107520000,3297,221535,67,SEGUNDO,RETIRO,1
Pje J Chavez,148,230000,15985000,1554,108007,70,SEGUNDO,LINIERS,9
Donado,150,320000,21504000,2133,143360,67,SEGUNDO,VILLA URQUIZA,12
"PAZ, GRAL. 8900",287,290000,23200000,1010,80836,80,CUARTO,VILLA REAL,10
San Antonio,267,220000,14080000,824,52734,64,SEGUNDO,BARRACAS ESTE,4
Lamas Andres,330,360000,24192000,1091,73309,67,SEGUNDO,PATERNAL,15
HOMERO,224,400000,27800000,1786,124107,70,SEGUNDO,VILLA LURO,10
Avenida Directorio al 3400,309,695000,48302500,2249,156319,70,SEGUNDO,FLORESTA,10
Saraza 502,12722,14095998,979671861,1108,77006,70,SEGUNDO,PARQUE CHACABUCO,7
"JUSTO, JUAN B. 5000",7300,2800000,224000000,384,30685,80,CUARTO,VILLA GRAL. MITRE,11
PEDRO ECHAGUE,290,430000,27520000,1483,94897,64,SEGUNDO,CONSTITUCION,1
Dean Funes,243,420000,26880000,1728,110617,64,SEGUNDO,PARQUE PATRICIOS,4
GURRUCHAGA,122,390000,26208000,3197,214820,67,SEGUNDO,VILLA CRESPO,15
LIBERTAD 52,531,480000,38400000,904,72316,80,CUARTO,SAN NICOLAS,1
Av Alberdi,295,440000,29568000,1492,100231,67,SEGUNDO,VILLA LURO,10
CASTILLO 1486,177,530000,42400000,2994,239548,80,CUARTO,CHACARITA,15
Tomas A. Le Breton,278,730000,49056000,2626,176460,67,SEGUNDO,VILLA URQUIZA,12
Av. Constituyentes,251,700000,47040000,2789,187410,67,SEGUNDO,VILLA PUEYRREDON,12
Julian Alvarez,195,589000,39580800,3021,202978,67,SEGUNDO,VILLA CRESPO,15
Monroe,100,600000,40320000,5970,401194,67,SEGUNDO,VILLA URQUIZA,12
Av Cabildo,524,3200000,222400000,6107,424427,70,SEGUNDO,SAAVEDRA,12
R Alcaraz,426,450000,28800000,1056,67606,64,SEGUNDO,MONTE CASTRO,10
Aguirre,170,495000,34402500,2912,202368,70,SEGUNDO,VILLA CRESPO,15
Godoy Cruz al 1700,616,1650000,105600000,2679,171429,64,SEGUNDO,PALERMO,14
Malabia,240,1390000,96605000,5792,402521,70,SEGUNDO,PALERMO,14
Av. Juan B. Justo,424,439900,30573050,1038,72106,70,SEGUNDO,VILLA LURO,10
Crisologo Larralde al 3100,147,410000,26240000,2789,178503,64,SEGUNDO,SAAVEDRA,12
Dr L Belaustegui,520,685000,43840000,1317,84308,64,SEGUNDO,FLORESTA,10
SUPERI,292,650000,45175000,2226,154709,70,SEGUNDO,COGHLAN,12
"ALVAREZ, THOMAS 1700",150,600000,48000000,4000,320000,80,CUARTO,VILLA ORTUZAR,15
"CALVO, CARLOS 1600",275,390000,24862500,1418,90409,64,TERCER,CONSTITUCION,1
Carlos Calvo,281,750000,48000000,2669,170819,64,SEGUNDO,SAN CRISTOBAL,3
Mendez de Andez,178,485000,32592000,2725,183101,67,SEGUNDO,CABALLITO,6
SARAZA 502,12722,14095998,1127679840,1108,88640,80,CUARTO,PARQUE CHACABUCO,7
Tacuari al 1700,500,800000,51200000,1600,102400,64,SEGUNDO,CONSTITUCION,1
RIVADAVIA,247,385000,25872000,1559,104745,67,SEGUNDO,LINIERS,9
Lisandro de la Torre,1650,1500001,104250070,909,63182,70,SEGUNDO,MATADEROS,9
LA RIOJA 785,506,580000,36975000,1146,73073,64,PRIMER,BALVANERA,3
Dean Funes,230,380000,26410000,1652,114826,70,SEGUNDO,SAN CRISTOBAL,3
COSTA RICA 5100,260,645000,41118750,2481,158149,64,TERCER,PALERMO,14
WHITE,192,185000,11840000,964,61667,64,SEGUNDO,PARQUE AVELLANEDA,9
"ALVAREZ, THOMAS",251,390000,24960000,1554,99442,64,SEGUNDO,VILLA ORTUZAR,15
Cantilo entre Allende y Benito Juarez,1104,2300000,147200000,2083,133333,64,SEGUNDO,VILLA DEVOTO SUR,11
Acoyte 1300,121,380000,25536000,3140,211041,67,SEGUNDO,VILLA CRESPO,15
Donato Alvarez al 300,798,1350000,90720000,1692,113684,67,SEGUNDO,FLORES NORTE,7
Carlos Antonio Lopez,245,320000,21504000,1306,87771,67,SEGUNDO,VILLA DEVOTO NORTE,11
Tres Arroyos,635,1500000,104250000,2362,164173,70,SEGUNDO,VILLA SANTA RITA,11
Av Congreso,191,650000,43680000,3403,228691,67,SEGUNDO,VILLA URQUIZA,12
AGRELO 3200,270,319000,25520000,1182,94518,80,CUARTO,BALVANERA,3
NAZCA,210,795000,50880000,3786,242286,64,SEGUNDO,VILLA SANTA RITA,11
Pje San Ireneo,270,500000,32000000,1852,118519,64,SEGUNDO,CABALLITO,6
ANDONAEGUI,140,345000,23184000,2464,165600,67,SEGUNDO,VILLA URQUIZA,12
Conde,1009,1900000,132050000,1883,130872,70,SEGUNDO,BELGRANO,13
Juan B. Ambrosetti  800,223,700000,44800000,3139,200897,64,SEGUNDO,CABALLITO,6
Bartolomé Mitre 1800,1173,790000,53088000,673,45258,67,SEGUNDO,BALVANERA,3
Diogenes Taborda,1000,1600000,107520000,1600,107520,67,SEGUNDO,NUEVA POMPEYA,4
FEDERICO LACROZE,430,1050000,72975000,2442,169709,70,SEGUNDO,CHACARITA,15
Medrano 400,200,630000,40320000,3150,201600,64,SEGUNDO,ALMAGRO,5
CATAMARCA 500,200,295000,18806250,1475,94031,64,TERCER,BALVANERA,3
Varela,307,440000,29568000,1433,96313,67,SEGUNDO,FLORES SUR,7
"FALCON, RAMON L.,CNEL. 1500",1382,1100000,70125000,796,50742,64,PRIMER,CABALLITO,6
Famatina,340,215000,14448000,632,42494,67,SEGUNDO,PARQUE PATRICIOS,4
Esmeralda/Peron y Mitre,1502,6000000,384000000,3995,255659,64,SEGUNDO,SAN NICOLAS,1
mexico,125,350000,22400000,2800,179200,64,SEGUNDO,BALVANERA,3
Del Valle Iberlucea,834,750000,52125000,899,62500,70,SEGUNDO,BOCA,4
Beiro 2700,424,1099000,73852800,2592,174181,67,SEGUNDO,VILLA DEVOTO SUR,11
Cochabamba al 3300,85,260000,16640000,3059,195765,64,SEGUNDO,BOEDO,5
Muñecas,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
,1100,3500000,224000000,3182,203636,64,SEGUNDO,VILLA CRESPO,15
Av San Martin,263,850000,59075000,3232,224620,70,SEGUNDO,PATERNAL,15
Victor Hugo,230,275000,18480000,1196,80348,67,SEGUNDO,VILLA REAL,10
Jorge L Borges,626,1250000,84000000,1997,134185,67,SEGUNDO,PALERMO,14
Esteban A Gascon,553,850000,54400000,1537,98373,64,SEGUNDO,ALMAGRO,5
1 de Mayo 1800,208,100000,6950000,481,33413,70,SEGUNDO,NUEVA POMPEYA,4
Pje Rio Grande,110,200000,13900000,1818,126364,70,SEGUNDO,VELEZ SARSFIELD,10
Carhue,410,350000,24325000,854,59329,70,SEGUNDO,MATADEROS,9
Venezuela,111,195000,13104000,1757,118054,67,SEGUNDO,BALVANERA,3
Rivadavia 8900,217,747000,47808000,3442,220313,64,SEGUNDO,VILLA LURO,10
HUMBERTO 1? 1700,370,550000,35062500,1486,94764,64,PRIMER,CONSTITUCION,1
Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
Av Alberdi,260,460000,31970000,1769,122962,70,SEGUNDO,VELEZ SARSFIELD,10
CORDOBA,467,1990000,127360000,4261,272719,64,SEGUNDO,PALERMO,14
General Eugenio Garzón 3882,252,222000,14208000,881,56381,64,SEGUNDO,PARQUE AVELLANEDA,9
HIDALGO 600,1447,3800000,243200000,2626,168072,64,SEGUNDO,CABALLITO,6
SAN JUAN,312,900300,60500160,2886,193911,67,SEGUNDO,BOEDO,5
Gavilan,177,390000,27105000,2203,153136,70,SEGUNDO,FLORES NORTE,7
GAONA 4900,211,244000,19520000,1156,92512,80,CUARTO,VELEZ SARSFIELD,10
Correa al 3000,113,360000,23040000,3186,203894,64,SEGUNDO,SAAVEDRA,12
"VIALE, LUIS 2200",316,290000,23200000,918,73418,80,CUARTO,VILLA GRAL. MITRE,11
Carlos Antonio Lopez 2100,180,450000,30240000,2500,168000,67,SEGUNDO,VILLA PUEYRREDON,12
ESCALADA 900,350,580000,36975000,1657,105643,64,PRIMER,MATADEROS,9
LUNA 280,140,200000,16000000,1429,114286,80,CUARTO,PARQUE PATRICIOS,4
Nicolas Repetto,130,310000,21545000,2385,165731,70,SEGUNDO,CABALLITO,6
juan b alberdi al 2000,372,1180000,79296000,3172,213161,67,SEGUNDO,FLORES NORTE,7
CERETTI,570,289000,18496000,507,32449,64,SEGUNDO,SAAVEDRA,12
Fraga,264,620000,39680000,2348,150303,64,SEGUNDO,VILLA ORTUZAR,15
Suarez,226,148000,9472000,655,41912,64,SEGUNDO,BOCA,4
"Chile al 300, San Telmo - Doble frente",221,868000,58329600,3928,263935,67,SEGUNDO,MONTSERRAT,1
Av Argentina,220,115000,7992500,523,36330,70,SEGUNDO,VILLA LUGANO,8
Jose M Cortina,450,350000,23520000,778,52267,67,SEGUNDO,MONTE CASTRO,10
ARREGUI,330,348000,24186000,1055,73291,70,SEGUNDO,MONTE CASTRO,10
PEDRO LOZANO,358,620000,39680000,1734,110962,64,SEGUNDO,VILLA DEL PARQUE,11
Padilla 678,216,750000,48000000,3472,222222,64,SEGUNDO,VILLA CRESPO,15
J Bonifacio,409,1400000,97300000,3423,237897,70,SEGUNDO,CABALLITO,6
Av. Del Campo 1600,162,290000,19488000,1790,120296,67,SEGUNDO,PATERNAL,15
Hernandarias 1300,322,389000,24896000,1208,77317,64,SEGUNDO,BOCA,4
Alcaraz al 4100,220,410000,27552000,1864,125236,67,SEGUNDO,MONTE CASTRO,10
Dr A Alsina,271,320000,21504000,1181,79351,67,SEGUNDO,BALVANERA,3
Rivadavia 8900,217,747000,51916500,3442,239247,70,SEGUNDO,VILLA LURO,10
Humboldt 163,367,550000,35200000,1499,95913,64,SEGUNDO,VILLA CRESPO,15
OLAYA,90,250000,16000000,2778,177778,64,SEGUNDO,VILLA CRESPO,15
Brasil  al 3098,315,265000,16960000,841,53841,64,SEGUNDO,PARQUE PATRICIOS,4
BOGOTA 3500,300,980000,62475000,3267,208250,64,PRIMER,FLORESTA,10
SERRANO,389,630000,42336000,1620,108833,67,SEGUNDO,VILLA CRESPO,15
LAVALLE 3100,483,1350000,90720000,2795,187826,67,SEGUNDO,BALVANERA,3
Almirante Brown al 1200,483,480000,32256000,994,66783,67,SEGUNDO,BOCA,4
