,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
3882,Lascano al 4800,1500,2400000,153600000,1600,102400,64,SEGUNDO,MONTE CASTRO,10
2488,El Maestro,202,300000,19200000,1488,95238,64,SEGUNDO,CABALLITO,6
3706,Av Alberdi,372,1039000,66496000,2793,178753,64,SEGUNDO,FLORESTA,10
1216,"GONZALEZ, JOAQUIN V.",147,190000,12160000,1293,82721,64,SEGUNDO,VILLA DEVOTO SUR,11
3275,Pareja,242,300000,19200000,1240,79339,64,SEGUNDO,VILLA PUEYRREDON,12
3712,J V Gonzalez,412,389000,24896000,944,60427,64,SEGUNDO,FLORESTA,10
6617,Nogoya,195,450000,31275000,2308,160385,70,SEGUNDO,VILLA DEVOTO SUR,11
3594,Estados Unidos,187,510000,32640000,2727,174545,64,SEGUNDO,BOEDO,5
7467,PARANA,346,950000,63840000,2746,184509,67,SEGUNDO,SAN NICOLAS,1
6223,Homero,106,280000,19460000,2642,183585,70,SEGUNDO,PARQUE AVELLANEDA,9
8001,Loyola/Bonpland y Carranza,397,850000,57120000,2141,143879,67,SEGUNDO,CHACARITA,15
314,GURRUCHAGA 100,185,420000,33600000,2270,181622,80,CUARTO,VILLA CRESPO,15
7264,Ecuador al 500,235,780000,52416000,3319,223047,67,SEGUNDO,BALVANERA,3
1254,PAREJA,450,350000,22400000,778,49778,64,SEGUNDO,VILLA PUEYRREDON,12
2114,Ciudad de la Paz 1500,346,1200000,76800000,3468,221965,64,SEGUNDO,BELGRANO,13
3322,ACHEGA,441,430000,27520000,975,62404,64,SEGUNDO,VILLA URQUIZA,12
1440,"TABORDA, DIOGENES",292,180000,11520000,616,39452,64,SEGUNDO,PARQUE PATRICIOS,4
1354,DIRECTORIO,372,580000,37120000,1559,99785,64,SEGUNDO,FLORESTA,10
985,DORREGO 1300,305,650000,41437500,2131,135861,64,PRIMER,CHACARITA,15
9834,CRAMER 300,288,280000,17850000,972,61979,64,TERCER,PALERMO,14
826,CORREA 1920,216,690000,43987500,3194,203646,64,PRIMER,NUÑEZ,13
6184,B Quinquela Martin,230,300000,20850000,1304,90652,70,SEGUNDO,BARRACAS ESTE,4
8503,Av Triunvirato,290,890000,59808000,3069,206234,67,SEGUNDO,VILLA ORTUZAR,15
6898,Chivilcoy al 4900,338,499000,34680500,1476,102605,70,SEGUNDO,VILLA DEVOTO NORTE,11
1240,TRIUNVIRATO,1125,3000000,192000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
2302,"ALVAREZ, JULIAN",1300,650000,41600000,500,32000,64,SEGUNDO,PALERMO,14
931,NAZCA,123,400000,25600000,3252,208130,64,SEGUNDO,AGRONOMIA,15
3463,Cnel F Allende,945,2300000,147200000,2434,155767,64,SEGUNDO,VILLA DEVOTO NORTE,11
4055,Bacacay,465,395000,25280000,849,54366,64,SEGUNDO,VELEZ SARSFIELD,10
916,FRENCH,150,1800000,115200000,12000,768000,64,SEGUNDO,RECOLETA,2
4271,TRES ARROYOS,257,315000,20160000,1226,78444,64,SEGUNDO,VILLA SANTA RITA,11
3065,Bolivia y Tinogasta,214,520000,33280000,2430,155514,64,SEGUNDO,VILLA DEL PARQUE,11
10153,MIRALLA 1000,250,630000,40162500,2520,160650,64,TERCER,MATADEROS,9
2311,Aráoz al 1200,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
664,CATAMARCA 300,266,570000,36337500,2143,136607,64,PRIMER,BALVANERA,3
1011,DIRECTORIO 900,210,1400000,89250000,6667,425000,64,PRIMER,PARQUE CHACABUCO,7
10050,GIRIBONE,151,780000,49920000,5166,330596,64,SEGUNDO,VILLA ORTUZAR,15
8124,Av. Melian al 3500   | USAA,300,1000000,67200000,3333,224000,67,SEGUNDO,SAAVEDRA,12
2159,Manuel Ugarte al 3300,105,315000,20160000,3000,192000,64,SEGUNDO,COGHLAN,12
5937,Juan Agustín García 4600,363,425000,29537500,1171,81371,70,SEGUNDO,MONTE CASTRO,10
6114,Terrero,155,320000,22240000,2065,143484,70,SEGUNDO,VILLA GRAL. MITRE,11
2103,Avenida Cramer,378,1600000,102400000,4233,270899,64,SEGUNDO,BELGRANO,13
2726,Cucha Cucha,312,500000,32000000,1603,102564,64,SEGUNDO,PATERNAL,15
5547,CORDOBA,226,1500000,104250000,6637,461283,70,SEGUNDO,VILLA CRESPO,15
9727,"YRIGOYEN, HIPOLITO 3100",599,1450000,92437500,2421,154320,64,TERCER,BALVANERA,3
7072,Camarones,464,670000,46565000,1444,100356,70,SEGUNDO,VILLA SANTA RITA,11
5875,Carhue,410,350000,24325000,854,59329,70,SEGUNDO,MATADEROS,9
4993,Juana Azurduy,300,1400000,97300000,4667,324333,70,SEGUNDO,NUÑEZ,13
2135,Av F De Olazabal,1147,1350000,86400000,1177,75327,64,SEGUNDO,BELGRANO,13
3040,PADILLA 300,204,1050000,67200000,5147,329412,64,SEGUNDO,VILLA CRESPO,15
6800,MILLER 2665,130,250000,17375000,1923,133654,70,SEGUNDO,VILLA URQUIZA,12
1197,ARREGUI,2200,2700000,172800000,1227,78545,64,SEGUNDO,VILLA DEL PARQUE,11
7048,ramon lista,120,135000,9382500,1125,78188,70,SEGUNDO,VILLA REAL,10
1404,MERCEDES 2400,504,660000,42075000,1310,83482,64,PRIMER,MONTE CASTRO,10
8550,Av Del Carril,150,305000,20496000,2033,136640,67,SEGUNDO,VILLA PUEYRREDON,12
9211,Av Caseros al 2000,790,2000000,134400000,2532,170127,67,SEGUNDO,PARQUE PATRICIOS,4
7063,Av Nazca,179,560000,38920000,3128,217430,70,SEGUNDO,VILLA SANTA RITA,11
508,GALICIA 2700,128,240000,19200000,1875,150000,80,CUARTO,VILLA GRAL. MITRE,11
9800,ROOSEVELT FRANKLIN D. 2900,1460,1500000,95625000,1027,65497,64,TERCER,BELGRANO,13
5810,IBARROLA,444,900000,62550000,2027,140878,70,SEGUNDO,LINIERS,9
9529,B Quinquela Martin,230,300000,20160000,1304,87652,67,SEGUNDO,BARRACAS ESTE,4
8411,Concordia 2700,177,320000,21504000,1808,121492,67,SEGUNDO,VILLA DEL PARQUE,11
6730,Jose Cubas,182,260000,18070000,1429,99286,70,SEGUNDO,VILLA PUEYRREDON,12
9613,ARTIGAS,552,850000,57120000,1540,103478,67,SEGUNDO,FLORES NORTE,7
6264,FRAY CAYETANO RODRIGUEZ,191,319900,22233050,1675,116403,70,SEGUNDO,FLORES NORTE,7
5929,José de  Maturana al 4800,300,330000,22935000,1100,76450,70,SEGUNDO,MONTE CASTRO,10
6183,LANIN,224,240000,16680000,1071,74464,70,SEGUNDO,BARRACAS ESTE,4
1258,AIZPURUA,373,620000,39680000,1662,106381,64,SEGUNDO,VILLA URQUIZA,12
3872,Chivilcoy,209,345000,22080000,1651,105646,64,SEGUNDO,MONTE CASTRO,10
8829,Suarez,700,450000,30240000,643,43200,67,SEGUNDO,BOCA,4
4188,Av. Rivadavia 9500,287,530000,33920000,1847,118188,64,SEGUNDO,VILLA LURO,10
10296,"BONORINO, ESTEBAN, Cnel. 300",149,430000,27412500,2886,183976,64,PRIMER,FLORES NORTE,7
4004,Pedro Chutro,123,250000,16000000,2038,130431,64,SEGUNDO,PARQUE PATRICIOS,4
2291,CORDOBA,520,3450000,220800000,6635,424615,64,SEGUNDO,PALERMO,14
7266,Entre Rios,212,930000,62496000,4386,294737,67,SEGUNDO,BALVANERA,3
5825,I Pieres,261,290000,20155000,1111,77222,70,SEGUNDO,LINIERS,9
3913,Av A Alvarez Jonte,823,2200000,140800000,2673,171081,64,SEGUNDO,MONTE CASTRO,10
9350,Gavilan,388,390000,26208000,1005,67546,67,SEGUNDO,VILLA GRAL. MITRE,11
219,"NEWBERY, JORGE 4000",669,4600000,368000000,6876,550075,80,CUARTO,CHACARITA,15
3596,Maza,39,75000,4800000,1923,123077,64,SEGUNDO,BOEDO,5
9498,JUAN B JUSTO,480,1200000,80640000,2500,168000,67,SEGUNDO,VILLA SANTA RITA,11
2322,Av. Cnel. Niceto Vega al 5200,408,1200000,76800000,2941,188235,64,SEGUNDO,PALERMO,14
2363,CORDOBA,248,2300000,147200000,9274,593548,64,SEGUNDO,PALERMO,14
1053,ELCANO 4700,225,260000,16575000,1156,73667,64,PRIMER,PATERNAL,15
8311,JUSTO JUAN B,150,290000,19488000,1933,129920,67,SEGUNDO,VILLA CRESPO,15
9126,Elpidio Gonzalez,433,390000,26208000,901,60527,67,SEGUNDO,MONTE CASTRO,10
5773,Pje Mar Del Plata,163,170000,11815000,1043,72485,70,SEGUNDO,FLORESTA,10
7330,Carlos Calvo  1600,396,380000,25536000,960,64485,67,SEGUNDO,CONSTITUCION,1
10271,MEDINA 1600,1050,850000,54187500,810,51607,64,TERCER,PARQUE AVELLANEDA,9
10265,SAN ANTONIO 500,353,320000,20400000,906,57790,64,TERCER,BARRACAS ESTE,4
6778,Dr P I Rivera,400,1650000,114675000,4125,286688,70,SEGUNDO,VILLA URQUIZA,12
3538,Suarez,260,170000,10880000,654,41846,64,SEGUNDO,BOCA,4
6134,Av Gaona 3400,225,598000,41561000,2658,184716,70,SEGUNDO,VILLA SANTA RITA,11
4918,Superi,245,850000,59075000,3469,241122,70,SEGUNDO,COGHLAN,12
5545,Julian Alvarez,330,1125000,78187500,3409,236932,70,SEGUNDO,VILLA CRESPO,15
7317,15 De Noviembre 1889,318,280000,18816000,881,59170,67,SEGUNDO,CONSTITUCION,1
9199,Rio Cuarto,160,115000,7728000,719,48300,67,SEGUNDO,NUEVA POMPEYA,4
2030,Sarmiento,590,2690000,172160000,4559,291797,64,SEGUNDO,SAN NICOLAS,1
3411,Constituyentes,752,820000,52480000,1090,69787,64,SEGUNDO,VILLA URQUIZA,12
2006,Sarmiento al 1600,605,3100000,198400000,5124,327934,64,SEGUNDO,SAN NICOLAS,1
497,WAGNER 1100,338,275000,22000000,814,65089,80,CUARTO,VELEZ SARSFIELD,10
6876,Carlos Antonio Lopez,441,750000,52125000,1701,118197,70,SEGUNDO,VILLA DEVOTO NORTE,11
7722,Darwin y Cabrera,260,495000,33264000,1904,127938,67,SEGUNDO,PALERMO,14
9789,BOLIVAR 1300,690,800000,51000000,1159,73913,64,TERCER,SAN TELMO,1
6838,L Burela,441,490000,34055000,1111,77222,70,SEGUNDO,VILLA URQUIZA,12
7596,Av Alvarez Thomas,1245,850000,57120000,683,45880,67,SEGUNDO,COLEGIALES,13
4185,Dante 81,132,480000,30720000,3636,232727,64,SEGUNDO,VILLA LURO,10
8570,G Mistral,108,210000,14112000,1944,130667,67,SEGUNDO,VILLA PUEYRREDON,12
4355,Dr. Finochietto,257,550000,35200000,2140,136965,64,SEGUNDO,BARRACAS ESTE,4
8790,Cnel Brandsen,250,350000,23520000,1400,94080,67,SEGUNDO,BOCA,4
3646,EVA PERON,251,300000,19200000,1195,76494,64,SEGUNDO,FLORES SUR,7
10213,"PORCEL DE PERALTA, MANUEL 500",316,498000,31747500,1576,100467,64,TERCER,VERSALLES,10
4021,Av. Colonia,225,350000,22400000,1556,99556,64,SEGUNDO,PARQUE PATRICIOS,4
74,CHICLANA 1240,222,200000,16000000,901,72072,80,CUARTO,SAN CRISTOBAL,3
2436,Paraguay,485,1600000,102400000,3297,210986,64,SEGUNDO,RETIRO,1
241,DEL TEMPLE 2700,156,327000,26160000,2096,167692,80,CUARTO,PARQUE CHAS,15
150,EL SALVADOR 4500,190,600000,48000000,3158,252632,80,CUARTO,PALERMO,14
1157,MARTINEZ ROSAS,97,209500,13408000,2160,138227,64,SEGUNDO,VILLA CRESPO,15
10184,INCLAN 3300,526,440000,28050000,836,53327,64,TERCER,PARQUE PATRICIOS,4
10033,NOGOYA,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
6869,Ceretti,297,900000,62550000,3030,210606,70,SEGUNDO,VILLA URQUIZA,12
7308,URQUIZA GRAL.,845,1275000,85680000,1509,101396,67,SEGUNDO,BALVANERA,3
5589,California,834,450000,31275000,540,37500,70,SEGUNDO,BOCA,4
8044,Senillosa,183,380000,25536000,2077,139541,67,SEGUNDO,PARQUE CHACABUCO,7
1380,BASUALDO 900,261,330000,21037500,1264,80603,64,PRIMER,MATADEROS,9
9385,Av. Juan B. Justo,424,439900,29561280,1038,69720,67,SEGUNDO,VILLA LURO,10
4168,Homero 400,151,199000,12736000,1318,84344,64,SEGUNDO,VILLA LURO,10
2785,R. Freire al 4500,300,640000,40960000,2133,136533,64,SEGUNDO,SAAVEDRA,12
4508,Billinghurst al 700,776,2800000,194600000,3608,250773,70,SEGUNDO,ALMAGRO,5
5229,Av. Gaona,433,1300000,90350000,3002,208661,70,SEGUNDO,CABALLITO,6
2021,RODRIGUEZ PEÑA,147,949000,60736000,6456,413170,64,SEGUNDO,SAN NICOLAS,1
9817,DELGADO 1500,443,330000,21037500,745,47489,64,TERCER,COLEGIALES,13
8234,Av. Angel Gallardo al 700,207,1150000,77280000,5556,373333,67,SEGUNDO,VILLA CRESPO,15
8529,Lugones,397,600000,40320000,1511,101562,67,SEGUNDO,VILLA ORTUZAR,15
9365,SUIZA 2000,211,260000,17472000,1232,82806,67,SEGUNDO,VILLA GRAL. MITRE,11
9594,Primera Junta,135,150000,10080000,1111,74667,67,SEGUNDO,PARQUE AVELLANEDA,9
7276,JUJUY al 500,311,1100000,73920000,3537,237685,67,SEGUNDO,BALVANERA,3
4565,DIAZ VELEZ 4100,207,850000,59075000,4106,285386,70,SEGUNDO,ALMAGRO,5
9582,José Enrique Rodo al 3900,327,350000,23520000,1070,71927,67,SEGUNDO,PARQUE AVELLANEDA,9
8082,Gral Juan B Arismendi,360,785000,52752000,2181,146533,67,SEGUNDO,PARQUE CHAS,15
6094,Andres Lamas y Av. Gaona,2700,2600000,180700000,963,66926,70,SEGUNDO,VILLA GRAL. MITRE,11
4052,Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,28793600,1130,72346,64,SEGUNDO,VELEZ SARSFIELD,10
698,VENEZUELA 3300,400,900000,57375000,2250,143438,64,PRIMER,BALVANERA,3
6813,Av F De Olazabal,248,765000,53167500,3085,214385,70,SEGUNDO,VILLA URQUIZA,12
1289,"CARRIL, SALVADOR MARIA DEL",600,950000,60800000,1583,101333,64,SEGUNDO,VILLA DEVOTO NORTE,11
6385,Andonaegui,160,350000,24325000,2188,152031,70,SEGUNDO,PARQUE CHAS,15
1676,Belgrano al 4100,765,1500000,96000000,1961,125490,64,SEGUNDO,ALMAGRO,5
9766,MATHEU 1600,322,320000,20400000,994,63354,64,TERCER,SAN CRISTOBAL,3
3426,Mariano Acha,225,380000,24320000,1689,108089,64,SEGUNDO,VILLA URQUIZA,12
4788,Carlos Calvo,295,450000,31275000,1525,106017,70,SEGUNDO,SAN CRISTOBAL,3
3658,Lafuente,165,180000,11520000,1091,69818,64,SEGUNDO,FLORES SUR,7
9202,Traful,315,345000,23184000,1095,73600,67,SEGUNDO,NUEVA POMPEYA,4
10163,SANABRIA 2400,413,550000,35062500,1332,84897,64,TERCER,MONTE CASTRO,10
3187,Plaza,1315,1750000,112000000,1331,85171,64,SEGUNDO,VILLA ORTUZAR,15
3879,Sanabria,500,550000,35200000,1100,70400,64,SEGUNDO,MONTE CASTRO,10
6723,Ezeiza,175,290000,20155000,1657,115171,70,SEGUNDO,VILLA PUEYRREDON,12
6491,OLAYA,416,500000,34750000,1202,83534,70,SEGUNDO,VILLA CRESPO,15
9061,Garzon,355,280000,18816000,789,53003,67,SEGUNDO,MATADEROS,9
2813,Valdenegro al 4400,360,650000,41600000,1806,115556,64,SEGUNDO,SAAVEDRA,12
8786,California,328,140000,9408000,427,28683,67,SEGUNDO,BOCA,4
3990,Brasil  al 3098,315,265000,16960000,841,53841,64,SEGUNDO,PARQUE PATRICIOS,4
1452,"GARCIA, JUAN AGUSTIN",291,525000,33600000,1804,115464,64,SEGUNDO,VELEZ SARSFIELD,10
4642,JUJUY al 500,311,1100000,76450000,3537,245820,70,SEGUNDO,BALVANERA,3
2970,AV. SCALABRINI ORTIZ al 100,161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
2125,Migueletes al 1700,179,830000,53120000,4637,296760,64,SEGUNDO,BELGRANO,13
971,"ALVAREZ, THOMAS 400",879,7800000,497250000,8874,565700,64,PRIMER,CHACARITA,15
7598,Av F Lacroze,800,4250000,285600000,5312,357000,67,SEGUNDO,COLEGIALES,13
3235,L Griveo,442,420000,26880000,950,60814,64,SEGUNDO,VILLA PUEYRREDON,12
5260,Carabobo,828,730000,50735000,882,61274,70,SEGUNDO,CABALLITO,6
9269,Av Alberdi,260,460000,30912000,1769,118892,67,SEGUNDO,VELEZ SARSFIELD,10
5762,Bahia Blanca,350,500000,34750000,1429,99286,70,SEGUNDO,FLORESTA,10
1596,CESPEDES 2900,233,720000,45900000,3090,196996,64,PRIMER,COLEGIALES,13
5993,QUILMES,300,189000,13135500,630,43785,70,SEGUNDO,NUEVA POMPEYA,4
4910,Av. Balbin y Blanco Encalada,255,1500000,104250000,5882,408824,70,SEGUNDO,BELGRANO,13
9651,Granaderos 200,95,175000,11760000,1842,123789,67,SEGUNDO,FLORES NORTE,7
519,"GARCIA, JUAN AGUSTIN 1700",95,200000,16000000,2105,168421,80,CUARTO,VILLA GRAL. MITRE,11
4703,CHILE,315,420000,29190000,1333,92667,70,SEGUNDO,BALVANERA,3
9707,VENEZUELA 3500,505,649000,41373750,1285,81928,64,TERCER,ALMAGRO,5
4328,Montes De Oca,3534,8300000,531200000,2349,150311,64,SEGUNDO,BARRACAS ESTE,4
3952,Einstein,2013,1000000,64000000,497,31793,64,SEGUNDO,NUEVA POMPEYA,4
3287,Blanco Encalada,252,1195000,76480000,4742,303492,64,SEGUNDO,VILLA URQUIZA,12
8780,Avenida Almirante Brown,760,1100000,73920000,1447,97263,67,SEGUNDO,BOCA,4
5995,Av. Velez Sarsfield,1927,2700000,187650000,1401,97379,70,SEGUNDO,PARQUE PATRICIOS,4
9180,CHICLANA 3940 -,1557,1630000,109536000,1047,70351,67,SEGUNDO,NUEVA POMPEYA,4
1327,LA PLATA 1000,191,800000,51000000,4188,267016,64,PRIMER,BOEDO,5
2247,M Pedraza,327,500000,32000000,1529,97856,64,SEGUNDO,NUÑEZ,13
1541,VELEZ SARSFIELD,400,800000,51200000,2000,128000,64,SEGUNDO,BARRACAS ESTE,4
2361,Malavia,654,3450000,220800000,5275,337615,64,SEGUNDO,PALERMO,14
3568,GIBSON,347,260000,16640000,749,47954,64,SEGUNDO,BOEDO,5
7186,PRINGLES,225,890000,59808000,3956,265813,67,SEGUNDO,ALMAGRO,5
