,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
866,COSTA RICA 4100,189,550000,35062500,2910,185516,64,PRIMER,PALERMO,14
8287,Honorio Pueyrredon,218,700000,47040000,3211,215780,67,SEGUNDO,VILLA CRESPO,15
4045,Av B Rivadavia,542,900000,57600000,1661,106273,64,SEGUNDO,VELEZ SARSFIELD,10
8499,14 De Julio,350,550000,36960000,1571,105600,67,SEGUNDO,VILLA ORTUZAR,15
6168,Santa Maria Del Buen Aire,112,129000,8965500,1152,80049,70,SEGUNDO,BARRACAS ESTE,4
10027,VERA,186,740000,47360000,3978,254624,64,SEGUNDO,VILLA CRESPO,15
2872,Bucarelli,91,180000,11520000,1978,126593,64,SEGUNDO,SAAVEDRA,12
1769,Hipolito Irigoyen,278,450000,28800000,1619,103597,64,SEGUNDO,BALVANERA,3
10249,"JUSTO, JUAN B. 6400",111,250000,15937500,2252,143581,64,TERCER,VILLA SANTA RITA,11
9607,Horacio Casco,118,105000,7056000,890,59797,67,SEGUNDO,VILLA LUGANO,8
8824,Suarez,226,148000,9945600,655,44007,67,SEGUNDO,BOCA,4
5209,Pje Ampere,307,599000,41630500,1951,135604,70,SEGUNDO,CABALLITO,6
2003,VIAMONTE,290,1390000,88960000,4793,306759,64,SEGUNDO,SAN NICOLAS,1
5890,Molina 1700,170,198000,13761000,1165,80947,70,SEGUNDO,MATADEROS,9
6840,Dr Pedro Ignacio Rivera,125,530000,36835000,4240,294680,70,SEGUNDO,VILLA URQUIZA,12
2044,Brasil Av.,1302,6500000,416000000,4992,319508,64,SEGUNDO,SAN TELMO,1
1105,CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
6570,PEDRO LOZANO,358,620000,43090000,1734,120498,70,SEGUNDO,VILLA DEL PARQUE,11
7737,Godoy Cruz,164,690000,46368000,4207,282732,67,SEGUNDO,PALERMO,14
1858,SOLIS,290,430000,27520000,1483,94897,64,SEGUNDO,CONSTITUCION,1
2825,Ruiz Huidobro al 3300,300,498000,31872000,1660,106240,64,SEGUNDO,SAAVEDRA,12
4885,CONGRESO,386,1050000,72975000,2720,189054,70,SEGUNDO,BELGRANO,13
9732,"ALSINA, ADOLFO 2700",648,2100000,133875000,3241,206597,64,TERCER,BALVANERA,3
7862,Av. Juan Bautista Alberdi al 300,338,1280000,86016000,3787,254485,67,SEGUNDO,CABALLITO,6
7366,Av. Independencia 1600,456,1000000,67200000,2193,147368,67,SEGUNDO,MONTSERRAT,1
7853,Av Directorio,974,4500000,302400000,4620,310472,67,SEGUNDO,CABALLITO,6
3680,Floresta - Rafaela al 3500,211,375000,24000000,1777,113744,64,SEGUNDO,FLORESTA,10
975,CALDAS 300,160,210000,13387500,1312,83672,64,PRIMER,CHACARITA,15
4669,DEAN FUNES,247,290000,20155000,1174,81599,70,SEGUNDO,BALVANERA,3
7861,Av. J.B Alberdi 800,2900,1650000,110880000,569,38234,67,SEGUNDO,CABALLITO,6
8454,Tinogasta,122,530000,35616000,4344,291934,67,SEGUNDO,VILLA DEL PARQUE,11
8357,REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,43680000,1964,131964,67,SEGUNDO,VILLA CRESPO,15
8461,Av. Fco. Beiro,310,1300000,87360000,4194,281806,67,SEGUNDO,VILLA DEVOTO SUR,11
7197,Sanchez de Bustamante 500,217,650000,43680000,2995,201290,67,SEGUNDO,ALMAGRO,5
1584,PAEZ 2300,148,290000,18487500,1959,124916,64,PRIMER,FLORES NORTE,7
3295,Av F De Olazabal,160,1000000,64000000,6250,400000,64,SEGUNDO,VILLA URQUIZA,12
8111,Manuel L Osorio,185,170000,11424000,919,61751,67,SEGUNDO,PATERNAL,15
5534,Av. Scalabrini Ortiz al 1000,450,2800000,194600000,6222,432444,70,SEGUNDO,VILLA CRESPO,15
7867,Avenida Avellaneda 1600,294,850000,57120000,2891,194286,67,SEGUNDO,CABALLITO,6
5694,Av. Chiclana,346,880000,61160000,2543,176763,70,SEGUNDO,BOEDO,5
6789,Andonaegui,220,380000,26410000,1727,120045,70,SEGUNDO,VILLA URQUIZA,12
7416,Dean Funes,230,380000,25536000,1652,111026,67,SEGUNDO,SAN CRISTOBAL,3
6681,Girardot,501,590000,41005000,1178,81846,70,SEGUNDO,VILLA ORTUZAR,15
7025,Cnel R L Falcon,265,495000,34402500,1868,129821,70,SEGUNDO,VILLA LURO,10
6504,Castillo al 500,99,255000,17722500,2576,179015,70,SEGUNDO,VILLA CRESPO,15
2448,TINOGASTA 2700,211,620000,39680000,2938,188057,64,SEGUNDO,AGRONOMIA,15
450,DE LOS CORRALES 7200,1226,790000,63200000,644,51550,80,CUARTO,MATADEROS,9
6119,Medina y Av Rivadavia,449,600000,41700000,1336,92873,70,SEGUNDO,VILLA LURO,10
6238,CARACAS al 1000,519,340000,23630000,655,45530,70,SEGUNDO,FLORES NORTE,7
9662,Neuquen 1900,128,485000,32592000,3789,254625,67,SEGUNDO,FLORES NORTE,7
1188,VERA,1150,685000,43840000,596,38122,64,SEGUNDO,VILLA CRESPO,15
1702,VIRREY LINIERS 500,181,290000,18560000,1602,102541,64,SEGUNDO,ALMAGRO,5
9099,Timoteo Gordillo,304,650000,43680000,2138,143684,67,SEGUNDO,MATADEROS,9
4460,BOLIVIA,408,800000,51200000,1961,125490,64,SEGUNDO,FLORES NORTE,7
1484,"JUSTO, JUAN B.",296,850000,54400000,2872,183784,64,SEGUNDO,VILLA GRAL. MITRE,11
8806,IRALA,342,430000,28896000,1257,84491,67,SEGUNDO,BOCA,4
10113,CONSTITUCION 3500,2295,1200000,76500000,523,33333,64,TERCER,BOEDO,5
9053,Escalada 1600,1057,1650000,110880000,1561,104901,67,SEGUNDO,MATADEROS,9
9096,Tandil,403,210000,14112000,521,35017,67,SEGUNDO,MATADEROS,9
1121,DARWIN,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
6694,Chorroarin,1750,3100000,215450000,1771,123114,70,SEGUNDO,VILLA ORTUZAR,15
8635,Constituyentes al 6100,1500,4000000,268800000,2667,179200,67,SEGUNDO,VILLA URQUIZA,12
2453,Solano Lopez,371,360000,23040000,970,62102,64,SEGUNDO,AGRONOMIA,15
9815,AGUILAR 2600,360,1000000,63750000,2778,177083,64,TERCER,COLEGIALES,13
1490,"VIALE, LUIS",271,420000,26880000,1550,99188,64,SEGUNDO,VILLA GRAL. MITRE,11
5559,Plaza,450,1295000,90002500,2878,200006,70,SEGUNDO,VILLA ORTUZAR,15
6802,Bucarelli,119,230000,15985000,1933,134328,70,SEGUNDO,VILLA URQUIZA,12
4259,Concordia,510,390000,24960000,765,48941,64,SEGUNDO,VILLA SANTA RITA,11
5276,Diaz Velez,266,870000,60465000,3271,227312,70,SEGUNDO,CABALLITO,6
3363,ROOSEVELT,375,600000,38400000,1600,102400,64,SEGUNDO,VILLA URQUIZA,12
457,"JUAREZ, BENITO 2000",346,1300000,104000000,3757,300578,80,CUARTO,MONTE CASTRO,10
3623,Virrey Liniers 2300,103,189000,12096000,1835,117437,64,SEGUNDO,BOEDO,5
8695,Olazabal,407,1520000,102144000,3735,250968,67,SEGUNDO,VILLA URQUIZA,12
1817,Entre Rios,212,950000,60800000,4480,286738,64,SEGUNDO,BALVANERA,3
2452,Terrada 3560,371,450000,28800000,1213,77628,64,SEGUNDO,AGRONOMIA,15
8519,Fraga,150,390000,26208000,2600,174720,67,SEGUNDO,VILLA ORTUZAR,15
3197,Plaza,520,1450000,92800000,2788,178462,64,SEGUNDO,VILLA ORTUZAR,15
9072,Manuel Artigas,240,400000,26880000,1668,112056,67,SEGUNDO,MATADEROS,9
6640,JOSE LUIS CANTILO,1150,670000,46565000,583,40491,70,SEGUNDO,VILLA DEVOTO SUR,11
8330,Loyola al 800,150,500000,33600000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
573,"ARAOZ DE LAMADRID, G., GRAL. 1900",198,190000,15200000,960,76768,80,CUARTO,BARRACAS ESTE,4
1680,Moreno y Virrey Liniers,3214,1570000,100480000,488,31263,64,SEGUNDO,ALMAGRO,5
10285,TERRERO 900,300,400000,25500000,1333,85000,64,TERCER,FLORES NORTE,7
1385,FONROUGE 1300,610,250000,15937500,410,26127,64,PRIMER,MATADEROS,9
9765,"CALVO, CARLOS 1800",399,650000,41437500,1629,103853,64,TERCER,SAN CRISTOBAL,3
1896,Dr B De Irigoyen,780,800000,51200000,1026,65641,64,SEGUNDO,CONSTITUCION,1
3462,Chivilcoy al 4900,338,499000,31936000,1476,94485,64,SEGUNDO,VILLA DEVOTO NORTE,11
4306,Lacarra,300,120000,7680000,400,25600,64,SEGUNDO,VILLA SOLDATI,8
3439,Sanabria al 4200,660,1000000,64000000,1515,96970,64,SEGUNDO,VILLA DEVOTO NORTE,11
10296,"BONORINO, ESTEBAN, Cnel. 300",149,430000,27412500,2886,183976,64,PRIMER,FLORES NORTE,7
5956,E SALVIGNY,162,195000,13552500,1204,83657,70,SEGUNDO,NUEVA POMPEYA,4
9424,Portillo,180,200000,13440000,1111,74667,67,SEGUNDO,VILLA LURO,10
2315,Angel J Carranza,1388,5200000,332800000,3746,239769,64,SEGUNDO,PALERMO,14
3416,Lavoisier 3100,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
568,SANTA MARIA DEL BUEN AIRE 800,112,118000,9440000,1054,84286,80,CUARTO,BARRACAS ESTE,4
2257,Correa al 1800,170,359000,22976000,2112,135153,64,SEGUNDO,NUÑEZ,13
8659,Jose P Tamborini,343,750000,50400000,2187,146939,67,SEGUNDO,VILLA URQUIZA,12
2610,Loyola al 1500,393,850000,54400000,2163,138422,64,SEGUNDO,CHACARITA,15
903,URIARTE,2100,2500000,160000000,1190,76190,64,SEGUNDO,PALERMO,14
67,MEXICO 1500,222,525000,42000000,2365,189189,80,CUARTO,MONTSERRAT,1
7153,Dr F Muñiz,268,1100000,73920000,4104,275821,67,SEGUNDO,ALMAGRO,5
858,CIUDAD DE LA PAZ 100,175,900000,57375000,5143,327857,64,PRIMER,PALERMO,14
7108,Crisostomo Alvarez,168,120000,8340000,714,49643,70,SEGUNDO,VILLA LUGANO,8
136,SANTA ROSA 5100,127,450000,36000000,3543,283465,80,CUARTO,PALERMO,14
3992,Jujuy,89,310000,19840000,3483,222921,64,SEGUNDO,PARQUE PATRICIOS,4
7472,Portela,1554,3500000,235200000,2252,151351,67,SEGUNDO,SAN NICOLAS,1
6092,Trelles 1200,437,449900,31268050,1030,71552,70,SEGUNDO,VILLA GRAL. MITRE,11
9165,Abraham J Luppi 1300,440,350000,23520000,795,53455,67,SEGUNDO,NUEVA POMPEYA,4
7317,15 De Noviembre 1889,318,280000,18816000,881,59170,67,SEGUNDO,CONSTITUCION,1
639,RAWSON 200,1300,830000,52912500,638,40702,64,PRIMER,ALMAGRO,5
6089,"ALBERDI  JUAN B., AV.",288,425000,29537500,1476,102561,70,SEGUNDO,VELEZ SARSFIELD,10
9080,Montiel,160,225000,15120000,1406,94500,67,SEGUNDO,MATADEROS,9
4587,Yatay 215,248,695000,48302500,2802,194768,70,SEGUNDO,ALMAGRO,5
851,"CABRERA, JOSE A. 5300",240,480000,30600000,2000,127500,64,PRIMER,PALERMO,14
761,"MITRE, BARTOLOME",713,1500000,96000000,2104,134642,64,SEGUNDO,SAN NICOLAS,1
7298,RINCON,510,800000,53760000,1569,105412,67,SEGUNDO,BALVANERA,3
6678,TRONADOR,700,2000000,139000000,2857,198571,70,SEGUNDO,VILLA ORTUZAR,15
8236,Av. Gral Paz,370,230000,15456000,622,41773,67,SEGUNDO,VILLA CRESPO,15
9215,Av Velez Sardfield 41,400,800000,53760000,2000,134400,67,SEGUNDO,PARQUE PATRICIOS,4
3826,Av Cnel M Larrazabal,260,270000,17280000,1038,66462,64,SEGUNDO,MATADEROS,9
6188,Mariano Acosta,356,420000,29190000,1180,81994,70,SEGUNDO,PARQUE AVELLANEDA,9
4718,15 De Noviembre 1889,318,280000,19460000,881,61195,70,SEGUNDO,CONSTITUCION,1
5013,Vuelta De Obligado,300,1050000,72975000,3500,243250,70,SEGUNDO,NUÑEZ,13
2668,Malvinas Argentinas 900,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
8584,Nazca,275,322000,21638400,1170,78591,67,SEGUNDO,VILLA PUEYRREDON,12
10006,LOYOLA,235,790000,50560000,3362,215149,64,SEGUNDO,VILLA CRESPO,15
4463,Cnel E Bonorino,102,450000,28800000,4412,282353,64,SEGUNDO,FLORES NORTE,7
4380,Pje La Cordillera,160,160000,10240000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
9598,AUTOPISTA DELLEPIANE Y PIEDRABUNEA,832,530000,35616000,637,42808,67,SEGUNDO,VILLA LUGANO,8
2154,Manuela Pedraza,375,750000,48000000,2000,128000,64,SEGUNDO,COGHLAN,12
6220,Moreto al 700,319,210000,14595000,658,45752,70,SEGUNDO,PARQUE AVELLANEDA,9
6588,LA ESPIGA,212,295000,20502500,1392,96710,70,SEGUNDO,VILLA DEL PARQUE,11
8830,Suarez,1049,500000,33600000,477,32031,67,SEGUNDO,BOCA,4
3266,Zamudio 4525,1410,980000,62720000,695,44482,64,SEGUNDO,VILLA PUEYRREDON,12
7018,Pje Camoati,160,227000,15776500,1419,98603,70,SEGUNDO,VILLA LURO,10
4276,Tres Arroyos al 3200   | USAB1,464,550000,35200000,1185,75862,64,SEGUNDO,VILLA SANTA RITA,11
5425,Crisologo Larralde,300,530000,36835000,1767,122783,70,SEGUNDO,SAAVEDRA,12
77,DEAN FUNES 1450,375,220000,17600000,587,46933,80,CUARTO,SAN CRISTOBAL,3
2671,Cachimayo,338,990000,63360000,2929,187456,64,SEGUNDO,PARQUE CHACABUCO,7
6945,Pje Dr E Castelar,230,230000,15985000,1000,69500,70,SEGUNDO,VELEZ SARSFIELD,10
5193,Rio de Janeiro 500,789,1900000,132050000,2408,167364,70,SEGUNDO,CABALLITO,6
7503,Arcos,194,1350000,90720000,6959,467629,67,SEGUNDO,BELGRANO,13
115,"PINO, Virrey del 2815",97,499000,39920000,5144,411546,80,CUARTO,COLEGIALES,13
8666,Lavoisier 3100,276,385000,25872000,1395,93739,67,SEGUNDO,VILLA URQUIZA,12
9751,MORENO 1800,163,330000,21037500,2024,129064,64,TERCER,MONTSERRAT,1
9897,FRAGATA Pres. SARMIENTO 1800,120,850000,54187500,7083,451562,64,TERCER,CABALLITO,6
4512,Quintino Bocayuva 600,210,340000,23630000,1619,112524,70,SEGUNDO,ALMAGRO,5
6466,Justo Juan B. Av.,339,1100000,76450000,3245,225516,70,SEGUNDO,VILLA CRESPO,15
654,"ALSINA, ADOLFO 2700",648,2100000,133875000,3241,206597,64,PRIMER,BALVANERA,3
245,ARISMENDI 2600,299,445000,35600000,1488,119064,80,CUARTO,PARQUE CHAS,15
1678,PERON JUAN DOMINGO,1370,3750000,240000000,2737,175182,64,SEGUNDO,ALMAGRO,5
6460,REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,45175000,1964,136480,70,SEGUNDO,VILLA CRESPO,15
5017,Tte Cnel M Besares,178,900000,62550000,5056,351404,70,SEGUNDO,NUÑEZ,13
8500,Alvarez Thomas,230,589000,39580800,2561,172090,67,SEGUNDO,VILLA ORTUZAR,15
4267,Av. Juan B. Justo al 6200,640,1150000,73600000,1797,115000,64,SEGUNDO,VILLA SANTA RITA,11
5172,URIBURU,109,770000,53515000,7080,492092,70,SEGUNDO,RECOLETA,2
167,RODRIGUEZ PENA 1000,134,620000,49600000,4627,370149,80,CUARTO,RECOLETA,2
6659,BALLIVIAN,245,430000,29885000,1755,121980,70,SEGUNDO,VILLA ORTUZAR,15
5261,Paysandu,207,450000,31275000,2174,151087,70,SEGUNDO,CABALLITO,6
5298,Fray J W Achaval,346,1200000,83400000,3468,241040,70,SEGUNDO,CABALLITO,6
8832,24 de Noviembre,211,418000,28089600,1981,133126,67,SEGUNDO,BOEDO,5
529,PORTILLO 1259,182,200000,16000000,1099,87912,80,CUARTO,VILLA LURO,10
7449,PICHINCHA,298,460000,30912000,1544,103732,67,SEGUNDO,SAN CRISTOBAL,3
1961,PICHINCHA 970,293,550000,35200000,1877,120137,64,SEGUNDO,SAN CRISTOBAL,3
9553,San Antonio,267,220000,14784000,824,55371,67,SEGUNDO,BARRACAS ESTE,4
5745,J Bonifacio,375,300000,20850000,800,55600,70,SEGUNDO,FLORESTA,10
9759,MEXICO 1500,202,800000,51000000,3960,252475,64,TERCER,MONTSERRAT,1
1697,Potosi,349,980000,62720000,2808,179713,64,SEGUNDO,ALMAGRO,5
1982,Rincon al 1100,215,450000,28800000,2093,133953,64,SEGUNDO,SAN CRISTOBAL,3
8280,"GALLARDO ANGEL, AVDA. 500",535,2500000,168000000,4673,314019,67,SEGUNDO,VILLA CRESPO,15
3116,PASAJE BERNARDO DE LEON,191,250000,16000000,1309,83770,64,SEGUNDO,VILLA DEL PARQUE,11
8563,De los Constituyentes,254,600000,40320000,2362,158740,67,SEGUNDO,VILLA PUEYRREDON,12
312,DARWIN 500,331,1250000,100000000,3776,302115,80,CUARTO,VILLA CRESPO,15
9374,A MargariÑos Cervantes,448,380000,25536000,848,57000,67,SEGUNDO,VILLA LURO,10
8605,Av Alvarez Thomas,342,1750000,117600000,5117,343860,67,SEGUNDO,VILLA URQUIZA,12
5864,Francisco Bilbao,281,130000,9035000,463,32153,70,SEGUNDO,MATADEROS,9
901,THAMES,378,890000,56960000,2354,150688,64,SEGUNDO,PALERMO,14
5233,Estivao al 100,204,540000,37530000,2647,183971,70,SEGUNDO,CABALLITO,6
5831,Garcia De Cossio,200,280000,19460000,1400,97300,70,SEGUNDO,LINIERS,9
9949,COMBATIENTES DE MALVINAS,177,480000,30720000,2712,173559,64,SEGUNDO,PARQUE CHAS,15
4289,Gral. Cesar Diaz 2700,299,450000,28800000,1505,96321,64,SEGUNDO,VILLA SANTA RITA,11
6416,"THAMES .""A 100 mts de av.CORRIENTES""",1065,590000,41005000,554,38502,70,SEGUNDO,VILLA CRESPO,15
7604,Conde al 1500,209,1100000,73920000,5263,353684,67,SEGUNDO,COLEGIALES,13
6886,MOSCONI,196,589000,40935500,3002,208631,70,SEGUNDO,VILLA DEVOTO NORTE,11
642,ROCAMORA 4100,230,610000,38887500,2652,169076,64,PRIMER,ALMAGRO,5
4875,Sucre,112,690000,47955000,6161,428170,70,SEGUNDO,BELGRANO,13
572,CRUZ DEL SUD 2900,278,180000,14400000,648,51799,80,CUARTO,BARRACAS ESTE,4
9722,BELGRANO 2300,372,1100000,70125000,2957,188508,64,TERCER,BALVANERA,3
5983,SAENZ 156 - 158,891,3100000,215450000,3479,241807,70,SEGUNDO,NUEVA POMPEYA,4
8214,Washington,246,800000,53760000,3252,218537,67,SEGUNDO,SAAVEDRA,12
6218,Bragado Esquina White,192,155000,10772500,807,56107,70,SEGUNDO,PARQUE AVELLANEDA,9
10200,WAGNER 1100,338,299000,19061250,885,56394,64,TERCER,VELEZ SARSFIELD,10
9769,INDEPENDENCIA 3000,460,2400000,153000000,5217,332609,64,TERCER,SAN CRISTOBAL,3
2209,Montañeses,91,495000,31680000,5440,348132,64,SEGUNDO,NUÑEZ,13
3376,"ROOSEVELT, FRANKLIN",463,2100000,134400000,4536,290281,64,SEGUNDO,VILLA URQUIZA,12
4641,CATAMARCA,782,1349000,93755500,1725,119892,70,SEGUNDO,BALVANERA,3
4490,Neuquen,749,1200000,76800000,1602,102537,64,SEGUNDO,FLORES NORTE,7
9860,COSTA RICA 5100,260,645000,41118750,2481,158149,64,TERCER,PALERMO,14
3812,avda juan bautista alberdi,447,565000,36160000,1264,80895,64,SEGUNDO,MATADEROS,9
5809,PIERES,255,320000,22240000,1255,87216,70,SEGUNDO,LINIERS,9
4849,Belgrano,170,880000,61160000,5176,359765,70,SEGUNDO,BELGRANO,13
4317,Salta y Finochietto,591,568000,36352000,961,61509,64,SEGUNDO,BARRACAS ESTE,4
53,PAVON 1500,120,180000,14400000,1500,120000,80,CUARTO,CONSTITUCION,1
8077,Gamarra,232,450000,30240000,1940,130345,67,SEGUNDO,PARQUE CHAS,15
3258,Carlos A. López,245,350000,22400000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
524,"VIALE, LUIS 2200",316,290000,23200000,918,73418,80,CUARTO,VILLA GRAL. MITRE,11
9166,Almafuerte,1335,4000000,268800000,2996,201348,67,SEGUNDO,NUEVA POMPEYA,4
5921,MIRANDA,449,380000,26410000,846,58820,70,SEGUNDO,MONTE CASTRO,10
6620,Av. Lope De Vega,241,600000,41700000,2490,173029,70,SEGUNDO,VILLA DEVOTO SUR,11
5178,LIBERTAD 52,171,530000,36835000,3099,215409,70,SEGUNDO,RETIRO,1
2606,CORRIENTES,405,1750000,112000000,4321,276543,64,SEGUNDO,CHACARITA,15
7991,Jorge Newbery,823,450000,30240000,547,36744,67,SEGUNDO,CHACARITA,15
9207,15 DE NOVIEMBRE DE 1889,346,450000,30240000,1301,87399,67,SEGUNDO,PARQUE PATRICIOS,4
4435,Avda Directorio,2145,950000,60800000,443,28345,64,SEGUNDO,FLORES NORTE,7
8306,Julian Alvarez,245,900000,60480000,3673,246857,67,SEGUNDO,VILLA CRESPO,15
8804,IRALA,350,430000,28896000,1229,82560,67,SEGUNDO,BOCA,4
5673,SAN JUAN,312,900300,62570850,2886,200548,70,SEGUNDO,BOEDO,5
8349,PADILLA,145,496000,33331200,3421,229870,67,SEGUNDO,VILLA CRESPO,15
6132,Concordia,510,390000,27105000,765,53147,70,SEGUNDO,VILLA SANTA RITA,11
9463,Av Nazca,328,1100000,73920000,3354,225366,67,SEGUNDO,VILLA SANTA RITA,11
3790,Tandil,403,210000,13440000,521,33350,64,SEGUNDO,MATADEROS,9
2934,Darwin,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
4794,24 de noviembre y Pavon,250,280000,19460000,1120,77840,70,SEGUNDO,SAN CRISTOBAL,3
6541,Nogoya,208,780000,54210000,3750,260625,70,SEGUNDO,VILLA DEL PARQUE,11
1721,Cnel T De Rocamora,1400,780000,49920000,557,35657,64,SEGUNDO,ALMAGRO,5
8124,Av. Melian al 3500   | USAA,300,1000000,67200000,3333,224000,67,SEGUNDO,SAAVEDRA,12
1234,GUEVARA,375,620000,39680000,1653,105813,64,SEGUNDO,VILLA ORTUZAR,15
3918,Pepiri 1100,300,180000,11520000,600,38400,64,SEGUNDO,NUEVA POMPEYA,4
2950,VERA al 1200,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
2124,Arcos 2300,375,2300000,147200000,6133,392533,64,SEGUNDO,BELGRANO,13
8741,F Llavallol,325,515000,34608000,1585,106486,67,SEGUNDO,VILLA DEVOTO NORTE,11
8530,M Fraga,762,1600000,107520000,2100,141102,67,SEGUNDO,VILLA ORTUZAR,15
1360,PORTELA 100,1554,3500000,223125000,2252,143581,64,PRIMER,FLORESTA,10
781,LA PAMPA 2626,210,1550000,98812500,7381,470536,64,PRIMER,BELGRANO,13
4129,Gral Jose G Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
1535,REGIMIENTO DE PATRICIOS 700,540,1260000,80325000,2333,148750,64,PRIMER,BARRACAS ESTE,4
4314,Santa Maria Del Buen Aire,112,150000,9600000,1339,85714,64,SEGUNDO,BARRACAS ESTE,4
9446,CORRALES,150,138000,9273600,920,61824,67,SEGUNDO,VILLA RIACHUELO,8
6977,Terrero,289,250000,17375000,865,60121,70,SEGUNDO,VILLA GRAL. MITRE,11
3228,Triunvirato,167,950000,60800000,5689,364072,64,SEGUNDO,VILLA ORTUZAR,15
6126,CONCORDIA al 900,504,1100000,76450000,2183,151687,70,SEGUNDO,VILLA SANTA RITA,11
8034,Malvinas Argentinas 900,212,580000,38976000,2736,183849,67,SEGUNDO,PARQUE CHACABUCO,7
5245,GAONA,189,950000,66025000,5026,349339,70,SEGUNDO,CABALLITO,6
9281,Bacacay,228,290000,19488000,1272,85474,67,SEGUNDO,VELEZ SARSFIELD,10
3781,"ARTIGAS, MANUEL DE",172,275000,17600000,1599,102326,64,SEGUNDO,MATADEROS,9
269,PICO 4600,130,239000,19120000,1838,147077,80,CUARTO,SAAVEDRA,12
3108,Bolivia,214,520000,33280000,2430,155514,64,SEGUNDO,VILLA DEL PARQUE,11
9407,HOMERO,224,400000,26880000,1786,120000,67,SEGUNDO,VILLA LURO,10
3636,Balbastro,285,200000,12800000,702,44912,64,SEGUNDO,FLORES SUR,7
5223,Benjamin Franklin,311,498000,34611000,1601,111289,70,SEGUNDO,CABALLITO,6
