,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
5070,Soler,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
9997,AGUIRRE 300,107,459000,29261250,4290,273470,64,TERCER,VILLA CRESPO,15
4352,Av Regimiento Patricios,254,430000,27520000,1693,108346,64,SEGUNDO,BARRACAS ESTE,4
6362,Avenida Gaona 1300,500,1480000,102860000,2960,205720,70,SEGUNDO,CABALLITO,6
7376,Mexico,630,1400000,94080000,2222,149333,67,SEGUNDO,MONTSERRAT,1
7421,ESTADOS UNIDOS al 3000,283,400000,26880000,1413,94982,67,SEGUNDO,SAN CRISTOBAL,3
329,LOYOLA 800,200,500000,40000000,2500,200000,80,CUARTO,VILLA CRESPO,15
201,RIVADAVIA 6116,379,2100000,168000000,5541,443272,80,CUARTO,CABALLITO,6
8224,Antezana  500,400,2650000,178080000,6625,445200,67,SEGUNDO,VILLA CRESPO,15
9227,Chiclana Av.,171,650000,43680000,3801,255439,67,SEGUNDO,PARQUE PATRICIOS,4
1549,HOMERO,100,230000,14720000,2300,147200,64,SEGUNDO,PARQUE AVELLANEDA,9
4713,Luis Saenz Peña,516,1780650,123755175,3452,239915,70,SEGUNDO,CONSTITUCION,1
208,"OROÑO, NICASIO 1500",409,320000,25600000,782,62592,80,CUARTO,CABALLITO,6
4928,QUESADA,286,498000,34611000,1741,121017,70,SEGUNDO,COGHLAN,12
8843,Avenida Boedo,105,430000,28896000,4095,275200,67,SEGUNDO,BOEDO,5
3086,Campana al 2500,218,350000,22400000,1606,102752,64,SEGUNDO,VILLA DEL PARQUE,11
6025,Av Brasil al 1800,274,550000,38225000,2007,139507,70,SEGUNDO,PARQUE PATRICIOS,4
9933,ZANARTU 400,446,300000,19125000,673,42881,64,TERCER,PARQUE CHACABUCO,7
3470,Emilio Lamarca,110,395000,25280000,3591,229818,64,SEGUNDO,VILLA DEVOTO NORTE,11
4213,Araujo al 100,134,460000,29440000,3433,219701,64,SEGUNDO,VILLA LURO,10
10130,PERGAMINO 100,161,290000,18487500,1801,114829,64,TERCER,FLORESTA,10
6131,Av Gaona,220,680000,47260000,3091,214818,70,SEGUNDO,VILLA SANTA RITA,11
948,GAONA,203,880000,56320000,4335,277438,64,SEGUNDO,CABALLITO,6
7424,Gral Cornelio Saavedra,290,460000,30912000,1586,106593,67,SEGUNDO,SAN CRISTOBAL,3
8884,Muñiz,300,260000,17472000,867,58240,67,SEGUNDO,BOEDO,5
1869,LUIS  SAENZ PEÑA 970,219,340000,21760000,1553,99361,64,SEGUNDO,CONSTITUCION,1
1257,AIZPURUA,181,400000,25600000,2210,141436,64,SEGUNDO,VILLA URQUIZA,12
4863,Conesa al 2700,280,950000,66025000,3393,235804,70,SEGUNDO,BELGRANO,13
5942,GUALEGUAYCHU,211,340000,23630000,1611,111991,70,SEGUNDO,MONTE CASTRO,10
1865,COCHABAMBA,870,1200000,76800000,1379,88276,64,SEGUNDO,CONSTITUCION,1
911,ARENALES,192,1300000,83200000,6771,433333,64,SEGUNDO,RECOLETA,2
7917,MIRO Y AV. ALBERDI,1050,582500,39144000,555,37280,67,SEGUNDO,CABALLITO,6
8065,Barzana,182,299000,20092800,1643,110400,67,SEGUNDO,PARQUE CHAS,15
2678,Av La Plata,200,420000,26880000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
4699,Tucuman,302,850000,59075000,2815,195613,70,SEGUNDO,BALVANERA,3
8901,Av San Pedrito,380,180000,12096000,474,31832,67,SEGUNDO,FLORES SUR,7
1567,"ARTIGAS, JOSE GERVASIO DE, 1000",382,335000,21356250,877,55906,64,PRIMER,FLORES NORTE,7
5216,Eduardo Acevedo,195,900000,62550000,4615,320769,70,SEGUNDO,CABALLITO,6
2026,Uruguay,996,4000000,256000000,4016,257028,64,SEGUNDO,SAN NICOLAS,1
8880,Jose Marmol 1600,250,400000,26880000,1600,107520,67,SEGUNDO,BOEDO,5
2225,Vilela al 2300,189,440000,28160000,2328,148995,64,SEGUNDO,NUÑEZ,13
5332,Caldas 300,160,198000,13761000,1238,86006,70,SEGUNDO,CHACARITA,15
366,GAVILAN 4600,987,5000000,400000000,5066,405268,80,CUARTO,VILLA PUEYRREDON,12
626,LINIERS VIRREY 500,181,320000,20400000,1768,112707,64,PRIMER,ALMAGRO,5
1464,"GARCIA, JUAN AGUSTIN",150,450000,28800000,3000,192000,64,SEGUNDO,VERSALLES,10
22,MAZA 700,162,299000,23920000,1846,147654,80,CUARTO,ALMAGRO,5
6516,Araoz 700,1204,700000,48650000,581,40407,70,SEGUNDO,VILLA CRESPO,15
4625,BELGRANO,288,1200000,83400000,4167,289583,70,SEGUNDO,BALVANERA,3
390,DE LOS CONSTITUYENTES 6100,1430,4000000,320000000,2797,223776,80,CUARTO,VILLA URQUIZA,12
3437,Pedro Moran,520,650000,41600000,1250,80000,64,SEGUNDO,VILLA DEVOTO NORTE,11
8460,Av. Fco. Beiro,260,750000,50400000,2885,193846,67,SEGUNDO,VILLA DEVOTO SUR,11
3215,Caldas 1679,211,350000,22400000,1659,106161,64,SEGUNDO,VILLA ORTUZAR,15
889,MEDRANO,257,650000,41600000,2529,161868,64,SEGUNDO,PALERMO,14
7876,Campichuelo,255,399000,26812800,1565,105148,67,SEGUNDO,CABALLITO,6
745,HUMBERTO 1? 3000,700,700000,44625000,1000,63750,64,PRIMER,SAN CRISTOBAL,3
5145,Gorriti,373,750000,52125000,2011,139745,70,SEGUNDO,PALERMO,14
8835,Av Caseros,93,398000,26745600,4280,287587,67,SEGUNDO,BOEDO,5
1570,"BONIFACIO, JOSE 2300",167,430000,27412500,2575,164147,64,PRIMER,FLORES NORTE,7
2237,Av. Cabildo 4625  | CA,764,3950000,252800000,5170,330890,64,SEGUNDO,NUÑEZ,13
3054,Ricardo Gutierrez,240,290000,18560000,1208,77333,64,SEGUNDO,VILLA CRESPO,15
6256,Cnel E Bonorino,102,450000,31275000,4412,306618,70,SEGUNDO,FLORES NORTE,7
5112,Bonpland al 2000,133,620000,43090000,4662,323985,70,SEGUNDO,PALERMO,14
1196,ALVAREZ JONTE,1645,2100000,134400000,1277,81702,64,SEGUNDO,VILLA DEL PARQUE,11
4025,Brasil,813,1250000,80000000,1538,98454,64,SEGUNDO,PARQUE PATRICIOS,4
7351,Pres Luis Saenz Peña,776,1500000,100800000,1934,129981,67,SEGUNDO,CONSTITUCION,1
7003,Ramon L. Falcon,195,410000,28495000,2103,146128,70,SEGUNDO,VILLA LURO,10
7320,Av. Caseros,1000,2700000,181440000,2700,181440,67,SEGUNDO,CONSTITUCION,1
4906,VIDAL,172,850000,59075000,4942,343459,70,SEGUNDO,BELGRANO,13
7972,Concepción Arenal,192,249500,16766400,1297,87130,67,SEGUNDO,CHACARITA,15
6718,Av Gral E Mosconi,265,599000,41630500,2260,157096,70,SEGUNDO,VILLA PUEYRREDON,12
8016,Av. Asamblea al 200,300,630000,42336000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
8694,Nuñez 5200,417,800000,53760000,1918,128921,67,SEGUNDO,VILLA URQUIZA,12
9519,AMANCIO ALCORTA,5000,1850000,124320000,370,24864,67,SEGUNDO,BARRACAS ESTE,4
2899,Godoy Cruz,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
9939,CAMPILLO 2800,193,390000,24862500,2021,128821,64,TERCER,PARQUE CHAS,15
9922,HUMBOLDT 1300,159,850000,54187500,5346,340802,64,TERCER,CHACARITA,15
846,ARAOZ,211,980000,62720000,4645,297251,64,SEGUNDO,PALERMO,14
5108,Costa Rica al 5400,1638,1370000,95215000,836,58129,70,SEGUNDO,PALERMO,14
5756,Rio Grande,175,279900,19453050,1599,111160,70,SEGUNDO,FLORESTA,10
938,CACHIMAYO 200,203,490000,31237500,2414,153879,64,PRIMER,CABALLITO,6
8940,BACACAY,440,550000,36960000,1250,84000,67,SEGUNDO,FLORESTA,10
5989,Carlos M. Ramirez 1500,360,225000,15637500,625,43438,70,SEGUNDO,NUEVA POMPEYA,4
2520,Av.Directorio 1100,200,799000,51136000,3995,255680,64,SEGUNDO,CABALLITO,6
4972,Ibera,157,850000,59075000,5414,376274,70,SEGUNDO,NUÑEZ,13
2549,Rio de Janeiro,381,650000,41600000,1706,109186,64,SEGUNDO,CABALLITO,6
6577,MELINCUE,212,600000,41700000,2830,196698,70,SEGUNDO,VILLA DEL PARQUE,11
9546,Montes de Oca,915,2800000,188160000,3060,205639,67,SEGUNDO,BARRACAS ESTE,4
234,EL ARTESANO 1100,110,120000,9600000,1091,87273,80,CUARTO,PARQUE CHACABUCO,7
7380,Salta,715,490000,32928000,685,46053,67,SEGUNDO,MONTSERRAT,1
8591,Zamudio 4525,1410,980000,65856000,695,46706,67,SEGUNDO,VILLA PUEYRREDON,12
5275,EDUARDO ACEVEDO 80,195,900000,62550000,4615,320769,70,SEGUNDO,CABALLITO,6
6617,Nogoya,195,450000,31275000,2308,160385,70,SEGUNDO,VILLA DEVOTO SUR,11
6860,Piran,260,380000,26410000,1462,101577,70,SEGUNDO,VILLA URQUIZA,12
7222,Alsina Adolfo,393,640000,43008000,1628,109435,67,SEGUNDO,BALVANERA,3
5736,Pergamino,404,500000,34750000,1238,86015,70,SEGUNDO,FLORESTA,10
8558,Carlos A. López,245,350000,23520000,1429,96000,67,SEGUNDO,VILLA PUEYRREDON,12
8826,Suarez,256,170000,11424000,664,44625,67,SEGUNDO,BOCA,4
8784,"BLANES, JUAN M.",352,290000,19488000,824,55364,67,SEGUNDO,BOCA,4
3885,Av A Alvarez Jonte,390,450000,28800000,1154,73846,64,SEGUNDO,MONTE CASTRO,10
6128,Tres arroyos al 3000,252,325000,22587500,1290,89633,70,SEGUNDO,VILLA SANTA RITA,11
6807,MANUELA PEDRAZA,1243,1379000,95840500,1109,77104,70,SEGUNDO,VILLA URQUIZA,12
7749,Gurruchaga,178,495000,33264000,2781,186876,67,SEGUNDO,PALERMO,14
723,"SAENZ PENA, LUIS, PRES. 900",775,1500000,95625000,1935,123387,64,PRIMER,CONSTITUCION,1
6547,Arregui al 2600,260,300000,20850000,1154,80192,70,SEGUNDO,VILLA DEL PARQUE,11
3999,Brasil,178,230000,14720000,1292,82697,64,SEGUNDO,PARQUE PATRICIOS,4
1584,PAEZ 2300,148,290000,18487500,1959,124916,64,PRIMER,FLORES NORTE,7
4411,AUTOPISTA DELLEPIANE Y PIEDRABUNEA,832,530000,33920000,637,40769,64,SEGUNDO,VILLA LUGANO,8
2216,Quesada,263,1250000,80000000,4753,304183,64,SEGUNDO,NUÑEZ,13
1480,GAONA,1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
7151,DON BOSCO,198,530000,35616000,2677,179879,67,SEGUNDO,ALMAGRO,5
3890,Marcos Paz,170,209000,13376000,1229,78682,64,SEGUNDO,MONTE CASTRO,10
4589,MÉXICO,110,500000,34750000,4545,315909,70,SEGUNDO,ALMAGRO,5
8235,Av. Córdoba,614,3600000,241920000,5863,394007,67,SEGUNDO,VILLA CRESPO,15
7824,Marcelo T de Alvear,114,645000,43344000,5658,380211,67,SEGUNDO,RECOLETA,2
7913,LUIS VIALE,228,390000,26208000,1711,114947,67,SEGUNDO,CABALLITO,6
2120,3 de Febrero,156,1100000,70400000,7051,451282,64,SEGUNDO,BELGRANO,13
3451,Ricardo Gutierrez,594,1200000,76800000,2021,129321,64,SEGUNDO,VILLA DEVOTO NORTE,11
3127,Bordabehere 2300,104,143000,9152000,1375,88000,64,SEGUNDO,VILLA DEL PARQUE,11
9411,Juan B Justo al 8400,2542,4500000,302400000,1770,118961,67,SEGUNDO,VILLA LURO,10
7161,GUARDIA VIEJA al 3600,229,700000,47040000,3057,205415,67,SEGUNDO,ALMAGRO,5
9774,CORDOBA 800,280,3200000,204000000,11429,728571,64,TERCER,SAN NICOLAS,1
4059,Av. Segurola 400,278,495000,31680000,1781,113957,64,SEGUNDO,VELEZ SARSFIELD,10
8739,Emilio Lamarca,110,395000,26544000,3591,241309,67,SEGUNDO,VILLA DEVOTO NORTE,11
699,"YRIGOYEN, HIPOLITO 2952",502,530000,33787500,1056,67306,64,PRIMER,BALVANERA,3
3361,Mendoza,373,1900000,121600000,5094,326005,64,SEGUNDO,VILLA URQUIZA,12
7896,Estivao al 100,236,650000,43680000,2754,185085,67,SEGUNDO,CABALLITO,6
9828,VUELTA DE OBLIGADO 3700,317,860000,54825000,2713,172950,64,TERCER,NUÑEZ,13
3707,REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,19200000,1000,64000,64,SEGUNDO,FLORESTA,10
6896,Av San Martin 7400,177,550000,38225000,3107,215960,70,SEGUNDO,VILLA DEVOTO NORTE,11
9790,O'HIGGINS 2300,433,1500000,95625000,3464,220843,64,TERCER,BELGRANO,13
6663,Plaza 800,142,345000,23977500,2430,168856,70,SEGUNDO,VILLA ORTUZAR,15
9169,Av Saenz,284,450000,30240000,1585,106479,67,SEGUNDO,NUEVA POMPEYA,4
8548,Artigas al 4800,298,715000,48048000,2399,161235,67,SEGUNDO,VILLA PUEYRREDON,12
4328,Montes De Oca,3534,8300000,531200000,2349,150311,64,SEGUNDO,BARRACAS ESTE,4
6064,SAN BLAS,373,520000,36140000,1394,96890,70,SEGUNDO,VELEZ SARSFIELD,10
4598,Pedro J Agrelo,308,660000,45870000,2143,148929,70,SEGUNDO,ALMAGRO,5
1556,ZINNY 1400,75,110000,7012500,1467,93500,64,PRIMER,PARQUE AVELLANEDA,9
5586,OLAVARRIA,977,1100000,76450000,1126,78250,70,SEGUNDO,BOCA,4
8783,"BLANES, J. M. al 200",2700,3500000,235200000,1296,87111,67,SEGUNDO,BOCA,4
10237,VIRGILIO,280,315000,20160000,1125,72000,64,SEGUNDO,VILLA LURO,10
3366,tamborini al 6100,355,330000,21120000,930,59493,64,SEGUNDO,VILLA URQUIZA,12
1893,1100,279,264900,16953600,949,60766,64,SEGUNDO,CONSTITUCION,1
1856,SAENZ PEÑA LUIS PRES.,730,2000000,128000000,2740,175342,64,SEGUNDO,CONSTITUCION,1
1132,"FRIAS,  EUSTAQUIO, TTE. GRAL.",224,790000,50560000,3527,225714,64,SEGUNDO,VILLA CRESPO,15
6334,Defensa 1300,1314,1500000,104250000,1142,79338,70,SEGUNDO,SAN TELMO,1
8024,Cachimayo,437,280000,18816000,641,43057,67,SEGUNDO,PARQUE CHACABUCO,7
10256,TABARE,260,160000,10240000,615,39385,64,SEGUNDO,VILLA SOLDATI,8
8386,ARGERICH 3098 / MELINCUE,352,1100000,73920000,3125,210000,67,SEGUNDO,VILLA DEL PARQUE,11
8628,Ceretti,219,390000,26208000,1781,119671,67,SEGUNDO,VILLA URQUIZA,12
5630,Suarez,700,450000,31275000,643,44679,70,SEGUNDO,BOCA,4
5427,Zapiola,150,380000,26410000,2533,176067,70,SEGUNDO,SAAVEDRA,12
4520,Juan Domingo Peron,1047,950000,66025000,907,63061,70,SEGUNDO,ALMAGRO,5
6667,Av C Forest,198,900000,62550000,4545,315909,70,SEGUNDO,VILLA ORTUZAR,15
5667,Casro Barrros 1300,300,310000,21545000,1033,71817,70,SEGUNDO,BOEDO,5
4252,JUAN B JUSTO,480,1200000,76800000,2500,160000,64,SEGUNDO,VILLA SANTA RITA,11
132,THAMES 1300,120,400000,32000000,3333,266667,80,CUARTO,PALERMO,14
978,CHARLONE 500,60,230000,14662500,3833,244375,64,PRIMER,CHACARITA,15
7311,Venezuela,173,275000,18480000,1590,106821,67,SEGUNDO,BALVANERA,3
2227,M Pedraza,147,1200000,76800000,8163,522449,64,SEGUNDO,NUÑEZ,13
3919,CHICLANA,333,330000,21120000,992,63496,64,SEGUNDO,NUEVA POMPEYA,4
8941,Bahia Blanca,355,410000,27552000,1155,77611,67,SEGUNDO,FLORESTA,10
3459,F Llavallol,325,515000,32960000,1585,101415,64,SEGUNDO,VILLA DEVOTO NORTE,11
8776,Av P De Mendoza,2450,4300000,288960000,1755,117943,67,SEGUNDO,BOCA,4
3511,Suarez,1049,500000,32000000,477,30505,64,SEGUNDO,BOCA,4
6711,A De Escobar,299,315000,21892500,1054,73219,70,SEGUNDO,VILLA PUEYRREDON,12
4644,HIPOLITO YRIGOYEN,343,1100000,76450000,3207,222886,70,SEGUNDO,BALVANERA,3
8406,Campana,225,360000,24192000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
7465,Libertad,480,1700000,114240000,3542,238000,67,SEGUNDO,SAN NICOLAS,1
248,BARZANA 1000,216,460000,36800000,2130,170370,80,CUARTO,PARQUE CHAS,15
3879,Sanabria,500,550000,35200000,1100,70400,64,SEGUNDO,MONTE CASTRO,10
1074,MOLDES,187,460000,29440000,2460,157433,64,SEGUNDO,SAAVEDRA,12
5711,Zuviria,433,330000,22935000,762,52968,70,SEGUNDO,FLORES SUR,7
4516,Esteban A Gascon,136,390000,27105000,2868,199301,70,SEGUNDO,ALMAGRO,5
881,GURRUCHAGA 1800,500,500000,31875000,1000,63750,64,PRIMER,PALERMO,14
4093,General Paz,278,159900,10233600,575,36812,64,SEGUNDO,VERSALLES,10
7128,BARTOLOME MITRE 4000,321,720000,48384000,2243,150729,67,SEGUNDO,ALMAGRO,5
3016,Castillo al 500,99,255000,16320000,2576,164848,64,SEGUNDO,VILLA CRESPO,15
6712,Pareja,450,350000,24325000,778,54056,70,SEGUNDO,VILLA PUEYRREDON,12
4302,Escalada De San Martin,252,320000,20480000,1270,81270,64,SEGUNDO,VILLA SANTA RITA,11
8685,Miller al 2200,123,640000,43008000,5203,349659,67,SEGUNDO,VILLA URQUIZA,12
1876,Santiago Del Estero|,295,225000,14400000,763,48814,64,SEGUNDO,CONSTITUCION,1
10289,"ALVAREZ, DONATO, Tte. Gral. 300",2500,1200000,76500000,480,30600,64,TERCER,FLORES NORTE,7
717,HUMBERTO 1?,376,390000,24960000,1037,66383,64,SEGUNDO,CONSTITUCION,1
8850,CASTRO BARROS,363,870000,58464000,2397,161058,67,SEGUNDO,BOEDO,5
8592,A Pacheco,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA URQUIZA,12
7973,CORDOBA,472,1500000,100800000,3178,213559,67,SEGUNDO,CHACARITA,15
7237,BELGRANO,288,1200000,80640000,4167,280000,67,SEGUNDO,BALVANERA,3
2455,Solano Lopez,750,1000000,64000000,1333,85333,64,SEGUNDO,AGRONOMIA,15
1434,"GARCIA, MANUEL",395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
6433,Martinez Rosas al 1100,289,680000,47260000,2353,163529,70,SEGUNDO,VILLA CRESPO,15
6400,J De Andonaegui,171,230000,15985000,1345,93480,70,SEGUNDO,PARQUE CHAS,15
9593,Pje La Cordillera,160,160000,10752000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
3358,MENDOZA Y BURELA,194,889900,56953600,4587,293575,64,SEGUNDO,VILLA URQUIZA,12
7870,Beauchef,300,690000,46368000,2300,154560,67,SEGUNDO,CABALLITO,6
944,"FIGUEROA, APOLINARIO, CNEL. 1100",170,570000,36337500,3353,213750,64,PRIMER,CABALLITO,6
7902,"GAINZA, MARTIN DE al 300",232,670000,45024000,2888,194069,67,SEGUNDO,CABALLITO,6
1377,"ALBERDI, JUAN BAUTISTA 5500",418,780000,49725000,1866,118959,64,PRIMER,MATADEROS,9
1881,LUIS SAENZ PEÑA,337,250000,16000000,742,47471,64,SEGUNDO,CONSTITUCION,1
2147,MONROE,273,2300000,147200000,8425,539194,64,SEGUNDO,COGHLAN,12
9390,Byron,187,400000,26880000,2139,143743,67,SEGUNDO,VILLA LURO,10
