,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6620,Av. Lope De Vega,241,600000,41700000,2490,173029,70,SEGUNDO,VILLA DEVOTO SUR,11
3615,Av San Juan,149,690000,44160000,4631,296376,64,SEGUNDO,BOEDO,5
29,VENEZUELA 3031,270,228000,18240000,844,67556,80,CUARTO,BALVANERA,3
7908,Jose M Morelos,101,350000,23520000,3465,232871,67,SEGUNDO,CABALLITO,6
6099,Galicia,235,340000,23630000,1447,100553,70,SEGUNDO,VILLA GRAL. MITRE,11
743,"GARAY, JUAN DE",300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
3473,NAVARRO 3277 y CUENCA/CAMPANA,404,609999,39039936,1510,96634,64,SEGUNDO,VILLA DEVOTO NORTE,11
9186,E. Cnel. Bonorino al 3200,253,180000,12096000,711,47810,67,SEGUNDO,NUEVA POMPEYA,4
8839,Av. Chiclana,346,880000,59136000,2543,170913,67,SEGUNDO,BOEDO,5
9587,"Martinez Castro al 600, esquina Tandil, CABA",214,590000,39648000,2757,185271,67,SEGUNDO,PARQUE AVELLANEDA,9
8607,Av Congreso,1470,950000,63840000,646,43429,67,SEGUNDO,VILLA URQUIZA,12
4201,Av Lope de vega,1212,5900000,377600000,4868,311551,64,SEGUNDO,VILLA LURO,10
3496,Avenida Pedro De Mendoza,670,450000,28800000,672,42985,64,SEGUNDO,BOCA,4
10105,IRALA 1500,254,120000,7650000,472,30118,64,TERCER,BOCA,4
5959,Pepiri 1100,300,170000,11815000,567,39383,70,SEGUNDO,NUEVA POMPEYA,4
4008,Zavaleta,575,1250000,80000000,2174,139130,64,SEGUNDO,PARQUE PATRICIOS,4
2016,Peron Juan Domingo,304,2000000,128000000,6579,421053,64,SEGUNDO,SAN NICOLAS,1
5539,Av Dr Juan Bautista Justo,216,1000000,69500000,4630,321759,70,SEGUNDO,VILLA CRESPO,15
3439,Sanabria al 4200,660,1000000,64000000,1515,96970,64,SEGUNDO,VILLA DEVOTO NORTE,11
5153,HONDURAS,173,695500,48337250,4020,279406,70,SEGUNDO,PALERMO,14
1358,PERGAMINO 193,111,370000,23587500,3333,212500,64,PRIMER,FLORESTA,10
356,BALLIVIAN 2100,245,430000,34400000,1755,140408,80,CUARTO,VILLA ORTUZAR,15
638,QUERANDIES 4200,234,450000,28687500,1923,122596,64,PRIMER,ALMAGRO,5
3767,Larrazabal,90,220000,14080000,2444,156444,64,SEGUNDO,LINIERS,9
3500,Avenida Almirante Brown,760,1100000,70400000,1447,92632,64,SEGUNDO,BOCA,4
535,"JUSTO, JUAN B. 8400",2542,4500000,360000000,1770,141621,80,CUARTO,VILLA LURO,10
4045,Av B Rivadavia,542,900000,57600000,1661,106273,64,SEGUNDO,VELEZ SARSFIELD,10
8877,Jose E Colombres,375,355000,23856000,947,63616,67,SEGUNDO,BOEDO,5
5966,CHICLANA 3940 -,1557,1630000,113285000,1047,72759,70,SEGUNDO,NUEVA POMPEYA,4
6864,Tomás Le Breton al 4700,256,850000,59075000,3320,230762,70,SEGUNDO,VILLA URQUIZA,12
8016,Av. Asamblea al 200,300,630000,42336000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
381,ROOSEVELT FRANKLIN D. 4500,218,240000,19200000,1101,88073,80,CUARTO,VILLA URQUIZA,12
7344,Ituzaingo,295,250000,16800000,847,56949,67,SEGUNDO,CONSTITUCION,1
3407,Av. Franklin Roosevelt al 5600,263,890000,56960000,3384,216578,64,SEGUNDO,VILLA URQUIZA,12
4297,Dr C Argerich,288,520000,33280000,1806,115556,64,SEGUNDO,VILLA SANTA RITA,11
3027,GURRUCHAGA,122,390000,24960000,3197,204590,64,SEGUNDO,VILLA CRESPO,15
7006,Basualdo,301,650000,45175000,2159,150083,70,SEGUNDO,VILLA LURO,10
5790,Directorio,365,620000,43090000,1699,118055,70,SEGUNDO,FLORESTA,10
2485,Estivao al 100,236,650000,41600000,2754,176271,64,SEGUNDO,CABALLITO,6
7729,Fitz Roy  al 2400,391,2100000,141120000,5371,360921,67,SEGUNDO,PALERMO,14
720,INDEPENDENCIA,1128,3100000,198400000,2748,175887,64,SEGUNDO,CONSTITUCION,1
8067,Barzana al 1200,704,1650000,110880000,2344,157500,67,SEGUNDO,PARQUE CHAS,15
9899,"GAINZA, MARTIN DE, GRAL. 300",232,670000,42712500,2888,184106,64,TERCER,CABALLITO,6
1028,ZUVIRIA,1000,1300000,83200000,1300,83200,64,SEGUNDO,PARQUE CHACABUCO,7
7806,SORIA,192,600000,40320000,3125,210000,67,SEGUNDO,PALERMO,14
8409,CARACAS,148,200000,13440000,1351,90811,67,SEGUNDO,VILLA DEL PARQUE,11
6528,Araoz,260,1100000,76450000,4234,294265,70,SEGUNDO,VILLA CRESPO,15
8007,Santos Dumont 3780,647,425000,28560000,657,44142,67,SEGUNDO,CHACARITA,15
3447,Carlos Antonio Lopez,123,370000,23680000,3008,192520,64,SEGUNDO,VILLA DEVOTO NORTE,11
10034,BAIGORRIA,154,300000,19200000,1948,124675,64,SEGUNDO,VILLA DEL PARQUE,11
6110,San Blas,418,300000,20850000,718,49880,70,SEGUNDO,VILLA GRAL. MITRE,11
1579,GAVILAN 800,1100,590000,37612500,536,34193,64,PRIMER,FLORES NORTE,7
7520,Blanco Encalada 3100,235,598000,40185600,2545,171003,67,SEGUNDO,BELGRANO,13
7570,Av. Congreso,149,598000,40185600,4013,269702,67,SEGUNDO,COGHLAN,12
3535,Av P De Mendoza,2450,4300000,275200000,1755,112327,64,SEGUNDO,BOCA,4
4375,José Bonifacio 3910,210,259000,16576000,1233,78933,64,SEGUNDO,PARQUE AVELLANEDA,9
645,SANCHEZ DE BUSTAMANTE 200,348,590000,37612500,1695,108082,64,PRIMER,ALMAGRO,5
2456,ARANGUREN JUAN F. DR.,152,400000,25600000,2632,168421,64,SEGUNDO,CABALLITO,6
7955,Angel J Carranza,302,650000,43680000,2152,144636,67,SEGUNDO,CHACARITA,15
7702,Caldas y Tronador,443,1200000,80640000,2709,182032,67,SEGUNDO,PALERMO,14
8025,Cachimayo,338,990000,66528000,2929,196828,67,SEGUNDO,PARQUE CHACABUCO,7
2354,Araoz 1479,441,890000,56960000,2018,129161,64,SEGUNDO,PALERMO,14
1881,LUIS SAENZ PEÑA,337,250000,16000000,742,47471,64,SEGUNDO,CONSTITUCION,1
798,MELIAN 3500,1400,1000000,63750000,714,45536,64,PRIMER,COGHLAN,12
2849,ROMULO NAON,226,395000,25280000,1748,111858,64,SEGUNDO,SAAVEDRA,12
7588,Tamborini 4086 | USAB2,316,780000,52416000,2468,165873,67,SEGUNDO,COGHLAN,12
9747,CASEROS 2000,790,2000000,127500000,2532,161392,64,TERCER,CONSTITUCION,1
4474,Neuquen 1900,128,485000,31040000,3789,242500,64,SEGUNDO,FLORES NORTE,7
982,CORDOBA,5000,1950000,124800000,390,24960,64,SEGUNDO,CHACARITA,15
8180,P Conde,381,520000,34944000,1365,91717,67,SEGUNDO,SAAVEDRA,12
2582,Céspedes 3800,387,700000,44800000,1809,115762,64,SEGUNDO,CHACARITA,15
2113,Monroe al 2700,750,4300000,275200000,5733,366933,64,SEGUNDO,BELGRANO,13
10236,MANZONI,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
4455,Gavilan,355,490000,31360000,1380,88338,64,SEGUNDO,FLORES NORTE,7
5925,R Alcaraz,412,450000,31275000,1092,75910,70,SEGUNDO,MONTE CASTRO,10
8467,Cervantes,203,350000,23520000,1724,115862,67,SEGUNDO,VILLA DEVOTO SUR,11
444,"PORCEL DE PERALTA, MANUEL 300",161,265000,21200000,1646,131677,80,CUARTO,LINIERS,9
5703,PEDERNERA 650,125,308000,21406000,2464,171248,70,SEGUNDO,FLORES SUR,7
9419,Pizarro,231,259900,17465280,1125,75607,67,SEGUNDO,VILLA LURO,10
10185,INCLAN 3300,526,440000,28050000,836,53327,64,TERCER,PARQUE PATRICIOS,4
4122,San Blas,418,300000,19200000,718,45933,64,SEGUNDO,VILLA GRAL. MITRE,11
5853,Escalada 1600,1057,1650000,114675000,1561,108491,70,SEGUNDO,MATADEROS,9
7147,DIAZ VELEZ 4100,207,850000,57120000,4106,275942,67,SEGUNDO,ALMAGRO,5
3446,Pedro Moran al 3600,337,700000,44800000,2077,132938,64,SEGUNDO,VILLA DEVOTO NORTE,11
10110,BRASIL 100,696,6500000,414375000,9339,595366,64,TERCER,BOCA,4
456,SEGUROLA 1700,850,1500000,120000000,1765,141176,80,CUARTO,MONTE CASTRO,10
8756,MOSCONI,196,589000,39580800,3002,201727,67,SEGUNDO,VILLA DEVOTO NORTE,11
2773,Av Cabildo,280,1900000,121600000,6786,434286,64,SEGUNDO,SAAVEDRA,12
3888,Mercedes  al 2200,4233,6000000,384000000,1417,90716,64,SEGUNDO,MONTE CASTRO,10
2006,Sarmiento al 1600,605,3100000,198400000,5124,327934,64,SEGUNDO,SAN NICOLAS,1
9350,Gavilan,388,390000,26208000,1005,67546,67,SEGUNDO,VILLA GRAL. MITRE,11
5617,Av. Almirante Brown,837,700000,48650000,836,58124,70,SEGUNDO,BOCA,4
9876,JUNCAL 2400,133,920000,58650000,6917,440977,64,TERCER,RECOLETA,2
7586,SUPERI,292,650000,43680000,2226,149589,67,SEGUNDO,COGHLAN,12
6315,COMBATE DE LOS POZOS al 1500,255,295000,20502500,1157,80402,70,SEGUNDO,SAN CRISTOBAL,3
9313,Wagner 1100,337,305000,20496000,905,60819,67,SEGUNDO,VELEZ SARSFIELD,10
9480,Cuenca 1100,217,280000,18816000,1290,86710,67,SEGUNDO,VILLA SANTA RITA,11
8997,Cafayate,330,280000,18816000,848,57018,67,SEGUNDO,LINIERS,9
9597,Tandil,234,460000,30912000,1966,132103,67,SEGUNDO,PARQUE AVELLANEDA,9
2487,PASAJE ORTEGA,500,290000,18560000,580,37120,64,SEGUNDO,CABALLITO,6
2675,Tejedor,587,630000,40320000,1073,68688,64,SEGUNDO,PARQUE CHACABUCO,7
10171,CHICLANA 3900,1225,1170000,74587500,955,60888,64,TERCER,NUEVA POMPEYA,4
1994,HUMBERTO PRIMO,180,260000,16640000,1444,92444,64,SEGUNDO,SAN CRISTOBAL,3
2968,Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,25280000,1190,76145,64,SEGUNDO,VILLA CRESPO,15
3562,Colombres al 1300,400,500000,32000000,1250,80000,64,SEGUNDO,BOEDO,5
2322,Av. Cnel. Niceto Vega al 5200,408,1200000,76800000,2941,188235,64,SEGUNDO,PALERMO,14
4527,QUERANDIES,234,450000,31275000,1923,133654,70,SEGUNDO,ALMAGRO,5
9103,Zequiera,155,239000,16060800,1542,103618,67,SEGUNDO,MATADEROS,9
8155,Gral Roman A Deheza,375,640000,43008000,1707,114688,67,SEGUNDO,SAAVEDRA,12
7124,Avenida Corrientes,926,3700000,248640000,3995,268440,67,SEGUNDO,ALMAGRO,5
226,CORDOBA 5600,6600,6500000,520000000,985,78788,80,CUARTO,CHACARITA,15
5023,TEODORO GARCIA,150,1250000,86875000,8333,579167,70,SEGUNDO,PALERMO,14
6138,Condarco,473,570000,39615000,1204,83689,70,SEGUNDO,VILLA SANTA RITA,11
6331,Saavedra,534,470000,32665000,880,61170,70,SEGUNDO,SAN CRISTOBAL,3
7633,CONGRESO,177,840000,56448000,4746,318915,67,SEGUNDO,NUÑEZ,13
1836,Chile,173,370000,23680000,2139,136879,64,SEGUNDO,BALVANERA,3
7354,SAENZ PEÑA LUIS PRES.,730,2000000,134400000,2740,184110,67,SEGUNDO,CONSTITUCION,1
8542,Virrey Del Pino,877,870000,58464000,992,66664,67,SEGUNDO,VILLA ORTUZAR,15
6633,Av S M Del Carril,85,220000,15290000,2588,179882,70,SEGUNDO,VILLA DEVOTO SUR,11
2112,Juramento,420,1830000,117120000,4357,278857,64,SEGUNDO,BELGRANO,13
6781,Congreso Av.,248,975000,67762500,3931,273236,70,SEGUNDO,VILLA URQUIZA,12
1310,HERNANDARIAS 1000,976,1100000,70125000,1127,71849,64,PRIMER,BOCA,4
5384,ZAÑARTU,446,300000,20850000,673,46749,70,SEGUNDO,PARQUE CHACABUCO,7
5881,Escalada Al 1700,170,160000,11120000,941,65412,70,SEGUNDO,MATADEROS,9
9883,JUNCAL 1200,150,1650000,105187500,11000,701250,64,TERCER,RETIRO,1
5611,Puerto De Palos,432,250000,17375000,579,40220,70,SEGUNDO,BOCA,4
7007,Dante 81,132,480000,33360000,3636,252727,70,SEGUNDO,VILLA LURO,10
1462,DUPUY,485,600000,38400000,1237,79175,64,SEGUNDO,VERSALLES,10
3872,Chivilcoy,209,345000,22080000,1651,105646,64,SEGUNDO,MONTE CASTRO,10
1000,"NEWBERY, JORGE 3700",157,480000,30600000,3057,194904,64,PRIMER,CHACARITA,15
8931,Av Alberdi,372,1039000,69820800,2793,187690,67,SEGUNDO,FLORESTA,10
9606,Dr F De Zuviria,328,180000,12096000,549,36878,67,SEGUNDO,VILLA LUGANO,8
1729,CORRIENTES,183,1234567,79012288,6746,431761,64,SEGUNDO,BALVANERA,3
5333,Giribone 800,350,620000,43090000,1771,123114,70,SEGUNDO,CHACARITA,15
7180,Palestina,325,690000,46368000,2123,142671,67,SEGUNDO,ALMAGRO,5
8147,Crisologo Larralde al 3100,147,410000,27552000,2789,187429,67,SEGUNDO,SAAVEDRA,12
5981,Lanza,210,145000,10077500,690,47988,70,SEGUNDO,NUEVA POMPEYA,4
3359,MILLER 2665,130,250000,16000000,1923,123077,64,SEGUNDO,VILLA URQUIZA,12
3643,Pasaje Pillado 900,229,190000,12160000,830,53100,64,SEGUNDO,FLORES SUR,7
7666,Vuelta De Obligado,225,1300000,87360000,5778,388267,67,SEGUNDO,NUÑEZ,13
2131,Freire al 2200,548,1350000,86400000,2464,157664,64,SEGUNDO,BELGRANO,13
3822,Montiel 2200,450,260000,16640000,578,36978,64,SEGUNDO,MATADEROS,9
952,MALVINAS ARGENTINAS 100,246,1280000,81600000,5203,331707,64,PRIMER,CABALLITO,6
10235,LOPE DE VEGA 600,222,299000,19061250,1347,85862,64,TERCER,VILLA LURO,10
8111,Manuel L Osorio,185,170000,11424000,919,61751,67,SEGUNDO,PATERNAL,15
3048,Av. Corrientes y Av. Angel Gallardo,351,2650000,169600000,7550,483191,64,SEGUNDO,VILLA CRESPO,15
8384,Argerich,383,800000,53760000,2089,140366,67,SEGUNDO,VILLA DEL PARQUE,11
889,MEDRANO,257,650000,41600000,2529,161868,64,SEGUNDO,PALERMO,14
761,"MITRE, BARTOLOME",713,1500000,96000000,2104,134642,64,SEGUNDO,SAN NICOLAS,1
8421,G De Helguera,93,265000,17808000,2849,191484,67,SEGUNDO,VILLA DEL PARQUE,11
7832,Av San Martin,297,850000,57120000,2865,192518,67,SEGUNDO,AGRONOMIA,15
3684,Camarones,450,670000,42880000,1489,95289,64,SEGUNDO,FLORESTA,10
2196,Av.Elcano,246,1100000,70400000,4472,286179,64,SEGUNDO,COLEGIALES,13
5347,Humboldt,200,411000,28564500,2055,142822,70,SEGUNDO,CHACARITA,15
462,CASEROS 3500,433,1800000,144000000,4157,332564,80,CUARTO,NUEVA POMPEYA,4
389,BAUNESS 2500,557,5700000,456000000,10233,818672,80,CUARTO,VILLA URQUIZA,12
7372,Independencia al 900,1128,3100000,208320000,2748,184681,67,SEGUNDO,MONTSERRAT,1
2881,GALLARDO ANGEL,369,2300000,147200000,6233,398916,64,SEGUNDO,VILLA CRESPO,15
1924,Venezuela,581,950000,60800000,1635,104647,64,SEGUNDO,MONTSERRAT,1
1862,Humberto 1°,457,650000,41600000,1422,91028,64,SEGUNDO,CONSTITUCION,1
9787,DEFENSA 1300,1314,1500000,95625000,1142,72774,64,TERCER,SAN TELMO,1
3771,Albariño,179,299000,19136000,1670,106905,64,SEGUNDO,LINIERS,9
6192,Directorio al 3700,613,1100000,76450000,1794,124715,70,SEGUNDO,PARQUE AVELLANEDA,9
8618,Bauness 2000,387,1100000,73920000,2842,191008,67,SEGUNDO,VILLA URQUIZA,12
1421,ALBERTI,269,240000,15360000,892,57100,64,SEGUNDO,PARQUE PATRICIOS,4
268,TRONADOR 4700,265,218000,17440000,823,65811,80,CUARTO,SAAVEDRA,12
2129,Artilleros al 1900,244,620000,39680000,2541,162623,64,SEGUNDO,BELGRANO,13
9854,FITZ ROY 2000,194,960000,61200000,4948,315464,64,TERCER,PALERMO,14
9010,Palmar,275,285000,19152000,1036,69644,67,SEGUNDO,LINIERS,9
3860,Cortina 1400,375,575000,36800000,1533,98133,64,SEGUNDO,MONTE CASTRO,10
5987,Amancio Alcorta,222,198000,13761000,892,61986,70,SEGUNDO,NUEVA POMPEYA,4
1175,SERRANO,427,799000,51136000,1871,119756,64,SEGUNDO,VILLA CRESPO,15
3885,Av A Alvarez Jonte,390,450000,28800000,1154,73846,64,SEGUNDO,MONTE CASTRO,10
1555,WHITE,192,185000,11840000,964,61667,64,SEGUNDO,PARQUE AVELLANEDA,9
8163,"LARRALDE, CRISOLOGO",366,800000,53760000,2186,146885,67,SEGUNDO,SAAVEDRA,12
3430,Avalos,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
9764,"CALVO, CARLOS 2500",159,230000,14662500,1446,92217,64,TERCER,SAN CRISTOBAL,3
5633,RONDEAU 3576,351,380000,26410000,1083,75242,70,SEGUNDO,BOEDO,5
4958,Av.Elcano,246,1100000,76450000,4472,310772,70,SEGUNDO,COLEGIALES,13
8538,TRONADOR,298,700000,47040000,2349,157852,67,SEGUNDO,VILLA ORTUZAR,15
7671,Angel J Carranza,132,849000,57052800,6432,432218,67,SEGUNDO,PALERMO,14
4162,PORTILLO,175,180000,11520000,1029,65829,64,SEGUNDO,VILLA LURO,10
1612,Venezuela,505,649000,41536000,1285,82250,64,SEGUNDO,ALMAGRO,5
8294,Humbolt,390,380000,25536000,974,65477,67,SEGUNDO,VILLA CRESPO,15
9376,Alcaraz,300,279000,18748800,930,62496,67,SEGUNDO,VILLA LURO,10
227,CORDOBA 5500,147,950000,76000000,6463,517007,80,CUARTO,CHACARITA,15
5663,Tarija,158,330000,22935000,2089,145158,70,SEGUNDO,BOEDO,5
4617,Mexico al 3200,8282,6000000,417000000,724,50350,70,SEGUNDO,BALVANERA,3
2907,Araoz,378,793000,50752000,2098,134265,64,SEGUNDO,VILLA CRESPO,15
5632,Muñiz 1060/66,419,1100000,76450000,2625,182458,70,SEGUNDO,BOEDO,5
8309,Julian Alvarez,650,2180000,146496000,3354,225378,67,SEGUNDO,VILLA CRESPO,15
6676,Alvarez Thomas,374,1100000,76450000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
3603,"MARMOL, JOSE",191,340000,21760000,1780,113927,64,SEGUNDO,BOEDO,5
1735,dean funes,249,310000,19840000,1245,79679,64,SEGUNDO,BALVANERA,3
76,HUMBERTO 1° 2900,172,209000,16720000,1215,97209,80,CUARTO,SAN CRISTOBAL,3
7920,Nicasio Oroño,227,280000,18816000,1233,82890,67,SEGUNDO,CABALLITO,6
1712,AV INDEPENDENCIA,436,1680000,107520000,3853,246606,64,SEGUNDO,ALMAGRO,5
5840,Bragado N°5720,650,470000,32665000,723,50254,70,SEGUNDO,MATADEROS,9
8600,ALVAREZ THOMAS,410,950000,63840000,2317,155707,67,SEGUNDO,VILLA URQUIZA,12
6372,Andonaegui,256,480000,33360000,1875,130312,70,SEGUNDO,PARQUE CHAS,15
8462,Beiro,957,2500000,168000000,2612,175549,67,SEGUNDO,VILLA DEVOTO SUR,11
6367,LEMOS,247,850000,59075000,3441,239170,70,SEGUNDO,CHACARITA,15
4987,IBERA,220,1300000,90350000,5909,410682,70,SEGUNDO,NUÑEZ,13
4513,Esteban A Gascon,554,725000,50387500,1309,90952,70,SEGUNDO,ALMAGRO,5
5355,Zañartu 400,124,170000,11815000,1371,95282,70,SEGUNDO,PARQUE CHACABUCO,7
7741,Gorriti,373,750000,50400000,2011,135121,67,SEGUNDO,PALERMO,14
7223,ALSINA ADOLFO,648,2100000,141120000,3241,217778,67,SEGUNDO,BALVANERA,3
453,"GONZALEZ, ELPIDIO 5007",99,230000,18400000,2323,185859,80,CUARTO,MONTE CASTRO,10
5965,Uspallata,1335,4500000,312750000,3371,234270,70,SEGUNDO,NUEVA POMPEYA,4
10111,MUÑIZ 1000,419,1250000,79687500,2983,190185,64,TERCER,BOEDO,5
10247,FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
4604,Virrey Liniers e Independencia,661,1862000,129409000,2817,195778,70,SEGUNDO,ALMAGRO,5
1710,Av. Belgrano al 3200,300,900000,57600000,3000,192000,64,SEGUNDO,ALMAGRO,5
404,IRALA 1500,254,120000,9600000,472,37795,80,CUARTO,BOCA,4
195,DIRECTORIO 64,6200,4500000,360000000,726,58064,80,CUARTO,CABALLITO,6
1258,AIZPURUA,373,620000,39680000,1662,106381,64,SEGUNDO,VILLA URQUIZA,12
5238,NICOLAS REPETTO,209,500000,34750000,2392,166268,70,SEGUNDO,CABALLITO,6
4537,belgrano al 3900,750,1280000,88960000,1707,118613,70,SEGUNDO,ALMAGRO,5
5558,Plaza,1315,1750000,121625000,1331,92490,70,SEGUNDO,VILLA ORTUZAR,15
8534,Plaza,1315,1750000,117600000,1331,89430,67,SEGUNDO,VILLA ORTUZAR,15
2060,Pampa 2400,283,2250000,144000000,7951,508834,64,SEGUNDO,BELGRANO,13
3371,BLANCO ENCALADA 5400,227,860000,55040000,3789,242467,64,SEGUNDO,VILLA URQUIZA,12
5761,Joaquin V. Gonzalez y Rivadavia,440,350000,24325000,795,55284,70,SEGUNDO,FLORESTA,10
1863,Saenz Peña,219,350000,22400000,1598,102283,64,SEGUNDO,CONSTITUCION,1
208,"OROÑO, NICASIO 1500",409,320000,25600000,782,62592,80,CUARTO,CABALLITO,6
580,ZINNY 1400,95,110000,8800000,1158,92632,80,CUARTO,PARQUE AVELLANEDA,9
8999,Cnel P Murguiondo,419,575000,38640000,1372,92220,67,SEGUNDO,LINIERS,9
2889,JUSTO JUAN B,381,1100000,70400000,2887,184777,64,SEGUNDO,VILLA CRESPO,15
10201,"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,8925000,1029,65625,64,TERCER,VELEZ SARSFIELD,10
693,"URQUIZA, Gral. 600",295,450000,28687500,1525,97246,64,PRIMER,BALVANERA,3
6327,Humberto 1º,196,350000,24325000,1786,124107,70,SEGUNDO,SAN CRISTOBAL,3
9382,Av Lope De Vega,170,490000,32928000,2882,193694,67,SEGUNDO,VILLA LURO,10
10067,"LOPEZ, CARLOS ANTONIO",208,400000,25600000,1923,123077,64,SEGUNDO,VILLA PUEYRREDON,12
1354,DIRECTORIO,372,580000,37120000,1559,99785,64,SEGUNDO,FLORESTA,10
178,BASAVILBASO 1200,2804,10000000,800000000,3566,285307,80,CUARTO,RETIRO,1
1300,SAN MARTIN,292,1290000,82560000,4418,282740,64,SEGUNDO,VILLA DEVOTO NORTE,11
4802,Humberto I,376,390000,27105000,1037,72088,70,SEGUNDO,SAN CRISTOBAL,3
7464,Esmeralda/Peron y Mitre,1502,6000000,403200000,3995,268442,67,SEGUNDO,SAN NICOLAS,1
7152,DON BOSCO,375,1450000,97440000,3867,259840,67,SEGUNDO,ALMAGRO,5
9662,Neuquen 1900,128,485000,32592000,3789,254625,67,SEGUNDO,FLORES NORTE,7
7488,White,367,230000,15456000,627,42114,67,SEGUNDO,SAN NICOLAS,1
6252,Paez,148,210000,14595000,1419,98615,70,SEGUNDO,FLORES NORTE,7
478,MONTEAGUDO 500,200,100000,8000000,500,40000,80,CUARTO,PARQUE PATRICIOS,4
5343,Av Cordoba,305,1169001,81245570,3833,266379,70,SEGUNDO,CHACARITA,15
2870,Av . Crisologo Larralde,225,638000,40832000,2836,181476,64,SEGUNDO,SAAVEDRA,12
1328,"MARMOL, JOSE 841",477,850000,54187500,1782,113601,64,PRIMER,BOEDO,5
7306,Tucuman,1471,3600000,241920000,2447,164460,67,SEGUNDO,BALVANERA,3
6379,MORLOTE 900,409,590000,41005000,1443,100257,70,SEGUNDO,PARQUE CHAS,15
7951,Yerbal,1035,3000000,201600000,2899,194783,67,SEGUNDO,CABALLITO,6
9900,SENILLOSA 400,1400,850000,54187500,607,38705,64,TERCER,CABALLITO,6
1466,MADRID,231,185000,11840000,801,51255,64,SEGUNDO,VERSALLES,10
9492,Gral Cesar Diaz,115,320000,21504000,2783,186991,67,SEGUNDO,VILLA SANTA RITA,11
293,"VIALE, LUIS 380",191,299000,23920000,1565,125236,80,CUARTO,VILLA CRESPO,15
2213,Vuelta De Obligado,225,1300000,83200000,5778,369778,64,SEGUNDO,NUÑEZ,13
317,LAVALLEJA 900,155,450000,36000000,2903,232258,80,CUARTO,VILLA CRESPO,15
143,EL SALVADOR 5816,250,550000,44000000,2200,176000,80,CUARTO,PALERMO,14
3158,Av Francisco Beiro 5100,310,1700000,108800000,5484,350968,64,SEGUNDO,VILLA DEVOTO SUR,11
1695,Boedo al 300,435,985000,63040000,2264,144920,64,SEGUNDO,ALMAGRO,5
10175,CHICLANA 3900,550,1310000,83512500,2382,151841,64,TERCER,NUEVA POMPEYA,4
367,"MOSCONI, GRAL. 2900",952,2300000,184000000,2416,193277,80,CUARTO,VILLA PUEYRREDON,12
9457,Av Dr Juan Bautista Justo,450,660000,44352000,1467,98560,67,SEGUNDO,VILLA SANTA RITA,11
980,CHARLONE 800,192,495000,31556250,2578,164355,64,PRIMER,CHACARITA,15
3756,Albariño,260,1150000,73600000,4423,283077,64,SEGUNDO,LINIERS,9
1434,"GARCIA, MANUEL",395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
8937,Av. Directorio al 3300,600,1050000,70560000,1750,117600,67,SEGUNDO,FLORESTA,10
4252,JUAN B JUSTO,480,1200000,76800000,2500,160000,64,SEGUNDO,VILLA SANTA RITA,11
92,"DELLEPIANE, LUIS 655",1300,9500000,760000000,7308,584615,80,CUARTO,SAN NICOLAS,1
158,"ACUÑA DE FIGUEROA, FRANCISCO 1775",244,680000,54400000,2787,222951,80,CUARTO,PALERMO,14
7098,Defensa,330,950000,66025000,2879,200076,70,SEGUNDO,BARRACAS ESTE,4
9644,FRAY CAYETANO RODRIGUEZ,191,319900,21497280,1675,112551,67,SEGUNDO,FLORES NORTE,7
7415,Dean Funes,279,220000,14784000,789,52989,67,SEGUNDO,SAN CRISTOBAL,3
6823,Tomas A. Le Breton,278,730000,50735000,2626,182500,70,SEGUNDO,VILLA URQUIZA,12
8104,ESPINOSA,117,255000,17136000,2179,146462,67,SEGUNDO,PATERNAL,15
5662,Tarija,227,450000,31275000,1982,137775,70,SEGUNDO,BOEDO,5
6235,Boyaca,485,1280000,88960000,2639,183423,70,SEGUNDO,FLORES NORTE,7
9334,Av Dr Juan Bautista Justo,118,360000,24192000,3051,205017,67,SEGUNDO,VILLA GRAL. MITRE,11
9187,Einstein,2013,1000000,67200000,497,33383,67,SEGUNDO,NUEVA POMPEYA,4
4681,ALSINA ADOLFO,648,2100000,145950000,3241,225231,70,SEGUNDO,BALVANERA,3
417,MUÑIZ 800,4832,2100000,168000000,435,34768,80,CUARTO,BOEDO,5
582,WHITE 2000,1080,2700000,216000000,2500,200000,80,CUARTO,PARQUE AVELLANEDA,9
6044,Chiclana Av.,171,650000,45175000,3801,264181,70,SEGUNDO,PARQUE PATRICIOS,4
1126,"ESCALADA DE SAN MARTIN, R.",265,800000,51200000,3019,193208,64,SEGUNDO,VILLA CRESPO,15
532,MIRANDA 5600,173,180000,14400000,1040,83237,80,CUARTO,VILLA LURO,10
5944,Av A Alvarez Jonte,213,330000,22935000,1549,107676,70,SEGUNDO,MONTE CASTRO,10
