DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,696,3700000,236800000,5316,340230,64,SEGUNDO,SAN TELMO,1
Solis,220,195000,13104000,886,59564,67,SEGUNDO,CONSTITUCION,1
GASCON,129,800000,55600000,6202,431008,70,SEGUNDO,PALERMO,14
Uspallata,1335,4500000,312750000,3371,234270,70,SEGUNDO,NUEVA POMPEYA,4
CASTILLO,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
Tandil,403,210000,14112000,521,35017,67,SEGUNDO,MATADEROS,9
RIVERA INDARTE 100,268,740000,51430000,2761,191903,70,SEGUNDO,FLORES NORTE,7
GORRITI,255,580000,38976000,2275,152847,67,SEGUNDO,PALERMO,14
Hipolito Irigoyen,278,450000,31275000,1619,112500,70,SEGUNDO,BALVANERA,3
PAVON 1500,127,180000,11475000,1417,90354,64,TERCER,CONSTITUCION,1
OLAYA,387,510000,32640000,1318,84341,64,SEGUNDO,VILLA CRESPO,15
ARTIGAS MANUEL de 6900,172,275000,17531250,1599,101926,64,PRIMER,MATADEROS,9
Juan Agustin Garcia,95,200000,13900000,2105,146316,70,SEGUNDO,VILLA GRAL. MITRE,11
Gral Mariano Acha,347,640000,43008000,1844,123942,67,SEGUNDO,VILLA ORTUZAR,15
Concepción Arenal,192,249500,15968000,1297,82981,64,SEGUNDO,CHACARITA,15
SARMIENTO 3000,490,350000,28000000,714,57143,80,CUARTO,BALVANERA,3
Mozart,270,630000,40320000,2333,149333,64,SEGUNDO,VELEZ SARSFIELD,10
Gregorio de Laferrere al 2400,422,398000,27661000,943,65547,70,SEGUNDO,FLORES SUR,7
DIAZ VELEZ 3400,950,2400000,153000000,2526,161053,64,PRIMER,ALMAGRO,5
Santa María del Buen Aire al 600,624,350000,24325000,561,38982,70,SEGUNDO,BARRACAS ESTE,4
"GONZALEZ, JOAQUIN V. 2600",131,230000,18400000,1756,140458,80,CUARTO,MONTE CASTRO,10
GAVILAN,358,550000,38225000,1536,106774,70,SEGUNDO,FLORES NORTE,7
"LA PLATA, AVDA.",57,135000,8640000,2368,151579,64,SEGUNDO,PARQUE CHACABUCO,7
ORURO,185,290000,19488000,1568,105341,67,SEGUNDO,SAN CRISTOBAL,3
ROCAMORA al 4400,255,790000,50560000,3098,198275,64,SEGUNDO,ALMAGRO,5
Jose E Colombres,375,330000,21120000,880,56320,64,SEGUNDO,BOEDO,5
Av. Nazca 5500,229,390000,26208000,1703,114445,67,SEGUNDO,VILLA PUEYRREDON,12
Av.Directorio 1100,200,799000,51136000,3995,255680,64,SEGUNDO,CABALLITO,6
MEDRANO,300,2500000,160000000,8333,533333,64,SEGUNDO,ALMAGRO,5
GALICIA 2700,128,240000,15300000,1875,119531,64,TERCER,VILLA GRAL. MITRE,11
CHIVILCOY,225,210000,13440000,933,59733,64,SEGUNDO,FLORESTA,10
Av Rivadavia 10500,439,1150000,79925000,2620,182062,70,SEGUNDO,LINIERS,9
Tinogasta,122,530000,36835000,4344,301926,70,SEGUNDO,VILLA DEL PARQUE,11
ELCANO 5000,119,175000,11156250,1471,93750,64,TERCER,PATERNAL,15
MURGUIONDO 100,433,780000,49725000,1801,114838,64,PRIMER,LINIERS,9
Nicolas Repetto,130,310000,19840000,2385,152615,64,SEGUNDO,CABALLITO,6
Fitz Roy,612,1500000,96000000,2451,156863,64,SEGUNDO,PALERMO,14
Dr C Argerich,290,310000,21545000,1069,74293,70,SEGUNDO,VILLA PUEYRREDON,12
PAROISSIEN,375,750000,48000000,2000,128000,64,SEGUNDO,SAAVEDRA,12
Griveo,132,250000,16000000,1894,121212,64,SEGUNDO,VILLA DEVOTO NORTE,11
CORRIENTES,227,850000,54400000,3744,239648,64,SEGUNDO,VILLA CRESPO,15
TANDIL 2500,507,550000,38225000,1085,75394,70,SEGUNDO,FLORES SUR,7
Diaz Colodrero,236,400000,26880000,1695,113898,67,SEGUNDO,VILLA URQUIZA,12
Bermúdez,816,1800000,115200000,2206,141194,64,SEGUNDO,VILLA DEVOTO SUR,11
SAAVEDRA 400,232,620000,39525000,2672,170366,64,PRIMER,BALVANERA,3
Aizpurua,217,700000,44800000,3226,206452,64,SEGUNDO,VILLA URQUIZA,12
Araoz 1479,441,890000,59808000,2018,135619,67,SEGUNDO,PALERMO,14
Pje Ampere,307,599000,40252800,1951,131117,67,SEGUNDO,CABALLITO,6
L Lugones,130,270000,18144000,2079,139677,67,SEGUNDO,SAAVEDRA,12
Itaqui,240,180000,12096000,750,50400,67,SEGUNDO,VILLA RIACHUELO,8
Pje F O Fouiller,240,660000,42240000,2750,176000,64,SEGUNDO,VILLA URQUIZA,12
Carranza Angel 1400,453,1650000,105600000,3642,233113,64,SEGUNDO,PALERMO,14
HUMBOLDT,186,780000,54210000,4194,291452,70,SEGUNDO,VILLA CRESPO,15
Donizetti 525/27/29 Y Donizetti,761,1100000,73920000,1445,97135,67,SEGUNDO,VILLA LURO,10
PICHINCHA 970,293,550000,38225000,1877,130461,70,SEGUNDO,SAN CRISTOBAL,3
BOLIVAR 400,1020,1600000,102000000,1569,100000,64,PRIMER,MONTSERRAT,1
Av. Juan B. Justo al 6200,640,1100000,76450000,1719,119453,70,SEGUNDO,VILLA SANTA RITA,11
Av. Regimiento De Patricios,1300,1700000,118150000,1308,90885,70,SEGUNDO,BARRACAS ESTE,4
"RODRIGUEZ, MANUEL A., GRAL 1100",300,700000,44625000,2333,148750,64,PRIMER,CABALLITO,6
JUSTO JUAN B,381,1100000,70400000,2887,184777,64,SEGUNDO,VILLA CRESPO,15
Garcia De Cossio,200,280000,17920000,1400,89600,64,SEGUNDO,LINIERS,9
Simbron,247,1100000,76450000,4453,309514,70,SEGUNDO,VILLA DEL PARQUE,11
Darregueyra 2400,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
GURRUCHAGA,215,390000,24960000,1814,116093,64,SEGUNDO,VILLA CRESPO,15
Rocha,263,240000,16680000,913,63422,70,SEGUNDO,BOCA,4
Navarro 5056,266,420000,28224000,1579,106105,67,SEGUNDO,VILLA DEVOTO SUR,11
Luis Saenz Peña 700,327,690000,46368000,2110,141798,67,SEGUNDO,MONTSERRAT,1
COCHRANE,770,2100000,134400000,2727,174546,64,SEGUNDO,VILLA DEVOTO NORTE,11
VILLARROEL,124,550000,35200000,4435,283871,64,SEGUNDO,VILLA CRESPO,15
LIMA 1500,922,2200000,140250000,2386,152115,64,TERCER,CONSTITUCION,1
Lascano al 4800,1500,2400000,166800000,1600,111200,70,SEGUNDO,MONTE CASTRO,10
Grito de Asencio e Iguazú,314,180000,11520000,573,36688,64,SEGUNDO,PARQUE PATRICIOS,4
DR. HONORIO LEGUIZAMON al 3800,188,360000,23040000,1915,122553,64,SEGUNDO,VILLA URQUIZA,12
Av E Galvan,111,260000,17472000,2342,157405,67,SEGUNDO,VILLA URQUIZA,12
Av Lope De Vega,200,490000,31360000,2450,156800,64,SEGUNDO,MONTE CASTRO,10
REGIMIENTO DE PATRICIOS 1600,413,600000,38250000,1453,92615,64,PRIMER,BARRACAS ESTE,4
Av A Alvarez Jonte,213,330000,22935000,1549,107676,70,SEGUNDO,MONTE CASTRO,10
VERA,208,850000,54400000,4087,261538,64,SEGUNDO,VILLA CRESPO,15
PARAGUAY,286,1850000,118400000,6469,413986,64,SEGUNDO,RETIRO,1
Lima,922,2200000,152900000,2386,165835,70,SEGUNDO,CONSTITUCION,1
MELINCUE,356,1100000,73920000,3090,207640,67,SEGUNDO,VILLA DEL PARQUE,11
CHORROARIN 100,229,400000,25500000,1747,111354,64,TERCER,AGRONOMIA,15
Lavalle 1900,446,1950000,135525000,4372,303868,70,SEGUNDO,BALVANERA,3
fitz roy al 2000,700,3800000,255360000,5429,364800,67,SEGUNDO,PALERMO,14
Av. Carabobo casi Av. Asamblea,152,297000,19008000,1954,125053,64,SEGUNDO,PARQUE CHACABUCO,7
CASEROS 3500,433,1799000,114686250,4155,264864,64,TERCER,NUEVA POMPEYA,4
EMILIO MITRE,237,890000,61855000,3755,260992,70,SEGUNDO,CABALLITO,6
Neuquen al 500,520,1580000,106176000,3038,204185,67,SEGUNDO,CABALLITO,6
"MITRE, BARTOLOME 4200",580,2100000,133875000,3621,230819,64,PRIMER,ALMAGRO,5
Valentin Virasoro 900,310,1100000,73920000,3548,238452,67,SEGUNDO,CABALLITO,6
Delgado,130,580000,38976000,4462,299815,67,SEGUNDO,COLEGIALES,13
Pedernera,561,1300000,83200000,2317,148307,64,SEGUNDO,FLORES NORTE,7
Bacacay 2700,412,850000,57120000,2063,138641,67,SEGUNDO,FLORES NORTE,7
OLIDEN 1992,106,129000,10320000,1217,97358,80,CUARTO,MATADEROS,9
CATAMARCA al 400,266,570000,39615000,2143,148929,70,SEGUNDO,BALVANERA,3
Ruiz Huidobro,225,400000,26880000,1778,119467,67,SEGUNDO,SAAVEDRA,12
CAMARONES,534,590000,37760000,1105,70712,64,SEGUNDO,VILLA GRAL. MITRE,11
BAHIA BLANCA 1300,1231,1800000,114750000,1462,93217,64,TERCER,FLORESTA,10
PARAGUAY 800,286,1850000,117937500,6468,412369,64,TERCER,RETIRO,1
PILAR 600,330,390000,24862500,1182,75341,64,PRIMER,LINIERS,9
GALLARDO,1290,550000,35200000,426,27287,64,SEGUNDO,VERSALLES,10
Godoy Cruz al 1500,214,950000,63840000,4439,298318,67,SEGUNDO,VILLA CRESPO,15
"PAZ, GRAL. 14200",300,140000,11200000,467,37333,80,CUARTO,VILLA LUGANO,8
1100,279,264900,16953600,949,60766,64,SEGUNDO,CONSTITUCION,1
Andrés Lamas 1300,364,460000,31970000,1264,87830,70,SEGUNDO,VILLA GRAL. MITRE,11
San Antonio,267,220000,14784000,824,55371,67,SEGUNDO,BARRACAS ESTE,4
Rivadavia,3885,10000000,640000000,2574,164736,64,SEGUNDO,BALVANERA,3
CACHIMAYO,173,120000,7680000,694,44393,64,SEGUNDO,PARQUE CHACABUCO,7
SAN NICOLAS,398,399000,27730500,1003,69675,70,SEGUNDO,VILLA DEL PARQUE,11
BIARRITZ,200,320000,21504000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
Montiel,450,300000,20850000,667,46333,70,SEGUNDO,MATADEROS,9
Crisologo Larralde al 1800,192,400000,27800000,2083,144792,70,SEGUNDO,NUÑEZ,13
VIEL 800,350,550000,35062500,1571,100179,64,PRIMER,CABALLITO,6
Dante 81,132,480000,30720000,3636,232727,64,SEGUNDO,VILLA LURO,10
M LEGUIZAMON,500,300000,19200000,600,38400,64,SEGUNDO,MATADEROS,9
Alcaraz al 4100,220,410000,26240000,1864,119273,64,SEGUNDO,MONTE CASTRO,10
Corvalan al 100,120,585000,40657500,4875,338812,70,SEGUNDO,VILLA LURO,10
Famatina,195,310000,21545000,1590,110487,70,SEGUNDO,PARQUE PATRICIOS,4
Juramento,214,400000,26880000,1869,125607,67,SEGUNDO,VILLA URQUIZA,12
Eva Perón,156,350000,22400000,2244,143590,64,SEGUNDO,PARQUE AVELLANEDA,9
San Blas al 1800,234,350000,24325000,1496,103953,70,SEGUNDO,VILLA GRAL. MITRE,11
.ANDONAEGUI,364,450000,31275000,1236,85920,70,SEGUNDO,PARQUE CHAS,15
Olazabal 4800,1905,7500000,521250000,3937,273622,70,SEGUNDO,VILLA URQUIZA,12
ALLENDE,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA DEVOTO SUR,11
Dr C Argerich,97,200000,13440000,2062,138557,67,SEGUNDO,VILLA PUEYRREDON,12
NICARAGUA 4816,94,500000,40000000,5319,425532,80,CUARTO,PALERMO,14
San Pedro 5374,227,169900,11417280,748,50296,67,SEGUNDO,MATADEROS,9
EMILIO MITRE,237,890000,59808000,3755,252354,67,SEGUNDO,CABALLITO,6
Zuviria,433,330000,22935000,762,52968,70,SEGUNDO,FLORES SUR,7
LARREA,234,1250000,80000000,5342,341880,64,SEGUNDO,BALVANERA,3
Cnel N Vega,180,730000,50735000,4056,281861,70,SEGUNDO,PALERMO,14
DOBLAS 900,692,4000000,255000000,5780,368497,64,TERCER,CABALLITO,6
Barcala,308,987400,63193600,3209,205387,64,SEGUNDO,SAN CRISTOBAL,3
Pedro Chutro,123,250000,16800000,2038,136953,67,SEGUNDO,PARQUE PATRICIOS,4
Andres Lamas y Av. Gaona,2700,2600000,166400000,963,61630,64,SEGUNDO,VILLA GRAL. MITRE,11
Uruguay,1117,4200000,291900000,3760,261325,70,SEGUNDO,SAN NICOLAS,1
Juan B.Justo 3046,620,1250000,86875000,2016,140121,70,SEGUNDO,VILLA CRESPO,15
Rio de janeiro,209,1490000,95360000,7129,456268,64,SEGUNDO,CABALLITO,6
Albariño al 100,260,1050000,67200000,4038,258462,64,SEGUNDO,LINIERS,9
PRINGLES 700,240,900000,57375000,3750,239062,64,PRIMER,ALMAGRO,5
San Juan Av.,7185,13000000,903500000,1809,125748,70,SEGUNDO,BOEDO,5
fitz roy al 2000,700,3800000,264100000,5429,377286,70,SEGUNDO,PALERMO,14
A Donado,197,420000,26880000,2132,136447,64,SEGUNDO,VILLA URQUIZA,12
Dante 81,132,480000,33360000,3636,252727,70,SEGUNDO,VILLA LURO,10
Av. Lope de Vega,227,650000,45175000,2863,199009,70,SEGUNDO,VILLA LURO,10
DIAZ VELEZ 4100,375,1100000,70125000,2933,187000,64,PRIMER,ALMAGRO,5
Donado,133,360000,23040000,2707,173233,64,SEGUNDO,VILLA ORTUZAR,15
Llavallol al 3300,956,1600000,102400000,1674,107113,64,SEGUNDO,VILLA DEL PARQUE,11
CHORROARIN,202,440000,28160000,2178,139406,64,SEGUNDO,VILLA ORTUZAR,15
Vuelta De Obligado,390,1100000,76450000,2821,196026,70,SEGUNDO,NUÑEZ,13
E. Cnel. Bonorino al 3200,253,180000,11520000,711,45534,64,SEGUNDO,NUEVA POMPEYA,4
Av Gral Diaz Velez,550,1500000,104250000,2727,189545,70,SEGUNDO,CABALLITO,6
Del Barco Centenera,383,900000,62550000,2350,163316,70,SEGUNDO,CABALLITO,6
Paraguay al 800,286,1950000,124800000,6818,436364,64,SEGUNDO,RETIRO,1
"FIGUEROA, APOLINARIO, CNEL. 1100",170,570000,36337500,3353,213750,64,PRIMER,CABALLITO,6
B. Citadini,175,175000,11760000,1000,67200,67,SEGUNDO,VILLA DEL PARQUE,11
"NEWBERY, JORGE 4300",128,199000,15920000,1555,124375,80,CUARTO,CHACARITA,15
BERUTI 2700,223,1290000,82237500,5785,368778,64,TERCER,RECOLETA,2
Achával,175,385000,26757500,2200,152900,70,SEGUNDO,CABALLITO,6
Honorio Pueyrredon  1800,220,1000000,64000000,4545,290909,64,SEGUNDO,VILLA CRESPO,15
Zavaleta,575,1250000,80000000,2174,139130,64,SEGUNDO,PARQUE PATRICIOS,4
Concordia,506,500000,34750000,988,68676,70,SEGUNDO,VILLA SANTA RITA,11
DARWIN,374,650000,43680000,1738,116791,67,SEGUNDO,VILLA CRESPO,15
ESTADOS UNIDOS 1900,100,180000,11475000,1800,114750,64,TERCER,SAN CRISTOBAL,3
carlos calvo,275,390000,24960000,1418,90764,64,SEGUNDO,CONSTITUCION,1
MORENO 3000,167,349000,22248750,2090,133226,64,TERCER,BALVANERA,3
Campana,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
Potosi,350,930000,62496000,2657,178560,67,SEGUNDO,ALMAGRO,5
VENEZUELA 3300,347,900000,60480000,2594,174294,67,SEGUNDO,ALMAGRO,5
Pepiri,89,159000,10176000,1787,114337,64,SEGUNDO,NUEVA POMPEYA,4
Palestina,325,690000,47955000,2123,147554,70,SEGUNDO,ALMAGRO,5
Agüero,155,900000,60480000,5806,390194,67,SEGUNDO,RECOLETA,2
J. D Peron,667,1650000,114675000,2474,171927,70,SEGUNDO,BALVANERA,3
NAVARRO 3277 y CUENCA/CAMPANA,404,609999,42394930,1510,104938,70,SEGUNDO,VILLA DEVOTO NORTE,11
COCHRANE,460,410000,27552000,891,59896,67,SEGUNDO,VILLA PUEYRREDON,12
"PEDRAZA, MANUELA 2065",507,1800000,114750000,3550,226331,64,PRIMER,NUÑEZ,13
Montañeses,91,495000,33264000,5440,365538,67,SEGUNDO,NUÑEZ,13
Nahuel Huapi,200,920000,63940000,4600,319700,70,SEGUNDO,VILLA URQUIZA,12
CORRALES,150,138000,9591000,920,63940,70,SEGUNDO,VILLA RIACHUELO,8
Av Montes De Oca,259,565000,36160000,2181,139614,64,SEGUNDO,BARRACAS ESTE,4
Gurruchaga al 100,185,420000,29190000,2270,157784,70,SEGUNDO,VILLA CRESPO,15
Thames,182,730000,50735000,4011,278764,70,SEGUNDO,VILLA CRESPO,15
CORRIENTES,286,900000,60480000,3147,211469,67,SEGUNDO,CHACARITA,15
BAHIA BLANCA al 2300,380,490000,32928000,1289,86653,67,SEGUNDO,MONTE CASTRO,10
CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,191936000,1729,110626,64,SEGUNDO,AGRONOMIA,15
Loyola 1142,435,690000,47955000,1586,110241,70,SEGUNDO,VILLA CRESPO,15
Av.castaÑares,520,450000,31275000,865,60144,70,SEGUNDO,PARQUE CHACABUCO,7
Av.Directorio 1100,200,799000,53692800,3995,268464,67,SEGUNDO,CABALLITO,6
Uspallata,160,140000,9730000,875,60812,70,SEGUNDO,NUEVA POMPEYA,4
Artigas al 4800,298,715000,45760000,2399,153557,64,SEGUNDO,VILLA PUEYRREDON,12
Av Cnel M Larrazabal,260,230000,14720000,885,56615,64,SEGUNDO,MATADEROS,9
TRES ARROYOS,166,198000,12672000,1193,76337,64,SEGUNDO,VILLA GRAL. MITRE,11
Jose I Gorriti,320,1100000,70400000,3438,220000,64,SEGUNDO,PALERMO,14
Ceretti,297,900000,60480000,3030,203636,67,SEGUNDO,VILLA URQUIZA,12
ESPINOSA,117,255000,17136000,2179,146462,67,SEGUNDO,PATERNAL,15
jose luis cantilo,677,1350000,90720000,1994,134003,67,SEGUNDO,VILLA DEVOTO SUR,11
SAN PEDRITO 600,532,550000,35062500,1034,65907,64,PRIMER,FLORES SUR,7
San Luis Al 3400,170,370000,24864000,2176,146259,67,SEGUNDO,ALMAGRO,5
Julian Alvarez,346,1120000,77840000,3237,224971,70,SEGUNDO,VILLA CRESPO,15
Palestina,325,690000,44160000,2123,135877,64,SEGUNDO,ALMAGRO,5
PICHINCHA 970,293,550000,36960000,1877,126143,67,SEGUNDO,SAN CRISTOBAL,3
Colombres al 100,458,1600000,107520000,3493,234760,67,SEGUNDO,ALMAGRO,5
Abraham J Luppi,175,148000,9945600,846,56832,67,SEGUNDO,NUEVA POMPEYA,4
Colombres al 1300,86,160000,11120000,1860,129302,70,SEGUNDO,BOEDO,5
Suarez,1049,500000,34750000,477,33127,70,SEGUNDO,BOCA,4
MONROE 1700,242,530000,42400000,2190,175207,80,CUARTO,BELGRANO,13
"HUERGO, ING. 1400",1302,6500000,414375000,4992,318260,64,TERCER,PUERTO MADERO,1
"LORETO, VIRREY 3700",2390,2500000,200000000,1046,83682,80,CUARTO,CHACARITA,15
AVALOS,228,500000,32000000,2193,140351,64,SEGUNDO,PARQUE CHAS,15
DEAN FUNES,247,290000,20155000,1174,81599,70,SEGUNDO,BALVANERA,3
Lerma,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
Dean Funes,248,360000,23040000,1452,92903,64,SEGUNDO,BALVANERA,3
Godoy Cruz,216,660000,44352000,3056,205333,67,SEGUNDO,VILLA CRESPO,15
Melincué al 5500,301,310000,21545000,1030,71578,70,SEGUNDO,VILLA REAL,10
Bartolomé Mitre 1800,1173,790000,53088000,673,45258,67,SEGUNDO,BALVANERA,3
JOSE LUIS CANTILO,1150,670000,46565000,583,40491,70,SEGUNDO,VILLA DEVOTO SUR,11
PADILLA 300,204,1050000,72975000,5147,357721,70,SEGUNDO,VILLA CRESPO,15
E SALVIGNY,162,195000,13552500,1204,83657,70,SEGUNDO,NUEVA POMPEYA,4
GUEVARA,372,500000,33600000,1344,90323,67,SEGUNDO,VILLA ORTUZAR,15
P Lozano,251,270000,17280000,1077,68900,64,SEGUNDO,VILLA DEVOTO SUR,11
Condarco,91,195000,13552500,2143,148929,70,SEGUNDO,AGRONOMIA,15
MELIAN,279,1000000,64000000,3584,229391,64,SEGUNDO,COGHLAN,12
E Echeverria,110,420000,29190000,3818,265364,70,SEGUNDO,VILLA URQUIZA,12
Lopez Buchardo Carlos,398,650000,45175000,1633,113505,70,SEGUNDO,SAAVEDRA,12
ESTADOS UNIDOS,867,870000,58464000,1003,67433,67,SEGUNDO,CONSTITUCION,1
TINOGASTA 2700,211,620000,41664000,2938,197460,67,SEGUNDO,AGRONOMIA,15
RIGLOS,191,840000,56448000,4398,295539,67,SEGUNDO,CABALLITO,6
DON BOSCO,198,530000,35616000,2677,179879,67,SEGUNDO,ALMAGRO,5
CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
Emilio Lamarca al 1200,287,470000,30080000,1638,104808,64,SEGUNDO,VILLA SANTA RITA,11
Dean Funes al 1000,389,430000,27520000,1105,70746,64,SEGUNDO,SAN CRISTOBAL,3
MONTE 4400,294,230000,14720000,782,50068,64,SEGUNDO,PARQUE AVELLANEDA,9
Terrero  al 1700,300,780000,49920000,2600,166400,64,SEGUNDO,VILLA GRAL. MITRE,11
BAUNESS,557,5700000,364800000,10233,654937,64,SEGUNDO,VILLA URQUIZA,12
Gana,230,200000,13440000,870,58435,67,SEGUNDO,VILLA REAL,10
Ulrico Schmidl,996,450000,28800000,452,28916,64,SEGUNDO,MATADEROS,9
Humboltd,147,490000,32928000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
Costa Rica 4400,280,800000,51200000,2857,182857,64,SEGUNDO,PALERMO,14
GUEVARA,372,500000,32000000,1344,86022,64,SEGUNDO,VILLA ORTUZAR,15
Jose A Miralla,398,259000,16576000,651,41648,64,SEGUNDO,MATADEROS,9
CULPINA 800,294,180000,11475000,612,39031,64,TERCER,FLORES SUR,7
"ALBERDI, JUAN BAUTISTA 1200",879,3950000,251812500,4494,286476,64,PRIMER,CABALLITO,6
CHINA,130,305000,20496000,2346,157662,67,SEGUNDO,VILLA ORTUZAR,15
VIRREY LORETO Y DELGADO,375,830000,57685000,2213,153827,70,SEGUNDO,BELGRANO,13
COCHABAMBA 2253/2259-63,767,710000,49345000,926,64335,70,SEGUNDO,SAN CRISTOBAL,3
LEMOS,247,850000,59075000,3441,239170,70,SEGUNDO,CHACARITA,15
Av Corrientes,900,1800000,115200000,2000,128000,64,SEGUNDO,VILLA CRESPO,15
SANTO TOME 5000,140,165000,13200000,1179,94286,80,CUARTO,MONTE CASTRO,10
CORRIENTES,203,850000,59075000,4187,291010,70,SEGUNDO,VILLA CRESPO,15
Estomba,225,680000,43520000,3022,193422,64,SEGUNDO,SAAVEDRA,12
MARTINEZ ROSAS,330,500000,34750000,1515,105303,70,SEGUNDO,VILLA CRESPO,15
Nicolas Repetto,130,310000,21545000,2385,165731,70,SEGUNDO,CABALLITO,6
Muñecas,216,660000,44352000,3056,205333,67,SEGUNDO,VILLA CRESPO,15
SAN BLAS,373,520000,36140000,1394,96890,70,SEGUNDO,VELEZ SARSFIELD,10
DIAZ VELEZ,1287,3700000,236800000,2875,183994,64,SEGUNDO,CABALLITO,6
Potosí,299,800000,55600000,2676,185953,70,SEGUNDO,ALMAGRO,5
San Blas,155,236000,15104000,1523,97445,64,SEGUNDO,VILLA GRAL. MITRE,11
Adolfo Alsina,2415,1850000,128575000,766,53240,70,SEGUNDO,BALVANERA,3
YERBAL Y VIRGILIO,166,350000,22400000,2108,134940,64,SEGUNDO,VILLA LURO,10
Francisco Iturri,162,380000,26410000,2346,163025,70,SEGUNDO,VILLA ORTUZAR,15
Av. Warnes al 400,218,990000,63360000,4541,290642,64,SEGUNDO,VILLA CRESPO,15
Gamarra,232,450000,31275000,1940,134806,70,SEGUNDO,PARQUE CHAS,15
MEDRANO,257,650000,41600000,2529,161868,64,SEGUNDO,PALERMO,14
GASCON 1600,224,579000,46320000,2585,206786,80,CUARTO,PALERMO,14
Entre Rios,212,950000,60800000,4480,286738,64,SEGUNDO,BALVANERA,3
"ALSINA, ADOLFO 3200",393,640000,40800000,1628,103817,64,TERCER,BALVANERA,3
Asuncion,673,1150000,73600000,1709,109361,64,SEGUNDO,AGRONOMIA,15
GRIVEO,171,280000,17920000,1637,104795,64,SEGUNDO,VILLA PUEYRREDON,12
Juramento,260,1420000,90880000,5462,349538,64,SEGUNDO,VILLA URQUIZA,12
Av. Forest,401,1800000,125100000,4489,311970,70,SEGUNDO,CHACARITA,15
Nicolas Repetto,352,840000,56448000,2386,160364,67,SEGUNDO,CABALLITO,6
Gdero Baigorria,355,790000,50560000,2225,142423,64,SEGUNDO,VILLA DEL PARQUE,11
Juan B Justo,213,700000,47040000,3286,220845,67,SEGUNDO,CABALLITO,6
José Pedro Varela,216,250000,16000000,1157,74074,64,SEGUNDO,VILLA DEVOTO SUR,11
Santo Tomé,1100,990000,66528000,900,60480,67,SEGUNDO,MONTE CASTRO,10
