,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6891,Salvador Maria Del Carril,448,1400000,97300000,3125,217188,70,SEGUNDO,VILLA DEVOTO NORTE,11
8913,Gregorio de Laferrere al 2400,422,398000,26745600,943,63378,67,SEGUNDO,FLORES SUR,7
5398,Balboa al 400,1050,2000000,139000000,1905,132381,70,SEGUNDO,PATERNAL,15
7936,Rio de Janeiro,412,700000,47040000,1699,114175,67,SEGUNDO,CABALLITO,6
4839,Sarmiento,596,1500000,104250000,2517,174916,70,SEGUNDO,SAN NICOLAS,1
9696,DON BOSCO 3800,1100,600000,38250000,546,34773,64,TERCER,ALMAGRO,5
4384,Directorio Avda,370,600000,38400000,1622,103784,64,SEGUNDO,PARQUE AVELLANEDA,9
6352,Av. San Martín al 5500,203,605000,42047500,2980,207131,70,SEGUNDO,AGRONOMIA,15
7524,Conde,393,820000,55104000,2087,140214,67,SEGUNDO,BELGRANO,13
1071,MANZANARES,171,420000,26880000,2456,157193,64,SEGUNDO,SAAVEDRA,12
3797,Oliden,251,220000,14080000,876,56096,64,SEGUNDO,MATADEROS,9
4899,VIRREY LORETO Y DELGADO,375,830000,57685000,2213,153827,70,SEGUNDO,BELGRANO,13
6752,Jose P Tamborini,343,750000,52125000,2187,151968,70,SEGUNDO,VILLA URQUIZA,12
3097,Ricardo Gutierrez 2900,257,415000,26560000,1615,103346,64,SEGUNDO,VILLA DEL PARQUE,11
837,QUESADA 2400,263,1250000,79687500,4753,302994,64,PRIMER,NUÑEZ,13
5994,Famatina,219,260000,18070000,1187,82511,70,SEGUNDO,NUEVA POMPEYA,4
977,CESPEDES 3800,234,380000,24225000,1624,103526,64,PRIMER,CHACARITA,15
9016,Pilar y Tonelero,208,460000,30912000,2212,148615,67,SEGUNDO,LINIERS,9
938,CACHIMAYO 200,203,490000,31237500,2414,153879,64,PRIMER,CABALLITO,6
2942,Thames,357,790000,50560000,2213,141625,64,SEGUNDO,VILLA CRESPO,15
5683,ESTADOS UNIDOS 4100,188,250000,17375000,1330,92420,70,SEGUNDO,BOEDO,5
5622,Suarez,1049,500000,34750000,477,33127,70,SEGUNDO,BOCA,4
6466,Justo Juan B. Av.,339,1100000,76450000,3245,225516,70,SEGUNDO,VILLA CRESPO,15
6573,Ricardo Gutierrez 2900,257,415000,28842500,1615,112228,70,SEGUNDO,VILLA DEL PARQUE,11
4758,Pres Luis Saenz Peña,327,500000,34750000,1529,106269,70,SEGUNDO,MONTSERRAT,1
7310,Venezuela,111,195000,13104000,1757,118054,67,SEGUNDO,BALVANERA,3
4729,Carlos Calvo  1600,396,380000,26410000,960,66692,70,SEGUNDO,CONSTITUCION,1
1159,MUﾃ職CAS,270,575000,36800000,2130,136296,64,SEGUNDO,VILLA CRESPO,15
4996,Obligado,390,1250000,86875000,3205,222756,70,SEGUNDO,NUÑEZ,13
5142,Honduras,188,1300000,90350000,6915,480585,70,SEGUNDO,PALERMO,14
9513,Tres Arroyos,635,1500000,100800000,2362,158740,67,SEGUNDO,VILLA SANTA RITA,11
6451,CUCHA CUCHA,385,899000,62480500,2335,162287,70,SEGUNDO,VILLA CRESPO,15
3718,Av B Rivadavia,205,690000,44160000,3366,215415,64,SEGUNDO,FLORESTA,10
3777,Albariño al 900,155,310000,19840000,2000,128000,64,SEGUNDO,MATADEROS,9
2944,CORRIENTES,203,850000,54400000,4187,267980,64,SEGUNDO,VILLA CRESPO,15
5835,AV LARRAZABAL,400,500000,34750000,1250,86875,70,SEGUNDO,MATADEROS,9
3646,EVA PERON,251,300000,19200000,1195,76494,64,SEGUNDO,FLORES SUR,7
5663,Tarija,158,330000,22935000,2089,145158,70,SEGUNDO,BOEDO,5
3074,ARGERICH 3098 / MELINCUE,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
5043,PARAGUAY,172,990000,68805000,5756,400029,70,SEGUNDO,PALERMO,14
3625,Sanchez De Loria,212,380000,24320000,1792,114717,64,SEGUNDO,BOEDO,5
4275,Lavallol,300,230000,14720000,767,49067,64,SEGUNDO,VILLA SANTA RITA,11
9388,BASUALDO,678,420000,28224000,619,41628,67,SEGUNDO,VILLA LURO,10
9921,OLLEROS 3700,307,720000,45900000,2345,149511,64,TERCER,CHACARITA,15
6066,Dr L Belaustegui,531,680000,47260000,1281,88997,70,SEGUNDO,VELEZ SARSFIELD,10
5731,SAN BLAS 4000,241,420000,29190000,1743,121120,70,SEGUNDO,FLORESTA,10
9616,Av Tte Gral Donato Alvarez,380,690000,46368000,1816,122021,67,SEGUNDO,FLORES NORTE,7
1945,Constitucion,176,230000,14720000,1307,83636,64,SEGUNDO,SAN CRISTOBAL,3
1411,CHICLANA,332,330000,21120000,994,63614,64,SEGUNDO,NUEVA POMPEYA,4
2587,Jorge Newbery,370,870000,55680000,2351,150486,64,SEGUNDO,CHACARITA,15
693,"URQUIZA, Gral. 600",295,450000,28687500,1525,97246,64,PRIMER,BALVANERA,3
2265,J Alvarez,253,2000000,128000000,7905,505929,64,SEGUNDO,PALERMO,14
3193,Fraga,150,390000,24960000,2600,166400,64,SEGUNDO,VILLA ORTUZAR,15
3540,Pi Y Margall,219,450000,28800000,2055,131507,64,SEGUNDO,BOCA,4
8006,Santos Dumont,285,790000,53088000,2772,186274,67,SEGUNDO,CHACARITA,15
5861,MONTIEL 2866,154,117000,8131500,760,52802,70,SEGUNDO,MATADEROS,9
585,LAGUNA 300,187,178000,14240000,952,76150,80,CUARTO,PARQUE AVELLANEDA,9
3602,Las Casas,160,245000,15680000,1531,98000,64,SEGUNDO,BOEDO,5
1906,Mexico al 1400,642,1500000,96000000,2336,149533,64,SEGUNDO,MONTSERRAT,1
6864,Tomás Le Breton al 4700,256,850000,59075000,3320,230762,70,SEGUNDO,VILLA URQUIZA,12
8271,Dean Funes,375,220000,14784000,587,39424,67,SEGUNDO,VILLA CRESPO,15
9640,E Bonorino 100,121,322000,21638400,2661,178830,67,SEGUNDO,FLORES NORTE,7
4666,Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
9069,Larrazabal al 1700,253,230000,15456000,909,61091,67,SEGUNDO,MATADEROS,9
8239,Av. Scalabrini Ortiz al 600,1034,3600000,241920000,3482,233965,67,SEGUNDO,VILLA CRESPO,15
9701,YAPEYU 600,303,600000,38250000,1980,126238,64,TERCER,ALMAGRO,5
5089,Esteban A Gascon,146,520000,36140000,3562,247534,70,SEGUNDO,PALERMO,14
4625,BELGRANO,288,1200000,83400000,4167,289583,70,SEGUNDO,BALVANERA,3
7234,Avenida Jujuy,235,500000,33600000,2128,142979,67,SEGUNDO,BALVANERA,3
9626,Boyaca,485,1280000,86016000,2639,177353,67,SEGUNDO,FLORES NORTE,7
5899,Tandil,403,210000,14595000,521,36216,70,SEGUNDO,MATADEROS,9
6363,APOLINARIO FIGUEROA al 1000,111,350000,24325000,3153,219144,70,SEGUNDO,CABALLITO,6
4778,Constitucion,176,230000,15985000,1307,90824,70,SEGUNDO,SAN CRISTOBAL,3
16,"CASTRO, BARROS 200",149,440000,35200000,2953,236242,80,CUARTO,ALMAGRO,5
7021,Av. Juan B. Justo,424,439900,30573050,1038,72106,70,SEGUNDO,VILLA LURO,10
3533,Necochea,471,270000,17280000,573,36688,64,SEGUNDO,BOCA,4
7785,PARAGUAY,172,990000,66528000,5756,386791,67,SEGUNDO,PALERMO,14
3293,Manuela Pedraza,1237,1500000,96000000,1213,77607,64,SEGUNDO,VILLA URQUIZA,12
3772,Albariño al 100,260,1050000,67200000,4038,258462,64,SEGUNDO,LINIERS,9
9881,JUNCAL 2400,133,950000,60562500,7143,455357,64,TERCER,RECOLETA,2
7368,Bolivar al 200,874,2400000,161280000,2746,184531,67,SEGUNDO,MONTSERRAT,1
9938,BELGRANO 3100,550,749000,47748750,1362,86816,64,TERCER,PARQUE CHAS,15
4684,Catamarca,330,650000,45175000,1970,136894,70,SEGUNDO,BALVANERA,3
5867,Guamini,764,500000,34750000,654,45484,70,SEGUNDO,MATADEROS,9
4197,BASUALDO,678,420000,26880000,619,39646,64,SEGUNDO,VILLA LURO,10
2714,ARISMENDI,375,499000,31936000,1331,85163,64,SEGUNDO,PARQUE CHAS,15
6525,Vera 700,330,1000000,69500000,3030,210606,70,SEGUNDO,VILLA CRESPO,15
1841,Matheu,303,380000,24320000,1254,80264,64,SEGUNDO,BALVANERA,3
8443,RICARDO GUTIERREZ,212,550000,36960000,2594,174340,67,SEGUNDO,VILLA DEL PARQUE,11
933,"ARANGUREN, JUAN F., Dr. 100",152,400000,25500000,2632,167763,64,PRIMER,CABALLITO,6
6266,PAEZ 2500,450,420000,29190000,933,64867,70,SEGUNDO,FLORES NORTE,7
6220,Moreto al 700,319,210000,14595000,658,45752,70,SEGUNDO,PARQUE AVELLANEDA,9
10093,PAREJA,140,650000,41600000,4643,297143,64,SEGUNDO,VILLA DEVOTO NORTE,11
10047,ITURRI 1400,170,380000,24225000,2235,142500,64,TERCER,VILLA ORTUZAR,15
2383,Fitz Roy,612,1500000,96000000,2451,156863,64,SEGUNDO,PALERMO,14
5968,Abraham J Luppi,175,148000,10286000,846,58777,70,SEGUNDO,NUEVA POMPEYA,4
4289,Gral. Cesar Diaz 2700,299,450000,28800000,1505,96321,64,SEGUNDO,VILLA SANTA RITA,11
8444,Ricardo Gutierrez 2900,257,415000,27888000,1615,108514,67,SEGUNDO,VILLA DEL PARQUE,11
5279,Nicolas Repetto,352,840000,58380000,2386,165852,70,SEGUNDO,CABALLITO,6
1749,Dean Funes,208,299000,19136000,1438,92000,64,SEGUNDO,BALVANERA,3
7185,Potosí,299,800000,53760000,2676,179799,67,SEGUNDO,ALMAGRO,5
3416,Lavoisier 3100,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
8681,Mendoza,307,930000,62496000,3029,203570,67,SEGUNDO,VILLA URQUIZA,12
5050,Cnel N Vega,180,730000,50735000,4056,281861,70,SEGUNDO,PALERMO,14
3242,A De Escobar,299,315000,20160000,1054,67425,64,SEGUNDO,VILLA PUEYRREDON,12
2717,LLERENA,468,760000,48640000,1624,103932,64,SEGUNDO,PARQUE CHAS,15
9717,"ALSINA, ADOLFO 3200",393,640000,40800000,1628,103817,64,TERCER,BALVANERA,3
1381,BASUALDO,108,175000,11200000,1620,103704,64,SEGUNDO,MATADEROS,9
3828,Manuel Artigas,400,550000,35200000,1375,88000,64,SEGUNDO,MATADEROS,9
9259,Mutualismo,100,125000,8400000,1250,84000,67,SEGUNDO,PARQUE PATRICIOS,4
6973,M Sanchez,740,520000,36140000,703,48838,70,SEGUNDO,VILLA GRAL. MITRE,11
515,SUIZA 2000,265,220000,17600000,830,66415,80,CUARTO,VILLA GRAL. MITRE,11
9562,Av. Directorio al 3700,371,580000,38976000,1563,105057,67,SEGUNDO,PARQUE AVELLANEDA,9
7315,YRIGOYEN HIPOLITO,488,550000,36960000,1127,75738,67,SEGUNDO,BALVANERA,3
8285,Gurruchaga,492,2200000,147840000,4472,300488,67,SEGUNDO,VILLA CRESPO,15
5703,PEDERNERA 650,125,308000,21406000,2464,171248,70,SEGUNDO,FLORES SUR,7
10021,PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
6172,Jovellanos,360,349000,24255500,969,67376,70,SEGUNDO,BARRACAS ESTE,4
1471,CAMARONES,534,590000,37760000,1105,70712,64,SEGUNDO,VILLA GRAL. MITRE,11
1959,MATHEU 900,362,680000,43520000,1878,120221,64,SEGUNDO,SAN CRISTOBAL,3
2319,PALERMO: EXCELENTE LOTE SOBRE Juan B JUSTO FRENTE*,345,2450000,156800000,7101,454493,64,SEGUNDO,PALERMO,14
5034,ANCON,172,950000,66025000,5523,383866,70,SEGUNDO,PALERMO,14
9888,"BEIRO, FRANCISCO 2600",139,220000,14025000,1583,100899,64,TERCER,AGRONOMIA,15
9123,Chivilcoy,248,439000,29500800,1770,118955,67,SEGUNDO,MONTE CASTRO,10
4278,Nazca,206,480000,30720000,2330,149126,64,SEGUNDO,VILLA SANTA RITA,11
2560,Epuyen 500,356,1300000,83200000,3652,233708,64,SEGUNDO,CABALLITO,6
6486,Castillo,169,370000,25715000,2189,152160,70,SEGUNDO,VILLA CRESPO,15
4671,Moreno 2300,436,660000,45870000,1514,105206,70,SEGUNDO,BALVANERA,3
9554,Santa Maria Del Buen Aire,112,150000,10080000,1339,90000,67,SEGUNDO,BARRACAS ESTE,4
8266,Darwin,218,410000,27552000,1881,126385,67,SEGUNDO,VILLA CRESPO,15
7788,Paraguay,181,1480000,99456000,8177,549481,67,SEGUNDO,PALERMO,14
9131,IRIGOYEN al 1300,480,430000,28896000,896,60200,67,SEGUNDO,MONTE CASTRO,10
387,CONGRESO 4900,1186,7900000,632000000,6661,532884,80,CUARTO,VILLA URQUIZA,12
4704,mexico,125,350000,24325000,2800,194600,70,SEGUNDO,BALVANERA,3
7999,LOYOLA al 1200,290,560000,37632000,1931,129766,67,SEGUNDO,CHACARITA,15
1550,LAGUNA,261,190000,12160000,728,46590,64,SEGUNDO,PARQUE AVELLANEDA,9
1678,PERON JUAN DOMINGO,1370,3750000,240000000,2737,175182,64,SEGUNDO,ALMAGRO,5
4117,Condarco 100,854,1980000,126720000,2319,148384,64,SEGUNDO,VILLA GRAL. MITRE,11
6715,Av Mosconi,467,1600000,111200000,3426,238116,70,SEGUNDO,VILLA PUEYRREDON,12
6330,Pavon,140,215000,14942500,1536,106732,70,SEGUNDO,SAN CRISTOBAL,3
5716,Av Lafuente,300,280000,19460000,933,64867,70,SEGUNDO,FLORES SUR,7
2497,Honorio Pueyrredón 400,294,1650000,105600000,5612,359184,64,SEGUNDO,CABALLITO,6
6934,Avda. Rivadavia 8600,391,1200000,83400000,3069,213299,70,SEGUNDO,VELEZ SARSFIELD,10
6305,ESTADOS UNIDOS,867,870000,60465000,1003,69740,70,SEGUNDO,CONSTITUCION,1
9584,Mariano Acosta,250,250000,16800000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
3601,RONDEAU 3576,351,380000,24320000,1083,69288,64,SEGUNDO,BOEDO,5
5516,Pico,364,600000,41700000,1648,114560,70,SEGUNDO,SAAVEDRA,12
541,"PAZ, GRAL. 8900",287,290000,23200000,1010,80836,80,CUARTO,VILLA REAL,10
5711,Zuviria,433,330000,22935000,762,52968,70,SEGUNDO,FLORES SUR,7
4701,Chile,173,370000,25715000,2139,148642,70,SEGUNDO,BALVANERA,3
1255,"ACHA, MARIANO, Gral.",200,420000,26880000,2100,134400,64,SEGUNDO,VILLA URQUIZA,12
5047,Malabia,286,980000,68110000,3427,238147,70,SEGUNDO,PALERMO,14
4675,YRIGOYEN HIPOLITO,488,550000,38225000,1127,78330,70,SEGUNDO,BALVANERA,3
10080,CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
10009,PADILLA,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA CRESPO,15
2059,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,696,3700000,236800000,5316,340230,64,SEGUNDO,SAN TELMO,1
252,ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
8434,Melincue al 3000,296,750000,50400000,2534,170270,67,SEGUNDO,VILLA DEL PARQUE,11
4417,VARELA AV.,433,820000,52480000,1894,121201,64,SEGUNDO,FLORES NORTE,7
2957,OLAYA,416,500000,32000000,1202,76923,64,SEGUNDO,VILLA CRESPO,15
5119,Gorriti,258,1050000,72975000,4070,282849,70,SEGUNDO,PALERMO,14
5164,Huergo Ing. Av.,1302,6500000,451750000,4992,346966,70,SEGUNDO,PUERTO MADERO,1
5542,Serrano,472,1300000,90350000,2754,191419,70,SEGUNDO,VILLA CRESPO,15
2081,VIRREY LORETO Y DELGADO,375,830000,53120000,2213,141653,64,SEGUNDO,BELGRANO,13
1790,HIPOLITO YRIGOYEN,343,1100000,70400000,3207,205248,64,SEGUNDO,BALVANERA,3
7154,Estado de Palestina al 1000,1500,3900000,262080000,2600,174720,67,SEGUNDO,ALMAGRO,5
2358,Gorriti al 6000,406,3300000,211200000,8128,520197,64,SEGUNDO,PALERMO,14
5947,R Alcaraz,426,450000,31275000,1056,73415,70,SEGUNDO,MONTE CASTRO,10
7407,Combate de los Pozos,360,900000,60480000,2500,168000,67,SEGUNDO,SAN CRISTOBAL,3
821,ZAPIOLA 1000,807,2600000,165750000,3222,205390,64,PRIMER,COLEGIALES,13
8313,JUSTO JUAN B,381,1100000,73920000,2887,194016,67,SEGUNDO,VILLA CRESPO,15
8432,MELINCUE,212,600000,40320000,2830,190189,67,SEGUNDO,VILLA DEL PARQUE,11
6277,Av. Directorio,100,480000,33360000,4800,333600,70,SEGUNDO,FLORES NORTE,7
8778,Avenida Almirante Brown,225,500000,33600000,2222,149333,67,SEGUNDO,BOCA,4
2747,Nicasio Oroño,176,380000,24320000,2159,138182,64,SEGUNDO,PATERNAL,15
9794,CONDE 2200,1100,860000,54825000,782,49841,64,TERCER,BELGRANO,13
134,"CARRANZA, ANGEL JUSTINIANO 1500",143,440000,35200000,3077,246154,80,CUARTO,PALERMO,14
5498,JARAMILLO,374,1150000,79925000,3075,213703,70,SEGUNDO,SAAVEDRA,12
4293,Tres Arroyos,310,730000,46720000,2355,150710,64,SEGUNDO,VILLA SANTA RITA,11
6942,Benedetti 200,264,290000,20155000,1098,76345,70,SEGUNDO,VELEZ SARSFIELD,10
1601,CONVENCION,209,610000,39040000,2919,186794,64,SEGUNDO,PALERMO,14
832,NUNEZ 2900,326,530000,33787500,1626,103643,64,PRIMER,NUÑEZ,13
834,O'HIGGINS 4000,326,1150000,73312500,3528,224885,64,PRIMER,NUÑEZ,13
5151,SORIA,192,600000,41700000,3125,217188,70,SEGUNDO,PALERMO,14
10265,SAN ANTONIO 500,353,320000,20400000,906,57790,64,TERCER,BARRACAS ESTE,4
7718,Darregueyra 2400,177,1030000,69216000,5819,391051,67,SEGUNDO,PALERMO,14
8571,Gabriela Mistral al 2600,181,239500,16094400,1323,88919,67,SEGUNDO,VILLA PUEYRREDON,12
5915,Dr S Segurola,770,2000000,139000000,2598,180576,70,SEGUNDO,MONTE CASTRO,10
5105,Julian Alvarez al 1500,217,563600,39170200,2597,180508,70,SEGUNDO,PALERMO,14
10167,BAIGORRIA,178,190000,12160000,1067,68315,64,SEGUNDO,MONTE CASTRO,10
8326,Loyola 1142,435,690000,46368000,1586,106593,67,SEGUNDO,VILLA CRESPO,15
3946,Fructuoso Rivera,346,195000,12480000,564,36069,64,SEGUNDO,NUEVA POMPEYA,4
1943,Pavón 2100,263,270000,17280000,1027,65703,64,SEGUNDO,SAN CRISTOBAL,3
7958,Av Cordoba,305,1170000,78624000,3836,257784,67,SEGUNDO,CHACARITA,15
