,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
10226,"LAMAS, ANDRES",364,460000,29440000,1264,80879,64,SEGUNDO,VILLA GRAL. MITRE,11
7013,Rivadavia 8900,217,747000,51916500,3442,239247,70,SEGUNDO,VILLA LURO,10
4091,Cortina,218,230000,14720000,1055,67523,64,SEGUNDO,VERSALLES,10
6861,Avalos,251,850000,59075000,3386,235359,70,SEGUNDO,VILLA URQUIZA,12
6876,Carlos Antonio Lopez,441,750000,52125000,1701,118197,70,SEGUNDO,VILLA DEVOTO NORTE,11
9784,TALCAHUANO 100,304,1500000,95625000,4934,314556,64,TERCER,SAN NICOLAS,1
6703,Escobar,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA PUEYRREDON,12
6119,Medina y Av Rivadavia,449,600000,41700000,1336,92873,70,SEGUNDO,VILLA LURO,10
3652,Zuviria,433,330000,21120000,762,48776,64,SEGUNDO,FLORES SUR,7
5646,Castro Barros,280,279000,19390500,996,69252,70,SEGUNDO,BOEDO,5
6240,Bolivia,165,220000,15290000,1333,92667,70,SEGUNDO,FLORES NORTE,7
9987,BATALLA DEL PARI 800,218,320000,20400000,1468,93578,64,TERCER,VILLA CRESPO,15
7053,CORRALES,150,138000,9591000,920,63940,70,SEGUNDO,VILLA RIACHUELO,8
8350,PADILLA 300,204,1050000,70560000,5147,345882,67,SEGUNDO,VILLA CRESPO,15
7608,Enrique Martinez,1732,2000000,134400000,1155,77598,67,SEGUNDO,COLEGIALES,13
4503,Yerbal,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
8396,Av. Alvarez Jonte,304,390000,26208000,1283,86211,67,SEGUNDO,VILLA DEL PARQUE,11
2803,JARAMILLO,325,430000,27520000,1323,84677,64,SEGUNDO,SAAVEDRA,12
4275,Lavallol,300,230000,14720000,767,49067,64,SEGUNDO,VILLA SANTA RITA,11
5680,"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,20780500,2182,151682,70,SEGUNDO,BOEDO,5
4192,Juan B Justo al 8400,2542,4500000,288000000,1770,113297,64,SEGUNDO,VILLA LURO,10
7539,La Pampa al 3700,476,1100000,73920000,2311,155294,67,SEGUNDO,BELGRANO,13
2008,Domingo F Sarmiento,704,2480000,158720000,3525,225608,64,SEGUNDO,SAN NICOLAS,1
2755,Paysandu,128,520000,33280000,4062,260000,64,SEGUNDO,PATERNAL,15
8448,Santo Tome,108,300000,20160000,2779,186753,67,SEGUNDO,VILLA DEL PARQUE,11
4834,25 De Mayo,680,1750000,121625000,2574,178860,70,SEGUNDO,SAN NICOLAS,1
8540,Tronador al 700,699,1600000,107520000,2289,153820,67,SEGUNDO,VILLA ORTUZAR,15
2671,Cachimayo,338,990000,63360000,2929,187456,64,SEGUNDO,PARQUE CHACABUCO,7
2544,Cucha Cucha,370,500000,32000000,1351,86486,64,SEGUNDO,CABALLITO,6
443,PIERES 439,2054,950000,76000000,462,37001,80,CUARTO,LINIERS,9
1050,CHORROARIN,1675,690000,44160000,412,26364,64,SEGUNDO,PATERNAL,15
10065,"MISTRAL, GABRIELA",181,243000,15552000,1342,85923,64,SEGUNDO,VILLA PUEYRREDON,12
5602,Hernandarias 1300,375,390000,27105000,1040,72280,70,SEGUNDO,BOCA,4
6434,Julian Alvarez,245,900000,62550000,3673,255306,70,SEGUNDO,VILLA CRESPO,15
556,TRES ARROYOS 3039,535,230000,18400000,430,34392,80,CUARTO,VILLA SANTA RITA,11
1053,ELCANO 4700,225,260000,16575000,1156,73667,64,PRIMER,PATERNAL,15
6864,Tomás Le Breton al 4700,256,850000,59075000,3320,230762,70,SEGUNDO,VILLA URQUIZA,12
10286,CURAPALIGUE 400,141,638000,40672500,4525,288457,64,TERCER,FLORES NORTE,7
1256,ACHEGA,159,305000,19520000,1918,122767,64,SEGUNDO,VILLA URQUIZA,12
6071,CESAR DÍAZ,520,330000,22935000,635,44106,70,SEGUNDO,VELEZ SARSFIELD,10
272,MACHAIN 4600,210,270000,21600000,1286,102857,80,CUARTO,SAAVEDRA,12
5280,Av. J.B Alberdi 800,2900,1650000,114675000,569,39543,70,SEGUNDO,CABALLITO,6
3895,Sanabria,291,470000,30080000,1615,103368,64,SEGUNDO,MONTE CASTRO,10
1238,PLAZA 1459,450,1295000,82556250,2878,183458,64,PRIMER,VILLA ORTUZAR,15
752,SARANDI,142,460000,29440000,3239,207324,64,SEGUNDO,SAN CRISTOBAL,3
7882,DIAZ VELEZ,1287,3700000,248640000,2875,193193,67,SEGUNDO,CABALLITO,6
2633,Av. Cordoba 5700,430,1430000,91520000,3326,212837,64,SEGUNDO,CHACARITA,15
1438,MONASTERIO,262,490000,31360000,1870,119695,64,SEGUNDO,PARQUE PATRICIOS,4
9110,Av A Alvarez Jonte,823,2200000,147840000,2673,179635,67,SEGUNDO,MONTE CASTRO,10
6850,Burela,196,650000,45175000,3316,230485,70,SEGUNDO,VILLA URQUIZA,12
7666,Vuelta De Obligado,225,1300000,87360000,5778,388267,67,SEGUNDO,NUÑEZ,13
6794,ANDONAEGUI,140,345000,23977500,2464,171268,70,SEGUNDO,VILLA URQUIZA,12
7897,F Doblas,276,1450000,97440000,5256,353235,67,SEGUNDO,CABALLITO,6
2446,Av. San Martín al 5500,203,605000,38720000,2980,190739,64,SEGUNDO,AGRONOMIA,15
8641,Donado,197,430000,28896000,2183,146680,67,SEGUNDO,VILLA URQUIZA,12
7546,Monroe al 2700,750,4300000,288960000,5733,385280,67,SEGUNDO,BELGRANO,13
5554,Rivas 2400,515,495000,34402500,961,66801,70,SEGUNDO,VILLA DEL PARQUE,11
6938,Mozart,171,300000,20850000,1754,121930,70,SEGUNDO,VELEZ SARSFIELD,10
9653,J Bonifacio,252,475000,31920000,1885,126667,67,SEGUNDO,FLORES NORTE,7
10227,SANCHEZ,184,240000,15360000,1304,83478,64,SEGUNDO,VILLA GRAL. MITRE,11
3692,BACACAY,440,550000,35200000,1250,80000,64,SEGUNDO,FLORESTA,10
5211,THOMPSON,97,480000,33360000,4959,344628,70,SEGUNDO,CABALLITO,6
8816,Necochea y Olavarría,1318,1300000,87360000,986,66282,67,SEGUNDO,BOCA,4
9720,MORENO 3000,167,349000,22248750,2090,133226,64,TERCER,BALVANERA,3
9747,CASEROS 2000,790,2000000,127500000,2532,161392,64,TERCER,CONSTITUCION,1
9901,PAYSANDU 1600,342,890000,56737500,2602,165899,64,TERCER,CABALLITO,6
2287,Paraguay,305,1050000,67200000,3443,220328,64,SEGUNDO,PALERMO,14
5779,Pergamino y Av. Juan Bautista Alberdi,165,350000,24325000,2121,147424,70,SEGUNDO,FLORESTA,10
1148,LAVALLEJA,170,650000,41600000,3824,244706,64,SEGUNDO,VILLA CRESPO,15
9233,Dean Funes al 1700,188,255000,17136000,1356,91149,67,SEGUNDO,PARQUE PATRICIOS,4
4291,EMILIO LAMARCA,614,1450000,92800000,2362,151140,64,SEGUNDO,VILLA SANTA RITA,11
4128,JOSE GERVASIO ARTIGAS,320,260000,16640000,812,52000,64,SEGUNDO,VILLA GRAL. MITRE,11
6075,Rivadavia al 8900,234,695000,48302500,2970,206421,70,SEGUNDO,VELEZ SARSFIELD,10
1532,"MONTES DE OCA, MANUEL 500",1250,4600000,293250000,3680,234600,64,PRIMER,BARRACAS ESTE,4
6317,Carlos Calvo,203,300000,20850000,1478,102709,70,SEGUNDO,SAN CRISTOBAL,3
323,LAVALLEJA 500,164,670000,53600000,4085,326829,80,CUARTO,VILLA CRESPO,15
7543,Manuel Ugarte  2900,386,1100000,73920000,2850,191503,67,SEGUNDO,BELGRANO,13
7378,MEXICO al 1500,202,800000,53760000,3960,266139,67,SEGUNDO,MONTSERRAT,1
8416,Elpidio Gonzalez,228,350000,23520000,1535,103158,67,SEGUNDO,VILLA DEL PARQUE,11
8391,Av A Alvarez Jonte,155,350000,23520000,2258,151742,67,SEGUNDO,VILLA DEL PARQUE,11
4355,Dr. Finochietto,257,550000,35200000,2140,136965,64,SEGUNDO,BARRACAS ESTE,4
8529,Lugones,397,600000,40320000,1511,101562,67,SEGUNDO,VILLA ORTUZAR,15
7795,Ravignani,260,1300000,87360000,5000,336000,67,SEGUNDO,PALERMO,14
8509,BALLIVIAN,245,430000,28896000,1755,117943,67,SEGUNDO,VILLA ORTUZAR,15
9644,FRAY CAYETANO RODRIGUEZ,191,319900,21497280,1675,112551,67,SEGUNDO,FLORES NORTE,7
1009,"DIAZ, AVELINO",311,440000,28160000,1415,90547,64,SEGUNDO,PARQUE CHACABUCO,7
5210,Av Directorio,226,1200000,83400000,5310,369027,70,SEGUNDO,CABALLITO,6
2494,Avellaneda,138,430000,27520000,3116,199420,64,SEGUNDO,CABALLITO,6
8532,Plaza,450,1295000,87024000,2878,193387,67,SEGUNDO,VILLA ORTUZAR,15
9194,Pepiri,352,189000,12700800,537,36082,67,SEGUNDO,NUEVA POMPEYA,4
2817,MILLER al 4400,260,370000,23680000,1423,91077,64,SEGUNDO,SAAVEDRA,12
1747,Venezuela,579,1350000,86400000,2332,149223,64,SEGUNDO,BALVANERA,3
8231,Av Corrientes,900,1800000,120960000,2000,134400,67,SEGUNDO,VILLA CRESPO,15
4259,Concordia,510,390000,24960000,765,48941,64,SEGUNDO,VILLA SANTA RITA,11
1787,Aguero,208,1499000,95936000,7207,461231,64,SEGUNDO,BALVANERA,3
9428,Rivadavia 8900,217,747000,50198400,3442,231329,67,SEGUNDO,VILLA LURO,10
9608,MURGUIONDO,333,400000,26880000,1201,80721,67,SEGUNDO,VILLA LUGANO,8
1782,URQUIZA,554,850000,54400000,1534,98195,64,SEGUNDO,BALVANERA,3
499,"CASTELAR, EMILIO 700",230,169000,13520000,735,58783,80,CUARTO,VELEZ SARSFIELD,10
6997,Ramon Falcon,257,1100000,76450000,4280,297471,70,SEGUNDO,VILLA LURO,10
669,ECUADOR 544,800,590000,37612500,738,47016,64,PRIMER,BALVANERA,3
9353,Juan A. Garcia al 1900,477,650000,43680000,1363,91572,67,SEGUNDO,VILLA GRAL. MITRE,11
5550,Dean Funes,375,220000,15290000,587,40773,70,SEGUNDO,VILLA CRESPO,15
4313,Av. Regimiento de Patricios,382,1600000,102400000,4188,268063,64,SEGUNDO,BARRACAS ESTE,4
6004,Grito de Asencio e Iguazú,314,180000,12510000,573,39841,70,SEGUNDO,PARQUE PATRICIOS,4
2747,Nicasio Oroño,176,380000,24320000,2159,138182,64,SEGUNDO,PATERNAL,15
6808,Pje Beethoven,182,290000,20155000,1593,110742,70,SEGUNDO,VILLA URQUIZA,12
6196,José Bonifacio 3910,210,259000,18000500,1233,85717,70,SEGUNDO,PARQUE AVELLANEDA,9
3150,Allende 3700,290,550000,35200000,1897,121379,64,SEGUNDO,VILLA DEVOTO SUR,11
4196,Donizetti 100,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
6051,FAMATINA 3565,451,329000,22865500,729,50700,70,SEGUNDO,PARQUE PATRICIOS,4
4505,Curapaligue,399,1000000,64000000,2506,160401,64,SEGUNDO,FLORES NORTE,7
6258,J Bonifacio,252,475000,33012500,1885,131002,70,SEGUNDO,FLORES NORTE,7
1500,EL NENE,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
8635,Constituyentes al 6100,1500,4000000,268800000,2667,179200,67,SEGUNDO,VILLA URQUIZA,12
8799,Hernandarias,977,1200000,80640000,1228,82538,67,SEGUNDO,BOCA,4
7797,Rep De Honduras,170,590000,39648000,3471,233224,67,SEGUNDO,PALERMO,14
1459,SAN BLAS,460,390000,24960000,848,54261,64,SEGUNDO,VELEZ SARSFIELD,10
8261,CORRIENTES,300,2000000,134400000,6667,448000,67,SEGUNDO,VILLA CRESPO,15
8002,OLLEROS 3700,307,750000,50400000,2443,164169,67,SEGUNDO,CHACARITA,15
8847,Castro Barros,260,289000,19420800,1112,74695,67,SEGUNDO,BOEDO,5
6284,Culpina 0-100,370,1050000,72975000,2838,197230,70,SEGUNDO,FLORES NORTE,7
7051,Itaqui,240,180000,12510000,750,52125,70,SEGUNDO,VILLA RIACHUELO,8
5657,José Mármol,130,297000,20641500,2285,158781,70,SEGUNDO,BOEDO,5
5365,Puán,77,68000,4726000,883,61377,70,SEGUNDO,PARQUE CHACABUCO,7
6855,ARISMENDI,375,475000,33012500,1267,88033,70,SEGUNDO,VILLA URQUIZA,12
2098,Cramer al 2600,305,1800000,115200000,5902,377705,64,SEGUNDO,BELGRANO,13
2819,Lopez Buchardo Carlos,398,650000,41600000,1633,104523,64,SEGUNDO,SAAVEDRA,12
5353,LA PLATA AV.,251,535000,37182500,2131,148137,70,SEGUNDO,PARQUE CHACABUCO,7
505,IRIGOYEN 900,173,270000,21600000,1561,124856,80,CUARTO,VERSALLES,10
6674,Caldas 1679,211,350000,24325000,1659,115284,70,SEGUNDO,VILLA ORTUZAR,15
35,DEAN FUNES 500,247,290000,23200000,1174,93927,80,CUARTO,BALVANERA,3
5794,Murguiondo,176,260000,18070000,1477,102670,70,SEGUNDO,LINIERS,9
8346,OLAYA,416,500000,33600000,1202,80769,67,SEGUNDO,VILLA CRESPO,15
1379,ARTIGAS MANUEL de 6900,172,275000,17531250,1599,101926,64,PRIMER,MATADEROS,9
2732,Cucha Cucha,208,270000,17280000,1298,83077,64,SEGUNDO,PATERNAL,15
8942,Bahia Blanca,350,450000,30240000,1286,86400,67,SEGUNDO,FLORESTA,10
3910,Pje Canada,216,450000,28800000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
2093,Echeverría 2700,171,990000,63360000,5789,370526,64,SEGUNDO,BELGRANO,13
2934,Darwin,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
1202,"GUTIERREZ, RICARDO 2900",1940,1200000,76500000,619,39433,64,PRIMER,VILLA DEL PARQUE,11
2230,3 DE FEBRERO al 3400,225,710000,45440000,3156,201956,64,SEGUNDO,NUÑEZ,13
233,CACHIMAYO 1900,173,120000,9600000,694,55491,80,CUARTO,PARQUE CHACABUCO,7
429,"JUSTO, JUAN B. 6800",232,195000,15600000,840,67241,80,CUARTO,FLORESTA,10
2139,Montañeses,240,1100000,70400000,4583,293333,64,SEGUNDO,BELGRANO,13
3440,Pedro Morán 3264/66,295,550000,35200000,1864,119322,64,SEGUNDO,VILLA DEVOTO NORTE,11
299,CASTILLO 1100,167,350000,28000000,2096,167665,80,CUARTO,VILLA CRESPO,15
405,ROCHA 1200,203,145000,11600000,714,57143,80,CUARTO,BOCA,4
6253,BOLIVIA,408,800000,55600000,1961,136275,70,SEGUNDO,FLORES NORTE,7
4226,El Nene al 2000,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
5473,MACHAIN,742,1800000,125100000,2426,168598,70,SEGUNDO,SAAVEDRA,12
5322,Céspedes 3800,387,700000,48650000,1809,125711,70,SEGUNDO,CHACARITA,15
9016,Pilar y Tonelero,208,460000,30912000,2212,148615,67,SEGUNDO,LINIERS,9
7122,Av.Independencia,400,1500000,100800000,3750,252000,67,SEGUNDO,ALMAGRO,5
5973,Cnel D Trole,330,330000,22935000,1000,69500,70,SEGUNDO,NUEVA POMPEYA,4
5750,Yerbal 3500,416,499000,34680500,1200,83367,70,SEGUNDO,FLORESTA,10
54,BRASIL 1764,1585,2200000,176000000,1388,111041,80,CUARTO,CONSTITUCION,1
1666,Lavalle,210,250000,16000000,1190,76190,64,SEGUNDO,ALMAGRO,5
3572,Boedo,335,990000,63360000,2955,189134,64,SEGUNDO,BOEDO,5
2490,Diaz Velez,176,750000,48000000,4261,272727,64,SEGUNDO,CABALLITO,6
1918,Salta,715,490000,31360000,685,43860,64,SEGUNDO,MONTSERRAT,1
10218,GALICIA 2700,128,240000,15300000,1875,119531,64,TERCER,VILLA GRAL. MITRE,11
9989,"FRIAS,  EUSTAQUIO, TTE. GRAL. 100",224,770000,49087500,3438,219141,64,TERCER,VILLA CRESPO,15
9423,PORTILLO,175,180000,12096000,1029,69120,67,SEGUNDO,VILLA LURO,10
8864,"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,20092800,2182,146663,67,SEGUNDO,BOEDO,5
9482,EMILIO LAMARCA,614,1450000,97440000,2362,158697,67,SEGUNDO,VILLA SANTA RITA,11
4453,Gavilan,428,385000,24640000,900,57570,64,SEGUNDO,FLORES NORTE,7
5953,Av A Alvarez Jonte,161,380000,26410000,2360,164037,70,SEGUNDO,MONTE CASTRO,10
5166,Arenales,383,2350000,163325000,6136,426436,70,SEGUNDO,RECOLETA,2
2068,Franklin Roosevelt,400,2100000,134400000,5250,336000,64,SEGUNDO,BELGRANO,13
4546,AV. BELGRANO,188,450000,31275000,2394,166356,70,SEGUNDO,ALMAGRO,5
4092,Lascano,350,350000,22400000,1000,64000,64,SEGUNDO,VERSALLES,10
4545,Potosi,349,980000,68110000,2808,195158,70,SEGUNDO,ALMAGRO,5
5924,Sanabria,500,550000,38225000,1100,76450,70,SEGUNDO,MONTE CASTRO,10
7433,Humberto Primo al 3200,346,380000,25536000,1098,73803,67,SEGUNDO,SAN CRISTOBAL,3
5103,Jorge L Borges,626,1250000,86875000,1997,138778,70,SEGUNDO,PALERMO,14
9061,Garzon,355,280000,18816000,789,53003,67,SEGUNDO,MATADEROS,9
6509,J Jufre,150,680000,47260000,4533,315067,70,SEGUNDO,VILLA CRESPO,15
861,CORDOBA,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
2746,CAMARONES,543,670000,42880000,1234,78969,64,SEGUNDO,PATERNAL,15
4947,Ciudad de la Paz,420,1800000,125100000,4286,297857,70,SEGUNDO,COLEGIALES,13
719,HUMBERTO 1? 1700,370,550000,35062500,1486,94764,64,PRIMER,CONSTITUCION,1
2935,AGUIRRE,107,485000,31040000,4533,290093,64,SEGUNDO,VILLA CRESPO,15
3378,Fernandez Blanco,279,1450000,92800000,5190,332140,64,SEGUNDO,VILLA URQUIZA,12
1882,Av. San Juan,205,350000,22400000,1707,109268,64,SEGUNDO,CONSTITUCION,1
9476,Condarco,473,570000,38304000,1204,80919,67,SEGUNDO,VILLA SANTA RITA,11
9998,CASTILLO 1100,167,350000,22312500,2096,133608,64,TERCER,VILLA CRESPO,15
1281,"PEDRAZA, MANUELA",366,490000,31360000,1339,85683,64,SEGUNDO,VILLA URQUIZA,12
2088,Amenabar,995,850000,54400000,854,54673,64,SEGUNDO,BELGRANO,13
5906,Corvalan,160,290000,20155000,1812,125969,70,SEGUNDO,MATADEROS,9
875,GODOY CRUZ,1800,1650000,105600000,917,58667,64,SEGUNDO,PALERMO,14
610,COLOMBRES 100,458,1600000,102000000,3493,222707,64,PRIMER,ALMAGRO,5
7603,Ciudad de la Paz,420,1800000,120960000,4286,288000,67,SEGUNDO,COLEGIALES,13
5836,Av Larrazabal y Av Emilio Castro,507,495000,34402500,976,67855,70,SEGUNDO,MATADEROS,9
4608,Dr F Muñiz,268,1100000,76450000,4104,285261,70,SEGUNDO,ALMAGRO,5
7169,LAMBARE al 800,388,1250000,84000000,3222,216495,67,SEGUNDO,ALMAGRO,5
1219,NOGOYA,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
6664,Estomba,259,330000,22935000,1274,88552,70,SEGUNDO,VILLA ORTUZAR,15
6686,Estomba,225,450000,31275000,2000,139000,70,SEGUNDO,VILLA ORTUZAR,15
10051,CALDAS,185,320000,20480000,1730,110703,64,SEGUNDO,VILLA ORTUZAR,15
6252,Paez,148,210000,14595000,1419,98615,70,SEGUNDO,FLORES NORTE,7
1616,MEDRANO,296,2250000,144000000,7601,486486,64,SEGUNDO,ALMAGRO,5
5372,Miraflores,420,220000,15290000,524,36405,70,SEGUNDO,PARQUE CHACABUCO,7
7715,COSTA RICA,189,550000,36960000,2910,195556,67,SEGUNDO,PALERMO,14
3983,Arriola,255,400000,25600000,1569,100392,64,SEGUNDO,PARQUE PATRICIOS,4
8682,Mendoza,373,1900000,127680000,5094,342306,67,SEGUNDO,VILLA URQUIZA,12
5668,CASTRO BARROS,1281,1190000,82705000,929,64563,70,SEGUNDO,BOEDO,5
3412,Juramento,214,400000,25600000,1869,119626,64,SEGUNDO,VILLA URQUIZA,12
550,"JUSTO, JUAN B. 6500",972,2150000,172000000,2212,176955,80,CUARTO,VILLA SANTA RITA,11
9384,Av. Juan B. Alberdi,252,385000,25872000,1528,102667,67,SEGUNDO,VILLA LURO,10
10094,COCHRANE,770,2100000,134400000,2727,174546,64,SEGUNDO,VILLA DEVOTO NORTE,11
6476,JUSTO JUAN B,150,290000,20155000,1933,134367,70,SEGUNDO,VILLA CRESPO,15
418,CASEROS 3300,2712,4000000,320000000,1475,117994,80,CUARTO,BOEDO,5
165,CHARCAS 3100,36,124335,9946800,3454,276300,80,CUARTO,RECOLETA,2
1179,THAMES,432,765000,48960000,1771,113333,64,SEGUNDO,VILLA CRESPO,15
8699,Pacheco al 2000,168,800000,53760000,4762,320000,67,SEGUNDO,VILLA URQUIZA,12
6195,"BONIFACIO, JOSE",278,280000,19460000,1007,70000,70,SEGUNDO,PARQUE AVELLANEDA,9
1960,Carlos Calvo,295,450000,28800000,1525,97627,64,SEGUNDO,SAN CRISTOBAL,3
3625,Sanchez De Loria,212,380000,24320000,1792,114717,64,SEGUNDO,BOEDO,5
6221,Directorio Avda,370,600000,41700000,1622,112703,70,SEGUNDO,PARQUE AVELLANEDA,9
5123,Ravignani,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
8723,A Vallejos,364,550000,36960000,1511,101538,67,SEGUNDO,VILLA DEVOTO NORTE,11
1658,"DIAZ VELEZ, AVDA. 4200",411,950000,60800000,2311,147932,64,SEGUNDO,ALMAGRO,5
4507,Santo Domingo al 2900,226,198000,12672000,876,56071,64,SEGUNDO,BARRACAS OESTE,4
618,GASCON 700,1500,800000,51000000,533,34000,64,PRIMER,ALMAGRO,5
816,"MARTINEZ, ENRIQUE, GRAL. 800",1732,2000000,127500000,1155,73614,64,PRIMER,COLEGIALES,13
8972,Mercedes 300,184,199000,13372800,1082,72678,67,SEGUNDO,FLORESTA,10
1650,Yatay,221,650000,41600000,2941,188235,64,SEGUNDO,ALMAGRO,5
4276,Tres Arroyos al 3200   | USAB1,464,550000,35200000,1185,75862,64,SEGUNDO,VILLA SANTA RITA,11
1583,PAEZ 1900,337,380000,24225000,1128,71884,64,PRIMER,FLORES NORTE,7
7215,Yrigoyen,184,590000,39648000,3207,215478,67,SEGUNDO,ALMAGRO,5
3540,Pi Y Margall,219,450000,28800000,2055,131507,64,SEGUNDO,BOCA,4
387,CONGRESO 4900,1186,7900000,632000000,6661,532884,80,CUARTO,VILLA URQUIZA,12
5545,Julian Alvarez,330,1125000,78187500,3409,236932,70,SEGUNDO,VILLA CRESPO,15
9047,Carhue,410,350000,23520000,854,57366,67,SEGUNDO,MATADEROS,9
4936,Manuela Pedraza,375,750000,52125000,2000,139000,70,SEGUNDO,COGHLAN,12
6478,Avda. Angel Gallardo 1000,185,900000,62550000,4865,338108,70,SEGUNDO,VILLA CRESPO,15
3376,"ROOSEVELT, FRANKLIN",463,2100000,134400000,4536,290281,64,SEGUNDO,VILLA URQUIZA,12
2907,Araoz,378,793000,50752000,2098,134265,64,SEGUNDO,VILLA CRESPO,15
6782,Bucarelli,166,920000,63940000,5542,385181,70,SEGUNDO,VILLA URQUIZA,12
1618,VENEZUELA 3300,347,900000,57600000,2594,165994,64,SEGUNDO,ALMAGRO,5
1108,CASTILLO,99,255000,16320000,2576,164848,64,SEGUNDO,VILLA CRESPO,15
1537,SAN ANTONIO 1000,434,290000,18487500,668,42598,64,PRIMER,BARRACAS ESTE,4
10287,TERRERO 800,481,720000,45900000,1497,95426,64,TERCER,FLORES NORTE,7
7237,BELGRANO,288,1200000,80640000,4167,280000,67,SEGUNDO,BALVANERA,3
6784,Donado,133,340000,23630000,2556,177669,70,SEGUNDO,VILLA URQUIZA,12
741,COMBATE DE LOS POZOS,75,120000,7680000,1600,102400,64,SEGUNDO,SAN CRISTOBAL,3
491,BERMUDEZ 761,250,175000,14000000,700,56000,80,CUARTO,VELEZ SARSFIELD,10
2397,J M Serrano,184,950000,60800000,5163,330435,64,SEGUNDO,PALERMO,14
5465,Nuñez,753,1900000,132050000,2523,175365,70,SEGUNDO,SAAVEDRA,12
4040,Escalada De San Martin,420,470000,30080000,1119,71619,64,SEGUNDO,VELEZ SARSFIELD,10
5623,Avenida Almirante Brown,711,700000,48650000,985,68425,70,SEGUNDO,BOCA,4
9142,Marcos Paz,401,345000,23184000,860,57815,67,SEGUNDO,MONTE CASTRO,10
8263,CORRIENTES,935,2350000,157920000,2513,168898,67,SEGUNDO,VILLA CRESPO,15
8182,PAROISSIEN,600,800000,53760000,1333,89600,67,SEGUNDO,SAAVEDRA,12
3053,Bahia Blanca,337,620000,39680000,1840,117745,64,SEGUNDO,VILLA CRESPO,15
6492,HUMBOLDT,164,299000,20780500,1823,126710,70,SEGUNDO,VILLA CRESPO,15
4239,Gral J De Madariaga al 6300,508,290000,18560000,571,36535,64,SEGUNDO,VILLA RIACHUELO,8
4869,Virrey Del Pino,184,1100000,76450000,5978,415489,70,SEGUNDO,BELGRANO,13
1123,DARWIN,331,1250000,80000000,3776,241692,64,SEGUNDO,VILLA CRESPO,15
8493,Segurola,337,650000,43680000,1929,129614,67,SEGUNDO,VILLA DEVOTO SUR,11
6086,Av B Rivadavia,570,1000000,69500000,1754,121930,70,SEGUNDO,VELEZ SARSFIELD,10
6236,Terrero,1949,4000000,278000000,2052,142637,70,SEGUNDO,FLORES NORTE,7
9978,"ALVAREZ, JULIAN 700",1400,900000,57375000,643,40982,64,TERCER,VILLA CRESPO,15
2086,Av Cramer,213,1400000,89600000,6573,420657,64,SEGUNDO,BELGRANO,13
