DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
MAZA 2000,162,190000,15200000,1173,93827,80,CUARTO,BOEDO,5
CONCORDIA 4600,128,320000,25600000,2500,200000,80,CUARTO,VILLA DEVOTO NORTE,11
F Llavallol,375,470000,31584000,1253,84224,67,SEGUNDO,VILLA DEL PARQUE,11
Av Belgrano 3189,220,490000,34055000,2227,154795,70,SEGUNDO,BALVANERA,3
Av. Luis Maria Campos,756,4800000,322560000,6349,426667,67,SEGUNDO,PALERMO,14
Juramento,214,400000,25600000,1869,119626,64,SEGUNDO,VILLA URQUIZA,12
Avenida Directorio,259,960000,64512000,3707,249081,67,SEGUNDO,FLORES NORTE,7
Castillo 1156/54/50,1102,2590000,180005000,2350,163344,70,SEGUNDO,VILLA CRESPO,15
"HUERGO, ING.",2934,6500000,416000000,2215,141786,64,SEGUNDO,PUERTO MADERO,1
Martinez Castro 500,179,320000,22240000,1788,124246,70,SEGUNDO,PARQUE AVELLANEDA,9
CORRIENTES 3400,1295,12000000,960000000,9266,741313,80,CUARTO,BALVANERA,3
venta terreno Avenida Ingeniero Huergo a metros d*,515,3300000,211200000,6408,410097,64,SEGUNDO,SAN TELMO,1
Arias,147,140000,8960000,952,60952,64,SEGUNDO,SAAVEDRA,12
Famatina,340,215000,13760000,632,40471,64,SEGUNDO,PARQUE PATRICIOS,4
Av Regimiento Patricios,254,430000,27520000,1693,108346,64,SEGUNDO,BARRACAS ESTE,4
CHILE al 2100,310,595000,38080000,1919,122839,64,SEGUNDO,BALVANERA,3
BOLIVIA Nº al 1200,248,320000,21504000,1290,86710,67,SEGUNDO,VILLA GRAL. MITRE,11
Warnes 0 al 100,228,685000,43840000,3004,192281,64,SEGUNDO,CHACARITA,15
Hipolito Irigoyen,278,450000,28800000,1619,103597,64,SEGUNDO,BALVANERA,3
Potosí,299,800000,53760000,2676,179799,67,SEGUNDO,ALMAGRO,5
Miraflores,420,220000,14080000,524,33524,64,SEGUNDO,PARQUE CHACABUCO,7
Mosconi,225,750000,48000000,3333,213333,64,SEGUNDO,VILLA PUEYRREDON,12
Avellaneda,138,430000,28896000,3116,209391,67,SEGUNDO,CABALLITO,6
INDEPENDENCIA AV.,359,1100000,70400000,3064,196100,64,SEGUNDO,MONTSERRAT,1
Manuel Artigas,240,400000,27800000,1668,115891,70,SEGUNDO,MATADEROS,9
Habana,366,450000,31275000,1230,85451,70,SEGUNDO,VILLA DEVOTO NORTE,11
BOLIVIA 100,554,1600000,102000000,2888,184116,64,PRIMER,FLORES NORTE,7
PEDRO ECHAGUE,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
Av Congreso,191,520000,36140000,2723,189215,70,SEGUNDO,VILLA URQUIZA,12
Lavalleja,155,520000,33280000,3355,214710,64,SEGUNDO,VILLA CRESPO,15
Adolfo P Carranza,164,330000,21120000,2012,128780,64,SEGUNDO,VILLA DEL PARQUE,11
NICARAGUA,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
THAMES,432,600000,38400000,1389,88889,64,SEGUNDO,VILLA CRESPO,15
Blanco Encalada,324,1350000,86400000,4167,266667,64,SEGUNDO,BELGRANO,13
Cuenca al 1100,261,450000,31275000,1724,119828,70,SEGUNDO,VILLA SANTA RITA,11
Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
Jose Maria Moreno,130,310000,20832000,2385,160246,67,SEGUNDO,PARQUE CHACABUCO,7
ZELADA 5212,131,178000,14240000,1359,108702,80,CUARTO,VILLA LURO,10
Av De Los Constituyentes,256,350000,24325000,1367,95020,70,SEGUNDO,VILLA PUEYRREDON,12
"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,76800000,523,33464,64,SEGUNDO,BOEDO,5
Av La Plata,200,420000,28224000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
Loyola al 800,150,500000,32000000,3333,213333,64,SEGUNDO,VILLA CRESPO,15
Anibal Arbeletche,168,230000,14720000,1369,87619,64,SEGUNDO,NUEVA POMPEYA,4
DIRECTORIO 3200,301,620000,39525000,2060,131312,64,TERCER,FLORES SUR,7
Carlos Antonio Lopez,441,750000,52125000,1701,118197,70,SEGUNDO,VILLA DEVOTO NORTE,11
TINOGASTA 2700,211,620000,41664000,2938,197460,67,SEGUNDO,AGRONOMIA,15
Artilleros 2300,644,1500000,96000000,2329,149068,64,SEGUNDO,BELGRANO,13
MARTINEZ ROSAS 1100,289,650000,52000000,2249,179931,80,CUARTO,VILLA CRESPO,15
Conde,208,925000,64287500,4447,309075,70,SEGUNDO,BELGRANO,13
J Jufre,150,680000,43520000,4533,290133,64,SEGUNDO,VILLA CRESPO,15
Puán,77,68000,4726000,883,61377,70,SEGUNDO,PARQUE CHACABUCO,7
Curapaligue,399,1000000,69500000,2506,174185,70,SEGUNDO,FLORES NORTE,7
Saenz Peña,219,350000,23520000,1598,107397,67,SEGUNDO,CONSTITUCION,1
Morón 3700,380,540000,36288000,1421,95495,67,SEGUNDO,FLORESTA,10
Cucha Cucha,208,270000,18144000,1298,87231,67,SEGUNDO,PATERNAL,15
REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,30240000,2601,174798,67,SEGUNDO,VILLA CRESPO,15
Esteban A Gascon,553,850000,59075000,1537,106826,70,SEGUNDO,ALMAGRO,5
SARMIENTO,552,2400000,153600000,4348,278261,64,SEGUNDO,SAN NICOLAS,1
"VEGA, NICETO, Cnel.",400,1590000,101760000,3975,254400,64,SEGUNDO,PALERMO,14
URIARTE,240,990000,63360000,4125,264000,64,SEGUNDO,PALERMO,14
Castro Barros,280,290000,18560000,1036,66286,64,SEGUNDO,BOEDO,5
AV. JUJUY,158,660000,44352000,4177,280709,67,SEGUNDO,BALVANERA,3
"GARCIA, JUAN A.",130,249000,15936000,1915,122585,64,SEGUNDO,PATERNAL,15
"GARCIA, JUAN AGUSTIN",291,525000,33600000,1804,115464,64,SEGUNDO,VELEZ SARSFIELD,10
MANUELA PEDRAZA,485,470000,32665000,969,67351,70,SEGUNDO,VILLA URQUIZA,12
Pavon,114,179500,12475250,1575,109432,70,SEGUNDO,CONSTITUCION,1
Ruiz De Los Llanos,368,420000,29190000,1141,79321,70,SEGUNDO,VERSALLES,10
Elia,153,148000,10286000,967,67229,70,SEGUNDO,PARQUE PATRICIOS,4
Carranza al 2000,427,1495000,95680000,3501,224075,64,SEGUNDO,PALERMO,14
MONTE 4400,294,230000,14720000,782,50068,64,SEGUNDO,PARQUE AVELLANEDA,9
THAMES 1300,120,400000,32000000,3333,266667,80,CUARTO,PALERMO,14
NAZARRE,167,200000,12800000,1198,76647,64,SEGUNDO,VILLA REAL,10
ARAUJO,335,230000,14720000,687,43940,64,SEGUNDO,MATADEROS,9
Allende y Miranda-Monte Castro,96,210000,14112000,2188,147000,67,SEGUNDO,MONTE CASTRO,10
BRASIL 100,696,6500000,520000000,9339,747126,80,CUARTO,BOCA,4
Potosi,350,930000,59520000,2657,170057,64,SEGUNDO,ALMAGRO,5
Luna 100,400,650000,45175000,1625,112938,70,SEGUNDO,PARQUE PATRICIOS,4
Avenida Almirante Brown,711,700000,47040000,985,66160,67,SEGUNDO,BOCA,4
Gral. Cesar Diaz 2700,299,390000,26208000,1304,87652,67,SEGUNDO,VILLA SANTA RITA,11
Almirante Brown al 1200,483,480000,33360000,994,69068,70,SEGUNDO,BOCA,4
HUNGRIA 1100,205,250000,20000000,1220,97561,80,CUARTO,VELEZ SARSFIELD,10
BELGRANO 2900,303,880000,56100000,2904,185148,64,TERCER,BALVANERA,3
BALBASTRO,2550,1400000,89600000,549,35137,64,SEGUNDO,VILLA LUGANO,8
ARRIOLA,254,550000,35200000,2165,138583,64,SEGUNDO,PARQUE PATRICIOS,4
Av. del Libertador,188,2750000,176000000,14628,936170,64,SEGUNDO,BELGRANO,13
Montañeses,240,1100000,70400000,4583,293333,64,SEGUNDO,BELGRANO,13
Humberto 1º,196,350000,22400000,1786,114286,64,SEGUNDO,SAN CRISTOBAL,3
TANDIL 7300,366,220000,14025000,601,38320,64,PRIMER,MATADEROS,9
Nogoya 5900,160,190000,13205000,1188,82531,70,SEGUNDO,VILLA REAL,10
Avda.Entre Ríos 1056,504,1380000,92736000,2738,184000,67,SEGUNDO,BALVANERA,3
FREIRE 1400,123,790000,50560000,6423,411057,64,SEGUNDO,COLEGIALES,13
BUFANO ALFREDO R.,134,349000,22336000,2604,166687,64,SEGUNDO,FLORES NORTE,7
Moliere,240,285000,18240000,1188,76000,64,SEGUNDO,VILLA LURO,10
Av A Alvarez Jonte 4171/77,395,500000,34750000,1267,88042,70,SEGUNDO,MONTE CASTRO,10
EL SALVADOR,350,710000,45440000,2029,129829,64,SEGUNDO,PALERMO,14
Av Cordoba,387,1800000,115200000,4651,297674,64,SEGUNDO,CHACARITA,15
Varela,307,440000,29568000,1433,96313,67,SEGUNDO,FLORES SUR,7
Alberdi 2600,223,580000,40310000,2601,180762,70,SEGUNDO,FLORES NORTE,7
Dean Funes,279,220000,14784000,789,52989,67,SEGUNDO,SAN CRISTOBAL,3
Venezuela,874,2100000,141120000,2403,161465,67,SEGUNDO,MONTSERRAT,1
CHINA,130,305000,20496000,2346,157662,67,SEGUNDO,VILLA ORTUZAR,15
Bauness 2000,387,1100000,73920000,2842,191008,67,SEGUNDO,VILLA URQUIZA,12
"ARENAL, CONCEPCION 4000",270,1100000,70125000,4074,259722,64,TERCER,CHACARITA,15
Cespedes,135,490000,32928000,3630,243911,67,SEGUNDO,CHACARITA,15
A Vespucio,239,120000,7680000,502,32134,64,SEGUNDO,BOCA,4
Gral. Cesar Diaz 2700,299,390000,27105000,1304,90652,70,SEGUNDO,VILLA SANTA RITA,11
"ALBERDI  JUAN B., AV.",288,600000,38400000,2083,133333,64,SEGUNDO,VELEZ SARSFIELD,10
CAFAYATE,225,250000,16800000,1111,74667,67,SEGUNDO,LINIERS,9
San Juan Av.,7185,13000000,873600000,1809,121587,67,SEGUNDO,BOEDO,5
"Migueletes al 2300, entre Olazabal y B. Encalada",197,1400000,89600000,7107,454822,64,SEGUNDO,BELGRANO,13
"JUSTO, JUAN B.",203,365000,23360000,1798,115074,64,SEGUNDO,VILLA CRESPO,15
Avenida Indalecio Chenaut al al 1800,370,2150000,144480000,5811,390486,67,SEGUNDO,PALERMO,14
Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,25280000,1190,76145,64,SEGUNDO,VILLA CRESPO,15
OLAVARRIA 800,703,650000,41437500,925,58944,64,TERCER,BOCA,4
MATHEU,180,420000,26880000,2333,149333,64,SEGUNDO,SAN CRISTOBAL,3
Bahia Blanca,337,620000,43090000,1840,127864,70,SEGUNDO,VILLA CRESPO,15
PICHINCHA,376,650000,45175000,1729,120146,70,SEGUNDO,SAN CRISTOBAL,3
José Bonifacio 3910,210,259000,17404800,1233,82880,67,SEGUNDO,PARQUE AVELLANEDA,9
Federico Lacroze 2900,3056,1790000,114560000,586,37487,64,SEGUNDO,COLEGIALES,13
Francisco Beiro Avda. al 3800,225,890000,59808000,3956,265813,67,SEGUNDO,VILLA DEVOTO NORTE,11
Gregorio de Laferrere,152,170000,11424000,1118,75158,67,SEGUNDO,FLORES SUR,7
Billinghurst al 700,776,2800000,188160000,3608,242474,67,SEGUNDO,ALMAGRO,5
ARTIGAS,552,850000,54400000,1540,98551,64,SEGUNDO,FLORES NORTE,7
Mercedes,212,350000,22400000,1651,105660,64,SEGUNDO,FLORESTA,10
Carlos Calvo,295,450000,28800000,1525,97627,64,SEGUNDO,SAN CRISTOBAL,3
VENEZUELA 2500,1000,450000,28687500,450,28688,64,PRIMER,BALVANERA,3
24 de Noviembre,211,418000,28089600,1981,133126,67,SEGUNDO,BOEDO,5
Chajari,162,228000,15846000,1407,97815,70,SEGUNDO,SAAVEDRA,12
Roma al 900,412,390000,26208000,947,63612,67,SEGUNDO,VERSALLES,10
Crisologo Larralde al 2200,216,730000,46720000,3380,216296,64,SEGUNDO,NUÑEZ,13
RIO DE JANEIRO,310,950000,60800000,3065,196129,64,SEGUNDO,CABALLITO,6
Av Gaona,300,740000,51430000,2467,171433,70,SEGUNDO,VILLA SANTA RITA,11
Av cordoba 5031,1516,1050000,70560000,693,46544,67,SEGUNDO,PALERMO,14
Pepiri,352,189000,12096000,537,34364,64,SEGUNDO,NUEVA POMPEYA,4
El Nene al 2000,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
Gabriela Mistral al 2600,181,243000,16888500,1343,93307,70,SEGUNDO,VILLA PUEYRREDON,12
Esteban A Gascon,554,870000,55680000,1570,100505,64,SEGUNDO,ALMAGRO,5
Chile,173,370000,25715000,2139,148642,70,SEGUNDO,BALVANERA,3
Av Lisandro de la Torre,197,310000,21545000,1574,109365,70,SEGUNDO,LINIERS,9
AV. EVA PERON,156,340000,23630000,2179,151474,70,SEGUNDO,PARQUE AVELLANEDA,9
Tonelero,255,260000,16640000,1020,65255,64,SEGUNDO,LINIERS,9
Blanco Encalada 3100,235,598000,38272000,2545,162860,64,SEGUNDO,BELGRANO,13
MADARIAGA,508,270000,17280000,532,34016,64,SEGUNDO,VILLA RIACHUELO,8
CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
Fraga,150,390000,26208000,2600,174720,67,SEGUNDO,VILLA ORTUZAR,15
avda juan bautista alberdi,447,565000,37968000,1264,84940,67,SEGUNDO,MATADEROS,9
"ALSINA, ADOLFO 900",306,1025000,65343750,3350,213542,64,TERCER,MONTSERRAT,1
MOLDES 3300,123,540000,34425000,4390,279878,64,TERCER,NUÑEZ,13
MITRE EMILIO,347,700000,44800000,2017,129107,64,SEGUNDO,PARQUE CHACABUCO,7
Del Barco Centenera,383,1000000,67200000,2611,175457,67,SEGUNDO,CABALLITO,6
CONCORDIA 4800,115,260000,20800000,2261,180870,80,CUARTO,VILLA DEVOTO NORTE,11
COSTA RICA 5100,360,645000,51600000,1792,143333,80,CUARTO,PALERMO,14
PEDRO IGNACIO RIVERA,202,895000,57280000,4431,283564,64,SEGUNDO,VILLA URQUIZA,12
Billinghurst,277,1600000,111200000,5783,401952,70,SEGUNDO,RECOLETA,2
Yerbal,313,350000,23520000,1118,75144,67,SEGUNDO,FLORESTA,10
JOSE GERVASIO ARTIGAS,320,260000,17472000,812,54600,67,SEGUNDO,VILLA GRAL. MITRE,11
San Antonio,267,220000,14784000,824,55371,67,SEGUNDO,BARRACAS ESTE,4
Guardia Nacional,368,800000,51200000,2174,139130,64,SEGUNDO,VILLA LURO,10
castillo,240,420000,26880000,1750,112000,64,SEGUNDO,VILLA CRESPO,15
BIARRITZ,200,320000,20480000,1600,102400,64,SEGUNDO,VILLA DEL PARQUE,11
Correa al 3000,113,360000,24192000,3186,214088,67,SEGUNDO,SAAVEDRA,12
Pres Luis Saenz Peña,219,400000,27800000,1826,126941,70,SEGUNDO,CONSTITUCION,1
Helguera,387,950000,66025000,2455,170607,70,SEGUNDO,VILLA DEL PARQUE,11
MURGUIONDO 100,433,780000,49725000,1801,114838,64,PRIMER,LINIERS,9
Potosi,349,980000,62720000,2808,179713,64,SEGUNDO,ALMAGRO,5
SANCHEZ DE BUSTAMANTE,350,620000,41664000,1771,119040,67,SEGUNDO,ALMAGRO,5
Francisco Bilbao,1069,950000,60800000,889,56876,64,SEGUNDO,PARQUE AVELLANEDA,9
BESARES,150,265000,16960000,1767,113067,64,SEGUNDO,SAAVEDRA,12
Ulrico Schmidl,996,450000,31275000,452,31401,70,SEGUNDO,MATADEROS,9
Emilio Lamarca 1900,421,399900,25593600,950,60792,64,SEGUNDO,VILLA SANTA RITA,11
Guayra y 3 de Febrero,240,695000,46704000,2896,194600,67,SEGUNDO,NUÑEZ,13
Av Cordoba,305,1169001,74816064,3833,245299,64,SEGUNDO,CHACARITA,15
BLANCO ENCALADA,242,1050000,72975000,4339,301550,70,SEGUNDO,VILLA URQUIZA,12
RICARDO BALBIN,129,990000,63360000,7674,491163,64,SEGUNDO,SAAVEDRA,12
Concordia,506,500000,34750000,988,68676,70,SEGUNDO,VILLA SANTA RITA,11
RAMON FALCON,151,400000,26880000,2649,178013,67,SEGUNDO,FLORES NORTE,7
CHAJARI 4600,162,210000,16800000,1296,103704,80,CUARTO,SAAVEDRA,12
Av Directorio,154,400000,27800000,2597,180519,70,SEGUNDO,PARQUE AVELLANEDA,9
Famatina,195,310000,19840000,1590,101744,64,SEGUNDO,PARQUE PATRICIOS,4
Av Patricios,2300,1400000,94080000,609,40904,67,SEGUNDO,BARRACAS ESTE,4
C Larralde,383,1000000,64000000,2611,167102,64,SEGUNDO,SAAVEDRA,12
Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
Basualdo,375,310000,21545000,827,57453,70,SEGUNDO,MATADEROS,9
COCHABAMBA,261,550000,38225000,2107,146456,70,SEGUNDO,BOEDO,5
AGRELO 4000,230,660000,42075000,2870,182935,64,PRIMER,ALMAGRO,5
Av Cordoba,305,1169001,78556867,3833,257563,67,SEGUNDO,CHACARITA,15
"PERON, JUAN DOMINGO, TTE. 3600",1370,3750000,239062500,2737,174498,64,TERCER,ALMAGRO,5
IRALA 1500,254,120000,9600000,472,37795,80,CUARTO,BOCA,4
Boyaca,485,1280000,86016000,2639,177353,67,SEGUNDO,FLORES NORTE,7
Sánchez de Loria al 500,525,500000,32000000,952,60952,64,SEGUNDO,ALMAGRO,5
IBERA,220,1300000,83200000,5909,378182,64,SEGUNDO,NUÑEZ,13
15 De Noviembre 1889,318,280000,17920000,881,56352,64,SEGUNDO,CONSTITUCION,1
Hipolito Yrigoyen al 1800,1012,4100000,275520000,4051,272253,67,SEGUNDO,BALVANERA,3
GUATEMALA,268,980000,65856000,3657,245731,67,SEGUNDO,PALERMO,14
CAMARONES,220,269000,17216000,1223,78255,64,SEGUNDO,VILLA GRAL. MITRE,11
Uspallata,160,140000,9730000,875,60812,70,SEGUNDO,NUEVA POMPEYA,4
Dr. Nicolas Repetto al 2100,394,380000,25536000,964,64812,67,SEGUNDO,VILLA CRESPO,15
"CARRIL, SALVADOR MARIA DEL 3800",671,2000000,160000000,2981,238450,80,CUARTO,VILLA DEVOTO NORTE,11
BELAUSTEGUI LUIS DR.,150,265000,18417500,1767,122783,70,SEGUNDO,CABALLITO,6
Nogoya 2800,290,600000,40320000,2069,139034,67,SEGUNDO,VILLA DEL PARQUE,11
Roque Perez al 2900,300,610000,39040000,2033,130133,64,SEGUNDO,COGHLAN,12
QUERANDIES 4200,234,450000,28687500,1923,122596,64,PRIMER,ALMAGRO,5
SANCHEZ DE BUSTAMANTE 800,243,400000,32000000,1646,131687,80,CUARTO,ALMAGRO,5
Av San Martin,369,3100000,198400000,8401,537669,64,SEGUNDO,VILLA DEVOTO NORTE,11
Dr B De Irigoyen,780,1000000,69500000,1282,89103,70,SEGUNDO,CONSTITUCION,1
Ceretti,84,349000,24255500,4155,288756,70,SEGUNDO,VILLA URQUIZA,12
Av. Lope de Vega al 2600,411,750000,50400000,1825,122628,67,SEGUNDO,VILLA REAL,10
DARWIN 1100,150,540000,43200000,3600,288000,80,CUARTO,VILLA CRESPO,15
