,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
7249,Chile,333,395000,26544000,1186,79712,67,SEGUNDO,BALVANERA,3
4948,AMENABAR AL 1000 DOBLE FRENTE,353,2000000,139000000,5666,393768,70,SEGUNDO,COLEGIALES,13
3736,Reservistas Argentinos,200,209000,13376000,1045,66880,64,SEGUNDO,LINIERS,9
4971,Blanco Encalada al 1500,330,2000000,139000000,6061,421212,70,SEGUNDO,NUÑEZ,13
742,ESTADOS UNIDOS 3000,283,400000,25500000,1413,90106,64,PRIMER,SAN CRISTOBAL,3
5594,Av P De Mendoza,2450,4300000,298850000,1755,121980,70,SEGUNDO,BOCA,4
6165,Ituzaingo al 800,1100,1450000,100775000,1318,91614,70,SEGUNDO,BARRACAS ESTE,4
1332,SAN JUAN 3700,294,1000000,63750000,3401,216837,64,PRIMER,BOEDO,5
8360,SERRANO,692,3333333,223999978,4817,323699,67,SEGUNDO,VILLA CRESPO,15
5802,TUYU,270,690000,47955000,2556,177611,70,SEGUNDO,LINIERS,9
7873,Benjamin Franklin,311,498000,33465600,1601,107606,67,SEGUNDO,CABALLITO,6
2857,Ramallo  al 3600   | USAB2,225,500000,32000000,2222,142222,64,SEGUNDO,SAAVEDRA,12
6562,CONDARCO,105,350000,24325000,3343,232330,70,SEGUNDO,VILLA DEL PARQUE,11
2197,Enrique Martinez,1732,2000000,128000000,1155,73903,64,SEGUNDO,COLEGIALES,13
3505,Del Valle Iberlucea,452,650000,41600000,1438,92035,64,SEGUNDO,BOCA,4
3694,Pergamino y Av. Juan Bautista Alberdi,165,350000,22400000,2121,135758,64,SEGUNDO,FLORESTA,10
5601,Suarez,362,175000,12162500,483,33598,70,SEGUNDO,BOCA,4
2221,IBERA,220,1300000,83200000,5909,378182,64,SEGUNDO,NUÑEZ,13
7408,Combate de los Pozos al 1300,75,120000,8064000,1600,107520,67,SEGUNDO,SAN CRISTOBAL,3
9669,Pedernera,561,1300000,87360000,2317,155722,67,SEGUNDO,FLORES NORTE,7
9829,MOLDES 3300,123,540000,34425000,4390,279878,64,TERCER,NUÑEZ,13
576,TACUARI 5000,134,430000,34400000,3209,256716,80,CUARTO,BARRACAS ESTE,4
9839,ARAOZ 1200,590,2800000,178500000,4746,302542,64,TERCER,PALERMO,14
3753,Garcia De Cossio,200,280000,17920000,1400,89600,64,SEGUNDO,LINIERS,9
738,"CALVO, CARLOS 2580",159,220000,14025000,1384,88208,64,PRIMER,SAN CRISTOBAL,3
1012,DIRECTORIO 905,244,460000,29325000,1885,120184,64,PRIMER,PARQUE CHACABUCO,7
4408,Crisostomo Alvarez,168,120000,7680000,714,45714,64,SEGUNDO,VILLA LUGANO,8
2682,Zañartù,151,130000,8320000,861,55099,64,SEGUNDO,PARQUE CHACABUCO,7
1067,DEHEZA,365,400000,25600000,1096,70137,64,SEGUNDO,SAAVEDRA,12
3024,Juan B Justo,121,590000,37760000,4876,312066,64,SEGUNDO,VILLA CRESPO,15
5510,Tronador,203,550000,38225000,2709,188300,70,SEGUNDO,SAAVEDRA,12
1995,Carlos Calvo,203,300000,19200000,1478,94581,64,SEGUNDO,SAN CRISTOBAL,3
7899,F Senillosa,450,1500000,100800000,3333,224000,67,SEGUNDO,CABALLITO,6
1137,HUMBOLDT,164,299000,19136000,1823,116683,64,SEGUNDO,VILLA CRESPO,15
3622,Alzaga 2200,380,420000,26880000,1105,70737,64,SEGUNDO,BOEDO,5
9508,Terrada 1580,226,399000,26812800,1765,118641,67,SEGUNDO,VILLA SANTA RITA,11
3072,Ricardo Gutierrez,229,235000,15040000,1026,65677,64,SEGUNDO,VILLA DEL PARQUE,11
3000,VERA,146,580000,37120000,3973,254247,64,SEGUNDO,VILLA CRESPO,15
9398,DONIZETTI,235,400000,26880000,1702,114383,67,SEGUNDO,VILLA LURO,10
3817,Av Cnel M Larrazabal,260,230000,14720000,885,56615,64,SEGUNDO,MATADEROS,9
9714,TUCUMAN 3300,232,650000,41437500,2802,178610,64,TERCER,BALVANERA,3
9757,VENEZUELA 1300,256,200000,12750000,781,49805,64,TERCER,MONTSERRAT,1
7307,URQUIZA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
8313,JUSTO JUAN B,381,1100000,73920000,2887,194016,67,SEGUNDO,VILLA CRESPO,15
3409,Diaz Colodrero,236,400000,25600000,1695,108475,64,SEGUNDO,VILLA URQUIZA,12
6104,Juan A. Garcia al 1900,477,650000,45175000,1363,94706,70,SEGUNDO,VILLA GRAL. MITRE,11
4304,Emilio Lamarca al 1200,287,470000,30080000,1638,104808,64,SEGUNDO,VILLA SANTA RITA,11
8490,Pedro Moran al 4500,368,670000,45024000,1821,122348,67,SEGUNDO,VILLA DEVOTO SUR,11
3155,Beiro,957,2500000,160000000,2612,167189,64,SEGUNDO,VILLA DEVOTO SUR,11
7037,NAZARRE,167,200000,13900000,1198,83234,70,SEGUNDO,VILLA REAL,10
9735,JUJUY 500,621,1250000,79687500,2013,128321,64,TERCER,BALVANERA,3
1008,CACHIMAYO,437,280000,17920000,641,41007,64,SEGUNDO,PARQUE CHACABUCO,7
7746,Gorriti al 6000,406,3300000,221760000,8128,546207,67,SEGUNDO,PALERMO,14
82,MATHEU 1253,395,1100000,88000000,2785,222785,80,CUARTO,SAN CRISTOBAL,3
6743,Quesada 5100,650,980000,68110000,1508,104785,70,SEGUNDO,VILLA URQUIZA,12
1385,FONROUGE 1300,610,250000,15937500,410,26127,64,PRIMER,MATADEROS,9
9304,Pasaje Warner,333,292000,19622400,877,58926,67,SEGUNDO,VELEZ SARSFIELD,10
8216,Zapiola,150,380000,25536000,2533,170240,67,SEGUNDO,SAAVEDRA,12
5067,MASON,226,589000,40935500,2606,181131,70,SEGUNDO,PALERMO,14
7811,Huergo Ing. Av.,1302,6500000,436800000,4992,335484,67,SEGUNDO,PUERTO MADERO,1
4278,Nazca,206,480000,30720000,2330,149126,64,SEGUNDO,VILLA SANTA RITA,11
4886,Franklin Roosevelt,400,2100000,145950000,5250,364875,70,SEGUNDO,BELGRANO,13
3415,Burela,196,650000,41600000,3316,212245,64,SEGUNDO,VILLA URQUIZA,12
8953,Chivilcoy,305,800000,53760000,2623,176262,67,SEGUNDO,FLORESTA,10
6442,VERA al 1200,181,465000,32317500,2569,178550,70,SEGUNDO,VILLA CRESPO,15
7769,MASON,226,589000,39580800,2606,175136,67,SEGUNDO,PALERMO,14
6901,Carlos Antonio Lopez,245,320000,22240000,1306,90776,70,SEGUNDO,VILLA DEVOTO NORTE,11
4247,Concordia,510,190000,12160000,373,23843,64,SEGUNDO,VILLA SANTA RITA,11
7834,Av. San Martín al 5500,203,605000,40656000,2980,200276,67,SEGUNDO,AGRONOMIA,15
1857,BRASIL,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
1276,MILLER,130,250000,16000000,1923,123077,64,SEGUNDO,VILLA URQUIZA,12
6084,Dr. Luis Belaustegui,136,170000,11815000,1250,86875,70,SEGUNDO,VELEZ SARSFIELD,10
4923,PEDRO RIVERA,377,550000,38225000,1459,101414,70,SEGUNDO,COGHLAN,12
3910,Pje Canada,216,450000,28800000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
6425,EUSTOQUI FRIAS GRAL,224,790000,54905000,3527,245112,70,SEGUNDO,VILLA CRESPO,15
9811,CONDE 3200,503,690000,43987500,1372,87450,64,TERCER,COGHLAN,12
7789,Paraguay 4600,204,1220000,81984000,5980,401882,67,SEGUNDO,PALERMO,14
9197,RAULET,347,430000,28896000,1239,83274,67,SEGUNDO,NUEVA POMPEYA,4
6195,"BONIFACIO, JOSE",278,280000,19460000,1007,70000,70,SEGUNDO,PARQUE AVELLANEDA,9
10182,"MAGNAUD, Juez 1100",192,220000,14025000,1146,73047,64,TERCER,NUEVA POMPEYA,4
2725,Gamarra al 1300,245,800000,51200000,3265,208980,64,SEGUNDO,PARQUE CHAS,15
7579,M Ugarte,216,330000,22176000,1528,102667,67,SEGUNDO,COGHLAN,12
6431,Thames,226,699000,48580500,3093,214958,70,SEGUNDO,VILLA CRESPO,15
8457,Asuncion,355,400000,26880000,1127,75718,67,SEGUNDO,VILLA DEVOTO SUR,11
1737,AV. JUJUY,158,660000,42240000,4177,267342,64,SEGUNDO,BALVANERA,3
2485,Estivao al 100,236,650000,41600000,2754,176271,64,SEGUNDO,CABALLITO,6
5298,Fray J W Achaval,346,1200000,83400000,3468,241040,70,SEGUNDO,CABALLITO,6
5714,NAZCA,270,1200000,83400000,4444,308889,70,SEGUNDO,FLORES SUR,7
2057,ING HUERGO,515,3300000,211200000,6408,410097,64,SEGUNDO,SAN TELMO,1
8546,A De Escobar,299,315000,21168000,1054,70796,67,SEGUNDO,VILLA PUEYRREDON,12
2928,Araoz,259,875000,56000000,3378,216216,64,SEGUNDO,VILLA CRESPO,15
6931,ARREGUI,330,348000,24186000,1055,73291,70,SEGUNDO,MONTE CASTRO,10
4000,J Rondeau,133,150000,9600000,1128,72180,64,SEGUNDO,PARQUE PATRICIOS,4
281,"JUSTO, JUAN B. 1900",62,198000,15840000,3194,255484,80,CUARTO,VILLA CRESPO,15
6155,Baigorri/Enrique Finochietto y Av Amancio Alcorta,327,250000,17375000,765,53135,70,SEGUNDO,BARRACAS ESTE,4
4569,Tucuman,365,800000,55600000,2192,152329,70,SEGUNDO,ALMAGRO,5
2366,Gorriti,258,1050000,67200000,4070,260465,64,SEGUNDO,PALERMO,14
2823,3800 JARAMILLO,141,460000,29440000,3262,208794,64,SEGUNDO,SAAVEDRA,12
5009,Vidal al 2900,366,1390000,96605000,3798,263948,70,SEGUNDO,NUÑEZ,13
6201,Pergamino 1000,417,310000,21545000,743,51667,70,SEGUNDO,PARQUE AVELLANEDA,9
1930,ESTADOS UNIDOS al 3000,283,400000,25600000,1413,90459,64,SEGUNDO,SAN CRISTOBAL,3
1373,RIVADAVIA 10670,164,600000,38250000,3659,233232,64,PRIMER,LINIERS,9
2170,Tronador,716,850000,54400000,1187,75978,64,SEGUNDO,COGHLAN,12
4929,Estomba,300,540000,37530000,1800,125100,70,SEGUNDO,COGHLAN,12
6359,ASUNCION,261,290000,20155000,1111,77222,70,SEGUNDO,AGRONOMIA,15
2942,Thames,357,790000,50560000,2213,141625,64,SEGUNDO,VILLA CRESPO,15
6332,White,367,230000,15985000,627,43556,70,SEGUNDO,SAN NICOLAS,1
2502,Avellaneda,145,420000,26880000,2897,185379,64,SEGUNDO,CABALLITO,6
4531,Av Belgrano,435,890000,61855000,2046,142195,70,SEGUNDO,ALMAGRO,5
9063,Guamini,139,250000,16800000,1799,120863,67,SEGUNDO,MATADEROS,9
6970,Gavilan,388,390000,27105000,1005,69858,70,SEGUNDO,VILLA GRAL. MITRE,11
4130,Juan A. Garcia  1800,95,180000,11520000,1895,121263,64,SEGUNDO,VILLA GRAL. MITRE,11
8082,Gral Juan B Arismendi,360,785000,52752000,2181,146533,67,SEGUNDO,PARQUE CHAS,15
7911,Juan Jose Biedma 1066,250,430000,28896000,1720,115584,67,SEGUNDO,CABALLITO,6
6828,DONADO,172,470000,32665000,2733,189913,70,SEGUNDO,VILLA URQUIZA,12
3320,Av Congreso,191,680000,43520000,3560,227853,64,SEGUNDO,VILLA URQUIZA,12
539,LOPE DE VEGA 2600,729,690000,55200000,946,75720,80,CUARTO,VILLA REAL,10
8749,Jose Cubas,155,450000,30240000,2903,195097,67,SEGUNDO,VILLA DEVOTO NORTE,11
9716,BELGRANO 2900,303,880000,56100000,2904,185148,64,TERCER,BALVANERA,3
4435,Avda Directorio,2145,950000,60800000,443,28345,64,SEGUNDO,FLORES NORTE,7
5352,Av. La Plata 2000,386,450000,31275000,1166,81023,70,SEGUNDO,PARQUE CHACABUCO,7
665,CHILE 2100,780,1100000,70125000,1410,89904,64,PRIMER,BALVANERA,3
934,AVELLANEDA 280,145,420000,26775000,2897,184655,64,PRIMER,CABALLITO,6
626,LINIERS VIRREY 500,181,320000,20400000,1768,112707,64,PRIMER,ALMAGRO,5
1575,"FALCON, RAMON L.,CNEL. 1900",202,1550000,98812500,7673,489171,64,PRIMER,FLORES NORTE,7
4398,MEDINA,1050,850000,54400000,810,51810,64,SEGUNDO,PARQUE AVELLANEDA,9
4122,San Blas,418,300000,19200000,718,45933,64,SEGUNDO,VILLA GRAL. MITRE,11
6838,L Burela,441,490000,34055000,1111,77222,70,SEGUNDO,VILLA URQUIZA,12
6485,LOYOLA,351,960000,66720000,2735,190085,70,SEGUNDO,VILLA CRESPO,15
8946,Baradero,328,350000,23520000,1067,71707,67,SEGUNDO,FLORESTA,10
3508,Suarez,700,450000,28800000,643,41143,64,SEGUNDO,BOCA,4
8148,DEHEZA,145,280000,18816000,1931,129766,67,SEGUNDO,SAAVEDRA,12
7356,SANTIAGO DEL ESTERO al 2000,460,380000,25536000,826,55513,67,SEGUNDO,CONSTITUCION,1
5240,LUIS VIALE,235,210000,14595000,894,62106,70,SEGUNDO,CABALLITO,6
1301,SAN MARTIN,163,750000,48000000,4601,294479,64,SEGUNDO,VILLA DEVOTO NORTE,11
5862,ALBARIÑO2000,626,340000,23630000,543,37748,70,SEGUNDO,MATADEROS,9
9936,DE LOS CONSTITUYENTES 3700,300,900000,57375000,3000,191250,64,TERCER,PARQUE CHAS,15
8627,Ceretti,84,349000,23452800,4155,279200,67,SEGUNDO,VILLA URQUIZA,12
1388,MIRALLA 1000,250,680000,43350000,2720,173400,64,PRIMER,MATADEROS,9
6114,Terrero,155,320000,22240000,2065,143484,70,SEGUNDO,VILLA GRAL. MITRE,11
7230,AV. JUJUY,158,660000,44352000,4177,280709,67,SEGUNDO,BALVANERA,3
5258,Bogota,248,690000,47955000,2782,193367,70,SEGUNDO,CABALLITO,6
3580,Casro Barrros 1300,300,310000,19840000,1033,66133,64,SEGUNDO,BOEDO,5
1780,100,787,1100000,70400000,1398,89454,64,SEGUNDO,BALVANERA,3
8576,Griveo al 3200,441,440000,29568000,998,67048,67,SEGUNDO,VILLA PUEYRREDON,12
9928,TEJEDOR 800,244,240000,15300000,984,62705,64,TERCER,PARQUE CHACABUCO,7
9364,Suiza,210,300000,20160000,1429,96000,67,SEGUNDO,VILLA GRAL. MITRE,11
1051,CUCHA CUCHA,208,280000,17920000,1346,86154,64,SEGUNDO,PATERNAL,15
9986,GURRUCHAGA 100,185,420000,26775000,2270,144730,64,TERCER,VILLA CRESPO,15
7416,Dean Funes,230,380000,25536000,1652,111026,67,SEGUNDO,SAN CRISTOBAL,3
9484,Emilio Lamarca al 1200,287,470000,31584000,1638,110049,67,SEGUNDO,VILLA SANTA RITA,11
811,AMENABAR 1000,2306,2000000,127500000,867,55291,64,PRIMER,COLEGIALES,13
7367,Belgrano al 800,1720,7800000,524160000,4535,304744,67,SEGUNDO,MONTSERRAT,1
3919,CHICLANA,333,330000,21120000,992,63496,64,SEGUNDO,NUEVA POMPEYA,4
3554,Magallanes,207,150001,9600064,725,46377,64,SEGUNDO,BOCA,4
6859,La Pampa,217,570000,39615000,2627,182558,70,SEGUNDO,VILLA URQUIZA,12
7705,CARRANZA ANGEL J.,143,440000,29568000,3077,206769,67,SEGUNDO,PALERMO,14
5746,Bahia Blanca,352,520000,36140000,1477,102670,70,SEGUNDO,FLORESTA,10
4352,Av Regimiento Patricios,254,430000,27520000,1693,108346,64,SEGUNDO,BARRACAS ESTE,4
18,BELGRANO 3800,188,450000,36000000,2394,191489,80,CUARTO,ALMAGRO,5
1610,BARTOLOMÉ MITRE  AL 4200,580,2100000,134400000,3621,231724,64,SEGUNDO,ALMAGRO,5
7615,Virrey Aviles,236,1250000,84000000,5297,355932,67,SEGUNDO,COLEGIALES,13
4460,BOLIVIA,408,800000,51200000,1961,125490,64,SEGUNDO,FLORES NORTE,7
2834,OLOF PALME,170,290000,18560000,1706,109176,64,SEGUNDO,SAAVEDRA,12
8779,Avenida Almirante Brown,711,700000,47040000,985,66160,67,SEGUNDO,BOCA,4
8180,P Conde,381,520000,34944000,1365,91717,67,SEGUNDO,SAAVEDRA,12
796,"BALBIN, RICARDO, DR. 3100",164,825000,52593750,5030,320694,64,PRIMER,COGHLAN,12
5084,SORIA,255,870000,60465000,3412,237118,70,SEGUNDO,PALERMO,14
9371,TRELLES 1777,296,490000,32928000,1655,111243,67,SEGUNDO,VILLA GRAL. MITRE,11
5189,CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,208430500,1729,120133,70,SEGUNDO,AGRONOMIA,15
6050,Dean Funes al 2000,460,500000,34750000,1087,75543,70,SEGUNDO,PARQUE PATRICIOS,4
2465,Avenida Díaz Vélez,523,1600000,102400000,3059,195793,64,SEGUNDO,CABALLITO,6
10090,CONCORDIA 4600,128,120000,7650000,938,59766,64,TERCER,VILLA DEVOTO NORTE,11
5998,Av. Colonia,123,295000,20502500,2398,166687,70,SEGUNDO,PARQUE PATRICIOS,4
7213,Yatay 215,248,695000,46704000,2802,188323,67,SEGUNDO,ALMAGRO,5
464,1ro DE MAYO 1800,208,100000,8000000,481,38462,80,CUARTO,NUEVA POMPEYA,4
7243,Catamarca,330,650000,43680000,1970,132364,67,SEGUNDO,BALVANERA,3
4864,Arcos,194,1350000,93825000,6959,483634,70,SEGUNDO,BELGRANO,13
6370,Av Chorroarin 600,409,500000,34750000,1222,84963,70,SEGUNDO,PARQUE CHAS,15
3767,Larrazabal,90,220000,14080000,2444,156444,64,SEGUNDO,LINIERS,9
7848,Achával,175,385000,25872000,2200,147840,67,SEGUNDO,CABALLITO,6
8704,PEDRO RIVERA,377,550000,36960000,1459,98058,67,SEGUNDO,VILLA URQUIZA,12
5401,Av. Del Campo 1600,162,269500,18730250,1664,115619,70,SEGUNDO,PATERNAL,15
8100,Cucha Cucha,312,500000,33600000,1603,107692,67,SEGUNDO,PATERNAL,15
2398,Gorriti,373,778000,49792000,2086,133491,64,SEGUNDO,PALERMO,14
6777,Av Triunvirato,145,630000,43785000,4345,301966,70,SEGUNDO,VILLA URQUIZA,12
10197,SAN BLAS 4800,498,425000,27093750,853,54405,64,TERCER,VELEZ SARSFIELD,10
4340,Av. Regimiento de Patricios al 1600,413,600000,38400000,1453,92978,64,SEGUNDO,BARRACAS ESTE,4
5018,Medrano,912,4200000,291900000,4605,320066,70,SEGUNDO,PALERMO,14
6254,Yerbal,163,460000,31970000,2822,196135,70,SEGUNDO,FLORES NORTE,7
3783,Cañada De Gomez 2200,114,120000,7680000,1053,67368,64,SEGUNDO,MATADEROS,9
5525,Av. Angel Gallardo al 700,207,1150000,79925000,5556,386111,70,SEGUNDO,VILLA CRESPO,15
1047,"VICTORICA, B., GRAL.",160,290000,18560000,1812,116000,64,SEGUNDO,PARQUE CHAS,15
9872,"CABRERA, JOSE A. 3200",308,790000,50362500,2565,163515,64,TERCER,RECOLETA,2
10029,"VIRASORO, VALENTIN",206,390000,24960000,1893,121165,64,SEGUNDO,VILLA CRESPO,15
9256,Matheu,322,320000,21504000,994,66783,67,SEGUNDO,PARQUE PATRICIOS,4
