DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
SANCHEZ DE BUSTAMANTE 800,243,400000,32000000,1646,131687,80,CUARTO,ALMAGRO,5
"DIAZ, CESAR, GRAL.",299,450000,28800000,1505,96321,64,SEGUNDO,VILLA GRAL. MITRE,11
"DUMONT, SANTOS 4600",419,520000,33150000,1241,79117,64,TERCER,CHACARITA,15
Freire al 600,233,750000,48000000,3219,206009,64,SEGUNDO,COLEGIALES,13
Homero,106,280000,18816000,2642,177509,67,SEGUNDO,PARQUE AVELLANEDA,9
Paso De Humaita,260,290000,19488000,1115,74954,67,SEGUNDO,LINIERS,9
"MATIENZO, BENJAMIN,TTE. 2600",406,1150000,73312500,2833,180573,64,PRIMER,PALERMO,14
JUSTO JUAN B,528,1750000,121625000,3314,230350,70,SEGUNDO,VILLA CRESPO,15
Concordia 1100,344,475000,30400000,1381,88372,64,SEGUNDO,VILLA SANTA RITA,11
"DRAGO, LUIS MARIA 135",227,750000,60000000,3304,264317,80,CUARTO,VILLA CRESPO,15
"ESCALADA DE SAN MARTIN, R. 700",331,650000,41437500,1964,125189,64,TERCER,VILLA CRESPO,15
Angel J Carranza 1200,1500,780000,49920000,520,33280,64,SEGUNDO,CHACARITA,15
BUFANO ALFREDO R.,134,349000,22336000,2604,166687,64,SEGUNDO,FLORES NORTE,7
LA PAMPA 3700,476,1100000,70125000,2311,147321,64,PRIMER,BELGRANO,13
DIAZ VELEZ 4662,176,750000,47812500,4261,271662,64,PRIMER,CABALLITO,6
BOGOTA 3500,300,980000,62475000,3267,208250,64,PRIMER,FLORESTA,10
CESPEDES 2900,262,720000,45900000,2748,175191,64,TERCER,COLEGIALES,13
LA PAMPA 3900,309,750000,47812500,2427,154733,64,TERCER,VILLA ORTUZAR,15
Azul,460,520000,34944000,1130,75965,67,SEGUNDO,FLORESTA,10
IRALA,305,430000,28896000,1410,94741,67,SEGUNDO,BOCA,4
ENTRE RIOS 100,800,1200000,76500000,1500,95625,64,TERCER,MONTSERRAT,1
LASCANO,350,350000,22400000,1000,64000,64,SEGUNDO,VERSALLES,10
Venezuela 2500,1000,450000,28800000,450,28800,64,SEGUNDO,MONTSERRAT,1
Guamini,147,190000,12160000,1293,82721,64,SEGUNDO,LINIERS,9
MUÑIZ 1000,419,1250000,79687500,2983,190185,64,TERCER,BOEDO,5
Concordia,510,190000,12160000,373,23843,64,SEGUNDO,VILLA SANTA RITA,11
Gregorio de Laferrere al 2400,422,398000,25472000,943,60360,64,SEGUNDO,FLORES SUR,7
Gral. Urquiza al 300,3068,5200000,361400000,1695,117797,70,SEGUNDO,BALVANERA,3
Concordia,382,400000,26880000,1047,70366,67,SEGUNDO,VILLA DEVOTO NORTE,11
Marcos Paz,158,320000,20480000,2025,129620,64,SEGUNDO,VILLA DEVOTO NORTE,11
"JUSTO, JUAN B. 3000",381,1100000,70125000,2887,184055,64,TERCER,VILLA CRESPO,15
BLANCO ENCALADA Y VIDAL,168,1200000,76800000,7143,457143,64,SEGUNDO,BELGRANO,13
Martin I De Loyola,296,1100000,73920000,3716,249730,67,SEGUNDO,VILLA CRESPO,15
"JUSTO, JUAN B. 1900",62,198000,15840000,3194,255484,80,CUARTO,VILLA CRESPO,15
Del Valle Iberlucea,834,750000,50400000,899,60432,67,SEGUNDO,BOCA,4
Santos Dumont,285,790000,53088000,2772,186274,67,SEGUNDO,CHACARITA,15
Donizetti,202,515000,34608000,2550,171327,67,SEGUNDO,VILLA LURO,10
OLAYA,416,500000,34750000,1202,83534,70,SEGUNDO,VILLA CRESPO,15
JORGE NEWBERY,357,1600000,111200000,4482,311485,70,SEGUNDO,CHACARITA,15
Bahia Blanca,355,410000,27552000,1155,77611,67,SEGUNDO,FLORESTA,10
Campana al 4700,249,515000,32960000,2068,132369,64,SEGUNDO,VILLA DEVOTO NORTE,11
Bacacay,228,290000,18560000,1272,81404,64,SEGUNDO,VELEZ SARSFIELD,10
Cañada De Gomez 2200,114,120000,8064000,1053,70737,67,SEGUNDO,MATADEROS,9
Avda. Juan de Garay 2300,173,235000,15792000,1358,91283,67,SEGUNDO,SAN CRISTOBAL,3
"ENTRE RIOS, AVDA. al 600",105,400000,26880000,3810,256000,67,SEGUNDO,BALVANERA,3
Zuviria,433,330000,21120000,762,48776,64,SEGUNDO,FLORES SUR,7
"RIVERA, PEDRO I., Dr. 5600",112,269000,21520000,2402,192143,80,CUARTO,VILLA URQUIZA,12
CONGRESO,386,1050000,70560000,2720,182798,67,SEGUNDO,COGHLAN,12
Dean Funes,500,1400000,97300000,2800,194600,70,SEGUNDO,SAN CRISTOBAL,3
BELGRANO,437,1500000,96000000,3432,219680,64,SEGUNDO,BALVANERA,3
Agrelo,153,320000,21504000,2092,140549,67,SEGUNDO,BALVANERA,3
Diogenes Taborda 600,292,120000,7680000,411,26301,64,SEGUNDO,PARQUE PATRICIOS,4
Av Belgrano,435,890000,61855000,2046,142195,70,SEGUNDO,ALMAGRO,5
Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,11520000,647,41439,64,SEGUNDO,BARRACAS ESTE,4
ORURO,185,290000,18560000,1568,100324,64,SEGUNDO,SAN CRISTOBAL,3
Av Congreso,191,520000,36140000,2723,189215,70,SEGUNDO,VILLA URQUIZA,12
"ARTIGAS, JOSE GERVASIO DE, 1000",382,335000,21356250,877,55906,64,PRIMER,FLORES NORTE,7
Villafañes wenceslao,362,500000,34750000,1381,95994,70,SEGUNDO,BOCA,4
Sánchez de Loria al 500,525,500000,32000000,952,60952,64,SEGUNDO,ALMAGRO,5
Belen,546,595000,41352500,1090,75737,70,SEGUNDO,FLORESTA,10
AV DIRECTORIO,303,650000,45175000,2145,149092,70,SEGUNDO,FLORESTA,10
Moreno 1800,163,350000,24325000,2147,149233,70,SEGUNDO,BALVANERA,3
Vuelta De Obligado,390,1100000,76450000,2821,196026,70,SEGUNDO,NUÑEZ,13
ZAPIOLA,789,2400000,166800000,3042,211407,70,SEGUNDO,COLEGIALES,13
JUSTO JUAN B,1299,3610000,242592000,2779,186753,67,SEGUNDO,VILLA CRESPO,15
Campana al 2500,218,350000,23520000,1606,107890,67,SEGUNDO,VILLA DEL PARQUE,11
CORRIENTES,300,2000000,134400000,6667,448000,67,SEGUNDO,VILLA CRESPO,15
"ALBERDI, JUAN BAUTISTA 5500",418,780000,49725000,1866,118959,64,PRIMER,MATADEROS,9
Av Argentina,220,115000,7992500,523,36330,70,SEGUNDO,VILLA LUGANO,8
Avenida Avellaneda 1600,294,850000,54400000,2891,185034,64,SEGUNDO,CABALLITO,6
CASCO 200,151,149000,11920000,987,78940,80,CUARTO,LINIERS,9
Luis Viale,207,280000,17920000,1353,86570,64,SEGUNDO,VILLA GRAL. MITRE,11
AV DE LOS INCAS,700,2100000,134400000,3000,192000,64,SEGUNDO,PARQUE CHAS,15
Alvarez Thomas,293,590000,41005000,2014,139949,70,SEGUNDO,VILLA ORTUZAR,15
MALABIA al 200,226,800000,51200000,3540,226549,64,SEGUNDO,VILLA CRESPO,15
Ruiz de los Llanos al 1000,330,550000,35200000,1667,106667,64,SEGUNDO,VERSALLES,10
ARAUJO 1800,2019,1150000,92000000,570,45567,80,CUARTO,MATADEROS,9
PILAR,329,400000,27800000,1216,84498,70,SEGUNDO,LINIERS,9
Elpidio Gonzalez al 5000,115,205000,13120000,1783,114087,64,SEGUNDO,MONTE CASTRO,10
ARIAS 3200,147,240000,19200000,1633,130612,80,CUARTO,SAAVEDRA,12
Jose Cubas 4814,168,299000,20780500,1780,123693,70,SEGUNDO,VILLA DEVOTO NORTE,11
Neuquen y rojas,250,700000,47040000,2800,188160,67,SEGUNDO,CABALLITO,6
E Gonzalez,225,260000,18070000,1156,80311,70,SEGUNDO,VILLA LURO,10
José Enrique Rodo al 3900,327,350000,22400000,1070,68502,64,SEGUNDO,PARQUE AVELLANEDA,9
Chacabuco,375,1200000,76800000,3200,204800,64,SEGUNDO,SAN TELMO,1
"VIALE, LUIS 2200",316,290000,23200000,918,73418,80,CUARTO,VILLA GRAL. MITRE,11
Conde al 1500,209,1100000,76450000,5263,365789,70,SEGUNDO,COLEGIALES,13
Av Lisandro de la Torre,197,310000,20832000,1574,105746,67,SEGUNDO,LINIERS,9
DE LOS CORRALES 7200,1226,790000,63200000,644,51550,80,CUARTO,MATADEROS,9
DELGADO al 800,433,1000000,67200000,2309,155196,67,SEGUNDO,COLEGIALES,13
ARENALES,191,1380000,88320000,7225,462408,64,SEGUNDO,RECOLETA,2
Dean Funes,279,220000,14784000,789,52989,67,SEGUNDO,SAN CRISTOBAL,3
COCHABAMBA,234,200000,13440000,855,57436,67,SEGUNDO,SAN CRISTOBAL,3
GORRITI,303,870000,55680000,2871,183762,64,SEGUNDO,PALERMO,14
SANTIAGO DE LAS CARRERAS,125,250000,16800000,2000,134400,67,SEGUNDO,VELEZ SARSFIELD,10
Esmeralda,308,1950000,124800000,6331,405195,64,SEGUNDO,SAN NICOLAS,1
URIBURU,109,770000,51744000,7080,475807,67,SEGUNDO,RECOLETA,2
Lavallol,139,330000,22176000,2374,159540,67,SEGUNDO,VILLA DEVOTO NORTE,11
"JUSTO, JUAN B. 6400",111,250000,15937500,2252,143581,64,TERCER,VILLA SANTA RITA,11
ZARRAGA 3800,260,800000,51000000,3077,196154,64,PRIMER,VILLA ORTUZAR,15
Senillosa,183,380000,24320000,2077,132896,64,SEGUNDO,PARQUE CHACABUCO,7
Virrey Loreto y Delgado,163,480000,30720000,2945,188466,64,SEGUNDO,COLEGIALES,13
EL SALVADOR al 5500,142,710000,45440000,5000,320000,64,SEGUNDO,PALERMO,14
Llavallol al 3300,956,1600000,102400000,1674,107113,64,SEGUNDO,VILLA DEL PARQUE,11
SERRANO,483,679000,43456000,1406,89971,64,SEGUNDO,VILLA CRESPO,15
MUÑECAS,222,590000,37760000,2658,170090,64,SEGUNDO,VILLA CRESPO,15
Honorio Pueyrredon  1800,220,1000000,69500000,4545,315909,70,SEGUNDO,VILLA CRESPO,15
Pasaje Emilio Castelar,230,195000,13552500,848,58924,70,SEGUNDO,VELEZ SARSFIELD,10
Av Directorio,167,650000,43680000,3892,261557,67,SEGUNDO,CABALLITO,6
Estado de Israel 4300,222,890000,56960000,4009,256577,64,SEGUNDO,VILLA CRESPO,15
WASHINGTON,160,380000,24320000,2375,152000,64,SEGUNDO,COGHLAN,12
Don Pedro de Mendoza,7293,7500000,521250000,1028,71473,70,SEGUNDO,BOCA,4
Humboldt,200,411000,28564500,2055,142822,70,SEGUNDO,CHACARITA,15
Nazca,275,322000,20608000,1170,74848,64,SEGUNDO,VILLA PUEYRREDON,12
COMBATE DE LOS POZOS al 1500,255,295000,19824000,1157,77741,67,SEGUNDO,SAN CRISTOBAL,3
"VIALE, LUIS",271,420000,26880000,1550,99188,64,SEGUNDO,VILLA GRAL. MITRE,11
RUIZ HUIDOBRO,279,498000,33465600,1785,119948,67,SEGUNDO,SAAVEDRA,12
Av Nazca,328,1100000,76450000,3354,233079,70,SEGUNDO,VILLA SANTA RITA,11
Fitz Roy,170,630000,40320000,3706,237176,64,SEGUNDO,CHACARITA,15
RUIZ HUIDOBRO,378,720000,50040000,1905,132381,70,SEGUNDO,SAAVEDRA,12
"JUSTO, JUAN B.",203,365000,23360000,1798,115074,64,SEGUNDO,VILLA CRESPO,15
Ladines,434,610000,40992000,1406,94452,67,SEGUNDO,VILLA DEVOTO NORTE,11
Del Bañado,217,220000,14080000,1014,64885,64,SEGUNDO,NUEVA POMPEYA,4
Venezuela,505,649000,45105500,1285,89318,70,SEGUNDO,ALMAGRO,5
J Bonifacio,409,1400000,89600000,3423,219071,64,SEGUNDO,CABALLITO,6
I Pieres,261,290000,19488000,1111,74667,67,SEGUNDO,LINIERS,9
Gral M De Escalada,1200,450000,28800000,375,24000,64,SEGUNDO,VILLA LURO,10
Crisostomo Alvarez,168,120000,8064000,714,48000,67,SEGUNDO,VILLA LUGANO,8
Angel J Carranza,1388,5200000,349440000,3746,251758,67,SEGUNDO,PALERMO,14
Av S M Del Carril,71,228000,15846000,3211,223183,70,SEGUNDO,VILLA DEVOTO SUR,11
CORDOBA,147,950000,66025000,6463,449150,70,SEGUNDO,PALERMO,14
VERA,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
DEFENSA 1600,438,1100000,70125000,2511,160103,64,TERCER,SAN TELMO,1
Vera 700,330,1000000,64000000,3030,193939,64,SEGUNDO,VILLA CRESPO,15
belgrano al 3900,750,1280000,88960000,1707,118613,70,SEGUNDO,ALMAGRO,5
Rivadavia,624,1200000,76800000,1923,123077,64,SEGUNDO,FLORESTA,10
GRANADEROS 600,390,650000,41437500,1667,106250,64,PRIMER,FLORES NORTE,7
VENEZUELA 2500,1000,450000,28687500,450,28688,64,PRIMER,BALVANERA,3
Albariño,260,1150000,73600000,4423,283077,64,SEGUNDO,LINIERS,9
BOGADO Y LAMBARE,243,830000,53120000,3416,218601,64,SEGUNDO,ALMAGRO,5
LINIERS VIRREY 300,820,325000,26000000,396,31707,80,CUARTO,ALMAGRO,5
INDEPENDENCIA AV.,359,1100000,70400000,3064,196100,64,SEGUNDO,MONTSERRAT,1
F Llavallol,375,470000,31584000,1253,84224,67,SEGUNDO,VILLA DEL PARQUE,11
LAFUENTE 1300,690,440000,28050000,638,40652,64,TERCER,FLORES SUR,7
CHICLANA,370,1280000,81920000,3459,221405,64,SEGUNDO,BOEDO,5
"DE LA TORRE, LISANDRO 3800",9963,4000000,320000000,402,32119,80,CUARTO,VILLA LUGANO,8
Pasco,580,350000,23520000,603,40552,67,SEGUNDO,SAN CRISTOBAL,3
A Moreto,320,199000,12736000,622,39800,64,SEGUNDO,PARQUE AVELLANEDA,9
HUMBOLDT 1300,159,850000,54187500,5346,340802,64,TERCER,CHACARITA,15
"ARTIGAS, MANUEL DE",172,275000,19112500,1599,111119,70,SEGUNDO,MATADEROS,9
"MITRE, BARTOLOME 1600",713,1500000,95625000,2104,134116,64,TERCER,SAN NICOLAS,1
condarco,411,1300000,87360000,3163,212555,67,SEGUNDO,VILLA DEL PARQUE,11
Concordia 2700,177,320000,20480000,1808,115706,64,SEGUNDO,VILLA DEL PARQUE,11
ALBERDI 1882/84,145,630000,42336000,4345,291972,67,SEGUNDO,FLORES NORTE,7
VELASCO 1000,576,690000,47955000,1198,83255,70,SEGUNDO,VILLA CRESPO,15
Olazabal Av.,380,830000,57685000,2184,151803,70,SEGUNDO,BELGRANO,13
Luna 100,400,650000,41600000,1625,104000,64,SEGUNDO,PARQUE PATRICIOS,4
TRES ARROYOS 3041,252,250000,20000000,992,79365,80,CUARTO,VILLA SANTA RITA,11
MUÑIZ 800,1174,3000000,240000000,2555,204429,80,CUARTO,BOEDO,5
MACHAIN 4800,107,179000,11411250,1673,106647,64,TERCER,SAAVEDRA,12
Cramer,1200,2900000,194880000,2417,162400,67,SEGUNDO,BELGRANO,13
SENILLOSA 1700,183,380000,24225000,2076,132377,64,TERCER,PARQUE CHACABUCO,7
CHICLANA,370,1280000,88960000,3459,240432,70,SEGUNDO,BOEDO,5
Camarones,465,690000,44160000,1484,94968,64,SEGUNDO,VILLA SANTA RITA,11
SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
"JUAREZ, BENITO 1800",277,500000,31875000,1805,115072,64,TERCER,VELEZ SARSFIELD,10
SUPERI 1100,172,500000,31875000,2907,185320,64,PRIMER,COLEGIALES,13
lidoro quinteros,1500,1500000,96000000,1000,64000,64,SEGUNDO,BELGRANO,13
Humboltd,147,490000,32928000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
Pje Beethoven,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
Adolfo Alsina,2415,1850000,128575000,766,53240,70,SEGUNDO,BALVANERA,3
Av F De Olazabal,1147,1350000,93825000,1177,81800,70,SEGUNDO,BELGRANO,13
GALLO 700,800,960000,61200000,1200,76500,64,PRIMER,ALMAGRO,5
EL NENE 2000,150,198000,15840000,1320,105600,80,CUARTO,VILLA REAL,10
"JUSTO, JUAN B. 9000",232,235000,18800000,1013,81034,80,CUARTO,VERSALLES,10
"JUSTO, JUAN B. AVDA 5500",254,499000,33532800,1965,132019,67,SEGUNDO,VILLA SANTA RITA,11
Bahia Blanca,350,500000,34750000,1429,99286,70,SEGUNDO,FLORESTA,10
Juan Bautista Alberdi 2700,298,800000,55600000,2685,186577,70,SEGUNDO,FLORES NORTE,7
Esteban A Gascon,235,1450000,92800000,6170,394894,64,SEGUNDO,ALMAGRO,5
Carlos A. López,245,350000,23520000,1429,96000,67,SEGUNDO,VILLA PUEYRREDON,12
Olazabal,407,1520000,97280000,3735,239017,64,SEGUNDO,VILLA URQUIZA,12
Avenida Almirante Brown,760,1100000,73920000,1447,97263,67,SEGUNDO,BOCA,4
Simbron,113,258000,17931000,2283,158681,70,SEGUNDO,VILLA DEL PARQUE,11
J Bonifacio,409,1400000,94080000,3423,230024,67,SEGUNDO,CABALLITO,6
Pi Y Margall,219,450000,30240000,2055,138082,67,SEGUNDO,BOCA,4
GURRUCHAGA,122,390000,26208000,3197,214820,67,SEGUNDO,VILLA CRESPO,15
Av Gaona 3400,225,598000,38272000,2658,170098,64,SEGUNDO,VILLA SANTA RITA,11
Nazca,370,1350000,93825000,3649,253581,70,SEGUNDO,VILLA DEL PARQUE,11
Felix Foullier,235,500000,33600000,2128,142979,67,SEGUNDO,VILLA URQUIZA,12
Cnel R L Falcon,470,350000,23520000,745,50043,67,SEGUNDO,VILLA LURO,10
SAN PEDRITO 100,223,585000,37293750,2623,167236,64,TERCER,FLORES NORTE,7
Jose I Gorriti,320,1100000,76450000,3438,238906,70,SEGUNDO,PALERMO,14
Constituyentes,752,820000,55104000,1090,73277,67,SEGUNDO,VILLA URQUIZA,12
Eduardo Acevedo,195,900000,62550000,4615,320769,70,SEGUNDO,CABALLITO,6
DE LOS CONSTITUYENTES,650,1200000,76800000,1846,118154,64,SEGUNDO,VILLA URQUIZA,12
SUIZA 2000,265,220000,17600000,830,66415,80,CUARTO,VILLA GRAL. MITRE,11
LAUTARO 1600,300,115000,7331250,383,24438,64,PRIMER,FLORES SUR,7
LLERENA,468,760000,48640000,1624,103932,64,SEGUNDO,PARQUE CHAS,15
"JUSTO, JUAN B.",1299,3610000,231040000,2779,177860,64,SEGUNDO,VILLA CRESPO,15
Miraflores,420,220000,14784000,524,35200,67,SEGUNDO,PARQUE CHACABUCO,7
Medrano,912,4200000,268800000,4605,294737,64,SEGUNDO,PALERMO,14
Trelles entre  Apolinario  Figueroa y Av. Gaona,257,520000,36140000,2023,140623,70,SEGUNDO,VILLA GRAL. MITRE,11
MARCOS PAZ,315,349000,24255500,1108,77002,70,SEGUNDO,FLORESTA,10
Caldas al 1400,185,320000,21504000,1730,116238,67,SEGUNDO,VILLA ORTUZAR,15
Ricardo Gutierrez,229,235000,15792000,1026,68961,67,SEGUNDO,VILLA DEL PARQUE,11
Carlos Calvo,151,490000,31360000,3245,207682,64,SEGUNDO,BOEDO,5
ENTRE RIOS 100,800,1200000,96000000,1500,120000,80,CUARTO,MONTSERRAT,1
ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
RIVADAVIA 10500,439,1150000,73312500,2620,166999,64,TERCER,LINIERS,9
"GORDILLO, TIMOTEO 5200",260,180000,14400000,692,55385,80,CUARTO,VILLA RIACHUELO,8
SANABRIA 2400,413,550000,35062500,1332,84897,64,TERCER,MONTE CASTRO,10
Av Cnel M Larrazabal,260,270000,18765000,1038,72173,70,SEGUNDO,MATADEROS,9
CHICLANA 3900,378,349900,22306125,926,59011,64,TERCER,NUEVA POMPEYA,4
CORRIENTES,286,900000,60480000,3147,211469,67,SEGUNDO,CHACARITA,15
Manzanares al 3100,171,420000,26880000,2456,157193,64,SEGUNDO,SAAVEDRA,12
BUCARELLI 3500,91,180000,14400000,1978,158242,80,CUARTO,VILLA URQUIZA,12
LA PLATA 1300,380,650000,41437500,1711,109046,64,PRIMER,PARQUE CHACABUCO,7
Espinosa,1133,560000,35840000,494,31633,64,SEGUNDO,PATERNAL,15
Arcos,375,2300000,147200000,6133,392533,64,SEGUNDO,BELGRANO,13
B Aizpurua,282,450000,30240000,1596,107234,67,SEGUNDO,VILLA URQUIZA,12
PASCO 200,141,310000,24800000,2199,175886,80,CUARTO,BALVANERA,3
Montañeses,91,495000,34402500,5440,378049,70,SEGUNDO,NUÑEZ,13
J. D Peron,667,1650000,114675000,2474,171927,70,SEGUNDO,BALVANERA,3
Desaguadero,330,550000,35200000,1667,106667,64,SEGUNDO,VILLA DEVOTO SUR,11
VENEZUELA 2500,110,398000,31840000,3618,289454,80,CUARTO,BALVANERA,3
Lavalle 1900,446,1950000,135525000,4372,303868,70,SEGUNDO,BALVANERA,3
Salmun Feijoo al 1000,426,295000,19824000,692,46535,67,SEGUNDO,BARRACAS ESTE,4
Av P De Mendoza,2450,4300000,288960000,1755,117943,67,SEGUNDO,BOCA,4
LAVALLEJA,200,730000,46720000,3650,233600,64,SEGUNDO,VILLA CRESPO,15
COCHABAMBA,261,550000,35200000,2107,134866,64,SEGUNDO,BOEDO,5
Dr C Argerich,288,520000,36140000,1806,125486,70,SEGUNDO,VILLA SANTA RITA,11
Av. Regimiento de Patricios al 1600,413,600000,38400000,1453,92978,64,SEGUNDO,BARRACAS ESTE,4
Gana,230,200000,13440000,870,58435,67,SEGUNDO,VILLA REAL,10
Av. Belgrano al 3800,188,565000,37968000,3005,201957,67,SEGUNDO,ALMAGRO,5
Juan B Justo,213,700000,48650000,3286,228404,70,SEGUNDO,CABALLITO,6
GODOY CRUZ 1700,170,600000,48000000,3529,282353,80,CUARTO,PALERMO,14
Leiva 4600,150,220000,15290000,1467,101933,70,SEGUNDO,CHACARITA,15
CHICLANA,1225,1300000,83200000,1061,67918,64,SEGUNDO,NUEVA POMPEYA,4
Piran,260,380000,24320000,1462,93538,64,SEGUNDO,VILLA URQUIZA,12
IRALA,296,430000,28896000,1453,97622,67,SEGUNDO,BOCA,4
Nazca al 3200,162,830000,53120000,5123,327901,64,SEGUNDO,VILLA DEL PARQUE,11
Nicaragua,289,1245000,86527500,4308,299403,70,SEGUNDO,PALERMO,14
Terrero 900,113,360000,23040000,3186,203894,64,SEGUNDO,FLORES NORTE,7
TACUARI 800,387,765000,48768750,1977,126017,64,TERCER,MONTSERRAT,1
"LAFERRERE, GREGORIO de 2300",150,480000,30600000,3200,204000,64,TERCER,FLORES SUR,7
MOLDES,123,730000,49056000,5935,398829,67,SEGUNDO,NUÑEZ,13
ROCAMORA al 4400,255,790000,54905000,3098,215314,70,SEGUNDO,ALMAGRO,5
