DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
CATAMARCA,765,1200000,76800000,1569,100392,64,SEGUNDO,BALVANERA,3
Villafañes wenceslao,362,500000,32000000,1381,88398,64,SEGUNDO,BOCA,4
Del Barco Centenera,383,900000,62550000,2350,163316,70,SEGUNDO,CABALLITO,6
Concordia,510,390000,26208000,765,51388,67,SEGUNDO,VILLA SANTA RITA,11
VENEZUELA 1300,256,200000,12750000,781,49805,64,TERCER,MONTSERRAT,1
Necochea al 1100,480,250000,16800000,521,35000,67,SEGUNDO,BOCA,4
TUCUMAN,232,650000,43680000,2802,188276,67,SEGUNDO,ALMAGRO,5
Darwin,218,410000,27552000,1881,126385,67,SEGUNDO,VILLA CRESPO,15
Famatina,219,260000,16640000,1187,75982,64,SEGUNDO,NUEVA POMPEYA,4
Crisologo Larralde al 2200,216,730000,50735000,3380,234884,70,SEGUNDO,NUÑEZ,13
Escobar,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA PUEYRREDON,12
Felipe Vallese 3900,290,750000,50400000,2586,173793,67,SEGUNDO,FLORESTA,10
"GONZALEZ, ELPIDIO 5007",99,230000,18400000,2323,185859,80,CUARTO,MONTE CASTRO,10
NAVARRO,188,725000,50387500,3856,268019,70,SEGUNDO,VILLA DEVOTO SUR,11
Boyaca,485,1280000,88960000,2639,183423,70,SEGUNDO,FLORES NORTE,7
Fortin Melincue,351,400000,25600000,1140,72934,64,SEGUNDO,VILLA DEL PARQUE,11
Tonelero,255,260000,16640000,1020,65255,64,SEGUNDO,LINIERS,9
Rep De Honduras,140,875000,56000000,6250,400000,64,SEGUNDO,PALERMO,14
Pje Mar Del Plata,163,170000,11424000,1043,70086,67,SEGUNDO,FLORESTA,10
REMEDIOS 2900,200,320000,20400000,1600,102000,64,TERCER,FLORES SUR,7
MONROE 3600,273,1850000,117937500,6777,432006,64,TERCER,COGHLAN,12
AGRELO 4000,230,660000,42075000,2870,182935,64,PRIMER,ALMAGRO,5
Correa al 1800,170,359000,24950500,2112,146768,70,SEGUNDO,NUÑEZ,13
Avda.Entre Ríos 1056,504,1380000,95910000,2738,190298,70,SEGUNDO,BALVANERA,3
NICOLAS REPETTO 1300,508,1500000,96000000,2953,188976,64,SEGUNDO,CABALLITO,6
lidoro quinteros,1500,1500000,100800000,1000,67200,67,SEGUNDO,BELGRANO,13
Escalada 1600,1057,1650000,110880000,1561,104901,67,SEGUNDO,MATADEROS,9
PUAN,220,640000,40960000,2909,186182,64,SEGUNDO,PARQUE CHACABUCO,7
Obrien,203,330000,22176000,1626,109241,67,SEGUNDO,BARRACAS ESTE,4
HELGUERA 3500,258,420000,33600000,1628,130233,80,CUARTO,AGRONOMIA,15
AV. AVELLANEDA al 1000,129,320000,22240000,2481,172403,70,SEGUNDO,CABALLITO,6
NAZCA,270,900000,60480000,3333,224000,67,SEGUNDO,FLORESTA,10
PERON JUAN DOMINGO,1370,3750000,252000000,2737,183942,67,SEGUNDO,ALMAGRO,5
VIDAL 2766,457,699000,55920000,1530,122363,80,CUARTO,BELGRANO,13
Congreso Av.,248,975000,62400000,3931,251613,64,SEGUNDO,VILLA URQUIZA,12
Itaqui,240,180000,11520000,750,48000,64,SEGUNDO,VILLA RIACHUELO,8
colonia 200,328,780000,54210000,2378,165274,70,SEGUNDO,PARQUE PATRICIOS,4
"General Urquiza al 1700,  Esq. Chiclana",374,1500000,104250000,4011,278743,70,SEGUNDO,PARQUE PATRICIOS,4
Elia,569,490000,34055000,861,59851,70,SEGUNDO,PARQUE PATRICIOS,4
ACHEGA,159,305000,19520000,1918,122767,64,SEGUNDO,VILLA URQUIZA,12
Conde 4300,156,550000,36960000,3526,236923,67,SEGUNDO,SAAVEDRA,12
Av. La Plata 500,420,1300000,83200000,3095,198095,64,SEGUNDO,CABALLITO,6
BASUALDO,374,330000,22176000,882,59294,67,SEGUNDO,MATADEROS,9
TABARE 2900,260,157000,12560000,604,48308,80,CUARTO,VILLA SOLDATI,8
Fortin Melincue,312,690000,44160000,2212,141538,64,SEGUNDO,VILLA DEL PARQUE,11
FILIBERTO,301,450000,28800000,1495,95681,64,SEGUNDO,CONSTITUCION,1
Av Congreso,1470,950000,63840000,646,43429,67,SEGUNDO,VILLA URQUIZA,12
DONADO,220,800000,51200000,3636,232727,64,SEGUNDO,SAAVEDRA,12
Thorne 500,328,449000,31205500,1369,95139,70,SEGUNDO,PARQUE CHACABUCO,7
Juan Bautista Alberdi 2900,398,830000,53120000,2085,133467,64,SEGUNDO,FLORES NORTE,7
SANABRIA al 2600,353,555000,38572500,1572,109271,70,SEGUNDO,VILLA DEVOTO SUR,11
Estivao al 100,204,540000,36288000,2647,177882,67,SEGUNDO,CABALLITO,6
Thames 50,432,765000,53167500,1771,123073,70,SEGUNDO,VILLA CRESPO,15
Juan B Justo,176,490000,32928000,2784,187091,67,SEGUNDO,FLORESTA,10
DONIZETTI 100,1464,1290000,103200000,881,70492,80,CUARTO,VILLA LURO,10
San Blas Al,181,180000,12096000,994,66829,67,SEGUNDO,VILLA GRAL. MITRE,11
M Fernandez,315,440000,29568000,1399,93989,67,SEGUNDO,SAAVEDRA,12
FRAY LUIS BELTRAN 267,261,480000,30600000,1839,117241,64,PRIMER,FLORES NORTE,7
Av. Córdoba al 5800,2300,1800000,125100000,783,54391,70,SEGUNDO,CHACARITA,15
Achával,175,385000,25872000,2200,147840,67,SEGUNDO,CABALLITO,6
ARAUJO,2019,1150000,73600000,570,36454,64,SEGUNDO,MATADEROS,9
San Luis Al 3400,170,370000,25715000,2176,151265,70,SEGUNDO,ALMAGRO,5
A Nazarre,170,270000,18144000,1588,106729,67,SEGUNDO,VILLA DEL PARQUE,11
"MISTRAL, GABRIELA",181,243000,15552000,1342,85923,64,SEGUNDO,VILLA PUEYRREDON,12
Manuel Artigas al 6600,239,373000,23872000,1561,99883,64,SEGUNDO,MATADEROS,9
"ARANGUREN, JUAN F., Dr. 100",152,400000,25500000,2632,167763,64,PRIMER,CABALLITO,6
Gral Roman A Deheza,375,640000,40960000,1707,109227,64,SEGUNDO,SAAVEDRA,12
S M del Carril al 2700,147,380000,26410000,2585,179660,70,SEGUNDO,VILLA PUEYRREDON,12
NAZARRE 5840,425,430000,34400000,1012,80941,80,CUARTO,VILLA REAL,10
"CARRANZA, ADOLFO P.",91,310000,19840000,3407,218022,64,SEGUNDO,VILLA DEL PARQUE,11
Las Casas,160,245000,17027500,1531,106422,70,SEGUNDO,BOEDO,5
Gorostiaga,360,3000000,192000000,8333,533333,64,SEGUNDO,PALERMO,14
Holmberg 1100,568,430000,29885000,757,52614,70,SEGUNDO,VILLA ORTUZAR,15
Francisco Bilbao,281,130000,9035000,463,32153,70,SEGUNDO,MATADEROS,9
Niceto Vega 5800,217,1650000,105600000,7604,486636,64,SEGUNDO,PALERMO,14
MIRANDA,449,400000,26880000,891,59866,67,SEGUNDO,MONTE CASTRO,10
Castillo,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA CRESPO,15
Neuquen al 500,520,1580000,109810000,3038,211173,70,SEGUNDO,CABALLITO,6
F Llavallol,170,245000,16464000,1441,96847,67,SEGUNDO,VILLA DEVOTO NORTE,11
Av Brasil al 1800,274,550000,38225000,2007,139507,70,SEGUNDO,PARQUE PATRICIOS,4
Peron Juan Domingo,1119,2000000,139000000,1787,124218,70,SEGUNDO,SAN NICOLAS,1
Medrano,912,4200000,291900000,4605,320066,70,SEGUNDO,PALERMO,14
BACACAY,304,620000,43090000,2039,141743,70,SEGUNDO,FLORESTA,10
CASTRO BARROS,363,870000,58464000,2397,161058,67,SEGUNDO,BOEDO,5
"GARCIA, JUAN A.",130,249000,15936000,1915,122585,64,SEGUNDO,PATERNAL,15
Zavaleta al 500,290,490000,32928000,1690,113545,67,SEGUNDO,PARQUE PATRICIOS,4
QUERANDIES,234,450000,28800000,1923,123077,64,SEGUNDO,ALMAGRO,5
"JUSTO, JUAN B.",337,1200000,76800000,3561,227893,64,SEGUNDO,VILLA CRESPO,15
TUCUMAN 3300,122,260000,20800000,2131,170492,80,CUARTO,BALVANERA,3
CESPEDES 3800,234,380000,24320000,1624,103932,64,SEGUNDO,CHACARITA,15
Montañeses,247,1200000,80640000,4858,326478,67,SEGUNDO,BELGRANO,13
Humboldt,200,411000,26304000,2055,131520,64,SEGUNDO,CHACARITA,15
BAHIA BLANCA al 2100,218,370000,24864000,1697,114055,67,SEGUNDO,MONTE CASTRO,10
Ulrico Schmidl,996,450000,28800000,452,28916,64,SEGUNDO,MATADEROS,9
ORTEGA 1000,500,290000,23200000,580,46400,80,CUARTO,CABALLITO,6
Av. J.B Alberdi 800,2900,1650000,110880000,569,38234,67,SEGUNDO,CABALLITO,6
Gral Mariano Acha,347,640000,43008000,1844,123942,67,SEGUNDO,VILLA ORTUZAR,15
Av. Directorio,387,580000,40310000,1499,104160,70,SEGUNDO,FLORESTA,10
REMEDIOS 2900,200,320000,20400000,1600,102000,64,PRIMER,FLORES SUR,7
Av Lafuente,300,280000,18816000,933,62720,67,SEGUNDO,FLORES SUR,7
LINIERS VIRREY 600,310,340000,27200000,1097,87742,80,CUARTO,ALMAGRO,5
Amancio Alcorta,222,198000,13305600,892,59935,67,SEGUNDO,NUEVA POMPEYA,4
ALMAFUERTE 500,157,410000,26137500,2612,166481,64,TERCER,NUEVA POMPEYA,4
AMANCIO ALCORTA,5000,1850000,118400000,370,23680,64,SEGUNDO,BARRACAS ESTE,4
"ALBERDI, JUAN BAUTISTA 3100",409,800000,51000000,1956,124694,64,PRIMER,FLORES NORTE,7
"RODRIGUEZ, MANUEL A., GRAL",188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
mitre,182,695000,44480000,3819,244396,64,SEGUNDO,ALMAGRO,5
"BENEDETTI, OSVALDO E., Dip.Nac. 180",570,700000,44625000,1228,78289,64,PRIMER,VELEZ SARSFIELD,10
HUMBOLDT,151,450000,31275000,2980,207119,70,SEGUNDO,CHACARITA,15
"CARRILLO, RAMON, DR. 34",229,170000,10837500,742,47325,64,PRIMER,BARRACAS ESTE,4
Laguna,222,230000,14720000,1036,66306,64,SEGUNDO,PARQUE AVELLANEDA,9
Soler,165,1050000,67200000,6364,407273,64,SEGUNDO,PALERMO,14
Cramer  2600,376,1850000,128575000,4920,341955,70,SEGUNDO,BELGRANO,13
IRALA 1100,305,430000,27412500,1410,89877,64,PRIMER,BOCA,4
Fraga,150,390000,24960000,2600,166400,64,SEGUNDO,VILLA ORTUZAR,15
Cabrera,127,699000,48580500,5504,382524,70,SEGUNDO,PALERMO,14
Carlos Calvo,203,300000,19200000,1478,94581,64,SEGUNDO,SAN CRISTOBAL,3
CONESA 2700,280,950000,60562500,3393,216295,64,PRIMER,BELGRANO,13
Bolivia 1900,152,185000,11840000,1217,77895,64,SEGUNDO,VILLA GRAL. MITRE,11
Gral. Urquiza al 300,3068,5200000,361400000,1695,117797,70,SEGUNDO,BALVANERA,3
Piran,204,319000,21436800,1564,105082,67,SEGUNDO,VILLA URQUIZA,12
Tamborini al 5000,399,450000,28800000,1128,72180,64,SEGUNDO,VILLA URQUIZA,12
San Juan Av.,340,1200000,76800000,3529,225882,64,SEGUNDO,BOEDO,5
Terreno en Venta Ramallo al 4200,115,290000,18560000,2522,161391,64,SEGUNDO,SAAVEDRA,12
Chorroarin 109 -,378,869000,55616000,2299,147132,64,SEGUNDO,AGRONOMIA,15
SALTA 300,878,349000,22248750,398,25340,64,TERCER,MONTSERRAT,1
Gibson,350,260000,18070000,743,51629,70,SEGUNDO,BOEDO,5
BESARES 4100,150,265000,21200000,1767,141333,80,CUARTO,SAAVEDRA,12
DE LOS INCAS 3700,300,870000,55462500,2900,184875,64,PRIMER,COLGIALES,13
LUGONES,61,179000,12440500,2934,203943,70,SEGUNDO,VILLA URQUIZA,12
Av. Nazca 2726/28,191,540000,36288000,2827,189990,67,SEGUNDO,VILLA DEL PARQUE,11
Pepiri,89,159000,10684800,1787,120054,67,SEGUNDO,NUEVA POMPEYA,4
JUSTO JUAN B,1299,3610000,242592000,2779,186753,67,SEGUNDO,VILLA CRESPO,15
Venezuela,874,2100000,145950000,2403,166991,70,SEGUNDO,MONTSERRAT,1
Manuela Pedraza 3400,304,470000,30080000,1546,98947,64,SEGUNDO,COGHLAN,12
Sanchez Bustamante 865,837,1900000,127680000,2270,152545,67,SEGUNDO,ALMAGRO,5
PARAGUAY 4600,204,930000,59287500,4559,290625,64,TERCER,PALERMO,14
DIAZ VELEZ 4100,375,1100000,70125000,2933,187000,64,PRIMER,ALMAGRO,5
EMILIO MITRE,406,1100000,76450000,2709,188300,70,SEGUNDO,CABALLITO,6
E Echeverria,110,420000,28224000,3818,256582,67,SEGUNDO,VILLA URQUIZA,12
Castro Barros,260,289000,18496000,1112,71138,64,SEGUNDO,BOEDO,5
Apolinario Figueroa,285,560000,38920000,1965,136561,70,SEGUNDO,VILLA GRAL. MITRE,11
Presidente Luis Saenz Peña 1500,683,1200000,76800000,1757,112445,64,SEGUNDO,CONSTITUCION,1
CAMPILLO,362,500000,33600000,1381,92818,67,SEGUNDO,PARQUE CHAS,15
El Artesano al 1100,110,140000,9730000,1273,88455,70,SEGUNDO,PARQUE CHACABUCO,7
Constitucion,327,380000,25536000,1162,78092,67,SEGUNDO,SAN CRISTOBAL,3
LIBERTAD 52,171,530000,35616000,3099,208281,67,SEGUNDO,RETIRO,1
Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,11520000,647,41439,64,SEGUNDO,BARRACAS ESTE,4
Rocha 1200,203,165000,11467500,813,56490,70,SEGUNDO,BARRACAS ESTE,4
BOGOTA,600,580000,38976000,967,64960,67,SEGUNDO,FLORES NORTE,7
Malabia,240,1390000,93408000,5792,389200,67,SEGUNDO,PALERMO,14
Honorio Pueyrredon  1800,220,1000000,64000000,4545,290909,64,SEGUNDO,VILLA CRESPO,15
Av. Constituyentes,251,700000,47040000,2789,187410,67,SEGUNDO,VILLA PUEYRREDON,12
MONTIEL,378,280000,17920000,741,47407,64,SEGUNDO,MATADEROS,9
Obispo San Alberto,360,440000,30580000,1222,84944,70,SEGUNDO,VILLA PUEYRREDON,12
Congreso,266,890000,59808000,3346,224842,67,SEGUNDO,COGHLAN,12
BAIGORRIA,178,190000,12160000,1067,68315,64,SEGUNDO,MONTE CASTRO,10
DIRECTORIO 900,210,1400000,89250000,6667,425000,64,PRIMER,PARQUE CHACABUCO,7
MEDRANO,375,670000,42880000,1787,114347,64,SEGUNDO,PALERMO,14
Carlos Calvo,295,450000,30240000,1525,102508,67,SEGUNDO,SAN CRISTOBAL,3
Dekay,262,260000,17472000,992,66687,67,SEGUNDO,NUEVA POMPEYA,4
Bacacay,465,355000,24672500,763,53059,70,SEGUNDO,VELEZ SARSFIELD,10
Sanabria al 4200,660,1000000,67200000,1515,101818,67,SEGUNDO,VILLA DEVOTO NORTE,11
Donado,150,320000,21504000,2133,143360,67,SEGUNDO,VILLA URQUIZA,12
IBERA,220,1300000,83200000,5909,378182,64,SEGUNDO,NUÑEZ,13
Av. Gaona,433,1300000,87360000,3002,201755,67,SEGUNDO,CABALLITO,6
CERETTI,570,289000,19420800,507,34072,67,SEGUNDO,SAAVEDRA,12
CACHI,424,240000,15360000,566,36220,64,SEGUNDO,NUEVA POMPEYA,4
MONASTERIO 100,262,490000,31237500,1870,119227,64,TERCER,PARQUE PATRICIOS,4
Virrey Liniers e Independencia,661,1862000,119168000,2817,180284,64,SEGUNDO,ALMAGRO,5
TRES SARGENTOS 300,476,1450000,92437500,3046,194196,64,TERCER,RETIRO,1
Carranza Angel 1400,453,1650000,110880000,3642,244768,67,SEGUNDO,PALERMO,14
DE LOS CONSTITUYENTES 3600,252,575000,46000000,2282,182540,80,CUARTO,PARQUE CHAS,15
Salta y Finochietto,591,568000,38169600,961,64585,67,SEGUNDO,BARRACAS ESTE,4
Montes De Oca,3534,8000000,537600000,2264,152122,67,SEGUNDO,BARRACAS ESTE,4
Juan Bautista Alberdi 4200,470,799900,55593050,1702,118283,70,SEGUNDO,VELEZ SARSFIELD,10
Av A Alvarez Jonte,823,2200000,147840000,2673,179635,67,SEGUNDO,MONTE CASTRO,10
Av Belgrano,435,890000,59808000,2046,137490,67,SEGUNDO,ALMAGRO,5
Manuel L Osorio,185,170000,11424000,919,61751,67,SEGUNDO,PATERNAL,15
GURRUCHAGA,215,420000,28224000,1953,131274,67,SEGUNDO,VILLA CRESPO,15
PUERTO DE PALOS al 200,255,340000,23630000,1333,92667,70,SEGUNDO,BOCA,4
carabobo,900,800000,55600000,889,61778,70,SEGUNDO,PARQUE CHACABUCO,7
ING HUERGO,515,3300000,211200000,6408,410097,64,SEGUNDO,SAN TELMO,1
Nogoya 5900,160,190000,13205000,1188,82531,70,SEGUNDO,VILLA REAL,10
Moreno,167,349000,22336000,2090,133749,64,SEGUNDO,BALVANERA,3
GRIVEO,171,280000,17920000,1637,104795,64,SEGUNDO,VILLA PUEYRREDON,12
MORLOTE 900,409,590000,39648000,1443,96939,67,SEGUNDO,PARQUE CHAS,15
Goya,211,260000,17472000,1232,82806,67,SEGUNDO,VELEZ SARSFIELD,10
Niceto Vega,431,1480000,102860000,3434,238654,70,SEGUNDO,PALERMO,14
"YRIGOYEN, HIPOLITO 2900",782,1349000,85998750,1725,109973,64,TERCER,BALVANERA,3
Arcos 2300,375,2300000,159850000,6133,426267,70,SEGUNDO,BELGRANO,13
RIVADAVIA,247,385000,25872000,1559,104745,67,SEGUNDO,LINIERS,9
Arismendi,189,380000,25536000,2011,135111,67,SEGUNDO,PARQUE CHAS,15
DE LOS CONSTITUYENTES,769,820000,52480000,1066,68244,64,SEGUNDO,VILLA PUEYRREDON,12
CORRIENTES,300,2000000,134400000,6667,448000,67,SEGUNDO,VILLA CRESPO,15
FRAGA 1700,346,590000,37612500,1705,108707,64,TERCER,VILLA ORTUZAR,15
TERRERO 900,300,400000,25500000,1333,85000,64,TERCER,FLORES NORTE,7
Carlos Calvo,281,750000,52125000,2669,185498,70,SEGUNDO,SAN CRISTOBAL,3
IRALA,342,430000,28896000,1257,84491,67,SEGUNDO,BOCA,4
GUEVARA,385,620000,39680000,1610,103065,64,SEGUNDO,VILLA ORTUZAR,15
Dr F Muñiz,268,1100000,73920000,4104,275821,67,SEGUNDO,ALMAGRO,5
CUENCA 1100,217,220000,17600000,1014,81106,80,CUARTO,VILLA SANTA RITA,11
Martin I De Loyola,242,690000,46368000,2851,191603,67,SEGUNDO,VILLA CRESPO,15
"FIGUEROA, APOLINARIO, Cnel. 1000",365,350000,28000000,959,76712,80,CUARTO,CABALLITO,6
Manzanares al 3100,171,420000,28224000,2456,165053,67,SEGUNDO,SAAVEDRA,12
CERVANTES 1500,464,850000,54187500,1832,116783,64,PRIMER,VELEZ SARSFIELD,10
Bolivar al 200,874,2400000,153600000,2746,175744,64,SEGUNDO,MONTSERRAT,1
HUMAHUACA 3800,1186,4900000,392000000,4132,330523,80,CUARTO,ALMAGRO,5
Valentin Virasoro 900,310,1100000,73920000,3548,238452,67,SEGUNDO,CABALLITO,6
Roma al 900,412,390000,24960000,947,60583,64,SEGUNDO,VERSALLES,10
Chiclana Av.,171,650000,45175000,3801,264181,70,SEGUNDO,PARQUE PATRICIOS,4
VARELA AV.,433,820000,52480000,1894,121201,64,SEGUNDO,FLORES NORTE,7
Chile 2953 (D. Funes - La Rioja),256,630000,42336000,2461,165375,67,SEGUNDO,BALVANERA,3
Martinez Castro 500,179,320000,22240000,1788,124246,70,SEGUNDO,PARQUE AVELLANEDA,9
Lugones 2425,233,400000,26880000,1717,115365,67,SEGUNDO,VILLA URQUIZA,12
CARRASCO 818,165,190000,15200000,1152,92121,80,CUARTO,VELEZ SARSFIELD,10
DAMASO LARRAÑAGA,190,220000,15290000,1158,80474,70,SEGUNDO,PARQUE AVELLANEDA,9
A Vespucio,239,120000,8340000,502,34895,70,SEGUNDO,BOCA,4
Alvar Núñez,270,180000,11520000,667,42667,64,SEGUNDO,BOCA,4
Estivao al 100,204,540000,34560000,2647,169412,64,SEGUNDO,CABALLITO,6
Congreso Av.,248,975000,67762500,3931,273236,70,SEGUNDO,VILLA URQUIZA,12
Blanco Encalada,324,1350000,93825000,4167,289583,70,SEGUNDO,BELGRANO,13
Juan B. Justo al 1675,287,2780000,177920000,9686,619930,64,SEGUNDO,PALERMO,14
Lascano,610,790000,53088000,1295,87030,67,SEGUNDO,VILLA DEL PARQUE,11
PASAJE BERNARDO DE LEON,191,250000,17375000,1309,90969,70,SEGUNDO,VILLA DEL PARQUE,11
Ceretti,84,349000,24255500,4155,288756,70,SEGUNDO,VILLA URQUIZA,12
Dr C Argerich,140,278000,19321000,1986,138007,70,SEGUNDO,VILLA DEL PARQUE,11
Juan B Justo,121,590000,37760000,4876,312066,64,SEGUNDO,VILLA CRESPO,15
OTERO 100,490,570000,36337500,1163,74158,64,TERCER,CHACARITA,15
M Leguizamon,1800,2500000,160000000,1389,88889,64,SEGUNDO,LINIERS,9
USPALLATA 2600,1151,900000,57375000,782,49848,64,TERCER,PARQUE PATRICIOS,4
Av. Lope de Vega,224,290000,18560000,1295,82857,64,SEGUNDO,VELEZ SARSFIELD,10
Pergamino y Av. Juan Bautista Alberdi,165,350000,23520000,2121,142545,67,SEGUNDO,FLORESTA,10
Jovellanos,360,349000,24255500,969,67376,70,SEGUNDO,BARRACAS ESTE,4
LADINES,89,219000,15220500,2461,171017,70,SEGUNDO,VILLA PUEYRREDON,12
Colombres al 1300,400,500000,34750000,1250,86875,70,SEGUNDO,BOEDO,5
Av cordoba 5031,1516,1050000,70560000,693,46544,67,SEGUNDO,PALERMO,14
Puerto De Palos,432,250000,16000000,579,37037,64,SEGUNDO,BOCA,4
Gral Jose Garibaldi,1008,500000,33600000,496,33333,67,SEGUNDO,BOCA,4
Av Caseros al 2000,790,2000000,134400000,2532,170127,67,SEGUNDO,PARQUE PATRICIOS,4
Escalada De San Martin,420,470000,32665000,1119,77774,70,SEGUNDO,VELEZ SARSFIELD,10
Mozart,171,300000,20160000,1754,117895,67,SEGUNDO,VELEZ SARSFIELD,10
Boyaca,228,815000,56642500,3575,248432,70,SEGUNDO,FLORES NORTE,7
GRIVEO,171,280000,18816000,1637,110035,67,SEGUNDO,VILLA PUEYRREDON,12
Córdoba 4300,398,1700000,114240000,4271,287035,67,SEGUNDO,VILLA CRESPO,15
CONDARCO,289,1000000,64000000,3460,221453,64,SEGUNDO,VILLA DEL PARQUE,11
Rio de Janeiro 500,196,950000,60800000,4847,310204,64,SEGUNDO,CABALLITO,6
TERRERO 800,481,720000,45900000,1497,95426,64,TERCER,FLORES NORTE,7
Ciudad de la Paz,266,1200000,83400000,4511,313534,70,SEGUNDO,COLEGIALES,13
Paysandu,613,1100000,73920000,1794,120587,67,SEGUNDO,PATERNAL,15
PILLADO  970,229,220000,14784000,961,64559,67,SEGUNDO,FLORES SUR,7
Campana,180,350000,23520000,1944,130667,67,SEGUNDO,VILLA DEL PARQUE,11
"JUSTO, JUAN B.",203,365000,23360000,1798,115074,64,SEGUNDO,VILLA CRESPO,15
Av Nazca,650,2400000,153600000,3692,236308,64,SEGUNDO,VILLA DEL PARQUE,11
Juramento,420,1830000,127185000,4357,302821,70,SEGUNDO,BELGRANO,13
juan b alberdi al 2000,372,1180000,79296000,3172,213161,67,SEGUNDO,FLORES NORTE,7
MURGUIONDO,430,500000,32000000,1163,74419,64,SEGUNDO,VILLA LUGANO,8
Av Gaona,220,680000,45696000,3091,207709,67,SEGUNDO,VILLA SANTA RITA,11
Achega al 3200,428,416000,28912000,972,67551,70,SEGUNDO,VILLA URQUIZA,12
Ramallo 3294,871,2100000,141120000,2411,162021,67,SEGUNDO,SAAVEDRA,12
Jose Cubas,182,260000,16640000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
Dr C Argerich,290,310000,21545000,1069,74293,70,SEGUNDO,VILLA PUEYRREDON,12
Ciudad de la Paz al 100,175,900000,57600000,5143,329143,64,SEGUNDO,PALERMO,14
Congreso Av.,248,975000,65520000,3931,264194,67,SEGUNDO,VILLA URQUIZA,12
Cabildo 4400,525,3600000,230400000,6857,438857,64,SEGUNDO,SAAVEDRA,12
A Donado,197,420000,29190000,2132,148173,70,SEGUNDO,VILLA URQUIZA,12
CONGRESO 3100,386,990000,63112500,2565,163504,64,TERCER,NUÑEZ,13
Cangallo,300,1100000,70400000,3667,234667,64,SEGUNDO,CABALLITO,6
Santa María del Buen Aire al 600,624,350000,24325000,561,38982,70,SEGUNDO,BARRACAS ESTE,4
Av Carabobo 1200,152,290000,20155000,1908,132599,70,SEGUNDO,PARQUE CHACABUCO,7
Necochea al 1100,480,250000,16000000,521,33333,64,SEGUNDO,BOCA,4
VIRREY LORETO,2390,2500000,173750000,1046,72699,70,SEGUNDO,CHACARITA,15
Av Gral Diaz Velez,550,1500000,100800000,2727,183273,67,SEGUNDO,CABALLITO,6
AZURDUY JUANA 3600,658,2500000,159375000,3799,242211,64,PRIMER,COGHLAN,12
Av Alberdi,372,1039000,69820800,2793,187690,67,SEGUNDO,FLORESTA,10
"PERON, EVA",152,390000,24960000,2566,164211,64,SEGUNDO,VILLA LUGANO,8
ENTRE RIOS,578,900000,57600000,1557,99654,64,SEGUNDO,CONSTITUCION,1
WARNES,182,560000,35840000,3077,196923,64,SEGUNDO,PATERNAL,15
DR. LUIS BELAUSTEGUI,152,249900,17368050,1644,114263,70,SEGUNDO,VELEZ SARSFIELD,10
