DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Gral. Urquiza al 300,3068,5200000,361400000,1695,117797,70,SEGUNDO,BALVANERA,3
Federico Lacroze 2900,3056,1650000,110880000,540,36283,67,SEGUNDO,COLEGIALES,13
MURILLO al 800,314,850000,57120000,2707,181911,67,SEGUNDO,VILLA CRESPO,15
Superi 4800,374,545000,36624000,1457,97925,67,SEGUNDO,SAAVEDRA,12
Pedro Moran,344,500000,34750000,1453,101017,70,SEGUNDO,VILLA DEVOTO SUR,11
24 De Noviembre,250,350000,24325000,1400,97300,70,SEGUNDO,SAN CRISTOBAL,3
J Superi,375,385000,24640000,1027,65712,64,SEGUNDO,SAAVEDRA,12
Palpa,242,340000,21760000,1405,89917,64,SEGUNDO,CHACARITA,15
Av. Monroe y Libertador,254,1600000,111200000,6299,437795,70,SEGUNDO,BELGRANO,13
Julian Alvarez 890,217,1300000,87360000,5991,402581,67,SEGUNDO,VILLA CRESPO,15
Nahuel Huapi,149,330000,22176000,2215,148832,67,SEGUNDO,VILLA URQUIZA,12
Agustin Alvarez 5100,139,235000,15040000,1691,108201,64,SEGUNDO,VILLA PUEYRREDON,12
Donizetti,202,515000,34608000,2550,171327,67,SEGUNDO,VILLA LURO,10
Migueletes al 1600,255,1600000,111200000,6275,436078,70,SEGUNDO,BELGRANO,13
HUMBOLDT 100,367,535000,34106250,1458,92933,64,TERCER,VILLA CRESPO,15
Dr. Luis Belaustegui,136,170000,11424000,1250,84000,67,SEGUNDO,VELEZ SARSFIELD,10
Gral M De Escalada,152,285000,18240000,1875,120000,64,SEGUNDO,VILLA LURO,10
DE LOS CORRALES 6500,300,290000,18487500,967,61625,64,PRIMER,MATADEROS,9
Gral. Urquiza al 300,3068,5200000,349440000,1695,113898,67,SEGUNDO,BALVANERA,3
Ladines,434,610000,39040000,1406,89954,64,SEGUNDO,VILLA DEVOTO NORTE,11
SOLER 4500,267,620000,49600000,2322,185768,80,CUARTO,PALERMO,14
J Jufre,290,950000,66025000,3276,227672,70,SEGUNDO,VILLA CRESPO,15
NEUQUEN 2100,234,650000,41437500,2778,177083,64,PRIMER,FLORES NORTE,7
Viamonte,1850,1850000,124320000,1000,67200,67,SEGUNDO,SAN NICOLAS,1
Vedia,208,1280000,81920000,6154,393846,64,SEGUNDO,SAAVEDRA,12
Ricardo Gutierrez entre Simbron y Llavallol,593,1200000,76800000,2024,129511,64,SEGUNDO,VILLA DEL PARQUE,11
Av. Triunvirato,375,900000,60480000,2400,161280,67,SEGUNDO,VILLA ORTUZAR,15
Artigas Jose Gervasio 1300,160,199000,13830500,1244,86441,70,SEGUNDO,VILLA GRAL. MITRE,11
"NEWBERY, JORGE 4300",128,199000,15920000,1555,124375,80,CUARTO,CHACARITA,15
Av. Congreso,187,310000,19840000,1658,106096,64,SEGUNDO,VILLA URQUIZA,12
Simbron al 4900,800,1800000,115200000,2250,144000,64,SEGUNDO,VILLA DEVOTO SUR,11
Sanabria al 4200,660,1000000,64000000,1515,96970,64,SEGUNDO,VILLA DEVOTO NORTE,11
Tomás Le Breton,254,759000,48576000,2988,191244,64,SEGUNDO,VILLA URQUIZA,12
CONDARCO 1300,498,480000,32256000,964,64771,67,SEGUNDO,VILLA SANTA RITA,11
SENILLOSA 400,1400,850000,54187500,607,38705,64,TERCER,CABALLITO,6
"ALSINA, ADOLFO 3238",393,640000,40800000,1628,103817,64,PRIMER,BALVANERA,3
Av. Juan B. Alberdi,252,385000,25872000,1528,102667,67,SEGUNDO,VILLA LURO,10
TERRADA 800,231,420000,26775000,1818,115909,64,PRIMER,FLORES NORTE,7
Humboldt 200,197,350000,24325000,1777,123477,70,SEGUNDO,VILLA CRESPO,15
Nogoya,350,629000,43715500,1797,124901,70,SEGUNDO,VILLA DEVOTO SUR,11
Peron Juan Domingo,304,2000000,139000000,6579,457237,70,SEGUNDO,SAN NICOLAS,1
Av C Vidal,360,550000,38225000,1528,106181,70,SEGUNDO,SAAVEDRA,12
Baradero 447,311,420000,28224000,1350,90752,67,SEGUNDO,FLORESTA,10
Paso De Humaita,260,290000,20155000,1115,77519,70,SEGUNDO,LINIERS,9
SUPERI,292,650000,45175000,2226,154709,70,SEGUNDO,COGHLAN,12
VIRREY LORETO Y DELGADO,375,830000,57685000,2213,153827,70,SEGUNDO,BELGRANO,13
Santo Domingo al 2900,226,198000,12672000,876,56071,64,SEGUNDO,BARRACAS OESTE,4
MORLOTE 900,409,590000,41005000,1443,100257,70,SEGUNDO,PARQUE CHAS,15
Terrero,485,650000,45175000,1340,93144,70,SEGUNDO,FLORES NORTE,7
LAFUENTE 161,492,745000,47493750,1514,96532,64,PRIMER,FLORES NORTE,7
Nogoya,256,750000,52125000,2930,203613,70,SEGUNDO,VILLA DEVOTO SUR,11
BASUALDO,678,420000,29190000,619,43053,70,SEGUNDO,VILLA LURO,10
CHICLANA,370,1280000,81920000,3459,221405,64,SEGUNDO,BOEDO,5
Virrey Del Pino,1500,4000000,268800000,2667,179200,67,SEGUNDO,VILLA ORTUZAR,15
Av. Córdoba,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
Bermudez 1700,115,170000,10880000,1478,94609,64,SEGUNDO,MONTE CASTRO,10
Juan Domingo Peron,1047,950000,66025000,907,63061,70,SEGUNDO,ALMAGRO,5
Santa Maria Del Buen Aire,239,240000,15360000,1006,64389,64,SEGUNDO,BARRACAS ESTE,4
Teodoro Vilardebo,347,650000,43680000,1874,125952,67,SEGUNDO,VILLA DEL PARQUE,11
Avenida Belgrano,427,600000,40320000,1405,94426,67,SEGUNDO,BALVANERA,3
piran,123,345000,22080000,2805,179512,64,SEGUNDO,VILLA URQUIZA,12
Av Cordoba,387,1800000,120960000,4651,312558,67,SEGUNDO,CHACARITA,15
QUESADA 3160,294,700000,56000000,2381,190476,80,CUARTO,COGHLAN,12
"CARRANZA, ANGEL JUSTINIANO",306,1800000,115200000,5882,376471,64,SEGUNDO,PALERMO,14
"JUSTO, JUAN B. 3000",620,1150000,73312500,1855,118246,64,TERCER,VILLA CRESPO,15
Cucha Cucha,370,500000,33600000,1351,90811,67,SEGUNDO,CABALLITO,6
mexico,125,350000,23520000,2800,188160,67,SEGUNDO,BALVANERA,3
"SCALABRINI ORTIZ, RAUL",161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
Av. Regimiento de Patricios al 1600,413,600000,41700000,1453,100969,70,SEGUNDO,BARRACAS ESTE,4
MANZONI,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
Tucuman,365,800000,53760000,2192,147288,67,SEGUNDO,ALMAGRO,5
Necochea al 1100,480,250000,17375000,521,36198,70,SEGUNDO,BOCA,4
BOEDO,422,935000,62832000,2216,148891,67,SEGUNDO,ALMAGRO,5
"ALVAREZ, AGUSTIN 5100",139,235000,18800000,1691,135252,80,CUARTO,VILLA PUEYRREDON,12
Burela entre Monroe y Blanco Encalada,331,1300000,83200000,3927,251360,64,SEGUNDO,VILLA URQUIZA,12
Culpina 0-100,370,1050000,67200000,2838,181622,64,SEGUNDO,FLORES NORTE,7
Cuenca,367,360000,24192000,981,65918,67,SEGUNDO,VILLA SANTA RITA,11
SARAZA,242,140000,8960000,579,37025,64,SEGUNDO,PARQUE CHACABUCO,7
VIRREY LORETO,2390,2500000,173750000,1046,72699,70,SEGUNDO,CHACARITA,15
Av Gaona 3400,225,598000,41561000,2658,184716,70,SEGUNDO,VILLA SANTA RITA,11
Moreno y Virrey Liniers,1376,1570000,105504000,1141,76674,67,SEGUNDO,ALMAGRO,5
JOSE MARTI,210,190000,12768000,905,60800,67,SEGUNDO,VILLA CRESPO,15
BARTOLOME MITRE 4000,321,720000,48384000,2243,150729,67,SEGUNDO,ALMAGRO,5
Emilio Lamarca,335,298000,19072000,890,56931,64,SEGUNDO,VILLA DEVOTO NORTE,11
Llavallol,153,590000,41005000,3856,268007,70,SEGUNDO,VILLA DEL PARQUE,11
Warnes 0 al 100,228,685000,43840000,3004,192281,64,SEGUNDO,CHACARITA,15
EL SALVADOR 4300,750,370000,23587500,493,31450,64,PRIMER,PALERMO,14
Jose Bonifacio 2997,184,450000,30240000,2446,164348,67,SEGUNDO,FLORES NORTE,7
Av. Córdoba al 4000,413,1642000,110342400,3976,267173,67,SEGUNDO,PALERMO,14
ZAPIOLA 1000,807,2400000,153000000,2974,189591,64,TERCER,COLEGIALES,13
USPALLATA 4000,152,210000,13387500,1382,88076,64,TERCER,NUEVA POMPEYA,4
Av Argentina,210,114900,7985550,547,38026,70,SEGUNDO,VILLA LUGANO,8
Benito Juarez,346,1300000,83200000,3757,240462,64,SEGUNDO,MONTE CASTRO,10
Lugones al 3900,703,270000,17280000,384,24580,64,SEGUNDO,VILLA URQUIZA,12
Av. Scalabrini Ortiz al 600,1034,3600000,230400000,3482,222824,64,SEGUNDO,VILLA CRESPO,15
"ALVAREZ, DONATO, Tte. Gral. 300",798,1350000,86062500,1692,107848,64,PRIMER,FLORES NORTE,7
Galvan,1350,1100000,76450000,815,56630,70,SEGUNDO,VILLA URQUIZA,12
Nahuel Huapi,200,920000,63940000,4600,319700,70,SEGUNDO,VILLA URQUIZA,12
"DELLEPIANE, LUIS 655",1300,9500000,760000000,7308,584615,80,CUARTO,SAN NICOLAS,1
24 de Noviembre al 1500,997,1800000,115200000,1805,115547,64,SEGUNDO,BOEDO,5
CATAMARCA 500,200,295000,18806250,1475,94031,64,TERCER,BALVANERA,3
CESAR DÍAZ,520,330000,22935000,635,44106,70,SEGUNDO,VELEZ SARSFIELD,10
AGUIRRE,107,550000,38225000,5140,357243,70,SEGUNDO,VILLA CRESPO,15
Ugarte 3300,312,650000,45175000,2083,144792,70,SEGUNDO,COGHLAN,12
CHORROARIN,325,550000,38225000,1692,117615,70,SEGUNDO,VILLA ORTUZAR,15
Don Pedro de Mendoza,7293,7500000,504000000,1028,69107,67,SEGUNDO,BOCA,4
"Cerri, Daniel, Gral.",172,219000,15220500,1273,88491,70,SEGUNDO,BARRACAS ESTE,4
"MITRE, BARTOLOME 4100",120,550000,35062500,4583,292188,64,TERCER,ALMAGRO,5
VIDAL,340,890000,56960000,2618,167529,64,SEGUNDO,BELGRANO,13
Galicia,171,270000,17280000,1579,101053,64,SEGUNDO,VILLA SANTA RITA,11
Pres Luis Saenz Peña,219,400000,27800000,1826,126941,70,SEGUNDO,CONSTITUCION,1
Timoteo Gordillo,304,650000,41600000,2138,136842,64,SEGUNDO,MATADEROS,9
OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
PADILLA,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA CRESPO,15
Jorge L Borges,626,1250000,84000000,1997,134185,67,SEGUNDO,PALERMO,14
Av. Almirante Brown,837,700000,47040000,836,56201,67,SEGUNDO,BOCA,4
COMBATIENTES DE MALVINAS,177,635000,40640000,3588,229605,64,SEGUNDO,PARQUE CHAS,15
PORTELA 208,165,150000,12000000,909,72727,80,CUARTO,FLORES NORTE,7
Avda General Paz,172,250000,17375000,1453,101017,70,SEGUNDO,NUÑEZ,13
"JUSTO, JUAN B. 6200",900,1150000,73312500,1278,81458,64,PRIMER,VILLA SANTA RITA,11
PASAJE BERNARDO DE LEON,191,250000,16800000,1309,87958,67,SEGUNDO,VILLA DEL PARQUE,11
ARGERICH,142,500000,33600000,3521,236620,67,SEGUNDO,VILLA DEL PARQUE,11
Av. Ricardo Balbin,425,780000,52416000,1835,123332,67,SEGUNDO,SAAVEDRA,12
ALBARIÑO2000,626,395000,26544000,631,42403,67,SEGUNDO,MATADEROS,9
Tomás Le Breton,254,759000,51004800,2988,200806,67,SEGUNDO,VILLA URQUIZA,12
CAMPOS SALLES,247,630000,40320000,2551,163239,64,SEGUNDO,NUÑEZ,13
CACHI,424,240000,16128000,566,38031,67,SEGUNDO,NUEVA POMPEYA,4
DARWIN 700,147,280000,22400000,1905,152381,80,CUARTO,VILLA CRESPO,15
"LARRALDE, CRISOLOGO 2200",320,730000,46537500,2281,145430,64,PRIMER,NUÑEZ,13
Gral Lucio Mansilla,264,1500000,96000000,5682,363636,64,SEGUNDO,RECOLETA,2
Av. Lope de Vega,224,290000,19488000,1295,87000,67,SEGUNDO,VELEZ SARSFIELD,10
TRONADOR,298,700000,48650000,2349,163255,70,SEGUNDO,VILLA ORTUZAR,15
Boedo,335,990000,63360000,2955,189134,64,SEGUNDO,BOEDO,5
MILLER 2665,130,250000,17375000,1923,133654,70,SEGUNDO,VILLA URQUIZA,12
IRIGOYEN al 1300,480,430000,27520000,896,57333,64,SEGUNDO,MONTE CASTRO,10
Chiclana Av.,375,485000,32592000,1293,86912,67,SEGUNDO,BOEDO,5
Av De Los Constituyentes,256,350000,23520000,1367,91875,67,SEGUNDO,VILLA PUEYRREDON,12
"DIAZ, CESAR, GRAL.",299,450000,28800000,1505,96321,64,SEGUNDO,VILLA GRAL. MITRE,11
HUMBOLDT,186,780000,54210000,4194,291452,70,SEGUNDO,VILLA CRESPO,15
Av Entre Rios 1500,578,900000,57600000,1557,99654,64,SEGUNDO,SAN CRISTOBAL,3
Av San Martin,263,850000,59075000,3232,224620,70,SEGUNDO,PATERNAL,15
Habana,366,450000,31275000,1230,85451,70,SEGUNDO,VILLA DEVOTO NORTE,11
"GARCIA, JUAN A.",130,249000,15936000,1915,122585,64,SEGUNDO,PATERNAL,15
Blanco Encalada 3300,330,850000,54400000,2576,164848,64,SEGUNDO,BELGRANO,13
ARAUJO 1800,2019,1150000,92000000,570,45567,80,CUARTO,MATADEROS,9
ARENALES 2756,899,1000000,80000000,1112,88988,80,CUARTO,RECOLETA,2
Victor Hugo,131,170000,10880000,1298,83053,64,SEGUNDO,VILLA LURO,10
DE LOS CONSTITUYENTES,650,1200000,76800000,1846,118154,64,SEGUNDO,VILLA URQUIZA,12
GALLARDO ANGEL,168,1300000,83200000,7738,495238,64,SEGUNDO,VILLA CRESPO,15
NICOLAS REPETTO 1300,508,1500000,100800000,2953,198425,67,SEGUNDO,CABALLITO,6
Av Montes De Oca,259,565000,39267500,2181,151612,70,SEGUNDO,BARRACAS ESTE,4
Av. Melian al 3500   | USAA,300,1000000,67200000,3333,224000,67,SEGUNDO,SAAVEDRA,12
Colombres al 1300,400,500000,33600000,1250,84000,67,SEGUNDO,BOEDO,5
NAZARRE,251,330000,21120000,1315,84143,64,SEGUNDO,VILLA DEVOTO SUR,11
Av. Mosconi,390,1150000,77280000,2947,198032,67,SEGUNDO,VILLA PUEYRREDON,12
Gabriela Mistral al 2600,181,239500,16094400,1323,88919,67,SEGUNDO,VILLA PUEYRREDON,12
MEDINA 1600,1050,850000,68000000,810,64762,80,CUARTO,PARQUE AVELLANEDA,9
Albariño,179,299000,19136000,1670,106905,64,SEGUNDO,LINIERS,9
Neuquen y rojas,250,700000,48650000,2800,194600,70,SEGUNDO,CABALLITO,6
Galicia,300,390000,24960000,1300,83200,64,SEGUNDO,VILLA SANTA RITA,11
colonia 200,328,780000,49920000,2378,152195,64,SEGUNDO,PARQUE PATRICIOS,4
Senillosa,259,850000,57120000,3282,220541,67,SEGUNDO,CABALLITO,6
Av.Directorio 1100,200,799000,51136000,3995,255680,64,SEGUNDO,CABALLITO,6
Magallanes,1021,1500000,100800000,1469,98727,67,SEGUNDO,BARRACAS ESTE,4
Cnel Charlone,316,600000,41700000,1899,131962,70,SEGUNDO,VILLA ORTUZAR,15
MANUEL RODRIGUEZ 1500,188,375000,26062500,1995,138630,70,SEGUNDO,VILLA CRESPO,15
Cnel E Bonorino,149,430000,28896000,2886,193933,67,SEGUNDO,FLORES NORTE,7
DIRECTORIO 3448,310,850000,54187500,2742,174798,64,PRIMER,PARQUE AVELLANEDA,9
Av. Segurola al 1100,944,950000,66025000,1006,69942,70,SEGUNDO,VELEZ SARSFIELD,10
"JUSTO, JUAN B.",250,1150000,73600000,4600,294400,64,SEGUNDO,VILLA CRESPO,15
INGENIERO HUERGO al 1400,1853,10200000,652800000,5505,352294,64,SEGUNDO,SAN TELMO,1
Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
Lamas Andres,330,360000,24192000,1091,73309,67,SEGUNDO,PATERNAL,15
Constitucion,293,490000,31360000,1672,107031,64,SEGUNDO,SAN CRISTOBAL,3
AVALOS,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
Venezuela,874,2100000,145950000,2403,166991,70,SEGUNDO,MONTSERRAT,1
"ALBERDI, JUAN BAUTISTA 3200",258,990000,63112500,3837,244622,64,PRIMER,FLORES NORTE,7
JUNIN,260,1550000,104160000,5955,400184,67,SEGUNDO,RECOLETA,2
Del Barco Centenera,383,1100000,70400000,2872,183812,64,SEGUNDO,CABALLITO,6
Dean Funes,230,380000,25536000,1652,111026,67,SEGUNDO,SAN CRISTOBAL,3
Quesada 5100,650,980000,68110000,1508,104785,70,SEGUNDO,VILLA URQUIZA,12
Jose I Gorriti,320,1100000,76450000,3438,238906,70,SEGUNDO,PALERMO,14
"JUSTO, JUAN B.",167,360000,23040000,2156,137964,64,SEGUNDO,VILLA CRESPO,15
Don Pedro de Mendoza,7293,7500000,521250000,1028,71473,70,SEGUNDO,BOCA,4
Av San Pedrito,220,600000,38400000,2727,174545,64,SEGUNDO,FLORES NORTE,7
GURRUCHAGA,215,420000,26880000,1953,125023,64,SEGUNDO,VILLA CRESPO,15
M LEGUIZAMON,500,300000,20850000,600,41700,70,SEGUNDO,MATADEROS,9
BENEDETTI,571,620000,39680000,1086,69492,64,SEGUNDO,VELEZ SARSFIELD,10
Julian Alvarez,346,1120000,71680000,3237,207168,64,SEGUNDO,VILLA CRESPO,15
Avenida Directorio,259,960000,66720000,3707,257606,70,SEGUNDO,FLORES NORTE,7
PADILLA,145,496000,33331200,3421,229870,67,SEGUNDO,VILLA CRESPO,15
BAZURCO,430,1000000,64000000,2326,148837,64,SEGUNDO,VILLA DEVOTO NORTE,11
B Aizpurua,366,790000,54905000,2158,150014,70,SEGUNDO,VILLA URQUIZA,12
TRES ARROYOS,257,260000,18070000,1012,70311,70,SEGUNDO,VILLA SANTA RITA,11
GRIVEO,171,280000,17920000,1637,104795,64,SEGUNDO,VILLA PUEYRREDON,12
Pje J R Baltore,212,215000,14942500,1014,70483,70,SEGUNDO,LINIERS,9
MEXICO 1400,240,599000,38186250,2496,159109,64,TERCER,MONTSERRAT,1
Carlos Calvo,281,750000,48000000,2669,170819,64,SEGUNDO,SAN CRISTOBAL,3
Av. Paseo Colon al 1100,494,1750000,121625000,3543,246204,70,SEGUNDO,SAN TELMO,1
Gibson,350,260000,16640000,743,47543,64,SEGUNDO,BOEDO,5
BRASIL 1400,700,650000,41437500,929,59196,64,TERCER,CONSTITUCION,1
Ramallo,386,750000,50400000,1943,130570,67,SEGUNDO,NUÑEZ,13
Malabia y Murillo,340,399000,25536000,1174,75106,64,SEGUNDO,VILLA CRESPO,15
Zelada,248,245000,16464000,988,66387,67,SEGUNDO,MATADEROS,9
"FALCON, RAMON L.,",203,370000,23680000,1823,116650,64,SEGUNDO,FLORES NORTE,7
CARLOS CALVO,290,340000,21760000,1172,75034,64,SEGUNDO,SAN CRISTOBAL,3
"MAGNAUD, Juez 1100",192,220000,14025000,1146,73047,64,TERCER,NUEVA POMPEYA,4
ENSENADA 400,284,325000,20718750,1144,72953,64,TERCER,FLORESTA,10
Av San Pedrito,220,600000,40320000,2727,183273,67,SEGUNDO,FLORES NORTE,7
OLLEROS 3700,1363,540000,34425000,396,25257,64,PRIMER,CHACARITA,15
Granaderos al 700,369,600000,40320000,1626,109268,67,SEGUNDO,FLORES NORTE,7
Chajari,162,228000,15846000,1407,97815,70,SEGUNDO,SAAVEDRA,12
D Cullen,400,795000,55252500,1988,138131,70,SEGUNDO,VILLA URQUIZA,12
Traful,315,345000,22080000,1095,70095,64,SEGUNDO,NUEVA POMPEYA,4
ESTADOS UNIDOS 4100,188,250000,16800000,1330,89362,67,SEGUNDO,BOEDO,5
MANUEL UGARTE,388,1000000,64000000,2577,164948,64,SEGUNDO,BELGRANO,13
Pedro lozano,724,1750000,112000000,2417,154696,64,SEGUNDO,VILLA DEL PARQUE,11
CATAMARCA,765,1300000,90350000,1699,118105,70,SEGUNDO,BALVANERA,3
Paysandú 1800,128,399000,25536000,3117,199500,64,SEGUNDO,PATERNAL,15
LUIS VIALE,271,420000,26880000,1550,99188,64,SEGUNDO,VILLA GRAL. MITRE,11
Av. Lope de Vega al 2600,411,750000,48000000,1825,116788,64,SEGUNDO,VILLA REAL,10
"QUINTEROS, LIDORO J. 1400",434,1500000,95625000,3456,220334,64,PRIMER,BELGRANO,13
Condarco,473,570000,38304000,1204,80919,67,SEGUNDO,VILLA SANTA RITA,11
Av. Independencia,254,940000,60160000,3701,236850,64,SEGUNDO,BALVANERA,3
AV. AVELLANEDA al 1000,129,339000,21696000,2628,168186,64,SEGUNDO,CABALLITO,6
ARGERICH 3098 / MELINCUE,352,1100000,73920000,3125,210000,67,SEGUNDO,VILLA DEL PARQUE,11
"MITRE, BARTOLOME 4200",580,2100000,133875000,3621,230819,64,PRIMER,ALMAGRO,5
"RAMIREZ, CARLOS M. 2300",316,195000,15600000,617,49367,80,CUARTO,VILLA SOLDATI,8
Av. Congreso,187,310000,21545000,1658,115214,70,SEGUNDO,VILLA URQUIZA,12
Nicasio Oroño,176,380000,24320000,2159,138182,64,SEGUNDO,PATERNAL,15
Av. Juan de Garay,332,640000,44480000,1928,133976,70,SEGUNDO,CONSTITUCION,1
Ceretti,219,390000,26208000,1781,119671,67,SEGUNDO,VILLA URQUIZA,12
