DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Av. Cordoba,1800,1280000,88960000,711,49422,70,SEGUNDO,PALERMO,14
Cnel J Pringles,154,750000,48000000,4870,311688,64,SEGUNDO,ALMAGRO,5
Juan Agustín García 4600,363,425000,29537500,1171,81371,70,SEGUNDO,MONTE CASTRO,10
LAMBARE al 800,388,1250000,84000000,3222,216495,67,SEGUNDO,ALMAGRO,5
Fraga,150,390000,24960000,2600,166400,64,SEGUNDO,VILLA ORTUZAR,15
CRAMER,257,980000,65856000,3813,256249,67,SEGUNDO,BELGRANO,13
CRAMER,257,980000,68110000,3813,265019,70,SEGUNDO,BELGRANO,13
Hipolito Yrigoyen al 1800,1012,4100000,262400000,4051,259289,64,SEGUNDO,BALVANERA,3
Alvarez Thomas,252,1400000,97300000,5556,386111,70,SEGUNDO,VILLA URQUIZA,12
GUTENBERG,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
RAMOS MEJIA,171,390000,24960000,2281,145965,64,SEGUNDO,CABALLITO,6
INGENIERO HUERGO al 1400,1157,6500000,451750000,5618,390449,70,SEGUNDO,SAN TELMO,1
Puán,77,68000,4569600,883,59345,67,SEGUNDO,PARQUE CHACABUCO,7
MONROE 3423,298,270000,17212500,906,57760,64,PRIMER,COGHLAN,12
Zuviria,433,330000,22176000,762,51215,67,SEGUNDO,FLORES SUR,7
Carabobo,828,730000,46720000,882,56425,64,SEGUNDO,CABALLITO,6
Donizetti 100,1469,1300000,87360000,885,59469,67,SEGUNDO,VILLA LURO,10
Tres arroyos al 3000,252,325000,22587500,1290,89633,70,SEGUNDO,VILLA SANTA RITA,11
Eva Perón,156,350000,24325000,2244,155929,70,SEGUNDO,PARQUE AVELLANEDA,9
TINOGASTA,480,450000,28800000,938,60000,64,SEGUNDO,VILLA DEL PARQUE,11
Emilio Lamarca 1900,421,399900,25593600,950,60792,64,SEGUNDO,VILLA SANTA RITA,11
Donado,133,340000,21760000,2556,163609,64,SEGUNDO,VILLA URQUIZA,12
Nicaragua,330,740000,49728000,2242,150691,67,SEGUNDO,PALERMO,14
VIDAL al 2700,340,700000,48650000,2059,143088,70,SEGUNDO,BELGRANO,13
NAZCA al 1900,275,995000,66864000,3618,243142,67,SEGUNDO,VILLA SANTA RITA,11
Hernandarias 1300,375,390000,27105000,1040,72280,70,SEGUNDO,BOCA,4
Cabrera,155,850000,54400000,5484,350968,64,SEGUNDO,RECOLETA,2
HELGUERA 3525,152,420000,26775000,2763,176151,64,PRIMER,AGRONOMIA,15
PARAGUAY,286,1850000,118400000,6469,413986,64,SEGUNDO,RETIRO,1
MEDRANO,257,650000,41600000,2529,161868,64,SEGUNDO,PALERMO,14
VUELTA DE OBLIGADO,318,875000,58800000,2754,185080,67,SEGUNDO,NUÑEZ,13
IBERA,220,1300000,90350000,5909,410682,70,SEGUNDO,NUÑEZ,13
Cochabamba al 600,750,980000,68110000,1307,90813,70,SEGUNDO,SAN TELMO,1
Ciudad de la Paz 1500,346,1200000,76800000,3468,221965,64,SEGUNDO,BELGRANO,13
Combate De Los Pozos,149,650000,45175000,4362,303188,70,SEGUNDO,BALVANERA,3
Carlos Antonio Lopez 2112,180,450000,28800000,2500,160000,64,SEGUNDO,VILLA PUEYRREDON,12
PRINGLES,240,900000,62550000,3750,260625,70,SEGUNDO,ALMAGRO,5
BASUALDO,374,330000,22176000,882,59294,67,SEGUNDO,MATADEROS,9
CORDOBA,147,950000,66025000,6463,449150,70,SEGUNDO,PALERMO,14
Juan B Justo,176,490000,31360000,2784,178182,64,SEGUNDO,FLORESTA,10
ARENALES,191,1250000,86875000,6545,454843,70,SEGUNDO,RECOLETA,2
MUÑECAS,222,590000,37760000,2658,170090,64,SEGUNDO,VILLA CRESPO,15
PATAGONES,450,650000,41600000,1444,92444,64,SEGUNDO,PARQUE PATRICIOS,4
MIRALLA 1000,250,630000,40162500,2520,160650,64,TERCER,MATADEROS,9
GUEVARA,375,620000,39680000,1653,105813,64,SEGUNDO,VILLA ORTUZAR,15
Lavoisier 3100,276,385000,25872000,1395,93739,67,SEGUNDO,VILLA URQUIZA,12
Suarez,260,170000,11815000,654,45442,70,SEGUNDO,BOCA,4
Malabia,286,980000,68110000,3427,238147,70,SEGUNDO,PALERMO,14
BOGOTA,589,890000,61855000,1511,105017,70,SEGUNDO,FLORES NORTE,7
Delgado al 600,172,440000,28160000,2558,163721,64,SEGUNDO,COLEGIALES,13
ALCARAZ 4600,445,850000,54187500,1910,121770,64,PRIMER,MONTE CASTRO,10
LIBERTAD,483,1400000,89600000,2899,185507,64,SEGUNDO,SAN NICOLAS,1
J M Serrano,184,950000,63840000,5163,346957,67,SEGUNDO,PALERMO,14
Av. Balbin,1182,3300000,211200000,2792,178680,64,SEGUNDO,SAAVEDRA,12
"HUERGO, ING.",1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
Alvarez Thomas,230,589000,39580800,2561,172090,67,SEGUNDO,VILLA ORTUZAR,15
MEDINA,160,245000,16464000,1531,102900,67,SEGUNDO,SAN NICOLAS,1
CONCORDIA 900,504,1100000,88000000,2182,174603,80,CUARTO,FLORESTA,10
Avenida Belgrano al 3200,300,630000,43785000,2100,145950,70,SEGUNDO,BALVANERA,3
PORTELA 200,324,850000,54187500,2624,167245,64,TERCER,FLORES NORTE,7
Catamarca,272,570000,36480000,2096,134118,64,SEGUNDO,BALVANERA,3
Estado de Israel 4300,222,890000,61855000,4009,278626,70,SEGUNDO,VILLA CRESPO,15
Humahuaca,320,700000,48650000,2188,152031,70,SEGUNDO,ALMAGRO,5
José Mármol,130,297000,19958400,2285,153526,67,SEGUNDO,BOEDO,5
24 de noviembre y Pavon,250,280000,19460000,1120,77840,70,SEGUNDO,SAN CRISTOBAL,3
Montiel,160,225000,15637500,1406,97734,70,SEGUNDO,MATADEROS,9
LAVALLEJA 900,155,450000,28687500,2903,185081,64,TERCER,VILLA CRESPO,15
Concordia,510,390000,26208000,765,51388,67,SEGUNDO,VILLA SANTA RITA,11
Nazca al 1700,210,805000,54096000,3833,257600,67,SEGUNDO,VILLA SANTA RITA,11
Suarez,363,175000,12162500,482,33506,70,SEGUNDO,BOCA,4
CONCORDIA,505,490000,34055000,970,67436,70,SEGUNDO,VILLA SANTA RITA,11
Martinez Rosas 1200,102,210000,14112000,2059,138353,67,SEGUNDO,VILLA CRESPO,15
USPALLATA 4166,362,280000,18816000,773,51978,67,SEGUNDO,NUEVA POMPEYA,4
IRIGOYEN 1300,480,430000,27412500,896,57109,64,TERCER,VERSALLES,10
Gral Cornelio Saavedra,290,460000,30912000,1586,106593,67,SEGUNDO,SAN CRISTOBAL,3
DARWIN,374,650000,41600000,1738,111230,64,SEGUNDO,VILLA CRESPO,15
Ferrari 318,132,360000,25020000,2727,189545,70,SEGUNDO,VILLA CRESPO,15
Av. Independencia al 2400,88,600000,38400000,6818,436364,64,SEGUNDO,BALVANERA,3
BAIGORRIA,154,300000,19200000,1948,124675,64,SEGUNDO,VILLA DEL PARQUE,11
ZAÑARTU,446,300000,20160000,673,45202,67,SEGUNDO,PARQUE CHACABUCO,7
Suarez 500,637,230000,14720000,361,23108,64,SEGUNDO,BOCA,4
Cacheuta,151,350000,24325000,2318,161093,70,SEGUNDO,FLORESTA,10
Av. Rivadavia,271,440000,30580000,1624,112841,70,SEGUNDO,VELEZ SARSFIELD,10
Av. Lope de Vega al 2600,411,750000,50400000,1825,122628,67,SEGUNDO,VILLA REAL,10
"DUMONT, SANTOS 3780",647,425000,27093750,657,41876,64,PRIMER,CHACARITA,15
CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
VERA,148,580000,37120000,3919,250811,64,SEGUNDO,VILLA CRESPO,15
Los Patos,160,130000,8320000,812,52000,64,SEGUNDO,PARQUE PATRICIOS,4
CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,41600000,1629,104261,64,SEGUNDO,SAN CRISTOBAL,3
Colombres al 1300,400,500000,34750000,1250,86875,70,SEGUNDO,BOEDO,5
Parana,348,925000,59200000,2658,170115,64,SEGUNDO,SAN NICOLAS,1
Amenabar,240,645000,44827500,2688,186781,70,SEGUNDO,PALERMO,14
Av Congreso al 3900 Esquina Tronador,250,770000,53515000,3080,214060,70,SEGUNDO,COGHLAN,12
LA PLATA 1800,142,180000,14400000,1268,101408,80,CUARTO,PARQUE CHACABUCO,7
CUCHA CUCHA,385,899000,60412800,2335,156916,67,SEGUNDO,VILLA CRESPO,15
EMILIO MITRE,406,1100000,73920000,2709,182069,67,SEGUNDO,CABALLITO,6
PIERES,1040,970000,62080000,933,59692,64,SEGUNDO,MATADEROS,9
Av A Alvarez Jonte,480,950000,66025000,1979,137552,70,SEGUNDO,VILLA DEL PARQUE,11
Lascano al 4800,1500,2400000,153600000,1600,102400,64,SEGUNDO,MONTE CASTRO,10
Basilio Cittadini 2300,163,167000,11222400,1025,68849,67,SEGUNDO,VILLA DEL PARQUE,11
Del Valle Iberlucea,834,750000,52125000,899,62500,70,SEGUNDO,BOCA,4
Paroissien,375,850000,59075000,2267,157533,70,SEGUNDO,SAAVEDRA,12
Humboldt 163,367,550000,38225000,1499,104155,70,SEGUNDO,VILLA CRESPO,15
ALVAREZ JONTE,304,390000,24960000,1283,82105,64,SEGUNDO,PATERNAL,15
CARACAS,2200,1100000,70400000,500,32000,64,SEGUNDO,VILLA GRAL. MITRE,11
Congreso al 1500,291,2600000,166400000,8935,571821,64,SEGUNDO,NUÑEZ,13
MEXICO 500,222,525000,33468750,2365,150760,64,TERCER,MONTSERRAT,1
Tinogasta,472,580000,38976000,1229,82576,67,SEGUNDO,VILLA DEVOTO SUR,11
Yerbal,163,460000,30912000,2822,189644,67,SEGUNDO,FLORES NORTE,7
Andalgala,373,380000,26410000,1019,70804,70,SEGUNDO,LINIERS,9
Gdero Baigorria,301,575000,38640000,1912,128500,67,SEGUNDO,VILLA DEL PARQUE,11
Bacacay 2700,412,850000,54400000,2063,132039,64,SEGUNDO,FLORES NORTE,7
TRIUNVIRATO,175,850000,54400000,4857,310857,64,SEGUNDO,VILLA URQUIZA,12
Malabia,240,1390000,93408000,5792,389200,67,SEGUNDO,PALERMO,14
Albariño,222,270000,18765000,1216,84527,70,SEGUNDO,VILLA LURO,10
PIEDRAS 157,1090,3600000,288000000,3303,264220,80,CUARTO,MONTSERRAT,1
Av. Directorio,372,580000,40310000,1559,108360,70,SEGUNDO,PARQUE AVELLANEDA,9
Manuela Pedraza,284,975000,62400000,3433,219718,64,SEGUNDO,NUÑEZ,13
Catamarca,900,1300000,83200000,1444,92444,64,SEGUNDO,BALVANERA,3
Escalada 1600,1057,1650000,105600000,1561,99905,64,SEGUNDO,MATADEROS,9
Andres Lamas y Av. Gaona,2700,2600000,180700000,963,66926,70,SEGUNDO,VILLA GRAL. MITRE,11
Thames,357,790000,53088000,2213,148706,67,SEGUNDO,VILLA CRESPO,15
Bermudez,815,1500000,96000000,1840,117791,64,SEGUNDO,VILLA DEVOTO SUR,11
"CASTELAR, EMILIO 700",230,169000,13520000,735,58783,80,CUARTO,VELEZ SARSFIELD,10
Mozart,270,630000,42336000,2333,156800,67,SEGUNDO,VELEZ SARSFIELD,10
BERMUDEZ 1700,115,170000,10837500,1478,94239,64,PRIMER,MONTE CASTRO,10
ARREGUI,2200,2700000,172800000,1227,78545,64,SEGUNDO,VILLA DEL PARQUE,11
NOGOYA 5900,160,190000,15200000,1188,95000,80,CUARTO,VILLA REAL,10
MARTINEZ ROSAS,560,540000,34560000,964,61714,64,SEGUNDO,VILLA CRESPO,15
Jose Marmol 1600,250,400000,27800000,1600,111200,70,SEGUNDO,BOEDO,5
ARISMENDI,306,590000,37760000,1928,123399,64,SEGUNDO,PARQUE CHAS,15
OLOF PALME,340,580000,40310000,1706,118559,70,SEGUNDO,SAAVEDRA,12
RODRIGUEZ PENA 1000,134,620000,49600000,4627,370149,80,CUARTO,RECOLETA,2
Av. Colonia,123,295000,18880000,2398,153496,64,SEGUNDO,PARQUE PATRICIOS,4
Santo Tome,108,300000,20160000,2779,186753,67,SEGUNDO,VILLA DEL PARQUE,11
Borges y Nicaragua,326,849900,57113280,2607,175194,67,SEGUNDO,PALERMO,14
V. Virasoro 1100,239,600000,38400000,2510,160669,64,SEGUNDO,VILLA CRESPO,15
Vidal,800,790000,50560000,988,63200,64,SEGUNDO,SAAVEDRA,12
Alvar Núñez,270,180000,12096000,667,44800,67,SEGUNDO,BOCA,4
ASUNCION 3600,1021,3000000,240000000,2938,235064,80,CUARTO,VILLA DEVOTO NORTE,11
Fray G Arregui,4270,2500000,168000000,585,39344,67,SEGUNDO,VILLA DEL PARQUE,11
"OLIVERA, AV.",298,320000,20480000,1074,68725,64,SEGUNDO,VELEZ SARSFIELD,10
Washington,246,800000,53760000,3252,218537,67,SEGUNDO,SAAVEDRA,12
Neuquen 2600,979,1250000,84000000,1277,85802,67,SEGUNDO,FLORES NORTE,7
HELGUERA,286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
"JUSTO, JUAN B. 5000",850,2800000,178500000,3294,210000,64,TERCER,VILLA GRAL. MITRE,11
GRIVEO,171,280000,19460000,1637,113801,70,SEGUNDO,VILLA PUEYRREDON,12
J Bonifacio,409,1400000,94080000,3423,230024,67,SEGUNDO,CABALLITO,6
GUARDIA VIEJA 4300 Y PALESTINA,83,188000,12633600,2265,152212,67,SEGUNDO,ALMAGRO,5
Concordia al 1100,660,1100000,73920000,1667,112000,67,SEGUNDO,VILLA SANTA RITA,11
