,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
9478,CUENCA,286,299000,20092800,1045,70255,67,SEGUNDO,VILLA SANTA RITA,11
9489,Galicia,300,390000,26208000,1300,87360,67,SEGUNDO,VILLA SANTA RITA,11
6667,Av C Forest,198,900000,62550000,4545,315909,70,SEGUNDO,VILLA ORTUZAR,15
1051,CUCHA CUCHA,208,280000,17920000,1346,86154,64,SEGUNDO,PATERNAL,15
3390,Gral Guillermo Miller,216,598000,38272000,2769,177185,64,SEGUNDO,VILLA URQUIZA,12
10248,MADARIAGA,508,270000,17280000,532,34016,64,SEGUNDO,VILLA RIACHUELO,8
2845,Av. Balbin,1182,3300000,211200000,2792,178680,64,SEGUNDO,SAAVEDRA,12
10188,CHICLANA 3200,257,1100000,70125000,4280,272860,64,TERCER,PARQUE PATRICIOS,4
5478,L Lugones,130,270000,18765000,2079,144457,70,SEGUNDO,SAAVEDRA,12
3836,Avenida de Los Corrales,350,235000,15040000,671,42971,64,SEGUNDO,MATADEROS,9
7532,Cramer al 2600,305,1800000,120960000,5902,396590,67,SEGUNDO,BELGRANO,13
5473,MACHAIN,742,1800000,125100000,2426,168598,70,SEGUNDO,SAAVEDRA,12
9709,MUÑIZ 500,268,1100000,70125000,4104,261660,64,TERCER,ALMAGRO,5
6382,Victorica Benjamin,160,290000,20155000,1812,125969,70,SEGUNDO,PARQUE CHAS,15
2086,Av Cramer,213,1400000,89600000,6573,420657,64,SEGUNDO,BELGRANO,13
6467,Av. Scalabrini Ortiz al 600,1034,3600000,250200000,3482,241973,70,SEGUNDO,VILLA CRESPO,15
4692,24 DE NOVIEMBRE 200,198,290000,20155000,1465,101793,70,SEGUNDO,BALVANERA,3
1677,BOGADO Y LAMBARE,243,830000,53120000,3416,218601,64,SEGUNDO,ALMAGRO,5
5665,COLOMBRES 1300,117,280000,19460000,2393,166325,70,SEGUNDO,BOEDO,5
1917,Venezuela,874,2100000,134400000,2403,153776,64,SEGUNDO,MONTSERRAT,1
1536,REGIMIENTO DE PATRICIOS 1600,413,600000,38250000,1453,92615,64,PRIMER,BARRACAS ESTE,4
4512,Quintino Bocayuva 600,210,340000,23630000,1619,112524,70,SEGUNDO,ALMAGRO,5
4380,Pje La Cordillera,160,160000,10240000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
6861,Avalos,251,850000,59075000,3386,235359,70,SEGUNDO,VILLA URQUIZA,12
4109,Andres Lamas y Av. Gaona,2700,2600000,166400000,963,61630,64,SEGUNDO,VILLA GRAL. MITRE,11
745,HUMBERTO 1? 3000,700,700000,44625000,1000,63750,64,PRIMER,SAN CRISTOBAL,3
7927,Paysandú 449,217,475000,31920000,2189,147097,67,SEGUNDO,CABALLITO,6
9746,"CALVO, CARLOS 1600",275,390000,24862500,1418,90409,64,TERCER,CONSTITUCION,1
4422,ALBERDI 1882/84,145,630000,40320000,4345,278069,64,SEGUNDO,FLORES NORTE,7
317,LAVALLEJA 900,155,450000,36000000,2903,232258,80,CUARTO,VILLA CRESPO,15
4522,ROCAMORA,230,610000,42395000,2652,184326,70,SEGUNDO,ALMAGRO,5
8696,OLAZABAL,886,4500000,302400000,5078,341263,67,SEGUNDO,VILLA URQUIZA,12
64,TACUARI 888,334,470000,37600000,1407,112575,80,CUARTO,CONSTITUCION,1
6021,Brasil  al 3098,315,265000,18417500,841,58468,70,SEGUNDO,PARQUE PATRICIOS,4
2197,Enrique Martinez,1732,2000000,128000000,1155,73903,64,SEGUNDO,COLEGIALES,13
1092,AGUIRRE,107,485000,31040000,4533,290093,64,SEGUNDO,VILLA CRESPO,15
8320,Lavalleja 150,203,660000,44352000,3251,218483,67,SEGUNDO,VILLA CRESPO,15
4548,Tte: Gral Juan Domingo Perón,211,450000,31275000,2133,148223,70,SEGUNDO,ALMAGRO,5
8452,Teodoro Vilardebo,347,650000,43680000,1874,125952,67,SEGUNDO,VILLA DEL PARQUE,11
541,"PAZ, GRAL. 8900",287,290000,23200000,1010,80836,80,CUARTO,VILLA REAL,10
9838,"CABRERA, JOSE A. 5100",378,899000,57311250,2378,151617,64,TERCER,PALERMO,14
5233,Estivao al 100,204,540000,37530000,2647,183971,70,SEGUNDO,CABALLITO,6
1672,B Mitre,794,1800000,115200000,2267,145088,64,SEGUNDO,ALMAGRO,5
4975,AV CONGRESO 1800,710,4800000,333600000,6761,469859,70,SEGUNDO,NUÑEZ,13
4931,Congreso,184,770000,53515000,4185,290842,70,SEGUNDO,COGHLAN,12
2302,"ALVAREZ, JULIAN",1300,650000,41600000,500,32000,64,SEGUNDO,PALERMO,14
3049,HUMBOLDT,164,299000,19136000,1823,116683,64,SEGUNDO,VILLA CRESPO,15
1166,PRINGLES,1001,5900000,377600000,5894,377223,64,SEGUNDO,VILLA CRESPO,15
3420,Lugones al 3200,415,498000,31872000,1200,76800,64,SEGUNDO,VILLA URQUIZA,12
3541,Caboto,1200,1200000,76800000,1000,64000,64,SEGUNDO,BOCA,4
4482,Directorio al 2900,330,800000,51200000,2424,155152,64,SEGUNDO,FLORES NORTE,7
6730,Jose Cubas,182,260000,18070000,1429,99286,70,SEGUNDO,VILLA PUEYRREDON,12
5503,Capitán General Ramón Freire,378,620000,43090000,1640,113995,70,SEGUNDO,SAAVEDRA,12
1216,"GONZALEZ, JOAQUIN V.",147,190000,12160000,1293,82721,64,SEGUNDO,VILLA DEVOTO SUR,11
8504,Av. El Cano,276,1250000,84000000,4523,303962,67,SEGUNDO,VILLA ORTUZAR,15
7529,CRAMER,257,980000,65856000,3813,256249,67,SEGUNDO,BELGRANO,13
8488,PEDRO LOZANO,465,240000,16128000,516,34684,67,SEGUNDO,VILLA DEVOTO SUR,11
3967,Av Jujuy,91,280000,17920000,3068,196384,64,SEGUNDO,PARQUE PATRICIOS,4
9341,Bolivia 1900,152,185000,12432000,1217,81789,67,SEGUNDO,VILLA GRAL. MITRE,11
2111,Av. Cramer al 2700,744,4300000,275200000,5780,369892,64,SEGUNDO,BELGRANO,13
521,SANCHEZ 2200,184,240000,19200000,1304,104348,80,CUARTO,VILLA GRAL. MITRE,11
1012,DIRECTORIO 905,244,460000,29325000,1885,120184,64,PRIMER,PARQUE CHACABUCO,7
4910,Av. Balbin y Blanco Encalada,255,1500000,104250000,5882,408824,70,SEGUNDO,BELGRANO,13
10255,ARGERICH,292,590000,37760000,2020,129315,64,SEGUNDO,VILLA SANTA RITA,11
5495,Correa al 3000,113,360000,25020000,3186,221416,70,SEGUNDO,SAAVEDRA,12
3676,Rivadavia,488,950000,60800000,1947,124590,64,SEGUNDO,FLORESTA,10
8976,Pergamino y Av. Juan Bautista Alberdi,165,350000,23520000,2121,142545,67,SEGUNDO,FLORESTA,10
930,"MORAN, PEDRO 2600",157,220000,14025000,1401,89331,64,PRIMER,AGRONOMIA,15
6946,"OLIVERA, AV.",298,320000,22240000,1074,74631,70,SEGUNDO,VELEZ SARSFIELD,10
5239,PAYSANDU al 1600,343,890000,61855000,2595,180335,70,SEGUNDO,CABALLITO,6
7913,LUIS VIALE,228,390000,26208000,1711,114947,67,SEGUNDO,CABALLITO,6
3260,Gral Jose G Artigas,368,570000,36480000,1549,99130,64,SEGUNDO,VILLA PUEYRREDON,12
6441,Av. Warnes al 400,218,990000,68805000,4541,315619,70,SEGUNDO,VILLA CRESPO,15
10162,SANTO TOME 4400,300,280000,17850000,933,59500,64,TERCER,MONTE CASTRO,10
10052,HOLMBERG,225,420000,26880000,1867,119467,64,SEGUNDO,VILLA ORTUZAR,15
7490,BOLIVAR,690,950000,63840000,1377,92522,67,SEGUNDO,SAN TELMO,1
4501,JUAN B. ALBERDI,324,1300000,83200000,4012,256790,64,SEGUNDO,FLORES NORTE,7
2334,Carranza al 2000,427,1495000,95680000,3501,224075,64,SEGUNDO,PALERMO,14
8600,ALVAREZ THOMAS,410,950000,63840000,2317,155707,67,SEGUNDO,VILLA URQUIZA,12
1240,TRIUNVIRATO,1125,3000000,192000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
123,"PAZ, GRAL. 800",172,250000,20000000,1454,116279,80,CUARTO,NUÑEZ,13
8707,Piran,260,380000,25536000,1462,98215,67,SEGUNDO,VILLA URQUIZA,12
8116,Arias,147,140000,9408000,952,64000,67,SEGUNDO,SAAVEDRA,12
1689,JOSÉ MÁRMOL,214,850000,54400000,3966,253802,64,SEGUNDO,ALMAGRO,5
6537,Ricardo Gutierrez,240,290000,20155000,1208,83979,70,SEGUNDO,VILLA CRESPO,15
9793,ARTILLEROS 2900,585,1240000,79050000,2120,135128,64,TERCER,BELGRANO,13
4266,Concordia 1100,344,475000,30400000,1381,88372,64,SEGUNDO,VILLA SANTA RITA,11
2109,Arcos,375,2300000,147200000,6133,392533,64,SEGUNDO,BELGRANO,13
8661,Juramento,305,850000,57120000,2790,187488,67,SEGUNDO,VILLA URQUIZA,12
2176,Amenabar,205,1180000,75520000,5756,368390,64,SEGUNDO,COLEGIALES,13
1308,GARIBALDI 1500,250,90000,5737500,360,22950,64,PRIMER,BOCA,4
6408,CERETTI,570,289000,20085500,507,35238,70,SEGUNDO,SAAVEDRA,12
7235,Bartolome Mitre,1700,3300000,221760000,1941,130447,67,SEGUNDO,BALVANERA,3
5411,Espinosa y Alvarez Jonte,541,450000,31275000,832,57810,70,SEGUNDO,PATERNAL,15
1977,Dean Funes,279,220000,14080000,789,50466,64,SEGUNDO,SAN CRISTOBAL,3
3140,Chivilcoy,375,680000,43520000,1813,116053,64,SEGUNDO,VILLA DEVOTO SUR,11
2447,PEDRO LOZANO al 2600,254,720000,46080000,2835,181417,64,SEGUNDO,AGRONOMIA,15
4610,Ecuador al 800,261,550000,38225000,2107,146456,70,SEGUNDO,BALVANERA,3
9986,GURRUCHAGA 100,185,420000,26775000,2270,144730,64,TERCER,VILLA CRESPO,15
3086,Campana al 2500,218,350000,22400000,1606,102752,64,SEGUNDO,VILLA DEL PARQUE,11
7499,Ing. Huergo,1338,6500000,436800000,4858,326457,67,SEGUNDO,SAN TELMO,1
6699,Dr C Argerich,97,200000,13900000,2062,143299,70,SEGUNDO,VILLA PUEYRREDON,12
2599,Santos Dumont 3780,647,425000,27200000,657,42040,64,SEGUNDO,CHACARITA,15
3571,Cochabamba 3800,332,480000,30720000,1446,92530,64,SEGUNDO,BOEDO,5
9307,Ramon Falcon,148,250000,16800000,1689,113514,67,SEGUNDO,VELEZ SARSFIELD,10
