,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8696,OLAZABAL,886,4500000,302400000,5078,341263,67,SEGUNDO,VILLA URQUIZA,12
3243,Jose Cubas,329,595000,38080000,1809,115745,64,SEGUNDO,VILLA PUEYRREDON,12
7631,Conesa 2900,195,600000,40320000,3077,206769,67,SEGUNDO,NUÑEZ,13
10149,YERBAL 6300,161,230000,14662500,1429,91071,64,TERCER,LINIERS,9
5999,Grito de Asencio al 3300,650,270000,18765000,415,28869,70,SEGUNDO,PARQUE PATRICIOS,4
1442,USPALLATA,1151,900000,57600000,782,50043,64,SEGUNDO,PARQUE PATRICIOS,4
5981,Lanza,210,145000,10077500,690,47988,70,SEGUNDO,NUEVA POMPEYA,4
6405,Zado al 3700,411,450000,31275000,1095,76095,70,SEGUNDO,SAAVEDRA,12
10193,JUJUY 1900,178,380000,24225000,2135,136096,64,TERCER,PARQUE PATRICIOS,4
5856,Carolina Muzilli,81,100000,6950000,1235,85802,70,SEGUNDO,MATADEROS,9
3219,Lugones,397,600000,38400000,1511,96725,64,SEGUNDO,VILLA ORTUZAR,15
6904,Jose Cubas 4814,168,299000,20780500,1780,123693,70,SEGUNDO,VILLA DEVOTO NORTE,11
6838,L Burela,441,490000,34055000,1111,77222,70,SEGUNDO,VILLA URQUIZA,12
9575,Eva Perón,156,350000,23520000,2244,150769,67,SEGUNDO,PARQUE AVELLANEDA,9
5849,Av Alberdi,323,599000,41630500,1854,128887,70,SEGUNDO,MATADEROS,9
4442,"AV. Alberdi, Juan Bautista",256,870000,55680000,3398,217500,64,SEGUNDO,FLORES NORTE,7
5481,Av. Ricardo Balbin,425,730000,50735000,1718,119376,70,SEGUNDO,SAAVEDRA,12
5055,Niceto Vega 5600,460,1500000,104250000,3261,226630,70,SEGUNDO,PALERMO,14
2779,Vedia al 2500,207,1200000,76800000,5797,371014,64,SEGUNDO,SAAVEDRA,12
4697,J. D Peron,667,1650000,114675000,2474,171927,70,SEGUNDO,BALVANERA,3
6534,Honorio Pueyrredon  1800,220,1000000,69500000,4545,315909,70,SEGUNDO,VILLA CRESPO,15
8171,Machaín,117,390000,26208000,3333,224000,67,SEGUNDO,SAAVEDRA,12
4722,Av San Juan entre San José y Santiago del Estero,255,449000,31205500,1761,122375,70,SEGUNDO,CONSTITUCION,1
9310,San Blas 4500,120,340000,22848000,2833,190400,67,SEGUNDO,VELEZ SARSFIELD,10
1779,Belgrano Av.,303,880000,56320000,2904,185875,64,SEGUNDO,BALVANERA,3
8840,Av. Chiclana y Av. Caseros,553,1740000,116928000,3146,211443,67,SEGUNDO,BOEDO,5
8930,Av Alberdi,536,800000,53760000,1493,100299,67,SEGUNDO,FLORESTA,10
9146,Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
4865,CUBA,100,525000,36487500,5243,364401,70,SEGUNDO,BELGRANO,13
3027,GURRUCHAGA,122,390000,24960000,3197,204590,64,SEGUNDO,VILLA CRESPO,15
774,ARTILLEROS 1900,585,1240000,79050000,2120,135128,64,PRIMER,BELGRANO,13
31,AGRELO 3000,150,252000,20160000,1680,134400,80,CUARTO,BALVANERA,3
9647,Gavilan,355,490000,32928000,1380,92755,67,SEGUNDO,FLORES NORTE,7
4834,25 De Mayo,680,1750000,121625000,2574,178860,70,SEGUNDO,SAN NICOLAS,1
3141,Bermúdez,816,1800000,115200000,2206,141194,64,SEGUNDO,VILLA DEVOTO SUR,11
2325,Godoy Cruz al 1700,616,1650000,105600000,2679,171429,64,SEGUNDO,PALERMO,14
8658,Jose M Piran,255,400000,26880000,1569,105412,67,SEGUNDO,VILLA URQUIZA,12
1445,"BELAUSTEGUI, LUIS, DR.",136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
2510,Rio de janeiro,209,1490000,95360000,7129,456268,64,SEGUNDO,CABALLITO,6
7268,Gral. Urquiza al 300,3068,5200000,349440000,1695,113898,67,SEGUNDO,BALVANERA,3
4324,Avenida Regimiento Patricios,600,850000,54400000,1417,90667,64,SEGUNDO,BARRACAS ESTE,4
9050,Corvalan,353,280000,18816000,793,53303,67,SEGUNDO,MATADEROS,9
4620,CATAMARCA al 400,266,570000,39615000,2143,148929,70,SEGUNDO,BALVANERA,3
141,"CABRERA, JOSE A. 4000",150,500000,40000000,3333,266667,80,CUARTO,PALERMO,14
4404,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
7609,Federico Lacroze 2900,3056,1650000,110880000,540,36283,67,SEGUNDO,COLEGIALES,13
3647,SAN PEDRITO 1180,283,220000,14080000,777,49753,64,SEGUNDO,FLORES SUR,7
7921,Nicolas Repetto,130,310000,20832000,2385,160246,67,SEGUNDO,CABALLITO,6
5779,Pergamino y Av. Juan Bautista Alberdi,165,350000,24325000,2121,147424,70,SEGUNDO,FLORESTA,10
1074,MOLDES,187,460000,29440000,2460,157433,64,SEGUNDO,SAAVEDRA,12
7680,Araoz al 1400,198,820000,55104000,4141,278303,67,SEGUNDO,PALERMO,14
6857,Alvarez Thomas,112,640000,44480000,5714,397143,70,SEGUNDO,VILLA URQUIZA,12
5342,CASTILLO,177,530000,36835000,2994,208107,70,SEGUNDO,CHACARITA,15
5362,Cachimayo,437,280000,19460000,641,44531,70,SEGUNDO,PARQUE CHACABUCO,7
4445,BUFANO ALFREDO R.,134,349000,22336000,2604,166687,64,SEGUNDO,FLORES NORTE,7
3287,Blanco Encalada,252,1195000,76480000,4742,303492,64,SEGUNDO,VILLA URQUIZA,12
1310,HERNANDARIAS 1000,976,1100000,70125000,1127,71849,64,PRIMER,BOCA,4
9083,MONTIEL 2866,154,117000,7862400,760,51055,67,SEGUNDO,MATADEROS,9
2531,Av. Gaona,433,1300000,83200000,3002,192148,64,SEGUNDO,CABALLITO,6
8143,Cramer 4700,260,790000,53088000,3038,204185,67,SEGUNDO,SAAVEDRA,12
6756,Juramento,260,1420000,98690000,5462,379577,70,SEGUNDO,VILLA URQUIZA,12
8838,Av San Juan,149,690000,46368000,4631,311195,67,SEGUNDO,BOEDO,5
6212,Laguna,222,230000,15985000,1036,72005,70,SEGUNDO,PARQUE AVELLANEDA,9
9691,"BOCAYUVA, QUINTINO 600",210,310000,19762500,1476,94107,64,TERCER,ALMAGRO,5
3613,Av.Boedo al 1600  y Salcedo,298,640000,40960000,2148,137450,64,SEGUNDO,BOEDO,5
763,"PERON, JUAN DOMINGO, TTE.",240,840000,53760000,3500,224000,64,SEGUNDO,SAN NICOLAS,1
5462,CORREA,165,245000,17027500,1485,103197,70,SEGUNDO,SAAVEDRA,12
6755,Pje F O Fouiller,240,660000,45870000,2750,191125,70,SEGUNDO,VILLA URQUIZA,12
229,SARAZA 502,12722,14095998,1127679840,1108,88640,80,CUARTO,PARQUE CHACABUCO,7
5788,MARCOS PAZ,315,349000,24255500,1108,77002,70,SEGUNDO,FLORESTA,10
9865,GODOY CRUZ 1800,251,595000,37931250,2370,151120,64,TERCER,PALERMO,14
4156,Av Alberdi,295,440000,28160000,1492,95458,64,SEGUNDO,VILLA LURO,10
2876,M Fernandez,315,440000,28160000,1399,89513,64,SEGUNDO,SAAVEDRA,12
3732,IBARROLA,444,900000,57600000,2027,129730,64,SEGUNDO,LINIERS,9
5517,VERA,205,850000,59075000,4146,288171,70,SEGUNDO,VILLA CRESPO,15
7019,DEL CORRO 94,129,249000,17305500,1930,134151,70,SEGUNDO,VILLA LURO,10
2739,Alvarez Jonte,800,350000,22400000,438,28000,64,SEGUNDO,PATERNAL,15
5784,Baradero,328,350000,24325000,1067,74162,70,SEGUNDO,FLORESTA,10
9828,VUELTA DE OBLIGADO 3700,317,860000,54825000,2713,172950,64,TERCER,NUÑEZ,13
10094,COCHRANE,770,2100000,134400000,2727,174546,64,SEGUNDO,VILLA DEVOTO NORTE,11
1882,Av. San Juan,205,350000,22400000,1707,109268,64,SEGUNDO,CONSTITUCION,1
1654,Pringles  al 500,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
5383,curapaligue al 1800,363,310000,21545000,854,59353,70,SEGUNDO,PARQUE CHACABUCO,7
414,MUÑIZ 800,1174,3000000,240000000,2555,204429,80,CUARTO,BOEDO,5
3386,Pje Berteloth al 3400,169,260000,16640000,1538,98462,64,SEGUNDO,VILLA URQUIZA,12
8294,Humbolt,390,380000,25536000,974,65477,67,SEGUNDO,VILLA CRESPO,15
3240,Cuenca,124,290000,18560000,2339,149677,64,SEGUNDO,VILLA PUEYRREDON,12
4130,Juan A. Garcia  1800,95,180000,11520000,1895,121263,64,SEGUNDO,VILLA GRAL. MITRE,11
8275,Dr. Nicolas Repetto al 2100,394,380000,25536000,964,64812,67,SEGUNDO,VILLA CRESPO,15
8823,PUERTO DE PALOS al 200,255,340000,22848000,1333,89600,67,SEGUNDO,BOCA,4
4328,Montes De Oca,3534,8300000,531200000,2349,150311,64,SEGUNDO,BARRACAS ESTE,4
8712,QUESADA,131,400000,26880000,3053,205191,67,SEGUNDO,VILLA URQUIZA,12
2773,Av Cabildo,280,1900000,121600000,6786,434286,64,SEGUNDO,SAAVEDRA,12
3595,Tarija al 3500,807,350000,22400000,434,27757,64,SEGUNDO,BOEDO,5
971,"ALVAREZ, THOMAS 400",879,7800000,497250000,8874,565700,64,PRIMER,CHACARITA,15
3701,Yerbal,313,350000,22400000,1118,71565,64,SEGUNDO,FLORESTA,10
5104,Av. Córdoba,449,1700000,118150000,3786,263140,70,SEGUNDO,PALERMO,14
4195,Rivadavia 8900,217,747000,47808000,3442,220313,64,SEGUNDO,VILLA LURO,10
3766,Andalgala,375,375000,24000000,1000,64000,64,SEGUNDO,LINIERS,9
8782,Avenida Pedro De Mendoza,670,450000,30240000,672,45134,67,SEGUNDO,BOCA,4
5550,Dean Funes,375,220000,15290000,587,40773,70,SEGUNDO,VILLA CRESPO,15
6020,colonia 200,328,780000,54210000,2378,165274,70,SEGUNDO,PARQUE PATRICIOS,4
1128,ESTADO DE ISRAEL,222,890000,56960000,4009,256577,64,SEGUNDO,VILLA CRESPO,15
6413,Araoz,259,875000,60812500,3378,234797,70,SEGUNDO,VILLA CRESPO,15
5248,Eleodoro Lobos 500,443,760000,52820000,1716,119233,70,SEGUNDO,CABALLITO,6
5513,RUIZ HUIDOBRO,1563,4950000,344025000,3167,220106,70,SEGUNDO,SAAVEDRA,12
3784,Timoteo Gordillo,304,650000,41600000,2138,136842,64,SEGUNDO,MATADEROS,9
2740,Consultar dirección,365,649000,41536000,1778,113797,64,SEGUNDO,PATERNAL,15
335,SANTO TOME 1773,260,260000,20800000,1000,80000,80,CUARTO,VILLA DEL PARQUE,11
5925,R Alcaraz,412,450000,31275000,1092,75910,70,SEGUNDO,MONTE CASTRO,10
2835,L Lugones,130,270000,17280000,2079,133025,64,SEGUNDO,SAAVEDRA,12
505,IRIGOYEN 900,173,270000,21600000,1561,124856,80,CUARTO,VERSALLES,10
5566,PADILLA MANUEL,182,430000,29885000,2363,164203,70,SEGUNDO,VILLA URQUIZA,12
1465,LASCANO,350,350000,22400000,1000,64000,64,SEGUNDO,VERSALLES,10
4645,Belgrano Av.,303,880000,61160000,2904,201848,70,SEGUNDO,BALVANERA,3
7448,Pbto M Alberti,280,355000,23856000,1268,85200,67,SEGUNDO,SAN CRISTOBAL,3
2909,Julian Alvarez,330,1125000,72000000,3409,218182,64,SEGUNDO,VILLA CRESPO,15
3782,BASUALDO,374,330000,21120000,882,56471,64,SEGUNDO,MATADEROS,9
4970,Ciudad De La Paz,257,950000,66025000,3696,256907,70,SEGUNDO,NUÑEZ,13
4322,General Hornos,1023,1750000,112000000,1711,109482,64,SEGUNDO,BARRACAS ESTE,4
3739,RIVADAVIA,247,385000,24640000,1559,99757,64,SEGUNDO,LINIERS,9
4864,Arcos,194,1350000,93825000,6959,483634,70,SEGUNDO,BELGRANO,13
6449,Thames 50,432,765000,53167500,1771,123073,70,SEGUNDO,VILLA CRESPO,15
2783,RICARDO BALBIN,129,990000,63360000,7674,491163,64,SEGUNDO,SAAVEDRA,12
4545,Potosi,349,980000,68110000,2808,195158,70,SEGUNDO,ALMAGRO,5
4642,JUJUY al 500,311,1100000,76450000,3537,245820,70,SEGUNDO,BALVANERA,3
6641,PEDRO LOZANO,465,240000,16680000,516,35871,70,SEGUNDO,VILLA DEVOTO SUR,11
5678,Constitución 4000,308,550000,38225000,1786,124107,70,SEGUNDO,BOEDO,5
2722,Del Temple,120,265000,16960000,2208,141333,64,SEGUNDO,PARQUE CHAS,15
423,CULPINA 800,331,180000,14400000,544,43504,80,CUARTO,FLORES SUR,7
2380,Humboldt,483,4200000,268800000,8696,556522,64,SEGUNDO,PALERMO,14
127,CABILDO 400,868,9500000,760000000,10945,875576,80,CUARTO,PALERMO,14
4045,Av B Rivadavia,542,900000,57600000,1661,106273,64,SEGUNDO,VELEZ SARSFIELD,10
5731,SAN BLAS 4000,241,420000,29190000,1743,121120,70,SEGUNDO,FLORESTA,10
2865,Av. CRAMER,319,680000,43520000,2132,136426,64,SEGUNDO,SAAVEDRA,12
7652,Ohiggins,338,1150000,77280000,3402,228639,67,SEGUNDO,NUÑEZ,13
9015,PILAR,329,400000,26880000,1216,81702,67,SEGUNDO,LINIERS,9
1795,Av B Rivadavia,1725,6000000,384000000,3478,222609,64,SEGUNDO,BALVANERA,3
10201,"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,8925000,1029,65625,64,TERCER,VELEZ SARSFIELD,10
9506,NAZCA al 1900,275,995000,66864000,3618,243142,67,SEGUNDO,VILLA SANTA RITA,11
1092,AGUIRRE,107,485000,31040000,4533,290093,64,SEGUNDO,VILLA CRESPO,15
3057,Nazca al 3200,162,830000,53120000,5123,327901,64,SEGUNDO,VILLA DEL PARQUE,11
3537,IRALA,305,430000,27520000,1410,90230,64,SEGUNDO,BOCA,4
7950,Yerbal,588,1400000,94080000,2381,160000,67,SEGUNDO,CABALLITO,6
1413,"EINSTEIN, ALBERTO 700",300,200000,12750000,667,42500,64,PRIMER,NUEVA POMPEYA,4
6796,Mendoza,373,1900000,132050000,5094,354021,70,SEGUNDO,VILLA URQUIZA,12
9465,Camarones,464,670000,45024000,1444,97034,67,SEGUNDO,VILLA SANTA RITA,11
3982,Patagones,448,800000,51200000,1784,114184,64,SEGUNDO,PARQUE PATRICIOS,4
4444,Gavilan,390,560000,35840000,1436,91897,64,SEGUNDO,FLORES NORTE,7
5144,Paraguay 4600,204,1220000,84790000,5980,415637,70,SEGUNDO,PALERMO,14
3515,Don Pedro de Mendoza,7293,7500000,480000000,1028,65817,64,SEGUNDO,BOCA,4
1816,Avenida Entre Rios al 900,115,500000,32000000,4348,278261,64,SEGUNDO,BALVANERA,3
3176,JOSE LUIS CANTILO,1150,670000,42880000,583,37287,64,SEGUNDO,VILLA DEVOTO SUR,11
1120,DARWIN,277,470000,30080000,1697,108592,64,SEGUNDO,VILLA CRESPO,15
3419,RIVERA PEDRO IGNACIO al 5800 entre DE LOS CON y A*,233,390000,24960000,1674,107124,64,SEGUNDO,VILLA URQUIZA,12
10204,"CARRERAS, SANTIAGO de las 300",125,250000,15937500,2000,127500,64,TERCER,VELEZ SARSFIELD,10
6248,GAVILAN,358,550000,38225000,1536,106774,70,SEGUNDO,FLORES NORTE,7
445,YERBAL 6300,221,194000,15520000,878,70226,80,CUARTO,LINIERS,9
9316,Cortina,218,230000,15456000,1055,70899,67,SEGUNDO,VERSALLES,10
5772,Mercedes,212,350000,24325000,1651,114741,70,SEGUNDO,FLORESTA,10
1629,Esteban A Gascon,261,1100000,70400000,4215,269732,64,SEGUNDO,ALMAGRO,5
588,MORETO 700,319,210000,16800000,658,52665,80,CUARTO,PARQUE AVELLANEDA,9
8553,Av. Constituyentes,251,700000,47040000,2789,187410,67,SEGUNDO,VILLA PUEYRREDON,12
6870,LITUANIA,192,620000,43090000,3231,224544,70,SEGUNDO,VILLA URQUIZA,12
6985,Corvalan al 100,120,585000,40657500,4875,338812,70,SEGUNDO,VILLA LURO,10
2129,Artilleros al 1900,244,620000,39680000,2541,162623,64,SEGUNDO,BELGRANO,13
4454,Granaderos al 700,369,600000,38400000,1626,104065,64,SEGUNDO,FLORES NORTE,7
9377,Araujo al 100,134,460000,30912000,3433,230687,67,SEGUNDO,VILLA LURO,10
8384,Argerich,383,800000,53760000,2089,140366,67,SEGUNDO,VILLA DEL PARQUE,11
7932,RAMOS MEJIA,171,390000,26208000,2281,153263,67,SEGUNDO,CABALLITO,6
6214,Av. Directorio,372,580000,40310000,1559,108360,70,SEGUNDO,PARQUE AVELLANEDA,9
8483,Nogoya,350,629000,42268800,1797,120768,67,SEGUNDO,VILLA DEVOTO SUR,11
3720,Dr L Belaustegui,520,685000,43840000,1317,84308,64,SEGUNDO,FLORESTA,10
6458,Araoz,260,799900,55593050,3077,213819,70,SEGUNDO,VILLA CRESPO,15
1896,Dr B De Irigoyen,780,800000,51200000,1026,65641,64,SEGUNDO,CONSTITUCION,1
6937,Wagner 1100,337,305000,21197500,905,62901,70,SEGUNDO,VELEZ SARSFIELD,10
6455,VELASCO 1000,576,690000,47955000,1198,83255,70,SEGUNDO,VILLA CRESPO,15
108,CONGRESO 1900,1135,9200000,736000000,8106,648458,80,CUARTO,BELGRANO,13
348,ITURRI 1425,200,380000,30400000,1900,152000,80,CUARTO,VILLA ORTUZAR,15
4148,M. R. Trelles 1100,280,570000,36480000,2036,130286,64,SEGUNDO,VILLA GRAL. MITRE,11
4314,Santa Maria Del Buen Aire,112,150000,9600000,1339,85714,64,SEGUNDO,BARRACAS ESTE,4
9673,San Pedrito 50,956,3150000,211680000,3295,221423,67,SEGUNDO,FLORES NORTE,7
9068,LARRAYA,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
6035,Luna 100,400,650000,45175000,1625,112938,70,SEGUNDO,PARQUE PATRICIOS,4
3770,PIZARRO,120,196800,12595200,1640,104960,64,SEGUNDO,LINIERS,9
4100,Ruiz De Los Llanos,368,420000,26880000,1141,73043,64,SEGUNDO,VERSALLES,10
297,THAMES 900,105,330000,26400000,3143,251429,80,CUARTO,VILLA CRESPO,15
7322,Av. Juan de Garay,332,640000,43008000,1928,129542,67,SEGUNDO,CONSTITUCION,1
2558,"Gaona al 1400, Caballito - Sólida estructura para",512,980000,62720000,1914,122500,64,SEGUNDO,CABALLITO,6
9372,Trelles al 1100,206,640000,43008000,3107,208777,67,SEGUNDO,VILLA GRAL. MITRE,11
8291,Humboldt 163,367,550000,36960000,1499,100708,67,SEGUNDO,VILLA CRESPO,15
6536,Bahia Blanca,337,620000,43090000,1840,127864,70,SEGUNDO,VILLA CRESPO,15
8942,Bahia Blanca,350,450000,30240000,1286,86400,67,SEGUNDO,FLORESTA,10
5072,HONDURAS,156,950000,66025000,6090,423237,70,SEGUNDO,PALERMO,14
2174,Ciudad de la Paz,266,1200000,76800000,4511,288722,64,SEGUNDO,COLEGIALES,13
4063,Marcos Paz,478,360000,23040000,753,48201,64,SEGUNDO,VELEZ SARSFIELD,10
1231,GIRARDOT,501,590000,37760000,1178,75369,64,SEGUNDO,VILLA ORTUZAR,15
355,"ALVAREZ, THOMAS 2200",251,390000,31200000,1554,124303,80,CUARTO,VILLA ORTUZAR,15
6488,AGUIRRE al 100,197,680000,47260000,3452,239898,70,SEGUNDO,VILLA CRESPO,15
801,MONROE 3500,355,1100000,70125000,3099,197535,64,PRIMER,COGHLAN,12
5618,HERNANDARIAS,960,1100000,76450000,1146,79635,70,SEGUNDO,BOCA,4
4980,BESARES al 2300,322,1600000,111200000,4969,345342,70,SEGUNDO,NUÑEZ,13
3381,Dr Pedro Ignacio Rivera,125,530000,33920000,4240,271360,64,SEGUNDO,VILLA URQUIZA,12
3259,Cochrane,460,410000,26240000,891,57043,64,SEGUNDO,VILLA PUEYRREDON,12
25,AGRELO 3200,270,319000,25520000,1182,94518,80,CUARTO,BALVANERA,3
819,SUPERI 1100,172,500000,31875000,2907,185320,64,PRIMER,COLEGIALES,13
6915,"DEL CARRIL, SALVADOR M. AVDA.",600,950000,66025000,1583,110042,70,SEGUNDO,FLORESTA,10
9021,POLA,352,630000,42336000,1790,120273,67,SEGUNDO,LINIERS,9
1936,Dean Funes,500,1400000,89600000,2800,179200,64,SEGUNDO,SAN CRISTOBAL,3
5123,Ravignani,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
3822,Montiel 2200,450,260000,16640000,578,36978,64,SEGUNDO,MATADEROS,9
7732,Fray Justo Santa María de Oro 2300,164,1200000,80640000,7317,491707,67,SEGUNDO,PALERMO,14
8173,Manzanares al 3100,171,420000,28224000,2456,165053,67,SEGUNDO,SAAVEDRA,12
8457,Asuncion,355,400000,26880000,1127,75718,67,SEGUNDO,VILLA DEVOTO SUR,11
7848,Achával,175,385000,25872000,2200,147840,67,SEGUNDO,CABALLITO,6
4214,Av. Juan B. Alberdi,252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
7625,BESARES,323,1450000,97440000,4489,301672,67,SEGUNDO,NUÑEZ,13
4029,Monteagudo,298,238000,15232000,799,51114,64,SEGUNDO,PARQUE PATRICIOS,4
5379,Cachimayo,338,990000,68805000,2929,203565,70,SEGUNDO,PARQUE CHACABUCO,7
9475,Concordia al 1100,660,1100000,73920000,1667,112000,67,SEGUNDO,VILLA SANTA RITA,11
7422,Garay al 3100,123,250000,16800000,2033,136585,67,SEGUNDO,SAN CRISTOBAL,3
4531,Av Belgrano,435,890000,61855000,2046,142195,70,SEGUNDO,ALMAGRO,5
1089,ACOYTE,121,380000,24320000,3140,200992,64,SEGUNDO,VILLA CRESPO,15
8518,ESTOMBA,824,680000,45696000,825,55456,67,SEGUNDO,VILLA ORTUZAR,15
6048,Dean Funes,226,330000,22935000,1460,101482,70,SEGUNDO,PARQUE PATRICIOS,4
3940,Anibal Arbeletche,168,230000,14720000,1369,87619,64,SEGUNDO,NUEVA POMPEYA,4
4884,Washington,375,870000,60465000,2320,161240,70,SEGUNDO,BELGRANO,13
7898,F Senillosa,216,1200000,80640000,5556,373333,67,SEGUNDO,CABALLITO,6
5557,Virrey Del Pino,877,870000,60465000,992,68945,70,SEGUNDO,VILLA ORTUZAR,15
3233,Av. Triunvirato,176,863000,55232000,4903,313818,64,SEGUNDO,VILLA ORTUZAR,15
1696,Sanchez de Bustamante 500,217,650000,41600000,2995,191705,64,SEGUNDO,ALMAGRO,5
3456,Campana,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
614,DON BOSCO 3800,1100,620000,39525000,564,35932,64,PRIMER,ALMAGRO,5
7820,J.a.cabrera,152,750000,50400000,4934,331579,67,SEGUNDO,RECOLETA,2
1404,MERCEDES 2400,504,660000,42075000,1310,83482,64,PRIMER,MONTE CASTRO,10
3006,JUSTO JUAN B,150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
9339,Avenida Gaona,384,1350000,90720000,3516,236250,67,SEGUNDO,VILLA GRAL. MITRE,11
10184,INCLAN 3300,526,440000,28050000,836,53327,64,TERCER,PARQUE PATRICIOS,4
4730,Dr B De Irigoyen,780,1000000,69500000,1282,89103,70,SEGUNDO,CONSTITUCION,1
7136,BOEDO,422,935000,62832000,2216,148891,67,SEGUNDO,ALMAGRO,5
10174,LANZA 2300,210,145000,9243750,690,44018,64,TERCER,NUEVA POMPEYA,4
37,SAAVEDRA 300,357,300000,24000000,840,67227,80,CUARTO,BALVANERA,3
5928,Mercedes,445,370000,25715000,831,57787,70,SEGUNDO,MONTE CASTRO,10
9218,Av. Colonia,225,350000,23520000,1556,104533,67,SEGUNDO,PARQUE PATRICIOS,4
5778,Baradero al 200,210,340000,23630000,1619,112524,70,SEGUNDO,FLORESTA,10
8069,Bauness al 1000,190,330000,22176000,1737,116716,67,SEGUNDO,PARQUE CHAS,15
6819,Nuñez 5200,417,750000,52125000,1799,125000,70,SEGUNDO,VILLA URQUIZA,12
2427,URIBURU,109,770000,49280000,7080,453149,64,SEGUNDO,RECOLETA,2
8421,G De Helguera,93,265000,17808000,2849,191484,67,SEGUNDO,VILLA DEL PARQUE,11
8300,JOSE MARTI,210,190000,12768000,905,60800,67,SEGUNDO,VILLA CRESPO,15
1631,Boedo,192,800000,51200000,4167,266667,64,SEGUNDO,ALMAGRO,5
1407,"PAZ, MARCOS 2000",1398,2400000,153000000,1717,109442,64,PRIMER,MONTE CASTRO,10
886,LAVALLEJA,2400,1290000,82560000,538,34400,64,SEGUNDO,PALERMO,14
