,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8064,AVALOS,228,500000,33600000,2193,147368,67,SEGUNDO,PARQUE CHAS,15
9603,Batlle y Ordoñez 6800,290,350000,23520000,1207,81103,67,SEGUNDO,VILLA LUGANO,8
9380,Av Alberdi,295,440000,29568000,1492,100231,67,SEGUNDO,VILLA LURO,10
4042,Ramon Falcon,148,250000,16000000,1689,108108,64,SEGUNDO,VELEZ SARSFIELD,10
3480,Concordia,382,400000,25600000,1047,67016,64,SEGUNDO,VILLA DEVOTO NORTE,11
10051,CALDAS,185,320000,20480000,1730,110703,64,SEGUNDO,VILLA ORTUZAR,15
1594,YERBAL 2749,571,1400000,89250000,2452,156305,64,PRIMER,FLORES NORTE,7
8220,AGUIRRE,107,550000,36960000,5140,345421,67,SEGUNDO,VILLA CRESPO,15
9197,RAULET,347,430000,28896000,1239,83274,67,SEGUNDO,NUEVA POMPEYA,4
1826,Chile 2000,193,348000,22272000,1803,115399,64,SEGUNDO,BALVANERA,3
9853,MASON 4400,226,589000,37548750,2606,166145,64,TERCER,PALERMO,14
8154,Gral Paz,255,1350000,90720000,5294,355765,67,SEGUNDO,SAAVEDRA,12
7551,Olazabal Av.,380,830000,55776000,2184,146779,67,SEGUNDO,BELGRANO,13
3283,Dr C Argerich,165,230000,14720000,1394,89212,64,SEGUNDO,VILLA PUEYRREDON,12
9404,E Gonzalez,225,260000,17472000,1156,77653,67,SEGUNDO,VILLA LURO,10
5583,Irala,3762,5900000,410050000,1568,108998,70,SEGUNDO,BOCA,4
1525,"RAMIREZ, CARLOS M.",316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
4660,AV. JUJUY,158,660000,45870000,4177,290316,70,SEGUNDO,BALVANERA,3
5894,San Pedro 5374,227,169900,11808050,748,52018,70,SEGUNDO,MATADEROS,9
10048,GUEVARA 1400,385,620000,39525000,1610,102662,64,TERCER,VILLA ORTUZAR,15
20,MEXICO 3400,300,460000,36800000,1533,122667,80,CUARTO,ALMAGRO,5
1172,"SCALABRINI ORTIZ, RAUL",540,2800000,179200000,5185,331852,64,SEGUNDO,VILLA CRESPO,15
3188,Plaza,450,1295000,82880000,2878,184178,64,SEGUNDO,VILLA ORTUZAR,15
2853,Balbín 4500,3806,1499000,95936000,394,25207,64,SEGUNDO,SAAVEDRA,12
8026,CACHIMAYO 900,338,899000,60412800,2660,178736,67,SEGUNDO,PARQUE CHACABUCO,7
6342,Brasil,342,550000,38225000,1608,111769,70,SEGUNDO,SAN TELMO,1
2976,,1100,3500000,224000000,3182,203636,64,SEGUNDO,VILLA CRESPO,15
2658,Puán,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
1098,"ALVAREZ, JULIAN",195,590000,37760000,3026,193641,64,SEGUNDO,VILLA CRESPO,15
8724,ASUNCION,1040,3000000,201600000,2885,193846,67,SEGUNDO,VILLA DEVOTO NORTE,11
3235,L Griveo,442,420000,26880000,950,60814,64,SEGUNDO,VILLA PUEYRREDON,12
9843,"BORGES, JORGE LUIS 2300",626,1180000,75225000,1885,120168,64,TERCER,PALERMO,14
3653,Gregorio de Laferrere al 2400,422,398000,25472000,943,60360,64,SEGUNDO,FLORES SUR,7
2101,Manuel Ugarte  2900,386,1100000,70400000,2850,182383,64,SEGUNDO,BELGRANO,13
7843,PEDRO LOZANO al 2600,254,720000,48384000,2835,190488,67,SEGUNDO,AGRONOMIA,15
1410,"BONAVENA, OSCAR NATALIO 1300",279,155000,9881250,556,35417,64,PRIMER,NUEVA POMPEYA,4
2031,ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
4675,YRIGOYEN HIPOLITO,488,550000,38225000,1127,78330,70,SEGUNDO,BALVANERA,3
5877,LARRAZABAL y E. Garzón,900,650000,45175000,722,50194,70,SEGUNDO,MATADEROS,9
2825,Ruiz Huidobro al 3300,300,498000,31872000,1660,106240,64,SEGUNDO,SAAVEDRA,12
2802,Ruiz Huidobro 3339,375,435000,27840000,1160,74240,64,SEGUNDO,SAAVEDRA,12
2929,Loyola,135,650000,41600000,4815,308148,64,SEGUNDO,VILLA CRESPO,15
5555,Fray G Arregui,4270,2500000,173750000,585,40691,70,SEGUNDO,VILLA DEL PARQUE,11
1894,Tacuari,930,630000,40320000,677,43355,64,SEGUNDO,CONSTITUCION,1
57,CONSTITUCION 1500,270,320000,25600000,1185,94815,80,CUARTO,CONSTITUCION,1
4027,Finochieto  2086,192,250000,16000000,1302,83333,64,SEGUNDO,PARQUE PATRICIOS,4
1810,Hipolito Yrigoyen 2452,554,799000,51136000,1442,92303,64,SEGUNDO,BALVANERA,3
5516,Pico,364,600000,41700000,1648,114560,70,SEGUNDO,SAAVEDRA,12
8480,NAVARRO,188,725000,48720000,3856,259149,67,SEGUNDO,VILLA DEVOTO SUR,11
2836,Machaín,141,230000,14720000,1631,104397,64,SEGUNDO,SAAVEDRA,12
5138,Nicaragua,289,1245000,86527500,4308,299403,70,SEGUNDO,PALERMO,14
9982,SAN MARTIN 2200,263,850000,54187500,3232,206036,64,TERCER,VILLA CRESPO,15
681,LAVALLE 3100,334,1250000,79687500,3743,238585,64,PRIMER,BALVANERA,3
2111,Av. Cramer al 2700,744,4300000,275200000,5780,369892,64,SEGUNDO,BELGRANO,13
3185,Virrey Del Pino,877,870000,55680000,992,63489,64,SEGUNDO,VILLA ORTUZAR,15
6427,OLAYA,90,250000,17375000,2778,193056,70,SEGUNDO,VILLA CRESPO,15
3377,Nuñez 5200,417,850000,54400000,2038,130456,64,SEGUNDO,VILLA URQUIZA,12
497,WAGNER 1100,338,275000,22000000,814,65089,80,CUARTO,VELEZ SARSFIELD,10
7031,Rafaela 4800,264,230000,15985000,871,60549,70,SEGUNDO,VILLA LURO,10
3791,Av Cnel M Larrazabal,260,250000,16000000,962,61538,64,SEGUNDO,MATADEROS,9
2542,Eduardo Acevedo,195,900000,57600000,4615,295385,64,SEGUNDO,CABALLITO,6
2354,Araoz 1479,441,890000,56960000,2018,129161,64,SEGUNDO,PALERMO,14
5989,Carlos M. Ramirez 1500,360,225000,15637500,625,43438,70,SEGUNDO,NUEVA POMPEYA,4
1575,"FALCON, RAMON L.,CNEL. 1900",202,1550000,98812500,7673,489171,64,PRIMER,FLORES NORTE,7
5724,F BILBAO,176,350000,24325000,1989,138210,70,SEGUNDO,FLORES SUR,7
10244,LOPE DE VEGA,411,690000,44160000,1679,107445,64,SEGUNDO,VILLA REAL,10
9465,Camarones,464,670000,45024000,1444,97034,67,SEGUNDO,VILLA SANTA RITA,11
9183,Del Barco Centenera,218,120000,8064000,550,36991,67,SEGUNDO,NUEVA POMPEYA,4
4136,Camarones,1058,750000,48000000,709,45369,64,SEGUNDO,VILLA GRAL. MITRE,11
2880,LAVALLEJA,200,730000,46720000,3650,233600,64,SEGUNDO,VILLA CRESPO,15
964,"SEGUI, JUAN FRANCISCO 322",638,1800000,114750000,2821,179859,64,PRIMER,CABALLITO,6
3677,Rivadavia 8300,312,730000,46720000,2340,149744,64,SEGUNDO,FLORESTA,10
9273,Av D Olivera,193,400000,26880000,2073,139275,67,SEGUNDO,VELEZ SARSFIELD,10
5408,Av. San Martin,240,640000,44480000,2667,185333,70,SEGUNDO,PATERNAL,15
2419,Arenales,383,2350000,150400000,6136,392689,64,SEGUNDO,RECOLETA,2
7986,GUEVARA,188,550000,36960000,2926,196596,67,SEGUNDO,CHACARITA,15
5980,Dekay,262,260000,18070000,992,68969,70,SEGUNDO,NUEVA POMPEYA,4
9559,Au Tte Gral Luis J Dellepiane,6700,4990000,335328000,745,50049,67,SEGUNDO,PARQUE AVELLANEDA,9
1834,Tucuman,302,850000,54400000,2815,180132,64,SEGUNDO,BALVANERA,3
1857,BRASIL,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
3423,Monroe,246,1345000,86080000,5467,349919,64,SEGUNDO,VILLA URQUIZA,12
4627,Moreno,167,349000,24255500,2090,145243,70,SEGUNDO,BALVANERA,3
557,TRES ARROYOS 3400,155,240000,19200000,1548,123871,80,CUARTO,VILLA SANTA RITA,11
2781,Cramer 4700,260,850000,54400000,3269,209231,64,SEGUNDO,SAAVEDRA,12
5257,PUJOL 1000,249,600000,41700000,2410,167470,70,SEGUNDO,CABALLITO,6
2192,Delgado 1100,375,830000,53120000,2213,141653,64,SEGUNDO,COLEGIALES,13
435,CONCORDIA 900,504,1100000,88000000,2182,174603,80,CUARTO,FLORESTA,10
3460,Sanabria,657,960000,61440000,1461,93516,64,SEGUNDO,VILLA DEVOTO NORTE,11
9102,Zelada,248,245000,16464000,988,66387,67,SEGUNDO,MATADEROS,9
5836,Av Larrazabal y Av Emilio Castro,507,495000,34402500,976,67855,70,SEGUNDO,MATADEROS,9
10066,GAVILAN,987,5000000,320000000,5066,324215,64,SEGUNDO,VILLA PUEYRREDON,12
2394,SORIA,192,600000,38400000,3125,200000,64,SEGUNDO,PALERMO,14
2650,CACHIMAYO 900,338,999000,63936000,2956,189160,64,SEGUNDO,PARQUE CHACABUCO,7
3989,Cortejarena,262,180000,11520000,687,43969,64,SEGUNDO,PARQUE PATRICIOS,4
6913,La Blanqueada 5100,241,289000,20085500,1199,83342,70,SEGUNDO,VILLA DEVOTO NORTE,11
2263,Cordoba al 3700,400,1800000,115200000,4500,288000,64,SEGUNDO,PALERMO,14
3089,Argerich,172,620000,39680000,3605,230698,64,SEGUNDO,VILLA DEL PARQUE,11
2912,WARNES,316,985000,63040000,3117,199494,64,SEGUNDO,VILLA CRESPO,15
8795,Gral Jose Garibaldi,1008,500000,33600000,496,33333,67,SEGUNDO,BOCA,4
1400,BERMUDEZ 1700,115,170000,10837500,1478,94239,64,PRIMER,MONTE CASTRO,10
2285,PALESTINA,483,1300000,83200000,2692,172257,64,SEGUNDO,PALERMO,14
4185,Dante 81,132,480000,30720000,3636,232727,64,SEGUNDO,VILLA LURO,10
4058,Av Alberdi,267,460000,29440000,1723,110262,64,SEGUNDO,VELEZ SARSFIELD,10
9384,Av. Juan B. Alberdi,252,385000,25872000,1528,102667,67,SEGUNDO,VILLA LURO,10
9793,ARTILLEROS 2900,585,1240000,79050000,2120,135128,64,TERCER,BELGRANO,13
5198,J Bonifacio,409,1400000,97300000,3423,237897,70,SEGUNDO,CABALLITO,6
9120,CERVANTES,138,270000,18144000,1956,131421,67,SEGUNDO,MONTE CASTRO,10
1004,OTERO 100,246,570000,36337500,2317,147713,64,PRIMER,CHACARITA,15
2871,CRISOLOGO LARRALDE,255,595000,38080000,2333,149333,64,SEGUNDO,SAAVEDRA,12
2679,Av. Asamblea al 200,300,630000,40320000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
769,COCHABAMBA,750,980000,62720000,1307,83627,64,SEGUNDO,SAN TELMO,1
6827,Andonaegui,118,420000,29190000,3559,247373,70,SEGUNDO,VILLA URQUIZA,12
6461,Muñecas,216,660000,45870000,3056,212361,70,SEGUNDO,VILLA CRESPO,15
9808,"BALBIN, RICARDO, DR. 3100",188,2000000,127500000,10638,678192,64,TERCER,COGHLAN,12
3884,Alcaraz al 4100,220,410000,26240000,1864,119273,64,SEGUNDO,MONTE CASTRO,10
1689,JOSÉ MÁRMOL,214,850000,54400000,3966,253802,64,SEGUNDO,ALMAGRO,5
2897,Humboltd,147,490000,31360000,3333,213333,64,SEGUNDO,VILLA CRESPO,15
10174,LANZA 2300,210,145000,9243750,690,44018,64,TERCER,NUEVA POMPEYA,4
8208,Valdenegro al 4400,360,650000,43680000,1806,121333,67,SEGUNDO,SAAVEDRA,12
566,"RABANAL, FRANCISCO, INTENDENTE 2700",429,370000,29600000,862,68998,80,CUARTO,VILLA SOLDATI,8
4458,Avenida Directorio,259,960000,61440000,3707,237220,64,SEGUNDO,FLORES NORTE,7
6300,Humberto 1º al 1900,548,690000,47955000,1259,87509,70,SEGUNDO,BALVANERA,3
3085,Concordia 2700,177,320000,20480000,1808,115706,64,SEGUNDO,VILLA DEL PARQUE,11
4876,vidal al 1800,170,880000,61160000,5176,359765,70,SEGUNDO,BELGRANO,13
7247,CATAMARCA al 400,266,570000,38304000,2143,144000,67,SEGUNDO,BALVANERA,3
7946,Valentin Virasoro 900,310,1100000,73920000,3548,238452,67,SEGUNDO,CABALLITO,6
9577,General Eugenio Garzón 3882,252,222000,14918400,881,59200,67,SEGUNDO,PARQUE AVELLANEDA,9
2411,Caldas y Tronador,443,1200000,76800000,2709,173363,64,SEGUNDO,PALERMO,14
1210,NOGOYA,127,460000,29440000,3622,231811,64,SEGUNDO,VILLA DEL PARQUE,11
4653,Tucuman,1471,3600000,250200000,2447,170088,70,SEGUNDO,BALVANERA,3
2422,Junin,131,1250000,80000000,9542,610687,64,SEGUNDO,RECOLETA,2
5692,CHICLANA 3929 -,550,1750000,121625000,3182,221136,70,SEGUNDO,BOEDO,5
659,BELGRANO 2950,320,1800000,114750000,5625,358594,64,PRIMER,BALVANERA,3
9069,Larrazabal al 1700,253,230000,15456000,909,61091,67,SEGUNDO,MATADEROS,9
6858,Lugones 2425,233,400000,27800000,1717,119313,70,SEGUNDO,VILLA URQUIZA,12
5178,LIBERTAD 52,171,530000,36835000,3099,215409,70,SEGUNDO,RETIRO,1
7417,Dean Funes,500,1400000,94080000,2800,188160,67,SEGUNDO,SAN CRISTOBAL,3
4154,Juan B. Justo  8100,311,550000,35200000,1768,113183,64,SEGUNDO,VILLA LURO,10
265,CORREA 3500,150,195000,15600000,1300,104000,80,CUARTO,SAAVEDRA,12
1017,MALVINAS ARGENTINAS,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
295,BATALLA DEL PARI 800,218,320000,25600000,400,32000,80,CUARTO,VILLA CRESPO,15
1384,ESCALADA 1600,1057,1650000,105187500,1561,99515,64,PRIMER,MATADEROS,9
1014,LA PLATA 1600,1453,1690000,107737500,1163,74148,64,PRIMER,PARQUE CHACABUCO,7
736,24 DE NOVIEMBRE 1500,997,1800000,114750000,1805,115095,64,PRIMER,SAN CRISTOBAL,3
1282,PLAZA,165,465000,29760000,2818,180364,64,SEGUNDO,VILLA URQUIZA,12
1636,Av. Belgrano al 3800,188,565000,36160000,3005,192340,64,SEGUNDO,ALMAGRO,5
3593,24 de Noviembre al 1500,997,1800000,115200000,1805,115547,64,SEGUNDO,BOEDO,5
10137,BARADERO 200,750,340000,21675000,453,28900,64,TERCER,FLORESTA,10
7648,Montañeses,91,495000,33264000,5440,365538,67,SEGUNDO,NUÑEZ,13
1170,"SCALABRINI ORTIZ, RAUL",1034,3600000,230400000,3482,222824,64,SEGUNDO,VILLA CRESPO,15
4269,Juan A Garcia,700,1150000,73600000,1643,105143,64,SEGUNDO,VILLA SANTA RITA,11
1233,GUEVARA,372,500000,32000000,1344,86022,64,SEGUNDO,VILLA ORTUZAR,15
671,ENTRE RIOS 600,105,400000,25500000,3810,242857,64,PRIMER,BALVANERA,3
6761,Ceretti,225,515000,35792500,2289,159078,70,SEGUNDO,VILLA URQUIZA,12
9981,ARAOZ 1100,220,793000,50553750,3604,229790,64,TERCER,VILLA CRESPO,15
3581,Constitución al 3500,677,480000,30720000,709,45377,64,SEGUNDO,BOEDO,5
9480,Cuenca 1100,217,280000,18816000,1290,86710,67,SEGUNDO,VILLA SANTA RITA,11
7114,Delfín Gallo,180,180000,12510000,1000,69500,70,SEGUNDO,VILLA LUGANO,8
979,CHARLONE 600,446,950000,60562500,2130,135790,64,PRIMER,CHACARITA,15
9939,CAMPILLO 2800,193,390000,24862500,2021,128821,64,TERCER,PARQUE CHAS,15
1519,SAN NICOLAS 1100,344,390000,24862500,1134,72275,64,PRIMER,VILLA SANTA RITA,11
3839,Pizarro N°6261,370,480000,30720000,1297,83027,64,SEGUNDO,MATADEROS,9
285,OLAYA 1400,90,250000,20000000,2778,222222,80,CUARTO,VILLA CRESPO,15
2506,GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,CABALLITO,6
9795,VIDAL 2700,457,699000,44561250,1530,97508,64,TERCER,BELGRANO,13
2089,Arcos al 1400,295,1850000,118400000,6271,401356,64,SEGUNDO,BELGRANO,13
2452,Terrada 3560,371,450000,28800000,1213,77628,64,SEGUNDO,AGRONOMIA,15
8949,Belen,546,595000,39984000,1090,73231,67,SEGUNDO,FLORESTA,10
7159,Gascon 847,554,736000,49459200,1329,89277,67,SEGUNDO,ALMAGRO,5
673,INDEPENDENCIA 2100,349,1150000,73312500,3295,210064,64,PRIMER,BALVANERA,3
8848,Castro Barros,280,290000,19488000,1036,69600,67,SEGUNDO,BOEDO,5
6753,Fernandez Blanco,1100,1300000,90350000,1182,82136,70,SEGUNDO,VILLA URQUIZA,12
9336,Av. Boyaca 1900,387,438000,29433600,1132,76056,67,SEGUNDO,VILLA GRAL. MITRE,11
3841,Guamini,764,500000,32000000,654,41885,64,SEGUNDO,MATADEROS,9
920,SOLER,355,1400000,89600000,3944,252394,64,SEGUNDO,RECOLETA,2
1861,Pte. Luis Saenz Peña al 1100,252,399000,25536000,1583,101333,64,SEGUNDO,CONSTITUCION,1
5933,Lascano al 4800,1500,2400000,166800000,1600,111200,70,SEGUNDO,MONTE CASTRO,10
2505,NICOLAS REPETTO 1300,508,1500000,96000000,2953,188976,64,SEGUNDO,CABALLITO,6
2094,Mendoza,262,1880000,120320000,7176,459237,64,SEGUNDO,BELGRANO,13
2384,Angel Justiniano Carranza,306,1800000,115200000,5882,376471,64,SEGUNDO,PALERMO,14
819,SUPERI 1100,172,500000,31875000,2907,185320,64,PRIMER,COLEGIALES,13
2213,Vuelta De Obligado,225,1300000,83200000,5778,369778,64,SEGUNDO,NUÑEZ,13
1905,Moreno,2567,6500000,416000000,2532,162057,64,SEGUNDO,MONTSERRAT,1
378,"PEDRAZA, MANUELA 5491",133,230000,18400000,1729,138346,80,CUARTO,VILLA URQUIZA,12
6570,PEDRO LOZANO,358,620000,43090000,1734,120498,70,SEGUNDO,VILLA DEL PARQUE,11
9316,Cortina,218,230000,15456000,1055,70899,67,SEGUNDO,VERSALLES,10
4952,Cespedes al 2900,233,720000,50040000,3090,214764,70,SEGUNDO,COLEGIALES,13
3753,Garcia De Cossio,200,280000,17920000,1400,89600,64,SEGUNDO,LINIERS,9
510,"VIALE, LUIS 2700",120,200000,16000000,1667,133333,80,CUARTO,VILLA GRAL. MITRE,11
7862,Av. Juan Bautista Alberdi al 300,338,1280000,86016000,3787,254485,67,SEGUNDO,CABALLITO,6
751,SAN JUAN,1273,3900000,249600000,3064,196072,64,SEGUNDO,SAN CRISTOBAL,3
1438,MONASTERIO,262,490000,31360000,1870,119695,64,SEGUNDO,PARQUE PATRICIOS,4
9639,Donato Alvarez al 300,798,1350000,90720000,1692,113684,67,SEGUNDO,FLORES NORTE,7
1500,EL NENE,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
9354,Juan Agustin Garcia,95,200000,13440000,2105,141474,67,SEGUNDO,VILLA GRAL. MITRE,11
7033,Donizetti 525/27/29 Y Donizetti,761,1100000,76450000,1445,100460,70,SEGUNDO,VILLA LURO,10
8743,Gabriela Mistral 3500,714,1100000,73920000,1541,103529,67,SEGUNDO,VILLA DEVOTO NORTE,11
5117,Araoz al 1200,600,2800000,194600000,4667,324333,70,SEGUNDO,PALERMO,14
6888,Campana,225,490000,34055000,2178,151356,70,SEGUNDO,VILLA DEVOTO NORTE,11
1749,Dean Funes,208,299000,19136000,1438,92000,64,SEGUNDO,BALVANERA,3
2771,CORREA,187,400000,25600000,2139,136898,64,SEGUNDO,SAAVEDRA,12
1424,BRASIL,300,210000,13440000,700,44800,64,SEGUNDO,PARQUE PATRICIOS,4
6220,Moreto al 700,319,210000,14595000,658,45752,70,SEGUNDO,PARQUE AVELLANEDA,9
9373,TRES ARROYOS,166,198000,13305600,1193,80154,67,SEGUNDO,VILLA GRAL. MITRE,11
5530,LERMA,377,1160000,80620000,3077,213846,70,SEGUNDO,VILLA CRESPO,15
1994,HUMBERTO PRIMO,180,260000,16640000,1444,92444,64,SEGUNDO,SAN CRISTOBAL,3
8679,Mariano Acha 3200,237,360000,24192000,1519,102076,67,SEGUNDO,VILLA URQUIZA,12
4901,Av.Monroe 1400,255,1600000,111200000,6275,436078,70,SEGUNDO,BELGRANO,13
6465,CORDOBA,198,1050000,72975000,5314,369307,70,SEGUNDO,VILLA CRESPO,15
4651,Moreno 2706,203,270000,18765000,1330,92438,70,SEGUNDO,BALVANERA,3
522,TERRERO 1900,289,250000,20000000,865,69204,80,CUARTO,VILLA GRAL. MITRE,11
5702,Lafuente,165,180000,12510000,1091,75818,70,SEGUNDO,FLORES SUR,7
5909,ALLENDE,414,490000,34055000,1184,82258,70,SEGUNDO,MONTE CASTRO,10
8826,Suarez,256,170000,11424000,664,44625,67,SEGUNDO,BOCA,4
4691,RINCON,510,600000,41700000,1176,81765,70,SEGUNDO,BALVANERA,3
5763,Bacacay,473,474000,32943000,1002,69647,70,SEGUNDO,FLORESTA,10
91,"MITRE, BARTOLOME 848",328,1180000,94400000,3598,287805,80,CUARTO,SAN NICOLAS,1
835,"PEDRAZA, MANUELA 2065",507,1800000,114750000,3550,226331,64,PRIMER,NUÑEZ,13
4531,Av Belgrano,435,890000,61855000,2046,142195,70,SEGUNDO,ALMAGRO,5
4607,Muñiz,302,1100000,76450000,3642,253146,70,SEGUNDO,ALMAGRO,5
6306,Tacuari,1000,1400000,97300000,1400,97300,70,SEGUNDO,CONSTITUCION,1
5519,LERMA,227,850000,59075000,3744,260242,70,SEGUNDO,VILLA CRESPO,15
463,CACHI 1200,196,85000,6800000,434,34694,80,CUARTO,NUEVA POMPEYA,4
8762,Ricardo Gutierrez,594,1200000,80640000,2021,135787,67,SEGUNDO,VILLA DEVOTO NORTE,11
8236,Av. Gral Paz,370,230000,15456000,622,41773,67,SEGUNDO,VILLA CRESPO,15
377,"BONORINO, MARTINIANO 3100",164,225000,18000000,1372,109756,80,CUARTO,VILLA URQUIZA,12
2425,Arenales,2300,2500000,160000000,1087,69565,64,SEGUNDO,RECOLETA,2
6895,San Nicolas,166,240000,16680000,1446,100482,70,SEGUNDO,VILLA DEVOTO NORTE,11
418,CASEROS 3300,2712,4000000,320000000,1475,117994,80,CUARTO,BOEDO,5
9471,CONCORDIA,505,490000,32928000,970,65204,67,SEGUNDO,VILLA SANTA RITA,11
943,"FALCON, RAMON L.,CNEL. 1500",1382,1100000,70125000,796,50742,64,PRIMER,CABALLITO,6
9765,"CALVO, CARLOS 1800",399,650000,41437500,1629,103853,64,TERCER,SAN CRISTOBAL,3
8732,Carlos Antonio Lopez,441,750000,50400000,1701,114286,67,SEGUNDO,VILLA DEVOTO NORTE,11
4221,Av. Lope de Vega al 2600,411,750000,48000000,1825,116788,64,SEGUNDO,VILLA REAL,10
3003,Thames,182,730000,46720000,4011,256703,64,SEGUNDO,VILLA CRESPO,15
6445,Villarroel,141,370000,25715000,2624,182376,70,SEGUNDO,VILLA CRESPO,15
8705,Piran,204,319000,21436800,1564,105082,67,SEGUNDO,VILLA URQUIZA,12
454,CHIVILCOY 1773,260,260000,20800000,1000,80000,80,CUARTO,MONTE CASTRO,10
7012,Donizetti 100,1469,1200000,83400000,817,56773,70,SEGUNDO,VILLA LURO,10
7588,Tamborini 4086 | USAB2,316,780000,52416000,2468,165873,67,SEGUNDO,COGHLAN,12
4215,Moliere,370,230000,14720000,622,39784,64,SEGUNDO,VILLA LURO,10
148,ARAOZ 1500,682,600000,48000000,880,70381,80,CUARTO,PALERMO,14
7686,Av. Cnel. Niceto Vega al 5200,408,1200000,80640000,2941,197647,67,SEGUNDO,PALERMO,14
147,GODOY CRUZ 1800,251,595000,47600000,2370,189641,80,CUARTO,PALERMO,14
1149,LERMA,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
3527,Suarez,226,148000,9472000,655,41912,64,SEGUNDO,BOCA,4
6122,Av Lope De Vega,170,490000,34055000,2882,200324,70,SEGUNDO,VILLA LURO,10
9754,MEXICO 500,222,525000,33468750,2365,150760,64,TERCER,MONTSERRAT,1
7639,Guayra y 3 de Febrero,240,695000,46704000,2896,194600,67,SEGUNDO,NUÑEZ,13
4816,Domingo F Sarmiento,704,2480000,172360000,3525,244997,70,SEGUNDO,SAN NICOLAS,1
402,OLAVARRIA 1000,977,1100000,88000000,1126,90072,80,CUARTO,BOCA,4
3704,Pergamino,404,500000,32000000,1238,79208,64,SEGUNDO,FLORESTA,10
3751,JUAN B JUSTO,173,500000,32000000,2890,184971,64,SEGUNDO,LINIERS,9
6194,Av. Directorio al 3700,280,475000,33012500,1696,117902,70,SEGUNDO,PARQUE AVELLANEDA,9
5634,CASEROS,433,1799000,125030500,4155,288754,70,SEGUNDO,BOEDO,5
