,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
539,LOPE DE VEGA 2600,729,690000,55200000,946,75720,80,CUARTO,VILLA REAL,10
898,SARMIENTO 3000,490,390000,24862500,796,50740,64,PRIMER,PALERMO,14
5091,Araoz al 1400,198,820000,56990000,4141,287828,70,SEGUNDO,PALERMO,14
6289,Camacuá y J B Alberdi,378,750000,52125000,1984,137897,70,SEGUNDO,FLORES NORTE,7
4944,J De Amenabar,153,850000,59075000,5556,386111,70,SEGUNDO,COLEGIALES,13
8580,L Griveo,442,420000,28224000,950,63855,67,SEGUNDO,VILLA PUEYRREDON,12
8795,Gral Jose Garibaldi,1008,500000,33600000,496,33333,67,SEGUNDO,BOCA,4
9652,Granaderos al 700,369,600000,40320000,1626,109268,67,SEGUNDO,FLORES NORTE,7
1591,TERRERO 800,485,720000,45900000,1485,94639,64,PRIMER,FLORES NORTE,7
3247,Obispo San Alberto,360,440000,28160000,1222,78222,64,SEGUNDO,VILLA PUEYRREDON,12
9916,"DUMONT, SANTOS 4600",419,520000,33150000,1241,79117,64,TERCER,CHACARITA,15
8474,JOSE LUIS CANTILO,1150,670000,45024000,583,39151,67,SEGUNDO,VILLA DEVOTO SUR,11
1008,CACHIMAYO,437,280000,17920000,641,41007,64,SEGUNDO,PARQUE CHACABUCO,7
608,BELGRANO 3461,4520,2900000,184875000,642,40902,64,PRIMER,ALMAGRO,5
3458,Gutenberg 3500,305,410000,26240000,1344,86033,64,SEGUNDO,VILLA DEVOTO NORTE,11
6363,APOLINARIO FIGUEROA al 1000,111,350000,24325000,3153,219144,70,SEGUNDO,CABALLITO,6
442,RIVADAVIA 10500,439,1150000,92000000,2620,209567,80,CUARTO,LINIERS,9
3335,Capdevila,1137,530000,33920000,466,29833,64,SEGUNDO,VILLA URQUIZA,12
7927,Paysandú 449,217,475000,31920000,2189,147097,67,SEGUNDO,CABALLITO,6
6462,Castillo 1156/54/50,1102,2590000,180005000,2350,163344,70,SEGUNDO,VILLA CRESPO,15
6013,Av Velez Sardfield 41,400,800000,55600000,2000,139000,70,SEGUNDO,PARQUE PATRICIOS,4
6739,Av Del Carril,150,280000,19460000,1867,129733,70,SEGUNDO,VILLA PUEYRREDON,12
2804,Vilela al 3200,338,395000,25280000,1169,74793,64,SEGUNDO,SAAVEDRA,12
8454,Tinogasta,122,530000,35616000,4344,291934,67,SEGUNDO,VILLA DEL PARQUE,11
4455,Gavilan,355,490000,31360000,1380,88338,64,SEGUNDO,FLORES NORTE,7
8835,Av Caseros,93,398000,26745600,4280,287587,67,SEGUNDO,BOEDO,5
3283,Dr C Argerich,165,230000,14720000,1394,89212,64,SEGUNDO,VILLA PUEYRREDON,12
3021,ACEVEDO,130,350000,22400000,2692,172308,64,SEGUNDO,VILLA CRESPO,15
6030,Dr. Pedro Chutro,287,250000,17375000,871,60540,70,SEGUNDO,PARQUE PATRICIOS,4
3889,Marcos Paz al 1800,253,399900,25593600,1581,101160,64,SEGUNDO,MONTE CASTRO,10
7056,Gral J De Madariaga al 6300,508,290000,20155000,571,39675,70,SEGUNDO,VILLA RIACHUELO,8
2446,Av. San Martín al 5500,203,605000,38720000,2980,190739,64,SEGUNDO,AGRONOMIA,15
165,CHARCAS 3100,36,124335,9946800,3454,276300,80,CUARTO,RECOLETA,2
432,SANABRIA 900,164,220000,17600000,1342,107317,80,CUARTO,FLORESTA,10
1517,NAZCA,2400,1200000,76800000,500,32000,64,SEGUNDO,VILLA SANTA RITA,11
2031,ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
1087,ACEVEDO,251,480000,30720000,1912,122390,64,SEGUNDO,VILLA CRESPO,15
3125,Pedro Lozano,561,1770000,113280000,3155,201925,64,SEGUNDO,VILLA DEL PARQUE,11
6214,Av. Directorio,372,580000,40310000,1559,108360,70,SEGUNDO,PARQUE AVELLANEDA,9
7377,Mexico al 1400,642,1500000,100800000,2336,157009,67,SEGUNDO,MONTSERRAT,1
6218,Bragado Esquina White,192,155000,10772500,807,56107,70,SEGUNDO,PARQUE AVELLANEDA,9
6988,PIZARRO,172,203000,14108500,1180,82026,70,SEGUNDO,VILLA LURO,10
3570,Constitución 4000,308,690000,44160000,2240,143377,64,SEGUNDO,BOEDO,5
6401,DE LOS INCAS AV. al 5200,125,330000,22935000,2640,183480,70,SEGUNDO,PARQUE CHAS,15
872,EL SALVADOR,350,710000,45440000,2029,129829,64,SEGUNDO,PALERMO,14
7672,Angel J Carranza,1388,5200000,349440000,3746,251758,67,SEGUNDO,PALERMO,14
10209,"CASTELAR, EMILIO",230,125000,8000000,544,34783,64,SEGUNDO,VELEZ SARSFIELD,10
195,DIRECTORIO 64,6200,4500000,360000000,726,58064,80,CUARTO,CABALLITO,6
6542,B. Citadini,175,175000,12162500,1000,69500,70,SEGUNDO,VILLA DEL PARQUE,11
1079,RAMALLO,871,2100000,134400000,2411,154305,64,SEGUNDO,SAAVEDRA,12
3946,Fructuoso Rivera,346,195000,12480000,564,36069,64,SEGUNDO,NUEVA POMPEYA,4
2723,Bauness al 1000,190,367000,23488000,1932,123621,64,SEGUNDO,PARQUE CHAS,15
4030,Dean Funes,243,420000,26880000,1728,110617,64,SEGUNDO,PARQUE PATRICIOS,4
8533,Plaza,520,1450000,97440000,2788,187385,67,SEGUNDO,VILLA ORTUZAR,15
9235,Dr. Pedro Chutro,287,250000,16800000,871,58537,67,SEGUNDO,PARQUE PATRICIOS,4
10130,PERGAMINO 100,161,290000,18487500,1801,114829,64,TERCER,FLORESTA,10
3935,Traful,315,345000,22080000,1095,70095,64,SEGUNDO,NUEVA POMPEYA,4
2401,Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
5774,Yerbal 3700,1879,2250000,156375000,1197,83222,70,SEGUNDO,FLORESTA,10
7654,Quesada,263,1250000,84000000,4753,319392,67,SEGUNDO,NUÑEZ,13
7623,Avda General Paz,172,250000,16800000,1453,97674,67,SEGUNDO,NUÑEZ,13
2589,Santos Dumont,285,790000,50560000,2772,177404,64,SEGUNDO,CHACARITA,15
850,"CABRERA, JOSE A.",240,1750000,112000000,7292,466667,64,SEGUNDO,PALERMO,14
6066,Dr L Belaustegui,531,680000,47260000,1281,88997,70,SEGUNDO,VELEZ SARSFIELD,10
1565,"ALVAREZ, DONATO, Tte. Gral. 300",798,1350000,86062500,1692,107848,64,PRIMER,FLORES NORTE,7
950,"GOYENA, PEDRO 1000",340,2800000,178500000,8235,525000,64,PRIMER,CABALLITO,6
9381,Av Gdor E Castro,168,390000,26208000,2321,156000,67,SEGUNDO,VILLA LURO,10
3579,CASTRO BARROS,1281,1190000,76160000,929,59454,64,SEGUNDO,BOEDO,5
2301,Av. Córdoba al 4000,413,1642000,105088000,3976,254450,64,SEGUNDO,PALERMO,14
2209,Montañeses,91,495000,31680000,5440,348132,64,SEGUNDO,NUÑEZ,13
1071,MANZANARES,171,420000,26880000,2456,157193,64,SEGUNDO,SAAVEDRA,12
2764,Av. Melian al 3500   | USAA,300,1000000,64000000,3333,213333,64,SEGUNDO,SAAVEDRA,12
9611,Alberdi 2600,223,580000,38976000,2601,174780,67,SEGUNDO,FLORES NORTE,7
703,BRASIL 1402,700,750000,47812500,1071,68304,64,PRIMER,CONSTITUCION,1
4774,PASCO,407,350000,24325000,860,59767,70,SEGUNDO,SAN CRISTOBAL,3
9618,Av. Directorio,100,480000,32256000,4800,322560,67,SEGUNDO,FLORES NORTE,7
1940,Pasco,326,480000,30720000,1472,94233,64,SEGUNDO,SAN CRISTOBAL,3
