,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
10098,LADINES,215,359000,22976000,1670,106865,64,SEGUNDO,VILLA DEVOTO NORTE,11
7837,CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,201532800,1729,116157,67,SEGUNDO,AGRONOMIA,15
6918,Pje A Saenz Valiente,270,292000,20294000,1081,75163,70,SEGUNDO,LINIERS,9
3899,Mercedes,445,400000,25600000,899,57528,64,SEGUNDO,MONTE CASTRO,10
6750,QUESADA,131,400000,27800000,3053,212214,70,SEGUNDO,VILLA URQUIZA,12
6495,DARWIN,331,1250000,86875000,3776,262462,70,SEGUNDO,VILLA CRESPO,15
8563,De los Constituyentes,254,600000,40320000,2362,158740,67,SEGUNDO,VILLA PUEYRREDON,12
6578,condarco,411,1300000,90350000,3163,219830,70,SEGUNDO,VILLA DEL PARQUE,11
6209,Tandil,234,460000,31970000,1966,136624,70,SEGUNDO,PARQUE AVELLANEDA,9
7809,Tte B Matienzo,406,1150000,77280000,2833,190345,67,SEGUNDO,PALERMO,14
2128,Miñones,377,800000,51200000,2122,135809,64,SEGUNDO,BELGRANO,13
4640,Venezuela,287,440000,30580000,1533,106551,70,SEGUNDO,BALVANERA,3
303,DARWIN 800,191,350000,28000000,1832,146597,80,CUARTO,VILLA CRESPO,15
2912,WARNES,316,985000,63040000,3117,199494,64,SEGUNDO,VILLA CRESPO,15
5993,QUILMES,300,189000,13135500,630,43785,70,SEGUNDO,NUEVA POMPEYA,4
4595,Potosí,299,800000,55600000,2676,185953,70,SEGUNDO,ALMAGRO,5
4359,Francisco Bilbao,1069,950000,60800000,889,56876,64,SEGUNDO,PARQUE AVELLANEDA,9
3860,Cortina 1400,375,575000,36800000,1533,98133,64,SEGUNDO,MONTE CASTRO,10
2682,Zañartù,151,130000,8320000,861,55099,64,SEGUNDO,PARQUE CHACABUCO,7
2582,Céspedes 3800,387,700000,44800000,1809,115762,64,SEGUNDO,CHACARITA,15
2324,Borges Jorge Luis,162,850000,54400000,5247,335802,64,SEGUNDO,PALERMO,14
9120,CERVANTES,138,270000,18144000,1956,131421,67,SEGUNDO,MONTE CASTRO,10
4938,Av Dr R Balbin,373,1050000,72975000,2815,195643,70,SEGUNDO,COGHLAN,12
6751,Tomás Le Breton,254,759000,52750500,2988,207679,70,SEGUNDO,VILLA URQUIZA,12
2684,Saraza,507,380000,24320000,750,47968,64,SEGUNDO,PARQUE CHACABUCO,7
8432,MELINCUE,212,600000,40320000,2830,190189,67,SEGUNDO,VILLA DEL PARQUE,11
1713,Virrey Liniers e Independencia,661,1862000,119168000,2817,180284,64,SEGUNDO,ALMAGRO,5
3257,Av Mosconi,467,1600000,102400000,3426,219272,64,SEGUNDO,VILLA PUEYRREDON,12
7478,Sarmiento,996,4000000,268800000,4016,269880,67,SEGUNDO,SAN NICOLAS,1
7437,MATHEU 900,362,680000,45696000,1878,126232,67,SEGUNDO,SAN CRISTOBAL,3
6189,EVA PERON,200,330000,22935000,1650,114675,70,SEGUNDO,PARQUE AVELLANEDA,9
8496,Tinogasta,472,580000,38976000,1229,82576,67,SEGUNDO,VILLA DEVOTO SUR,11
2143,Monroe al 3600,273,1850000,118400000,6777,433700,64,SEGUNDO,COGHLAN,12
6716,Carlos A. López,245,350000,24325000,1429,99286,70,SEGUNDO,VILLA PUEYRREDON,12
5247,Beauchef,300,690000,47955000,2300,159850,70,SEGUNDO,CABALLITO,6
3720,Dr L Belaustegui,520,685000,43840000,1317,84308,64,SEGUNDO,FLORESTA,10
1360,PORTELA 100,1554,3500000,223125000,2252,143581,64,PRIMER,FLORESTA,10
7377,Mexico al 1400,642,1500000,100800000,2336,157009,67,SEGUNDO,MONTSERRAT,1
1034,AVALOS,194,625000,40000000,3222,206186,64,SEGUNDO,PARQUE CHAS,15
220,CORDOBA 6000,430,3500000,280000000,8140,651163,80,CUARTO,CHACARITA,15
7381,Salta al 300,202,349000,23452800,1728,116103,67,SEGUNDO,MONTSERRAT,1
1726,Ecuador al 500,235,780000,49920000,3319,212426,64,SEGUNDO,BALVANERA,3
176,TRES SARGENTOS 300,476,1450000,116000000,3046,243698,80,CUARTO,RETIRO,1
6546,Tinogasta,122,530000,36835000,4344,301926,70,SEGUNDO,VILLA DEL PARQUE,11
7499,Ing. Huergo,1338,6500000,436800000,4858,326457,67,SEGUNDO,SAN TELMO,1
8614,Avda. Constituyentes,769,820000,55104000,1066,71657,67,SEGUNDO,VILLA URQUIZA,12
2026,Uruguay,996,4000000,256000000,4016,257028,64,SEGUNDO,SAN NICOLAS,1
1880,15 De Noviembre 1889,318,280000,17920000,881,56352,64,SEGUNDO,CONSTITUCION,1
1010,DIRECTORIO 64,974,4500000,286875000,4620,294533,64,PRIMER,PARQUE CHACABUCO,7
391,OLAZABAL 5000,886,4000000,320000000,4515,361174,80,CUARTO,VILLA URQUIZA,12
5324,CONCEPCION ARENAL,240,330000,22935000,1375,95562,70,SEGUNDO,CHACARITA,15
5796,Av Gral Paz 11500,228,214800,14928600,942,65476,70,SEGUNDO,LINIERS,9
5187,CONSTITUYENTES,252,590000,41005000,2341,162718,70,SEGUNDO,AGRONOMIA,15
4712,carlos calvo,275,390000,27105000,1418,98564,70,SEGUNDO,CONSTITUCION,1
6091,Juan B Justo 9300,590,520000,36140000,881,61254,70,SEGUNDO,VERSALLES,10
1599,COMBATIENTES DE MALVINAS,3700,8000000,512000000,2162,138378,64,SEGUNDO,VILLA ORTUZAR,15
508,GALICIA 2700,128,240000,19200000,1875,150000,80,CUARTO,VILLA GRAL. MITRE,11
4947,Ciudad de la Paz,420,1800000,125100000,4286,297857,70,SEGUNDO,COLEGIALES,13
8458,Asunción 4596,151,399000,26812800,2642,177568,67,SEGUNDO,VILLA DEVOTO SUR,11
9824,QUESADA 3100,294,700000,44625000,2381,151786,64,TERCER,NUÑEZ,13
32,24 DE NOVIEMBRE 300,187,260000,20800000,1390,111230,80,CUARTO,BALVANERA,3
5940,Bermudez 1700,253,320000,22240000,1265,87905,70,SEGUNDO,MONTE CASTRO,10
5033,Baez,191,700000,48650000,3665,254712,70,SEGUNDO,PALERMO,14
3719,Bahia Blanca al 1300,1231,1800000,115200000,1462,93582,64,SEGUNDO,FLORESTA,10
6246,Neuquen,749,1200000,83400000,1602,111348,70,SEGUNDO,FLORES NORTE,7
6182,Salmun Feijoo al 1000,426,295000,20502500,692,48128,70,SEGUNDO,BARRACAS ESTE,4
5182,Condarco,91,195000,13552500,2143,148929,70,SEGUNDO,AGRONOMIA,15
10026,"JUSTO, JUAN B.",337,1100000,70400000,3264,208902,64,SEGUNDO,VILLA CRESPO,15
9458,Av Gaona,220,680000,45696000,3091,207709,67,SEGUNDO,VILLA SANTA RITA,11
3906,BAHIA BLANCA,240,270000,17280000,1125,72000,64,SEGUNDO,MONTE CASTRO,10
1629,Esteban A Gascon,261,1100000,70400000,4215,269732,64,SEGUNDO,ALMAGRO,5
6508,PADILLA,145,496000,34472000,3421,237738,70,SEGUNDO,VILLA CRESPO,15
399,IRALA 100,3000,5300000,424000000,1767,141333,80,CUARTO,BOCA,4
7131,belgrano al 3900,750,1280000,86016000,1707,114688,67,SEGUNDO,ALMAGRO,5
315,"JUSTO, JUAN B. 2200",893,2500000,200000000,2800,223964,80,CUARTO,VILLA CRESPO,15
9603,Batlle y Ordoñez 6800,290,350000,23520000,1207,81103,67,SEGUNDO,VILLA LUGANO,8
6087,Av D Olivera,193,400000,27800000,2073,144041,70,SEGUNDO,VELEZ SARSFIELD,10
1003,OLLEROS 3700,307,750000,47812500,2443,155741,64,PRIMER,CHACARITA,15
9943,DEL TEMPLE 2700,156,327000,20846250,2096,133630,64,TERCER,PARQUE CHAS,15
5370,Saraza,242,220000,15290000,909,63182,70,SEGUNDO,PARQUE CHACABUCO,7
2160,Ugarte,315,650000,41600000,2063,132063,64,SEGUNDO,COGHLAN,12
215,CESPEDES 3800,234,380000,30400000,1624,129914,80,CUARTO,CHACARITA,15
5282,Valle al 200,438,2100000,145950000,4795,333219,70,SEGUNDO,CABALLITO,6
3422,Manuela Pedraza al 5500,303,400000,25600000,1320,84488,64,SEGUNDO,VILLA URQUIZA,12
5961,Almafuerte,1335,4000000,278000000,2996,208240,70,SEGUNDO,NUEVA POMPEYA,4
8724,ASUNCION,1040,3000000,201600000,2885,193846,67,SEGUNDO,VILLA DEVOTO NORTE,11
9080,Montiel,160,225000,15120000,1406,94500,67,SEGUNDO,MATADEROS,9
9684,Yerbal 2900,969,2700000,181440000,2786,187245,67,SEGUNDO,FLORES NORTE,7
5343,Av Cordoba,305,1169001,81245570,3833,266379,70,SEGUNDO,CHACARITA,15
3574,Colombres,150,320000,20480000,2133,136533,64,SEGUNDO,BOEDO,5
6215,Av Directorio,154,400000,27800000,2597,180519,70,SEGUNDO,PARQUE AVELLANEDA,9
6768,Jose M Piran,255,400000,27800000,1569,109020,70,SEGUNDO,VILLA URQUIZA,12
1345,LAUTARO 1600,300,115000,7331250,383,24438,64,PRIMER,FLORES SUR,7
1791,CATAMARCA,765,1200000,76800000,1569,100392,64,SEGUNDO,BALVANERA,3
7467,PARANA,346,950000,63840000,2746,184509,67,SEGUNDO,SAN NICOLAS,1
2917,Dr N Repetto,363,750000,48000000,2066,132231,64,SEGUNDO,VILLA CRESPO,15
4504,Yerbal 2900,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
841,"ACUﾃ植 DE FIGUEROA, FRANCISCO",244,730000,46720000,2992,191475,64,SEGUNDO,PALERMO,14
5609,Garibaldi,950,500000,34750000,526,36579,70,SEGUNDO,BOCA,4
7058,TRES ARROYOS,257,260000,18070000,1012,70311,70,SEGUNDO,VILLA SANTA RITA,11
9541,Jovellanos,363,315000,21168000,868,58314,67,SEGUNDO,BARRACAS ESTE,4
2376,Carranza Angel 1400,453,1650000,105600000,3642,233113,64,SEGUNDO,PALERMO,14
2006,Sarmiento al 1600,605,3100000,198400000,5124,327934,64,SEGUNDO,SAN NICOLAS,1
1882,Av. San Juan,205,350000,22400000,1707,109268,64,SEGUNDO,CONSTITUCION,1
9872,"CABRERA, JOSE A. 3200",308,790000,50362500,2565,163515,64,TERCER,RECOLETA,2
5874,ARAUJO,335,230000,15985000,687,47716,70,SEGUNDO,MATADEROS,9
30,DEAN FUNES 600,170,230000,18400000,1353,108235,80,CUARTO,BALVANERA,3
8814,NECOCHEA,291,200000,13440000,687,46186,67,SEGUNDO,BOCA,4
1123,DARWIN,331,1250000,80000000,3776,241692,64,SEGUNDO,VILLA CRESPO,15
3941,Del Barco Centenera,218,120000,7680000,550,35229,64,SEGUNDO,NUEVA POMPEYA,4
1544,"AMEGHINO, FLORENTINO, Dr. 639",150,240000,15300000,1600,102000,64,PRIMER,PARQUE AVELLANEDA,9
4672,Hipolito Irigoyen,278,450000,31275000,1619,112500,70,SEGUNDO,BALVANERA,3
9100,Ulrico Schmidl,996,450000,30240000,452,30361,67,SEGUNDO,MATADEROS,9
9704,RIO DE JANEIRO 1000,548,1700000,108375000,3102,197765,64,TERCER,ALMAGRO,5
8379,WARNES,241,790000,53088000,3278,220282,67,SEGUNDO,VILLA CRESPO,15
8158,J Superi,375,385000,25872000,1027,68998,67,SEGUNDO,SAAVEDRA,12
3322,ACHEGA,441,430000,27520000,975,62404,64,SEGUNDO,VILLA URQUIZA,12
1105,CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
2928,Araoz,259,875000,56000000,3378,216216,64,SEGUNDO,VILLA CRESPO,15
8126,BESARES,150,265000,17808000,1767,118720,67,SEGUNDO,SAAVEDRA,12
1866,Humberto Primo al 1700,379,850000,54400000,2243,143536,64,SEGUNDO,CONSTITUCION,1
3013,Julian Alvarez,195,589000,37696000,3021,193313,64,SEGUNDO,VILLA CRESPO,15
9256,Matheu,322,320000,21504000,994,66783,67,SEGUNDO,PARQUE PATRICIOS,4
3688,Rivadavia,624,1200000,76800000,1923,123077,64,SEGUNDO,FLORESTA,10
5371,Tejedor,244,240000,16680000,984,68361,70,SEGUNDO,PARQUE CHACABUCO,7
1677,BOGADO Y LAMBARE,243,830000,53120000,3416,218601,64,SEGUNDO,ALMAGRO,5
3830,Escalada 1600,1057,1650000,105600000,1561,99905,64,SEGUNDO,MATADEROS,9
5909,ALLENDE,414,490000,34055000,1184,82258,70,SEGUNDO,MONTE CASTRO,10
3296,Nuñez,326,730000,46720000,2239,143313,64,SEGUNDO,VILLA URQUIZA,12
477,FAMATINA 3400,550,398000,31840000,724,57891,80,CUARTO,PARQUE PATRICIOS,4
7369,bolivar al 400,1020,1600000,107520000,1569,105412,67,SEGUNDO,MONTSERRAT,1
5843,Cnel P Murguiondo,384,300000,20850000,781,54297,70,SEGUNDO,MATADEROS,9
1929,Humberto Primo,350,380000,24320000,1086,69486,64,SEGUNDO,SAN CRISTOBAL,3
2269,Ciudad de la Paz al 100,175,900000,57600000,5143,329143,64,SEGUNDO,PALERMO,14
8982,Rivadavia 8300,312,730000,49056000,2340,157231,67,SEGUNDO,FLORESTA,10
7130,BELGRANO 4200,426,700000,47040000,1643,110423,67,SEGUNDO,ALMAGRO,5
9433,Zelada,658,700000,47040000,1064,71489,67,SEGUNDO,VILLA LURO,10
6830,B Aizpurua,366,790000,54905000,2158,150014,70,SEGUNDO,VILLA URQUIZA,12
7957,Av Cordoba,305,1169001,78556867,3833,257563,67,SEGUNDO,CHACARITA,15
8039,Santander,230,635000,42672000,2761,185530,67,SEGUNDO,PARQUE CHACABUCO,7
8695,Olazabal,407,1520000,102144000,3735,250968,67,SEGUNDO,VILLA URQUIZA,12
703,BRASIL 1402,700,750000,47812500,1071,68304,64,PRIMER,CONSTITUCION,1
2277,Pasco al 1300,404,430000,27520000,1064,68119,64,SEGUNDO,PALERMO,14
427,SAN PEDRITO 1180,283,220000,17600000,777,62191,80,CUARTO,FLORES SUR,7
10020,"SCALABRINI ORTIZ, RAUL",161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
523,CAMARONES 2000,291,280000,22400000,962,76976,80,CUARTO,VILLA GRAL. MITRE,11
6021,Brasil  al 3098,315,265000,18417500,841,58468,70,SEGUNDO,PARQUE PATRICIOS,4
5223,Benjamin Franklin,311,498000,34611000,1601,111289,70,SEGUNDO,CABALLITO,6
1845,Dr A Alsina,271,320000,20480000,1181,75572,64,SEGUNDO,BALVANERA,3
6443,Loyola,296,1100000,76450000,3716,258277,70,SEGUNDO,VILLA CRESPO,15
8799,Hernandarias,977,1200000,80640000,1228,82538,67,SEGUNDO,BOCA,4
8447,SAN NICOLAS,398,399000,26812800,1003,67369,67,SEGUNDO,VILLA DEL PARQUE,11
5900,Gral M De Escalada,303,650000,45175000,2145,149092,70,SEGUNDO,MATADEROS,9
9397,Domingo Albariño,372,560000,37632000,1505,101161,67,SEGUNDO,VILLA LURO,10
5477,OLOF PALME,340,580000,40310000,1706,118559,70,SEGUNDO,SAAVEDRA,12
7027,Guardia nacional,433,800000,55600000,1848,128406,70,SEGUNDO,VILLA LURO,10
8621,BLANCO ENCALADA 5400,227,860000,57792000,3789,254590,67,SEGUNDO,VILLA URQUIZA,12
1260,AVALOS,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
2668,Malvinas Argentinas 900,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
5775,Morón 3700,380,540000,37530000,1421,98763,70,SEGUNDO,FLORESTA,10
1044,LLERENA,1100,1000000,64000000,909,58182,64,SEGUNDO,PARQUE CHAS,15
2041,Correa,216,690000,44160000,3194,204444,64,SEGUNDO,SAN NICOLAS,1
1860,BRASIL 1500,256,520000,33280000,2031,130000,64,SEGUNDO,CONSTITUCION,1
9972,"BALBIN, RICARDO, DR. 3600",433,3300000,210375000,7621,485854,64,TERCER,SAAVEDRA,12
10092,CAMPANA,268,460000,29440000,1716,109851,64,SEGUNDO,VILLA DEVOTO NORTE,11
8854,Castro Barros al 700,264,900000,60480000,3409,229091,67,SEGUNDO,BOEDO,5
3693,J Bonifacio,167,279900,17913600,1676,107267,64,SEGUNDO,FLORESTA,10
10086,DE LOS CONSTITUYENTES,507,840000,53760000,1657,106036,64,SEGUNDO,VILLA URQUIZA,12
6013,Av Velez Sardfield 41,400,800000,55600000,2000,139000,70,SEGUNDO,PARQUE PATRICIOS,4
7219,Agrelo,153,320000,21504000,2092,140549,67,SEGUNDO,BALVANERA,3
4630,Dean Funes al 500,248,290000,20155000,1169,81270,70,SEGUNDO,BALVANERA,3
3278,G Mistral,108,210000,13440000,1944,124444,64,SEGUNDO,VILLA PUEYRREDON,12
6669,TRIUNVIRATO,175,863000,59978500,4924,342187,70,SEGUNDO,VILLA ORTUZAR,15
6974,San Blas Al,181,180000,12510000,994,69116,70,SEGUNDO,VILLA GRAL. MITRE,11
134,"CARRANZA, ANGEL JUSTINIANO 1500",143,440000,35200000,3077,246154,80,CUARTO,PALERMO,14
3025,VILLARROEL,141,350000,22400000,2482,158865,64,SEGUNDO,VILLA CRESPO,15
5032,Avenida Indalecio Chenaut al al 1800,370,1900000,132050000,5135,356892,70,SEGUNDO,PALERMO,14
7352,Presidente Luis Saenz Peña 1500,683,1200000,80640000,1757,118067,67,SEGUNDO,CONSTITUCION,1
861,CORDOBA,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
6461,Muñecas,216,660000,45870000,3056,212361,70,SEGUNDO,VILLA CRESPO,15
8900,Av Lafuente,300,280000,18816000,933,62720,67,SEGUNDO,FLORES SUR,7
3895,Sanabria,291,470000,30080000,1615,103368,64,SEGUNDO,MONTE CASTRO,10
710,CONSTITUCION 1500,500,330000,21037500,660,42075,64,PRIMER,CONSTITUCION,1
8141,Correa  al 4000,212,360000,24192000,1698,114113,67,SEGUNDO,SAAVEDRA,12
10061,CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
8645,Dr Pedro Ignacio Rivera,125,530000,35616000,4240,284928,67,SEGUNDO,VILLA URQUIZA,12
2070,Artilleros 2300,644,1500000,96000000,2329,149068,64,SEGUNDO,BELGRANO,13
9906,"REPETTO, NICOLAS, DR. 200",88,310000,19762500,3523,224574,64,TERCER,CABALLITO,6
9484,Emilio Lamarca al 1200,287,470000,31584000,1638,110049,67,SEGUNDO,VILLA SANTA RITA,11
8490,Pedro Moran al 4500,368,670000,45024000,1821,122348,67,SEGUNDO,VILLA DEVOTO SUR,11
4879,Artilleros 2300,644,1500000,104250000,2329,161879,70,SEGUNDO,BELGRANO,13
1075,PAROISSIEN,375,750000,48000000,2000,128000,64,SEGUNDO,SAAVEDRA,12
2396,Gascón 1701,187,1100000,70400000,5882,376471,64,SEGUNDO,PALERMO,14
4112,Trelles 1200,437,480000,30720000,1098,70297,64,SEGUNDO,VILLA GRAL. MITRE,11
2687,Av Cobo,191,260000,16640000,1361,87120,64,SEGUNDO,PARQUE CHACABUCO,7
4797,La Rioja al 900,250,850000,59075000,3400,236300,70,SEGUNDO,SAN CRISTOBAL,3
364,ESCOBAR 2910,243,240000,19200000,988,79012,80,CUARTO,VILLA PUEYRREDON,12
6820,Fernandez Blanco,279,1300000,90350000,4653,323372,70,SEGUNDO,VILLA URQUIZA,12
3716,Dolores al 100,714,500000,32000000,700,44818,64,SEGUNDO,FLORESTA,10
6943,Goya,211,260000,18070000,1232,85640,70,SEGUNDO,VELEZ SARSFIELD,10
5907,Montiel,160,225000,15637500,1406,97734,70,SEGUNDO,MATADEROS,9
2757,Añasco al 2700,500,450000,28800000,900,57600,64,SEGUNDO,PATERNAL,15
1907,bolivar al 400,1020,1600000,102400000,1569,100392,64,SEGUNDO,MONTSERRAT,1
716,HUMBERTO 1? 1100,707,850000,54187500,1202,76644,64,PRIMER,CONSTITUCION,1
1187,VERA,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
1253,"MOSCONI, GRAL.",225,750000,48000000,3333,213333,64,SEGUNDO,VILLA PUEYRREDON,12
368,"NAON, ROMULO 2449",129,620000,49600000,4806,384496,80,CUARTO,VILLA URQUIZA,12
5664,Tarija,203,420000,29190000,2069,143793,70,SEGUNDO,BOEDO,5
1851,carlos calvo,275,390000,24960000,1418,90764,64,SEGUNDO,CONSTITUCION,1
911,ARENALES,192,1300000,83200000,6771,433333,64,SEGUNDO,RECOLETA,2
4150,Andrés Lamas 1300,364,460000,29440000,1264,80879,64,SEGUNDO,VILLA GRAL. MITRE,11
6413,Araoz,259,875000,60812500,3378,234797,70,SEGUNDO,VILLA CRESPO,15
5667,Casro Barrros 1300,300,310000,21545000,1033,71817,70,SEGUNDO,BOEDO,5
3009,DARWIN,331,1250000,80000000,3776,241692,64,SEGUNDO,VILLA CRESPO,15
7715,COSTA RICA,189,550000,36960000,2910,195556,67,SEGUNDO,PALERMO,14
7742,GORRITI,372,780000,52416000,2097,140903,67,SEGUNDO,PALERMO,14
9850,GASCON 1700,187,800000,51000000,4278,272727,64,TERCER,PALERMO,14
7990,HUMBOLDT,380,1050000,70560000,2763,185684,67,SEGUNDO,CHACARITA,15
5160,Av Scalabrini Ortiz,427,2900000,201550000,6792,472014,70,SEGUNDO,PALERMO,14
312,DARWIN 500,331,1250000,100000000,3776,302115,80,CUARTO,VILLA CRESPO,15
6404,Álvarez Jonte 2100,244,370000,25715000,1516,105389,70,SEGUNDO,PATERNAL,15
4224,Av Gral Paz al 8900,1320,2800000,179200000,2121,135758,64,SEGUNDO,VILLA REAL,10
6023,Patagones,448,800000,55600000,1784,123996,70,SEGUNDO,PARQUE PATRICIOS,4
2305,JOSE ANTONIO CABRERA,238,770000,49280000,3235,207059,64,SEGUNDO,PALERMO,14
8465,Cantilo 4700,368,599000,40252800,1628,109383,67,SEGUNDO,VILLA DEVOTO SUR,11
969,"VIRASORO, VALENTIN 900",310,980000,62475000,3161,201532,64,PRIMER,CABALLITO,6
9503,Luis viale 2700,120,250000,16800000,2083,140000,67,SEGUNDO,VILLA SANTA RITA,11
1382,CORVALAN 1100,353,280000,17850000,793,50567,64,PRIMER,MATADEROS,9
9575,Eva Perón,156,350000,23520000,2244,150769,67,SEGUNDO,PARQUE AVELLANEDA,9
36,CATAMARCA 589,198,295000,23600000,1490,119192,80,CUARTO,BALVANERA,3
10079,DONADO,197,390000,24960000,1980,126700,64,SEGUNDO,VILLA URQUIZA,12
7972,Concepción Arenal,192,249500,16766400,1297,87130,67,SEGUNDO,CHACARITA,15
10228,CAMARONES,235,280000,17920000,1192,76255,64,SEGUNDO,VILLA GRAL. MITRE,11
6157,Av. Regimiento De Patricios,1300,1700000,118150000,1308,90885,70,SEGUNDO,BARRACAS ESTE,4
4653,Tucuman,1471,3600000,250200000,2447,170088,70,SEGUNDO,BALVANERA,3
1679,Juan Domingo Peron,1047,950000,60800000,907,58071,64,SEGUNDO,ALMAGRO,5
888,"MATIENZO, BENJAMIN,TTE. 2600",406,1150000,73312500,2833,180573,64,PRIMER,PALERMO,14
1829,Boulogne Sur Mer 600,1626,5000000,320000000,3075,196802,64,SEGUNDO,BALVANERA,3
2606,CORRIENTES,405,1750000,112000000,4321,276543,64,SEGUNDO,CHACARITA,15
9202,Traful,315,345000,23184000,1095,73600,67,SEGUNDO,NUEVA POMPEYA,4
4725,Saenz Peña,219,350000,24325000,1598,111073,70,SEGUNDO,CONSTITUCION,1
6326,Saavedra 1100,157,349000,24255500,2223,154494,70,SEGUNDO,SAN CRISTOBAL,3
3450,Ladines,434,610000,39040000,1406,89954,64,SEGUNDO,VILLA DEVOTO NORTE,11
2512,Yerbal al 1400,380,1450000,92800000,3816,244211,64,SEGUNDO,CABALLITO,6
3496,Avenida Pedro De Mendoza,670,450000,28800000,672,42985,64,SEGUNDO,BOCA,4
3811,ALBERDI AV.,418,750000,48000000,1794,114833,64,SEGUNDO,MATADEROS,9
4273,Terrada 1580,226,399000,25536000,1765,112991,64,SEGUNDO,VILLA SANTA RITA,11
5257,PUJOL 1000,249,600000,41700000,2410,167470,70,SEGUNDO,CABALLITO,6
6645,Nogoya al 4000,326,590000,41005000,1810,125782,70,SEGUNDO,VILLA DEVOTO SUR,11
9890,ASUNCION 3000,338,445000,28368750,1317,83931,64,TERCER,AGRONOMIA,15
6884,Sanabria,657,960000,66720000,1461,101553,70,SEGUNDO,VILLA DEVOTO NORTE,11
6401,DE LOS INCAS AV. al 5200,125,330000,22935000,2640,183480,70,SEGUNDO,PARQUE CHAS,15
