,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8141,Correa  al 4000,212,360000,24192000,1698,114113,67,SEGUNDO,SAAVEDRA,12
4667,Misiones 188/92,204,329000,22865500,1613,112086,70,SEGUNDO,BALVANERA,3
8521,Francisco Iturri,162,380000,25536000,2346,157630,67,SEGUNDO,VILLA ORTUZAR,15
8904,Bonorino,257,850000,57120000,3307,222257,67,SEGUNDO,FLORES SUR,7
9656,JUAN B. ALBERDI,324,1300000,87360000,4012,269630,67,SEGUNDO,FLORES NORTE,7
4287,LLAVALLOL,150,230000,14720000,1533,98133,64,SEGUNDO,VILLA SANTA RITA,11
8753,Ladines,434,610000,40992000,1406,94452,67,SEGUNDO,VILLA DEVOTO NORTE,11
8517,Donado,133,360000,24192000,2707,181895,67,SEGUNDO,VILLA ORTUZAR,15
4284,Emilio Lamarca 1900,421,399900,25593600,950,60792,64,SEGUNDO,VILLA SANTA RITA,11
3638,G De Laferrere,462,250000,16000000,541,34632,64,SEGUNDO,FLORES SUR,7
8845,Carlos Calvo,151,490000,32928000,3245,218066,67,SEGUNDO,BOEDO,5
6610,Cervantes al 3000,190,350000,24325000,1842,128026,70,SEGUNDO,VILLA DEVOTO SUR,11
9305,Pje Hungria,205,250000,16800000,1220,81951,67,SEGUNDO,VELEZ SARSFIELD,10
3567,Castro,445,420000,26880000,944,60404,64,SEGUNDO,BOEDO,5
5575,Caboto,1200,1200000,83400000,1000,69500,70,SEGUNDO,BOCA,4
1188,VERA,1150,685000,43840000,596,38122,64,SEGUNDO,VILLA CRESPO,15
6109,Camarones,534,590000,41005000,1105,76788,70,SEGUNDO,VILLA GRAL. MITRE,11
7874,Bertres,414,600000,40320000,1449,97391,67,SEGUNDO,CABALLITO,6
9306,Pje Rio Grande,110,200000,13440000,1818,122182,67,SEGUNDO,VELEZ SARSFIELD,10
10086,DE LOS CONSTITUYENTES,507,840000,53760000,1657,106036,64,SEGUNDO,VILLA URQUIZA,12
1650,Yatay,221,650000,41600000,2941,188235,64,SEGUNDO,ALMAGRO,5
1705,Potosí,299,800000,51200000,2676,171237,64,SEGUNDO,ALMAGRO,5
4386,Laguna,222,230000,14720000,1036,66306,64,SEGUNDO,PARQUE AVELLANEDA,9
9129,GUALEGUAYCHU,140,300000,20160000,2143,144000,67,SEGUNDO,MONTE CASTRO,10
7729,Fitz Roy  al 2400,391,2100000,141120000,5371,360921,67,SEGUNDO,PALERMO,14
129,CABILDO 400,868,9500000,760000000,10945,875576,80,CUARTO,PALERMO,14
1537,SAN ANTONIO 1000,434,290000,18487500,668,42598,64,PRIMER,BARRACAS ESTE,4
705,"CALVO, CARLOS 1600",396,380000,24225000,960,61174,64,PRIMER,CONSTITUCION,1
7171,MARIO BRAVO,463,950000,63840000,2052,137883,67,SEGUNDO,ALMAGRO,5
6885,A Vallejos,364,550000,38225000,1511,105014,70,SEGUNDO,VILLA DEVOTO NORTE,11
5221,Rio de Janeiro,381,650000,45175000,1706,118570,70,SEGUNDO,CABALLITO,6
5057,Paraguay,181,1480000,102860000,8177,568287,70,SEGUNDO,PALERMO,14
4985,JUANA AZURDUY,188,550000,38225000,2926,203324,70,SEGUNDO,NUÑEZ,13
7377,Mexico al 1400,642,1500000,100800000,2336,157009,67,SEGUNDO,MONTSERRAT,1
3047,Aguirre 1000,289,645000,41280000,2232,142837,64,SEGUNDO,VILLA CRESPO,15
5795,PILAR,329,400000,27800000,1216,84498,70,SEGUNDO,LINIERS,9
4669,DEAN FUNES,247,290000,20155000,1174,81599,70,SEGUNDO,BALVANERA,3
10043,CANTILO,1004,2000000,128000000,1992,127490,64,SEGUNDO,VILLA DEVOTO SUR,11
997,LOYOLA 1500,393,850000,54187500,2163,137882,64,PRIMER,CHACARITA,15
5438,Conesa,485,490000,34055000,1010,70216,70,SEGUNDO,SAAVEDRA,12
7696,Bulnes,3198,2350000,157920000,735,49381,67,SEGUNDO,PALERMO,14
725,SANTIAGO DEL ESTERO 1400,330,450000,28687500,1364,86932,64,PRIMER,CONSTITUCION,1
8328,Loyola al 100,239,550000,36960000,2301,154644,67,SEGUNDO,VILLA CRESPO,15
7515,Avenida de Los Incas al 3000,900,4000000,268800000,4444,298667,67,SEGUNDO,BELGRANO,13
4219,PEDRO MORAN,165,235000,15040000,1424,91152,64,SEGUNDO,VILLA REAL,10
637,PRINGLES,155,600000,38400000,3871,247742,64,SEGUNDO,ALMAGRO,5
7085,Av Gaona,300,740000,51430000,2467,171433,70,SEGUNDO,VILLA SANTA RITA,11
2378,El Salvador,160,580000,37120000,3625,232000,64,SEGUNDO,PALERMO,14
7051,Itaqui,240,180000,12510000,750,52125,70,SEGUNDO,VILLA RIACHUELO,8
9458,Av Gaona,220,680000,45696000,3091,207709,67,SEGUNDO,VILLA SANTA RITA,11
9731,JUJUY 600,160,698000,44497500,4362,278109,64,TERCER,BALVANERA,3
4711,Humberto I,707,850000,59075000,1202,83557,70,SEGUNDO,CONSTITUCION,1
8549,Av De Los Constituyentes,256,350000,23520000,1367,91875,67,SEGUNDO,VILLA PUEYRREDON,12
8725,Campana,250,400000,26880000,1600,107520,67,SEGUNDO,VILLA DEVOTO NORTE,11
1152,LOYOLA,351,960000,61440000,2735,175043,64,SEGUNDO,VILLA CRESPO,15
2635,HUMBOLDT,380,1050000,67200000,2763,176842,64,SEGUNDO,CHACARITA,15
9826,DEL LIBERTADOR 8100,322,2600000,165750000,8074,514752,64,TERCER,NUÑEZ,13
9916,"DUMONT, SANTOS 4600",419,520000,33150000,1241,79117,64,TERCER,CHACARITA,15
3901,Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
10260,"JOVELLANOS, GASPAR M. de 1600",185,249000,15873750,1346,85804,64,TERCER,BARRACAS ESTE,4
8465,Cantilo 4700,368,599000,40252800,1628,109383,67,SEGUNDO,VILLA DEVOTO SUR,11
661,BELGRANO 3200,292,630000,40162500,2158,137543,64,PRIMER,BALVANERA,3
1383,ESCALADA 900,350,580000,36975000,1657,105643,64,PRIMER,MATADEROS,9
2926,AGUIRRE,107,550000,35200000,5140,328972,64,SEGUNDO,VILLA CRESPO,15
1026,VIEL,238,380000,24320000,1597,102185,64,SEGUNDO,PARQUE CHACABUCO,7
4200,Byron,187,400000,25600000,2139,136898,64,SEGUNDO,VILLA LURO,10
5422,G Espinosa,98,290000,20155000,2959,205663,70,SEGUNDO,PATERNAL,15
4016,Los Patos,160,130000,8320000,812,52000,64,SEGUNDO,PARQUE PATRICIOS,4
7099,A Moreto,320,199000,13830500,622,43220,70,SEGUNDO,PARQUE AVELLANEDA,9
3821,Rodo al 6800,118,150000,9600000,1271,81356,64,SEGUNDO,MATADEROS,9
2382,Nicaragua,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
323,LAVALLEJA 500,164,670000,53600000,4085,326829,80,CUARTO,VILLA CRESPO,15
4983,3 de Febrero  al 4200,250,710000,49345000,2840,197380,70,SEGUNDO,NUÑEZ,13
4331,Av Montes De Oca,3534,8000000,512000000,2264,144878,64,SEGUNDO,BARRACAS ESTE,4
3448,Lavallol,139,330000,21120000,2374,151942,64,SEGUNDO,VILLA DEVOTO NORTE,11
8494,Simbron al 4900,800,1800000,120960000,2250,151200,67,SEGUNDO,VILLA DEVOTO SUR,11
1888,Presidente Luis Saenz Peña 1500,683,1200000,76800000,1757,112445,64,SEGUNDO,CONSTITUCION,1
6706,Av De Los Constituyentes,256,350000,24325000,1367,95020,70,SEGUNDO,VILLA PUEYRREDON,12
8340,Martinez Rosas al 1100,289,680000,45696000,2353,158118,67,SEGUNDO,VILLA CRESPO,15
3696,Morón al 4000,225,480000,30720000,2133,136533,64,SEGUNDO,FLORESTA,10
3585,Castro Barros al 1400,1581,900000,57600000,569,36433,64,SEGUNDO,BOEDO,5
2543,Avenida Avellaneda 1600,294,850000,54400000,2891,185034,64,SEGUNDO,CABALLITO,6
7449,PICHINCHA,298,460000,30912000,1544,103732,67,SEGUNDO,SAN CRISTOBAL,3
7073,Gral. Cesar Diaz 2700,299,390000,27105000,1304,90652,70,SEGUNDO,VILLA SANTA RITA,11
5160,Av Scalabrini Ortiz,427,2900000,201550000,6792,472014,70,SEGUNDO,PALERMO,14
1588,SAN PEDRITO 50,956,3150000,200812500,3295,210055,64,PRIMER,FLORES NORTE,7
7129,Bartolomé Mitre al 4200,600,2490000,167328000,4150,278880,67,SEGUNDO,ALMAGRO,5
6573,Ricardo Gutierrez 2900,257,415000,28842500,1615,112228,70,SEGUNDO,VILLA DEL PARQUE,11
8997,Cafayate,330,280000,18816000,848,57018,67,SEGUNDO,LINIERS,9
5165,Cabrera,278,1190000,82705000,4281,297500,70,SEGUNDO,RECOLETA,2
8630,Ceretti,297,900000,60480000,3030,203636,67,SEGUNDO,VILLA URQUIZA,12
5873,Saladillo,315,210000,14595000,667,46333,70,SEGUNDO,MATADEROS,9
6575,MELINCUE,356,1100000,76450000,3090,214747,70,SEGUNDO,VILLA DEL PARQUE,11
4147,LUIS VIALE,271,420000,26880000,1550,99188,64,SEGUNDO,VILLA GRAL. MITRE,11
2799,P Conde,381,520000,33280000,1365,87349,64,SEGUNDO,SAAVEDRA,12
6875,Francisco Beiro Avda. al 3800,225,890000,61855000,3956,274911,70,SEGUNDO,VILLA DEVOTO NORTE,11
5577,Suarez,256,170000,11815000,664,46152,70,SEGUNDO,BOCA,4
1157,MARTINEZ ROSAS,97,209500,13408000,2160,138227,64,SEGUNDO,VILLA CRESPO,15
8595,Aguas Buenas y Quesada,182,280000,18816000,1538,103385,67,SEGUNDO,VILLA URQUIZA,12
1030,ANDONAEGUI,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
6841,Achega  al 3000,215,570000,39615000,2651,184256,70,SEGUNDO,VILLA URQUIZA,12
9014,Pieres 500,260,280000,18816000,1077,72369,67,SEGUNDO,LINIERS,9
1264,CONGRESO,442,720000,46080000,1629,104253,64,SEGUNDO,VILLA URQUIZA,12
8737,Concordia al 3800,291,520000,34944000,1787,120082,67,SEGUNDO,VILLA DEVOTO NORTE,11
6893,Gutemberg,210,450000,31275000,2143,148929,70,SEGUNDO,VILLA DEVOTO NORTE,11
578,LA CORDILLERA 1128,160,190000,15200000,1188,95000,80,CUARTO,PARQUE AVELLANEDA,9
3946,Fructuoso Rivera,346,195000,12480000,564,36069,64,SEGUNDO,NUEVA POMPEYA,4
17,"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,36000000,546,43636,80,CUARTO,ALMAGRO,5
4837,SARMIENTO,552,2400000,166800000,4348,302174,70,SEGUNDO,SAN NICOLAS,1
2736,Cucha Cucha,424,550000,35200000,1297,83019,64,SEGUNDO,PATERNAL,15
2894,LERMA,377,1160000,74240000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
8048,Thorne 1200,144,300000,20160000,2083,140000,67,SEGUNDO,PARQUE CHACABUCO,7
198,DIAZ VELEZ 5200,1287,3700000,296000000,2875,229992,80,CUARTO,CABALLITO,6
6993,Homero 400,151,199000,13830500,1318,91593,70,SEGUNDO,VILLA LURO,10
3074,ARGERICH 3098 / MELINCUE,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
60,SAN JOSE 1918,191,114000,9120000,597,47749,80,CUARTO,CONSTITUCION,1
7207,VENEZUELA 3300,347,900000,60480000,2594,174294,67,SEGUNDO,ALMAGRO,5
5218,Cucha Cucha,370,500000,34750000,1351,93919,70,SEGUNDO,CABALLITO,6
4875,Sucre,112,690000,47955000,6161,428170,70,SEGUNDO,BELGRANO,13
1150,LERMA,377,1160000,74240000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
9565,"BONIFACIO, JOSE",278,280000,18816000,1007,67683,67,SEGUNDO,PARQUE AVELLANEDA,9
6939,Mozart,171,270000,18765000,1579,109737,70,SEGUNDO,VELEZ SARSFIELD,10
816,"MARTINEZ, ENRIQUE, GRAL. 800",1732,2000000,127500000,1155,73614,64,PRIMER,COLEGIALES,13
8323,LERMA,377,1160000,77952000,3077,206769,67,SEGUNDO,VILLA CRESPO,15
9950,DE LOS INCAS,125,330000,21120000,2640,168960,64,SEGUNDO,PARQUE CHAS,15
2591,FEDERICO LACROZE,430,1050000,67200000,2442,156279,64,SEGUNDO,CHACARITA,15
1348,REMEDIOS 2900,200,320000,20400000,1600,102000,64,PRIMER,FLORES SUR,7
5547,CORDOBA,226,1500000,104250000,6637,461283,70,SEGUNDO,VILLA CRESPO,15
7709,Ciudad de la Paz al 100,175,900000,60480000,5143,345600,67,SEGUNDO,PALERMO,14
10161,ARTIGAS MANUEL de,335,665000,42560000,1985,127045,64,SEGUNDO,MATADEROS,9
5937,Juan Agustín García 4600,363,425000,29537500,1171,81371,70,SEGUNDO,MONTE CASTRO,10
2370,Angel Justiniano Carranza,363,1550000,99200000,4270,273278,64,SEGUNDO,PALERMO,14
10121,PEDERNERA 500,434,540000,34425000,1244,79320,64,TERCER,FLORES SUR,7
1629,Esteban A Gascon,261,1100000,70400000,4215,269732,64,SEGUNDO,ALMAGRO,5
8260,CORRIENTES,303,950000,63840000,3135,210693,67,SEGUNDO,VILLA CRESPO,15
8733,Chivilcoy,375,810000,54432000,2160,145152,67,SEGUNDO,VILLA DEVOTO NORTE,11
9226,CATULO CASTILLO,970,2300000,154560000,2371,159340,67,SEGUNDO,PARQUE PATRICIOS,4
6361,Solano Lopez  al 2700,256,400000,27800000,1562,108594,70,SEGUNDO,AGRONOMIA,15
2565,Achával,175,385000,24640000,2200,140800,64,SEGUNDO,CABALLITO,6
4274,Av Nazca,179,560000,35840000,3128,200223,64,SEGUNDO,VILLA SANTA RITA,11
9384,Av. Juan B. Alberdi,252,385000,25872000,1528,102667,67,SEGUNDO,VILLA LURO,10
3494,Olavarria,218,230000,14720000,1055,67523,64,SEGUNDO,BOCA,4
5266,EMILIO MITRE,406,1100000,76450000,2709,188300,70,SEGUNDO,CABALLITO,6
3432,Mendoza,307,930000,59520000,3029,193876,64,SEGUNDO,VILLA URQUIZA,12
3806,Escalada al 1700,170,160000,10240000,941,60235,64,SEGUNDO,MATADEROS,9
4974,CONGRESO,177,840000,58380000,4746,329831,70,SEGUNDO,NUÑEZ,13
793,SUPERI 2500,176,900000,57375000,5114,325994,64,PRIMER,BELGRANO,13
9319,gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
3499,Puerto De Palos,432,250000,16000000,579,37037,64,SEGUNDO,BOCA,4
3617,Dr F Muñiz,1100,3200000,204800000,2909,186182,64,SEGUNDO,BOEDO,5
191,ORTEGA 1000,500,290000,23200000,580,46400,80,CUARTO,CABALLITO,6
2426,Billinghurst,277,1600000,102400000,5783,370143,64,SEGUNDO,RECOLETA,2
9976,HUMBOLDT 100,367,535000,34106250,1458,92933,64,TERCER,VILLA CRESPO,15
32,24 DE NOVIEMBRE 300,187,260000,20800000,1390,111230,80,CUARTO,BALVANERA,3
7264,Ecuador al 500,235,780000,52416000,3319,223047,67,SEGUNDO,BALVANERA,3
10252,TRES ARROYOS,118,220000,14080000,1864,119322,64,SEGUNDO,VILLA SANTA RITA,11
2878,Pringles,218,220000,14080000,1009,64587,64,SEGUNDO,VILLA CRESPO,15
4897,Olazábal,184,810000,56295000,4402,305951,70,SEGUNDO,BELGRANO,13
8945,Bahía Blanca y Juan B. Justo,355,390000,26208000,1099,73825,67,SEGUNDO,FLORESTA,10
8668,LITUANIA,192,620000,41664000,3231,217113,67,SEGUNDO,VILLA URQUIZA,12
4232,FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
4631,Urquiza 47,845,725000,50387500,858,59630,70,SEGUNDO,BALVANERA,3
5000,M Pedraza,327,500000,34750000,1529,106266,70,SEGUNDO,NUÑEZ,13
3370,F Foullier,235,650000,41600000,2766,177021,64,SEGUNDO,VILLA URQUIZA,12
4771,URQUIZA,340,335000,23282500,985,68478,70,SEGUNDO,SAN CRISTOBAL,3
7361,Tacuari,461,720000,48384000,1562,104954,67,SEGUNDO,CONSTITUCION,1
1657,BOEDO,422,935000,59840000,2216,141801,64,SEGUNDO,ALMAGRO,5
859,CIUDAD DE LA PAZ,216,770000,49280000,3565,228148,64,SEGUNDO,PALERMO,14
2836,Machaín,141,230000,14720000,1631,104397,64,SEGUNDO,SAAVEDRA,12
921,URIBURU,111,780000,49920000,7027,449730,64,SEGUNDO,RECOLETA,2
1704,ROCAMORA al 4400,255,790000,50560000,3098,198275,64,SEGUNDO,ALMAGRO,5
6851,Ibera,145,265000,18417500,1828,127017,70,SEGUNDO,VILLA URQUIZA,12
9490,Gral Alvarez Condarco,276,584000,39244800,2116,142191,67,SEGUNDO,VILLA SANTA RITA,11
5032,Avenida Indalecio Chenaut al al 1800,370,1900000,132050000,5135,356892,70,SEGUNDO,PALERMO,14
7574,Conde 2700,138,695000,46704000,5036,338435,67,SEGUNDO,COGHLAN,12
9588,MEDINA,1050,850000,57120000,810,54400,67,SEGUNDO,PARQUE AVELLANEDA,9
7605,Delgado,130,580000,38976000,4462,299815,67,SEGUNDO,COLEGIALES,13
3906,BAHIA BLANCA,240,270000,17280000,1125,72000,64,SEGUNDO,MONTE CASTRO,10
3548,Martin Rodriguez,332,145000,9280000,437,27952,64,SEGUNDO,BOCA,4
5118,Niceto Vega 5800,217,1650000,114675000,7604,528456,70,SEGUNDO,PALERMO,14
8333,MANUEL RODRIGUEZ 1500,188,375000,25200000,1995,134043,67,SEGUNDO,VILLA CRESPO,15
5789,AV DIRECTORIO,303,650000,45175000,2145,149092,70,SEGUNDO,FLORESTA,10
1093,AGUIRRE,864,600000,38400000,694,44444,64,SEGUNDO,VILLA CRESPO,15
8673,Manuela  Pedraza,301,390000,26208000,1296,87070,67,SEGUNDO,VILLA URQUIZA,12
2160,Ugarte,315,650000,41600000,2063,132063,64,SEGUNDO,COGHLAN,12
5262,Senillosa,259,850000,59075000,3282,228089,70,SEGUNDO,CABALLITO,6
2902,SCALABRINI ORTIZ RAUL,313,2500000,160000000,7987,511182,64,SEGUNDO,VILLA CRESPO,15
4108,Av. Gaona,284,895000,57280000,3151,201690,64,SEGUNDO,VILLA GRAL. MITRE,11
440,CAAGUAZU 7063,152,180000,14400000,1184,94737,80,CUARTO,LINIERS,9
3028,J M Serrano,427,799000,51136000,1871,119756,64,SEGUNDO,VILLA CRESPO,15
9448,Ferre,299,190000,12768000,635,42702,67,SEGUNDO,VILLA RIACHUELO,8
8568,ESCOBAR,373,399900,26873280,1072,72046,67,SEGUNDO,VILLA PUEYRREDON,12
8581,LADINES,89,219000,14716800,2461,165357,67,SEGUNDO,VILLA PUEYRREDON,12
718,HUMBERTO 1?,786,650000,41600000,827,52926,64,SEGUNDO,CONSTITUCION,1
6919,M LEGUIZAMON,500,300000,20850000,600,41700,70,SEGUNDO,MATADEROS,9
8865,Colombres al 1300,86,160000,10752000,1860,125023,67,SEGUNDO,BOEDO,5
6216,A Moreto,308,198000,13761000,643,44679,70,SEGUNDO,PARQUE AVELLANEDA,9
8677,Manuela Pedraza 4473/ al 4400,360,650000,43680000,1806,121333,67,SEGUNDO,VILLA URQUIZA,12
1286,ASUNCION,1040,3000000,192000000,2885,184615,64,SEGUNDO,VILLA DEVOTO NORTE,11
9849,"MANSILLA, LUCIO NORBERTO, GRAL. 3500",148,675000,43031250,4561,290752,64,TERCER,PALERMO,14
5805,Pieres 200,385,350000,24325000,909,63182,70,SEGUNDO,LINIERS,9
7432,Humberto Primo al 3000,700,700000,47040000,1000,67200,67,SEGUNDO,SAN CRISTOBAL,3
7833,Av. San Martin 4800,263,860000,57792000,3270,219741,67,SEGUNDO,AGRONOMIA,15
8322,LERMA,227,850000,57120000,3744,251630,67,SEGUNDO,VILLA CRESPO,15
4201,Av Lope de vega,1212,5900000,377600000,4868,311551,64,SEGUNDO,VILLA LURO,10
3038,LOYOLA 200,260,880000,56320000,3385,216615,64,SEGUNDO,VILLA CRESPO,15
9957,"GARCIA, JUAN AGUSTIN 1200",233,249000,15873750,1069,68128,64,TERCER,PATERNAL,15
5348,CORDOBA AV.,538,2300000,159850000,4275,297119,70,SEGUNDO,CHACARITA,15
8897,Tarija,385,780000,52416000,2026,136145,67,SEGUNDO,BOEDO,5
4479,Boyaca,485,1280000,81920000,2639,168907,64,SEGUNDO,FLORES NORTE,7
8647,E Echeverria,110,420000,28224000,3818,256582,67,SEGUNDO,VILLA URQUIZA,12
546,FERRE 6500,301,220000,17600000,731,58472,80,CUARTO,VILLA RIACHUELO,8
6515,J M Serrano,427,799000,55530500,1871,130048,70,SEGUNDO,VILLA CRESPO,15
5634,CASEROS,433,1799000,125030500,4155,288754,70,SEGUNDO,BOEDO,5
9007,Larrazabal,90,220000,14784000,2444,164267,67,SEGUNDO,LINIERS,9
6958,Fragueiro,160,150000,10425000,938,65156,70,SEGUNDO,VERSALLES,10
4017,Diogenes Taborda 600,292,120000,7680000,411,26301,64,SEGUNDO,PARQUE PATRICIOS,4
1355,DOLORES 324,250,450000,28687500,1800,114750,64,PRIMER,FLORESTA,10
5279,Nicolas Repetto,352,840000,58380000,2386,165852,70,SEGUNDO,CABALLITO,6
6600,Gdero Baigorria,301,575000,39962500,1912,132898,70,SEGUNDO,VILLA DEL PARQUE,11
6976,Trelles,315,450000,31275000,1429,99286,70,SEGUNDO,VILLA GRAL. MITRE,11
2307,Gascón,345,1200000,76800000,3478,222609,64,SEGUNDO,PALERMO,14
3710,Juan B. Justo,325,675000,43200000,2077,132923,64,SEGUNDO,FLORESTA,10
1025,TEJEDOR 500,446,740000,47175000,1659,105774,64,PRIMER,PARQUE CHACABUCO,7
9117,Bermudez 1700,115,169500,11390400,1474,99047,67,SEGUNDO,MONTE CASTRO,10
7648,Montañeses,91,495000,33264000,5440,365538,67,SEGUNDO,NUÑEZ,13
4533,Venezuela,1235,1300000,90350000,1053,73158,70,SEGUNDO,ALMAGRO,5
3883,Juan A Garcia,120,250000,16000000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
7888,El Maestro,202,300000,20160000,1488,100000,67,SEGUNDO,CABALLITO,6
1892,Dr B De Irigoyen,780,1000000,64000000,1282,82051,64,SEGUNDO,CONSTITUCION,1
4722,Av San Juan entre San José y Santiago del Estero,255,449000,31205500,1761,122375,70,SEGUNDO,CONSTITUCION,1
1092,AGUIRRE,107,485000,31040000,4533,290093,64,SEGUNDO,VILLA CRESPO,15
6668,Roseti 2055,368,380000,26410000,1033,71766,70,SEGUNDO,VILLA ORTUZAR,15
1048,ALVAREZ JONTE,304,390000,24960000,1283,82105,64,SEGUNDO,PATERNAL,15
9286,Cnel R L Falcon,164,260000,17472000,1585,106537,67,SEGUNDO,VELEZ SARSFIELD,10
4782,Av Entre Rios 1500,578,900000,62550000,1557,108218,70,SEGUNDO,SAN CRISTOBAL,3
8359,SERRANO,389,630000,42336000,1620,108833,67,SEGUNDO,VILLA CRESPO,15
2062,O'Higgins,433,1500000,96000000,3464,221709,64,SEGUNDO,BELGRANO,13
8696,OLAZABAL,886,4500000,302400000,5078,341263,67,SEGUNDO,VILLA URQUIZA,12
7081,NAZCA al 1900,275,995000,69152500,3618,251464,70,SEGUNDO,VILLA SANTA RITA,11
8094,Av San Martín,152,500000,33600000,3289,221053,67,SEGUNDO,PATERNAL,15
6869,Ceretti,297,900000,62550000,3030,210606,70,SEGUNDO,VILLA URQUIZA,12
8346,OLAYA,416,500000,33600000,1202,80769,67,SEGUNDO,VILLA CRESPO,15
3431,piran,123,345000,22080000,2805,179512,64,SEGUNDO,VILLA URQUIZA,12
1760,Pasco,261,768000,49152000,2943,188322,64,SEGUNDO,BALVANERA,3
9591,Pergamino 1000,417,310000,20832000,743,49957,67,SEGUNDO,PARQUE AVELLANEDA,9
2134,Blanco Encalada 3100,235,598000,38272000,2545,162860,64,SEGUNDO,BELGRANO,13
6001,PATAGONES,450,650000,45175000,1444,100389,70,SEGUNDO,PARQUE PATRICIOS,4
3067,Santo Tome,108,300000,19200000,2779,177860,64,SEGUNDO,VILLA DEL PARQUE,11
6359,ASUNCION,261,290000,20155000,1111,77222,70,SEGUNDO,AGRONOMIA,15
8926,Tandil 2500,502,850000,57120000,1693,113785,67,SEGUNDO,FLORES SUR,7
3701,Yerbal,313,350000,22400000,1118,71565,64,SEGUNDO,FLORESTA,10
8008,Villarroel al 1400,303,870000,58464000,2871,192950,67,SEGUNDO,CHACARITA,15
2414,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,642,3200000,204800000,4984,319003,64,SEGUNDO,PUERTO MADERO,1
