,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
1190,VILLARROEL,124,550000,35200000,4435,283871,64,SEGUNDO,VILLA CRESPO,15
7596,Av Alvarez Thomas,1245,850000,57120000,683,45880,67,SEGUNDO,COLEGIALES,13
2878,Pringles,218,220000,14080000,1009,64587,64,SEGUNDO,VILLA CRESPO,15
5155,Jose I Gorriti,320,1100000,76450000,3438,238906,70,SEGUNDO,PALERMO,14
8780,Avenida Almirante Brown,760,1100000,73920000,1447,97263,67,SEGUNDO,BOCA,4
6155,Baigorri/Enrique Finochietto y Av Amancio Alcorta,327,250000,17375000,765,53135,70,SEGUNDO,BARRACAS ESTE,4
9612,Aranguren  2300,196,450000,30240000,2296,154286,67,SEGUNDO,FLORES NORTE,7
7698,Cabrera,161,700000,47040000,4348,292174,67,SEGUNDO,PALERMO,14
5328,Palpa,242,340000,23630000,1405,97645,70,SEGUNDO,CHACARITA,15
2894,LERMA,377,1160000,74240000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
9155,R Alcaraz,299,350000,23520000,1171,78662,67,SEGUNDO,MONTE CASTRO,10
3586,CASEROS,433,1799000,115136000,4155,265903,64,SEGUNDO,BOEDO,5
5951,MARCOS PAZ al 2000,1398,2400000,166800000,1717,119313,70,SEGUNDO,MONTE CASTRO,10
7853,Av Directorio,974,4500000,302400000,4620,310472,67,SEGUNDO,CABALLITO,6
8241,AV. WARNES 100,268,750000,50400000,2799,188060,67,SEGUNDO,VILLA CRESPO,15
7299,Riobamba  42,886,2800000,188160000,3160,212370,67,SEGUNDO,BALVANERA,3
7040,Victor Hugo,230,275000,19112500,1196,83098,70,SEGUNDO,VILLA REAL,10
7448,Pbto M Alberti,280,355000,23856000,1268,85200,67,SEGUNDO,SAN CRISTOBAL,3
5276,Diaz Velez,266,870000,60465000,3271,227312,70,SEGUNDO,CABALLITO,6
6212,Laguna,222,230000,15985000,1036,72005,70,SEGUNDO,PARQUE AVELLANEDA,9
10046,ZARRAGA 3800,260,800000,51000000,3077,196154,64,TERCER,VILLA ORTUZAR,15
1823,ENTRE RIOS AV.,260,850000,54400000,3269,209231,64,SEGUNDO,BALVANERA,3
9443,PEDRO MORAN,165,235000,15792000,1424,95709,67,SEGUNDO,VILLA REAL,10
6272,Gervasio Artigas 1000,382,335000,23282500,877,60949,70,SEGUNDO,FLORES NORTE,7
739,COCHABAMBA 2900,1044,1700000,108375000,1628,103807,64,PRIMER,SAN CRISTOBAL,3
9683,Yerbal,140,610000,40992000,4357,292800,67,SEGUNDO,FLORES NORTE,7
10179,CASEROS 3500,433,1799000,114686250,4155,264864,64,TERCER,NUEVA POMPEYA,4
4236,Madariaga al 6300,508,290000,18560000,571,36535,64,SEGUNDO,VILLA RIACHUELO,8
8705,Piran,204,319000,21436800,1564,105082,67,SEGUNDO,VILLA URQUIZA,12
5157,Rep De Honduras,140,875000,60812500,6250,434375,70,SEGUNDO,PALERMO,14
5835,AV LARRAZABAL,400,500000,34750000,1250,86875,70,SEGUNDO,MATADEROS,9
3635,Remedios 3000,233,299900,19193600,1287,82376,64,SEGUNDO,FLORES SUR,7
4604,Virrey Liniers e Independencia,661,1862000,129409000,2817,195778,70,SEGUNDO,ALMAGRO,5
6639,Tinogasta,470,580000,40310000,1234,85766,70,SEGUNDO,VILLA DEVOTO SUR,11
2194,FREIRE 1400,123,790000,50560000,6423,411057,64,SEGUNDO,COLEGIALES,13
1318,CHICLANA,577,1000000,64000000,1733,110919,64,SEGUNDO,BOEDO,5
9504,Nazca,206,480000,32256000,2330,156583,67,SEGUNDO,VILLA SANTA RITA,11
4268,Terrada 1600,95,185000,11840000,1947,124632,64,SEGUNDO,VILLA SANTA RITA,11
6471,VERA,208,850000,59075000,4087,284014,70,SEGUNDO,VILLA CRESPO,15
1742,PASCO,455,750000,48000000,1648,105495,64,SEGUNDO,BALVANERA,3
1907,bolivar al 400,1020,1600000,102400000,1569,100392,64,SEGUNDO,MONTSERRAT,1
2591,FEDERICO LACROZE,430,1050000,67200000,2442,156279,64,SEGUNDO,CHACARITA,15
7202,TUCUMAN,232,650000,43680000,2802,188276,67,SEGUNDO,ALMAGRO,5
1459,SAN BLAS,460,390000,24960000,848,54261,64,SEGUNDO,VELEZ SARSFIELD,10
4102,gallardo al 600,744,580000,37120000,780,49892,64,SEGUNDO,VERSALLES,10
1822,Avda.Entre Ríos 1056,504,1440000,92160000,2857,182857,64,SEGUNDO,BALVANERA,3
6555,Camarones,463,595000,41352500,1285,89314,70,SEGUNDO,VILLA DEL PARQUE,11
8358,Ricardo Gutierrez,240,290000,19488000,1208,81200,67,SEGUNDO,VILLA CRESPO,15
7255,Combate De Los Pozos,149,650000,43680000,4362,293154,67,SEGUNDO,BALVANERA,3
2831,Pinto 4315  | USAM,132,350000,22400000,2652,169697,64,SEGUNDO,SAAVEDRA,12
3129,Nazca 2400,467,890000,56960000,1906,121970,64,SEGUNDO,VILLA DEL PARQUE,11
7350,Pres Luis Saenz Peña,219,400000,26880000,1826,122740,67,SEGUNDO,CONSTITUCION,1
670,ECUADOR 800,261,550000,35062500,2107,134339,64,PRIMER,BALVANERA,3
1804,Dean Funes,248,360000,23040000,1452,92903,64,SEGUNDO,BALVANERA,3
219,"NEWBERY, JORGE 4000",669,4600000,368000000,6876,550075,80,CUARTO,CHACARITA,15
8137,Conesa,485,490000,32928000,1010,67893,67,SEGUNDO,SAAVEDRA,12
3150,Allende 3700,290,550000,35200000,1897,121379,64,SEGUNDO,VILLA DEVOTO SUR,11
10038,CONDARCO,289,1000000,64000000,3460,221453,64,SEGUNDO,VILLA DEL PARQUE,11
3209,Alvarez Thomas,230,589000,37696000,2561,163896,64,SEGUNDO,VILLA ORTUZAR,15
3897,R Alcaraz,412,450000,28800000,1092,69903,64,SEGUNDO,MONTE CASTRO,10
5834,Albariño al 900,155,310000,21545000,2000,139000,70,SEGUNDO,MATADEROS,9
7187,PRINGLES,240,900000,60480000,3750,252000,67,SEGUNDO,ALMAGRO,5
324,VERA 1200,181,465000,37200000,2569,205525,80,CUARTO,VILLA CRESPO,15
7062,Terrada 1580,226,399000,27730500,1765,122701,70,SEGUNDO,VILLA SANTA RITA,11
3222,Combatientes De Malvinas 3000,1312,8000000,512000000,6098,390244,64,SEGUNDO,VILLA ORTUZAR,15
8081,Gral Juan B Arismendi,520,530000,35616000,1019,68492,67,SEGUNDO,PARQUE CHAS,15
933,"ARANGUREN, JUAN F., Dr. 100",152,400000,25500000,2632,167763,64,PRIMER,CABALLITO,6
4750,bolivar al 400,1020,1600000,111200000,1569,109020,70,SEGUNDO,MONTSERRAT,1
5077,Darwin y Cabrera,260,495000,34402500,1904,132317,70,SEGUNDO,PALERMO,14
4432,RAMON FALCON,151,400000,25600000,2649,169536,64,SEGUNDO,FLORES NORTE,7
9394,Corvalan al 100,120,585000,39312000,4875,327600,67,SEGUNDO,VILLA LURO,10
6859,La Pampa,217,570000,39615000,2627,182558,70,SEGUNDO,VILLA URQUIZA,12
3820,Manuel Artigas,240,400000,25600000,1668,106720,64,SEGUNDO,MATADEROS,9
11,BOEDO 100,151,380000,30400000,2517,201324,80,CUARTO,ALMAGRO,5
10142,RIVADAVIA 10500,439,1150000,73312500,2620,166999,64,TERCER,LINIERS,9
1017,MALVINAS ARGENTINAS,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
7165,J Salguero,652,730000,49056000,1120,75239,67,SEGUNDO,ALMAGRO,5
4693,Ecuador,245,590000,41005000,2408,167367,70,SEGUNDO,BALVANERA,3
4675,YRIGOYEN HIPOLITO,488,550000,38225000,1127,78330,70,SEGUNDO,BALVANERA,3
6084,Dr. Luis Belaustegui,136,170000,11815000,1250,86875,70,SEGUNDO,VELEZ SARSFIELD,10
2171,SUPERI,292,650000,41600000,2226,142466,64,SEGUNDO,COGHLAN,12
3237,Vallejos,207,280000,17920000,1353,86570,64,SEGUNDO,VILLA PUEYRREDON,12
7084,Gral Cesar Diaz,239,430000,29885000,1799,125042,70,SEGUNDO,VILLA SANTA RITA,11
6616,"Paz, Marcos",220,297000,20641500,1350,93825,70,SEGUNDO,VILLA DEVOTO SUR,11
479,LOS PATOS 2400,160,130000,10400000,812,65000,80,CUARTO,PARQUE PATRICIOS,4
9166,Almafuerte,1335,4000000,268800000,2996,201348,67,SEGUNDO,NUEVA POMPEYA,4
4847,Migueletes al 1700,179,830000,57685000,4637,322263,70,SEGUNDO,BELGRANO,13
1468,RUIZ DE LOS LLANOS,368,420000,26880000,1141,73043,64,SEGUNDO,VERSALLES,10
4318,Montes de Oca,915,2800000,179200000,3060,195847,64,SEGUNDO,BARRACAS ESTE,4
7160,GUARDIA VIEJA 4300 Y PALESTINA,83,188000,12633600,2265,152212,67,SEGUNDO,ALMAGRO,5
4330,LANIN,224,250000,16000000,1116,71429,64,SEGUNDO,BARRACAS ESTE,4
7179,Muñiz al 500,149,595000,39984000,3993,268349,67,SEGUNDO,ALMAGRO,5
4352,Av Regimiento Patricios,254,430000,27520000,1693,108346,64,SEGUNDO,BARRACAS ESTE,4
3746,Av Lisandro de la Torre,197,310000,19840000,1574,100711,64,SEGUNDO,LINIERS,9
5641,San Juan Av.,7185,13000000,903500000,1809,125748,70,SEGUNDO,BOEDO,5
8922,SAN PEDRITO 1180,283,220000,14784000,777,52240,67,SEGUNDO,FLORES SUR,7
3428,Piran,260,380000,24320000,1462,93538,64,SEGUNDO,VILLA URQUIZA,12
10205,SAN BLAS 4900,460,543000,34616250,1180,75253,64,TERCER,VELEZ SARSFIELD,10
3812,avda juan bautista alberdi,447,565000,36160000,1264,80895,64,SEGUNDO,MATADEROS,9
1993,"Catamarca 1200, a 100m de Av San Juan",92,155000,9920000,1685,107826,64,SEGUNDO,SAN CRISTOBAL,3
8742,Francisco Beiro Avda. al 3800,225,890000,59808000,3956,265813,67,SEGUNDO,VILLA DEVOTO NORTE,11
7225,ANCHORENA TOMAS M. DE DR.,329,950000,63840000,2888,194043,67,SEGUNDO,BALVANERA,3
7778,Niceto Vega 5600,433,1500000,100800000,3464,232794,67,SEGUNDO,PALERMO,14
7331,Carlos Calvo y Bernardo de Irigoyen,132,385000,25872000,2917,196000,67,SEGUNDO,CONSTITUCION,1
6807,MANUELA PEDRAZA,1243,1379000,95840500,1109,77104,70,SEGUNDO,VILLA URQUIZA,12
6244,juan b alberdi al 2000,372,1180000,82010000,3172,220457,70,SEGUNDO,FLORES NORTE,7
5955,Enrique Ochoa,98,85000,5907500,867,60281,70,SEGUNDO,NUEVA POMPEYA,4
6836,Le Bretón 4300,120,590000,41005000,4917,341708,70,SEGUNDO,VILLA URQUIZA,12
1841,Matheu,303,380000,24320000,1254,80264,64,SEGUNDO,BALVANERA,3
2615,Concepción Arenal,192,249500,15968000,1297,82981,64,SEGUNDO,CHACARITA,15
1614,MÉXICO,110,500000,32000000,4545,290909,64,SEGUNDO,ALMAGRO,5
1514,"LAMARCA, EMILIO",880,510000,32640000,580,37091,64,SEGUNDO,VILLA SANTA RITA,11
9559,Au Tte Gral Luis J Dellepiane,6700,4990000,335328000,745,50049,67,SEGUNDO,PARQUE AVELLANEDA,9
2590,FRAGA,950,800000,51200000,842,53895,64,SEGUNDO,CHACARITA,15
9667,Paez al 1900,166,380000,25536000,2289,153831,67,SEGUNDO,FLORES NORTE,7
1866,Humberto Primo al 1700,379,850000,54400000,2243,143536,64,SEGUNDO,CONSTITUCION,1
497,WAGNER 1100,338,275000,22000000,814,65089,80,CUARTO,VELEZ SARSFIELD,10
8931,Av Alberdi,372,1039000,69820800,2793,187690,67,SEGUNDO,FLORESTA,10
2467,Senillosa,259,850000,54400000,3282,210039,64,SEGUNDO,CABALLITO,6
2477,PUJOL 1000,249,600000,38400000,2410,154217,64,SEGUNDO,CABALLITO,6
4518,BOGADO Y LAMBARE,243,780000,54210000,3210,223086,70,SEGUNDO,ALMAGRO,5
5324,CONCEPCION ARENAL,240,330000,22935000,1375,95562,70,SEGUNDO,CHACARITA,15
9320,Juan AgustÍn GarcÍa,337,450000,30240000,1335,89733,67,SEGUNDO,VERSALLES,10
3097,Ricardo Gutierrez 2900,257,415000,26560000,1615,103346,64,SEGUNDO,VILLA DEL PARQUE,11
457,"JUAREZ, BENITO 2000",346,1300000,104000000,3757,300578,80,CUARTO,MONTE CASTRO,10
2249,vidal,372,1100000,70400000,2957,189247,64,SEGUNDO,NUÑEZ,13
7247,CATAMARCA al 400,266,570000,38304000,2143,144000,67,SEGUNDO,BALVANERA,3
9006,Jose leon suarez,238,230000,15456000,966,64941,67,SEGUNDO,LINIERS,9
9610,ALBERDI 1882/84,145,630000,42336000,4345,291972,67,SEGUNDO,FLORES NORTE,7
2994,Darwin,182,450000,28800000,2473,158242,64,SEGUNDO,VILLA CRESPO,15
4283,Cesar Diaz 3300,105,215000,13760000,2048,131048,64,SEGUNDO,VILLA SANTA RITA,11
1387,LARRAZABAL 1723,260,230000,14662500,885,56394,64,PRIMER,MATADEROS,9
1773,SARANDI,192,570000,36480000,2969,190000,64,SEGUNDO,BALVANERA,3
8215,Zado al 3700,411,510000,34272000,1241,83387,67,SEGUNDO,SAAVEDRA,12
3087,Enrique De Vedia,146,140000,8960000,959,61370,64,SEGUNDO,VILLA DEL PARQUE,11
4883,Rivera al 2700,127,680000,47260000,5354,372126,70,SEGUNDO,BELGRANO,13
4833,Peron al 1500,237,703000,48858500,2966,206154,70,SEGUNDO,SAN NICOLAS,1
4664,Venezuela,579,1350000,93825000,2332,162047,70,SEGUNDO,BALVANERA,3
6983,PORTILLO,175,155000,10772500,886,61557,70,SEGUNDO,VILLA LURO,10
8522,Girardot,501,590000,39648000,1178,79138,67,SEGUNDO,VILLA ORTUZAR,15
1650,Yatay,221,650000,41600000,2941,188235,64,SEGUNDO,ALMAGRO,5
6756,Juramento,260,1420000,98690000,5462,379577,70,SEGUNDO,VILLA URQUIZA,12
1620,CORRIENTES,1091,3950000,252800000,3621,231714,64,SEGUNDO,ALMAGRO,5
582,WHITE 2000,1080,2700000,216000000,2500,200000,80,CUARTO,PARQUE AVELLANEDA,9
6758,PEDRO IGNACIO RIVERA,129,319000,22170500,2474,171931,70,SEGUNDO,VILLA URQUIZA,12
3762,Yerbal,161,230000,14720000,1429,91429,64,SEGUNDO,LINIERS,9
3410,Felix Foullier,235,600000,38400000,2553,163404,64,SEGUNDO,VILLA URQUIZA,12
9747,CASEROS 2000,790,2000000,127500000,2532,161392,64,TERCER,CONSTITUCION,1
3317,Lugones 2000,393,690000,44160000,1756,112366,64,SEGUNDO,VILLA URQUIZA,12
2761,Álvarez Jonte 2100,244,370000,23680000,1516,97049,64,SEGUNDO,PATERNAL,15
5236,"DIRECTORIO, AVDA.",244,460000,31970000,1885,131025,70,SEGUNDO,CABALLITO,6
5413,Paysandu,613,1100000,76450000,1794,124715,70,SEGUNDO,PATERNAL,15
10220,BOYACA 1900,387,398000,25372500,1028,65562,64,TERCER,VILLA GRAL. MITRE,11
34,VENEZUELA 3000,173,275000,22000000,1590,127168,80,CUARTO,BALVANERA,3
8547,Agustin Alvarez 5100,139,235000,15792000,1691,113612,67,SEGUNDO,VILLA PUEYRREDON,12
1807,Lavalle 1900,446,1950000,124800000,4372,279821,64,SEGUNDO,BALVANERA,3
13,SANCHEZ DE BUSTAMANTE 800,243,400000,32000000,1646,131687,80,CUARTO,ALMAGRO,5
2823,3800 JARAMILLO,141,460000,29440000,3262,208794,64,SEGUNDO,SAAVEDRA,12
98,COCHABAMBA 600,326,480000,38400000,1472,117791,80,CUARTO,SAN TELMO,1
6413,Araoz,259,875000,60812500,3378,234797,70,SEGUNDO,VILLA CRESPO,15
8874,GIBSON,347,260000,17472000,749,50352,67,SEGUNDO,BOEDO,5
103,"RIVERA, PEDRO I., Dr. 2797",126,680000,54400000,5397,431746,80,CUARTO,BELGRANO,13
5759,Camarones,450,670000,46565000,1489,103478,70,SEGUNDO,FLORESTA,10
2826,entre Correa y Ruiz Huidobro,258,560000,35840000,2171,138915,64,SEGUNDO,SAAVEDRA,12
8918,PEDERNERA 650,125,308000,20697600,2464,165581,67,SEGUNDO,FLORES SUR,7
5813,Reservistas Argentinos,200,209000,14525500,1045,72628,70,SEGUNDO,LINIERS,9
8143,Cramer 4700,260,790000,53088000,3038,204185,67,SEGUNDO,SAAVEDRA,12
4270,San Nicolas al 1000,1149,1650000,105600000,1436,91906,64,SEGUNDO,VILLA SANTA RITA,11
565,"RAMIREZ, CARLOS M. 2300",316,195000,15600000,617,49367,80,CUARTO,VILLA SOLDATI,8
3089,Argerich,172,620000,39680000,3605,230698,64,SEGUNDO,VILLA DEL PARQUE,11
3979,Zavaleta al 200,201,250000,16000000,1244,79602,64,SEGUNDO,PARQUE PATRICIOS,4
10128,DIRECTORIO 3200,301,620000,39525000,2060,131312,64,TERCER,FLORES SUR,7
3442,jose cubas,319,600000,38400000,1881,120376,64,SEGUNDO,VILLA DEVOTO NORTE,11
7601,Ciudad de la Paz,266,1200000,80640000,4511,303158,67,SEGUNDO,COLEGIALES,13
8005,santos dumont,311,650000,43680000,2090,140450,67,SEGUNDO,CHACARITA,15
5132,Paraguay y Fitz Roy,420,1750000,121625000,4167,289583,70,SEGUNDO,PALERMO,14
1683,SARMIENTO Y PRINGLES,2539,1200000,76800000,473,30248,64,SEGUNDO,ALMAGRO,5
2466,Carabobo,828,730000,46720000,882,56425,64,SEGUNDO,CABALLITO,6
3054,Ricardo Gutierrez,240,290000,18560000,1208,77333,64,SEGUNDO,VILLA CRESPO,15
6436,Lavalleja 150,203,660000,45870000,3251,225961,70,SEGUNDO,VILLA CRESPO,15
8767,Sanabria al 4700,225,250000,16800000,1111,74667,67,SEGUNDO,VILLA DEVOTO NORTE,11
2193,Amenabar 600,229,930000,59520000,4061,259913,64,SEGUNDO,COLEGIALES,13
1680,Moreno y Virrey Liniers,3214,1570000,100480000,488,31263,64,SEGUNDO,ALMAGRO,5
7877,Cangallo,300,850000,57120000,2833,190400,67,SEGUNDO,CABALLITO,6
3444,F Llavallol,170,245000,15680000,1441,92235,64,SEGUNDO,VILLA DEVOTO NORTE,11
2621,Angel J Carranza 1200,1500,780000,49920000,520,33280,64,SEGUNDO,CHACARITA,15
1836,Chile,173,370000,23680000,2139,136879,64,SEGUNDO,BALVANERA,3
8049,Thorne 500,328,449000,30172800,1369,91990,67,SEGUNDO,PARQUE CHACABUCO,7
1425,BRASIL,520,265000,16960000,510,32615,64,SEGUNDO,PARQUE PATRICIOS,4
5225,Dr. Luis Belaustegui al 1200,71,275000,19112500,3873,269190,70,SEGUNDO,CABALLITO,6
6579,Gral Jose G Artigas,211,250000,17375000,1187,82463,70,SEGUNDO,VILLA DEL PARQUE,11
8414,CONDARCO 2951 / 2959 /,290,1000000,67200000,3454,232124,67,SEGUNDO,VILLA DEL PARQUE,11
1785,Moreno 2706,203,320000,20480000,1576,100887,64,SEGUNDO,BALVANERA,3
7721,DARWIN,144,450000,30240000,3114,209273,67,SEGUNDO,PALERMO,14
8227,Araoz,260,799900,53753280,3077,206743,67,SEGUNDO,VILLA CRESPO,15
3810,Cnel P Murguiondo,340,285000,18240000,839,53677,64,SEGUNDO,MATADEROS,9
4043,BENEDETTI,571,620000,39680000,1086,69492,64,SEGUNDO,VELEZ SARSFIELD,10
1581,LAFUENTE 161,492,745000,47493750,1514,96532,64,PRIMER,FLORES NORTE,7
5859,Larrazabal al 1700,253,230000,15985000,909,63182,70,SEGUNDO,MATADEROS,9
8109,Gral M A Rodriguez,1300,1300000,87360000,1000,67200,67,SEGUNDO,PATERNAL,15
