DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
ARAOZ 2400,211,730000,46537500,3460,220557,64,TERCER,PALERMO,14
COSTA RICA 4600,1123,1890000,120487500,1683,107291,64,TERCER,PALERMO,14
CAMARONES,543,670000,42880000,1234,78969,64,SEGUNDO,PATERNAL,15
Tacuari al 1700,500,800000,55600000,1600,111200,70,SEGUNDO,CONSTITUCION,1
Virrey Loreto esq Alvarez Thomas,213,550000,35200000,2582,165258,64,SEGUNDO,CHACARITA,15
Besares,175,900000,57600000,5133,328505,64,SEGUNDO,NUÑEZ,13
Gavilan,177,390000,27105000,2203,153136,70,SEGUNDO,FLORES NORTE,7
Av Gral E Mosconi,265,599000,41630500,2260,157096,70,SEGUNDO,VILLA PUEYRREDON,12
PAEZ 1700,239,290000,23200000,1213,97071,80,CUARTO,FLORES NORTE,7
Luis Maria Campos al 600,378,2500000,160000000,6614,423280,64,SEGUNDO,PALERMO,14
Mariano Acha,225,380000,24320000,1689,108089,64,SEGUNDO,VILLA URQUIZA,12
Grito de Asencio e Iguazú,314,180000,12510000,573,39841,70,SEGUNDO,PARQUE PATRICIOS,4
Juramento,214,400000,26880000,1869,125607,67,SEGUNDO,VILLA URQUIZA,12
SANTO TOME,265,500000,32000000,1887,120755,64,SEGUNDO,VILLA DEL PARQUE,11
Giribone al 1200,199,495000,31680000,2487,159196,64,SEGUNDO,CHACARITA,15
Rivas 2400,515,495000,34402500,961,66801,70,SEGUNDO,VILLA DEL PARQUE,11
Gral M De Escalada,450,450000,30240000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
Capitán Ramón Freire,547,1350000,86400000,2468,157952,64,SEGUNDO,BELGRANO,13
Peron al 1500,237,703000,44992000,2966,189840,64,SEGUNDO,SAN NICOLAS,1
COCHABAMBA 2253/2259-63,767,810000,54432000,1056,70967,67,SEGUNDO,SAN CRISTOBAL,3
ESTADOS UNIDOS al 3000,283,400000,25600000,1413,90459,64,SEGUNDO,SAN CRISTOBAL,3
3 DE FEBRERO al 3400,225,680000,45696000,3022,203093,67,SEGUNDO,NUÑEZ,13
Concordia,693,1250000,84000000,1804,121212,67,SEGUNDO,VILLA SANTA RITA,11
Pieres 200,385,385000,25872000,1000,67200,67,SEGUNDO,LINIERS,9
Potosi,349,980000,62720000,2808,179713,64,SEGUNDO,ALMAGRO,5
CACHIMAYO,173,120000,7680000,694,44393,64,SEGUNDO,PARQUE CHACABUCO,7
HERNANDARIAS,960,1100000,70400000,1146,73333,64,SEGUNDO,BOCA,4
Rivadavia al 8900,234,695000,46704000,2970,199590,67,SEGUNDO,VELEZ SARSFIELD,10
Manuel García al 300,395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
Scalabrini Ortiz,415,2100000,141120000,5060,340048,67,SEGUNDO,PALERMO,14
Gorriti,303,870000,60465000,2871,199554,70,SEGUNDO,PALERMO,14
Quesada 3000,225,770000,49280000,3422,219022,64,SEGUNDO,NUÑEZ,13
Virrey Liniers e Independencia,273,830000,55776000,3040,204308,67,SEGUNDO,ALMAGRO,5
SAN PEDRITO 100,223,585000,37293750,2623,167236,64,TERCER,FLORES NORTE,7
Sanabria,657,960000,66720000,1461,101553,70,SEGUNDO,VILLA DEVOTO NORTE,11
"JUSTO, JUAN B.",1299,3610000,231040000,2779,177860,64,SEGUNDO,VILLA CRESPO,15
QUESADA 3100,294,700000,44625000,2381,151786,64,TERCER,NUÑEZ,13
CORVALAN,120,585000,37440000,4875,312000,64,SEGUNDO,VILLA LURO,10
Av. Cabildo al 4600,777,3500000,235200000,4505,302703,67,SEGUNDO,SAAVEDRA,12
Humberto Primo,425,750000,50400000,1765,118588,67,SEGUNDO,CONSTITUCION,1
Araoz al 1500,682,600000,40320000,880,59120,67,SEGUNDO,PALERMO,14
Pedro Rivera 2837  | USAA,225,990000,66528000,4400,295680,67,SEGUNDO,BELGRANO,13
"YRIGOYEN, HIPOLITO 3100",599,1450000,92437500,2421,154320,64,TERCER,BALVANERA,3
Humberto Primo al 1700,379,850000,54400000,2243,143536,64,SEGUNDO,CONSTITUCION,1
C Larralde,383,1000000,64000000,2611,167102,64,SEGUNDO,SAAVEDRA,12
RIO DE JANEIRO,548,1820000,116480000,3321,212555,64,SEGUNDO,ALMAGRO,5
TRAFUL 3700,300,345000,21993750,1150,73312,64,TERCER,NUEVA POMPEYA,4
ARISMENDI,375,475000,33012500,1267,88033,70,SEGUNDO,VILLA URQUIZA,12
Av. Del Barco Centenera 700,371,670000,42880000,1806,115580,64,SEGUNDO,CABALLITO,6
Talcahuano,298,1500000,104250000,5034,349832,70,SEGUNDO,SAN NICOLAS,1
HELGUERA,730,1080000,69120000,1479,94685,64,SEGUNDO,VILLA DEL PARQUE,11
Plaza 800,142,345000,23184000,2430,163268,67,SEGUNDO,VILLA ORTUZAR,15
Castillo 1100,167,425000,28560000,2545,171018,67,SEGUNDO,VILLA CRESPO,15
EMILIO LAMARCA,614,1450000,100775000,2362,164129,70,SEGUNDO,VILLA SANTA RITA,11
ZABALA 3500,1464,580000,36975000,396,25256,64,PRIMER,COLEGIALES,13
DARWIN,374,650000,41600000,1738,111230,64,SEGUNDO,VILLA CRESPO,15
REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20160000,1000,67200,67,SEGUNDO,FLORESTA,10
Sanchez De Loria,212,380000,26410000,1792,124575,70,SEGUNDO,BOEDO,5
GORRITI,255,580000,40310000,2275,158078,70,SEGUNDO,PALERMO,14
Cnel P Murguiondo,384,300000,20850000,781,54297,70,SEGUNDO,MATADEROS,9
CORDOBA 600,600,2500000,200000000,4167,333333,80,CUARTO,SAN NICOLAS,1
G De Laferrere,462,300000,20160000,649,43636,67,SEGUNDO,FLORES SUR,7
Camarones,534,590000,37760000,1105,70712,64,SEGUNDO,VILLA GRAL. MITRE,11
Gurruchaga,178,495000,31680000,2781,177978,64,SEGUNDO,PALERMO,14
Allende y Miranda-Monte Castro,96,210000,14595000,2188,152031,70,SEGUNDO,MONTE CASTRO,10
Adolfo P Carranza,164,330000,22176000,2012,135220,67,SEGUNDO,VILLA DEL PARQUE,11
Moreno y Virrey Liniers,1376,1570000,105504000,1141,76674,67,SEGUNDO,ALMAGRO,5
FRAGA 900,950,800000,51000000,842,53684,64,PRIMER,CHACARITA,15
"PAZ, GRAL. 11500",228,199800,15984000,876,70105,80,CUARTO,LINIERS,9
Av. Chiclana 2800,139,230000,14720000,1655,105899,64,SEGUNDO,SAN CRISTOBAL,3
"MAGARIﾃ唇S CERVANTES, A. 4855",314,265000,16893750,844,53802,64,PRIMER,VILLA DEVOTO SUR,11
"JOVELLANOS, GASPAR M. de 800",1530,980000,62475000,640,40833,64,TERCER,BARRACAS ESTE,4
Gral Alvarez Condarco,276,590000,37760000,2138,136812,64,SEGUNDO,VILLA SANTA RITA,11
PALOS 200,190,340000,21675000,1790,114079,64,TERCER,BOCA,4
SAENZ PEÑA LUIS PRES.,730,2000000,128000000,2740,175342,64,SEGUNDO,CONSTITUCION,1
Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
La Pampa al 3700,476,1100000,70400000,2311,147899,64,SEGUNDO,BELGRANO,13
Peron al 1600,262,890000,59808000,3397,228275,67,SEGUNDO,SAN NICOLAS,1
Cnel P Murguiondo,340,285000,19152000,839,56361,67,SEGUNDO,MATADEROS,9
Suarez,226,148000,9945600,655,44007,67,SEGUNDO,BOCA,4
Carlos Calvo,281,750000,48000000,2669,170819,64,SEGUNDO,SAN CRISTOBAL,3
"CARRANZA, ANGEL JUSTINIANO",135,720000,46080000,5333,341333,64,SEGUNDO,PALERMO,14
"ALVAREZ, JULIAN",150,549000,35136000,3660,234240,64,SEGUNDO,VILLA CRESPO,15
CONGRESO 2515 (CM),116,660000,44352000,5690,382345,67,SEGUNDO,NUÑEZ,13
ALBERDI AV.,418,750000,52125000,1794,124701,70,SEGUNDO,MATADEROS,9
DON PEDRO DE MENDOZA 1400,199,150000,9562500,754,48053,64,PRIMER,BOCA,4
Nogoya,208,780000,54210000,3750,260625,70,SEGUNDO,VILLA DEL PARQUE,11
Elia,153,148000,9472000,967,61908,64,SEGUNDO,PARQUE PATRICIOS,4
Donizetti 100,1469,1300000,87360000,885,59469,67,SEGUNDO,VILLA LURO,10
Av. Segurola 400,278,495000,34402500,1781,123750,70,SEGUNDO,VELEZ SARSFIELD,10
Venezuela,4219,2000000,128000000,474,30339,64,SEGUNDO,MONTSERRAT,1
.CAMPILLO,364,500000,34750000,1374,95467,70,SEGUNDO,PARQUE CHAS,15
Le Bretón 4300,120,590000,39648000,4917,330400,67,SEGUNDO,VILLA URQUIZA,12
VENEZUELA 1300,256,200000,12750000,781,49805,64,TERCER,MONTSERRAT,1
MELINCUE,356,1100000,76450000,3090,214747,70,SEGUNDO,VILLA DEL PARQUE,11
TAPALQUE 7300,141,167000,10646250,1184,75505,64,PRIMER,MATADEROS,9
AV. GRAL. IRIARTE 2600,920,1500000,100800000,1630,109565,67,SEGUNDO,BARRACAS ESTE,4
Av. La Plata,374,1350000,86400000,3610,231016,64,SEGUNDO,CABALLITO,6
Cordoba al 3700,400,1800000,115200000,4500,288000,64,SEGUNDO,PALERMO,14
Luis Saenz Peña 700,327,690000,44160000,2110,135046,64,SEGUNDO,MONTSERRAT,1
BRASIL 1500,256,520000,34944000,2031,136500,67,SEGUNDO,CONSTITUCION,1
SAENZ 156,891,3100000,248000000,3479,278339,80,CUARTO,NUEVA POMPEYA,4
CHORROARIN 121 - 127 - 137 -,1357,2200000,140800000,1621,103758,64,SEGUNDO,AGRONOMIA,15
PEDRO MORAN,165,235000,15792000,1424,95709,67,SEGUNDO,VILLA REAL,10
Crisologo Larralde,300,530000,35616000,1767,118720,67,SEGUNDO,SAAVEDRA,12
Paez,148,210000,14595000,1419,98615,70,SEGUNDO,FLORES NORTE,7
Simbron al 4900,800,1800000,120960000,2250,151200,67,SEGUNDO,VILLA DEVOTO SUR,11
AUTOPISTA DELLEPIANE Y PIEDRABUNEA,832,530000,35616000,637,42808,67,SEGUNDO,VILLA LUGANO,8
24 DE NOVIEMBRE 200,198,290000,20155000,1465,101793,70,SEGUNDO,BALVANERA,3
Garcia De Cossio,200,280000,19460000,1400,97300,70,SEGUNDO,LINIERS,9
LLERENA,753,1400000,89600000,1859,118991,64,SEGUNDO,PARQUE CHAS,15
RIVERA INDARTE 100,268,930000,59287500,3470,221222,64,PRIMER,FLORES NORTE,7
Nuñez al 2900,151,490000,32928000,3245,218066,67,SEGUNDO,NUÑEZ,13
Andalgala al 1000,373,378000,24192000,1013,64858,64,SEGUNDO,LINIERS,9
Campana,225,360000,23040000,1600,102400,64,SEGUNDO,VILLA DEL PARQUE,11
J M Serrano,184,950000,63840000,5163,346957,67,SEGUNDO,PALERMO,14
BELGRANO 3100,550,749000,47748750,1362,86816,64,TERCER,PARQUE CHAS,15
Uspallata,1335,4500000,288000000,3371,215730,64,SEGUNDO,NUEVA POMPEYA,4
Migueletes al 1700,179,830000,55776000,4637,311598,67,SEGUNDO,BELGRANO,13
Córdoba,399,1700000,118150000,4261,296115,70,SEGUNDO,VILLA CRESPO,15
Av. Cordoba 5700,430,1430000,96096000,3326,223479,67,SEGUNDO,CHACARITA,15
Sanchez de Bustamante 500,217,650000,43680000,2995,201290,67,SEGUNDO,ALMAGRO,5
24 de Noviembre 1541,1069,1800000,125100000,1684,117025,70,SEGUNDO,SAN CRISTOBAL,3
Martinez Castro 500,179,320000,22240000,1788,124246,70,SEGUNDO,PARQUE AVELLANEDA,9
Cantilo 4700,368,599000,41630500,1628,113126,70,SEGUNDO,VILLA DEVOTO SUR,11
De los Incas,148,330000,22176000,2230,149838,67,SEGUNDO,PARQUE CHAS,15
Cnel P Murguiondo,419,575000,36800000,1372,87828,64,SEGUNDO,LINIERS,9
PEDRO IGNACIO RIVERA,202,895000,60144000,4431,297743,67,SEGUNDO,VILLA URQUIZA,12
Nuñez,326,730000,46720000,2239,143313,64,SEGUNDO,VILLA URQUIZA,12
A Pacheco,150,450000,28800000,3000,192000,64,SEGUNDO,VILLA URQUIZA,12
Mariano Acosta,250,250000,16000000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
Carranza Angel 1400,453,1650000,110880000,3642,244768,67,SEGUNDO,PALERMO,14
TERRERO,266,235000,15040000,884,56541,64,SEGUNDO,VILLA GRAL. MITRE,11
URIARTE,2100,1650000,105600000,786,50286,64,SEGUNDO,VILLA CRESPO,15
NECOCHEA,291,200000,13440000,687,46186,67,SEGUNDO,BOCA,4
Caldas y Tronador,443,1200000,76800000,2709,173363,64,SEGUNDO,PALERMO,14
SAN NICOLAS,398,399000,26812800,1003,67369,67,SEGUNDO,VILLA DEL PARQUE,11
Av Caseros,288,550000,36960000,1910,128333,67,SEGUNDO,BOEDO,5
Tucuman,1471,3600000,241920000,2447,164460,67,SEGUNDO,BALVANERA,3
Luis Saenz Peña,516,1780650,113961600,3452,220929,64,SEGUNDO,CONSTITUCION,1
Correa  al 4000,212,360000,23040000,1698,108679,64,SEGUNDO,SAAVEDRA,12
Av Cobo,191,260000,17472000,1361,91476,67,SEGUNDO,PARQUE CHACABUCO,7
CORDOBA,147,950000,66025000,6463,449150,70,SEGUNDO,PALERMO,14
"VIALE, LUIS 300",270,470000,29962500,1741,110972,64,TERCER,VILLA CRESPO,15
Quesada,263,1250000,80000000,4753,304183,64,SEGUNDO,NUÑEZ,13
CULPINA 800,294,180000,11475000,612,39031,64,TERCER,FLORES SUR,7
Morón 3700,380,540000,37530000,1421,98763,70,SEGUNDO,FLORESTA,10
Cesar Diaz 3300,105,215000,14942500,2048,142310,70,SEGUNDO,VILLA SANTA RITA,11
Arregui,196,345000,22080000,1760,112653,64,SEGUNDO,VILLA DEL PARQUE,11
ramon lista,120,135000,9382500,1125,78188,70,SEGUNDO,VILLA REAL,10
PEDRO RIVERA,377,550000,36960000,1459,98058,67,SEGUNDO,VILLA URQUIZA,12
Juan B Justo al 3000,620,1150000,77280000,1855,124645,67,SEGUNDO,VILLA CRESPO,15
Av La Plata 1300,320,720000,48384000,2250,151200,67,SEGUNDO,PARQUE CHACABUCO,7
MUÑIZ 1000,419,1250000,79687500,2983,190185,64,TERCER,BOEDO,5
CASTILLO 500,99,295000,23600000,2980,238384,80,CUARTO,VILLA CRESPO,15
JUANA AZURDUY,188,550000,35200000,2926,187234,64,SEGUNDO,NUÑEZ,13
JUNCAL 2400,133,920000,58650000,6917,440977,64,TERCER,RECOLETA,2
INDEPENDENCIA,460,2400000,153600000,5217,333913,64,SEGUNDO,SAN CRISTOBAL,3
Av Alberdi,230,260000,17472000,1130,75965,67,SEGUNDO,VILLA LURO,10
Cnel N Vega,180,730000,50735000,4056,281861,70,SEGUNDO,PALERMO,14
Gavilan,428,385000,24640000,900,57570,64,SEGUNDO,FLORES NORTE,7
Suarez,260,170000,11815000,654,45442,70,SEGUNDO,BOCA,4
Sarmiento al 3000,1000,1900000,121600000,1900,121600,64,SEGUNDO,BALVANERA,3
Puán,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
Av. Gaona,284,895000,60144000,3151,211775,67,SEGUNDO,VILLA GRAL. MITRE,11
Ceretti,297,900000,57600000,3030,193939,64,SEGUNDO,VILLA URQUIZA,12
Constitucion,176,230000,14720000,1307,83636,64,SEGUNDO,SAN CRISTOBAL,3
Av. Lope de Vega al 2600,411,750000,50400000,1825,122628,67,SEGUNDO,VILLA REAL,10
CAZADORES 1900,180,530000,33787500,2944,187708,64,PRIMER,BELGRANO,13
"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,989000,63296000,2198,140658,64,SEGUNDO,CHACARITA,15
MURILLO,314,850000,54400000,2707,173248,64,SEGUNDO,VILLA CRESPO,15
1ro DE MAYO 1800,208,100000,8000000,481,38462,80,CUARTO,NUEVA POMPEYA,4
Cespedes al 2900,233,720000,48384000,3090,207657,67,SEGUNDO,COLEGIALES,13
LADINES,89,219000,15220500,2461,171017,70,SEGUNDO,VILLA PUEYRREDON,12
Habana,366,450000,30240000,1230,82623,67,SEGUNDO,VILLA DEVOTO NORTE,11
Virrey Arredondo,247,1490000,95360000,6032,386073,64,SEGUNDO,COLEGIALES,13
Costa Rica 4400,280,800000,53760000,2857,192000,67,SEGUNDO,PALERMO,14
Fitz Roy,170,630000,40320000,3706,237176,64,SEGUNDO,CHACARITA,15
MONROE,390,1750000,112000000,4487,287179,64,SEGUNDO,BELGRANO,13
Anibal Arbeletche,168,230000,14720000,1369,87619,64,SEGUNDO,NUEVA POMPEYA,4
Juan B Justo 9000,243,460000,30912000,1893,127210,67,SEGUNDO,VERSALLES,10
CASTILLO 1100,167,350000,22312500,2096,133608,64,TERCER,VILLA CRESPO,15
E SALVIGNY,162,195000,13104000,1204,80889,67,SEGUNDO,NUEVA POMPEYA,4
Irala al 1500,254,120000,8064000,472,31748,67,SEGUNDO,BOCA,4
"FIGUEROA, APOLINARIO, Cnel.",294,479000,30656000,1629,104272,64,SEGUNDO,VILLA CRESPO,15
Jose Marti,200,268000,18009600,1340,90048,67,SEGUNDO,FLORES SUR,7
DARWIN 1400,144,450000,28687500,3125,199219,64,TERCER,PALERMO,14
Av. Rivadavia,217,640000,43008000,2949,198194,67,SEGUNDO,VELEZ SARSFIELD,10
CORDOBA,520,3450000,231840000,6635,445846,67,SEGUNDO,PALERMO,14
GALLO 200,685,420000,33600000,613,49051,80,CUARTO,ALMAGRO,5
CULPINA 100,269,435000,27731250,1617,103090,64,TERCER,FLORES NORTE,7
Av. Regimiento De Patricios,1300,1700000,114240000,1308,87877,67,SEGUNDO,BARRACAS ESTE,4
CABRERA,378,899000,60412800,2378,159822,67,SEGUNDO,PALERMO,14
GUEVARA,372,500000,32000000,1344,86022,64,SEGUNDO,VILLA ORTUZAR,15
Lugones 2000,393,690000,44160000,1756,112366,64,SEGUNDO,VILLA URQUIZA,12
OLAYA,387,510000,32640000,1318,84341,64,SEGUNDO,VILLA CRESPO,15
Bahia Blanca,355,410000,27552000,1155,77611,67,SEGUNDO,FLORESTA,10
Av. Lope de Vega,227,650000,41600000,2863,183260,64,SEGUNDO,VILLA LURO,10
Mexico,240,750000,48000000,3125,200000,64,SEGUNDO,MONTSERRAT,1
Padilla al 300,206,900000,60480000,4369,293592,67,SEGUNDO,VILLA CRESPO,15
Corvalan,353,280000,19460000,793,55127,70,SEGUNDO,MATADEROS,9
Correa,623,830000,53120000,1332,85265,64,SEGUNDO,SAAVEDRA,12
"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,28687500,546,34773,64,TERCER,ALMAGRO,5
Av. Almafuerte 300,279,490000,32928000,1756,118022,67,SEGUNDO,NUEVA POMPEYA,4
Camacua,378,700000,47040000,1852,124444,67,SEGUNDO,FLORES NORTE,7
CORDOBA,560,3300000,211200000,5893,377143,64,SEGUNDO,CHACARITA,15
GODOY CRUZ 1200,216,460000,36800000,2130,170370,80,CUARTO,VILLA CRESPO,15
SAN MARTIN 2200,263,850000,54187500,3232,206036,64,TERCER,VILLA CRESPO,15
PIERES 500,260,290000,18487500,1115,71106,64,PRIMER,LINIERS,9
ESTOMBA,824,680000,47260000,825,57354,70,SEGUNDO,VILLA ORTUZAR,15
"ALBERDI, JUAN BAUTISTA 1200",879,3950000,251812500,4494,286476,64,PRIMER,CABALLITO,6
Juan B. Justo  8100,311,550000,35200000,1768,113183,64,SEGUNDO,VILLA LURO,10
Lavalle y Billinghurst,303,700000,48650000,2310,160561,70,SEGUNDO,BALVANERA,3
Av Lope de vega,1212,5900000,410050000,4868,338325,70,SEGUNDO,VILLA LURO,10
Constitucion,327,380000,26410000,1162,80765,70,SEGUNDO,SAN CRISTOBAL,3
NICARAGUA,168,1600000,102400000,9524,609524,64,SEGUNDO,PALERMO,14
Asuncion,355,400000,25600000,1127,72113,64,SEGUNDO,VILLA DEVOTO SUR,11
"MISTRAL, GABRIELA",108,210000,13440000,1944,124444,64,SEGUNDO,VILLA PUEYRREDON,12
"DIAZ VELEZ, AVDA. 4200",411,950000,66025000,2311,160645,70,SEGUNDO,ALMAGRO,5
Cespedes,135,490000,31360000,3630,232296,64,SEGUNDO,CHACARITA,15
ARCOS 2800,712,1900000,121125000,2669,170119,64,PRIMER,BELGRANO,13
ESCOBAR,373,399000,25536000,1070,68461,64,SEGUNDO,VILLA PUEYRREDON,12
Conde,1009,1900000,121600000,1883,120515,64,SEGUNDO,BELGRANO,13
MATHEU,304,300000,20850000,987,68586,70,SEGUNDO,PARQUE PATRICIOS,4
PAVON,148,295000,18880000,1993,127568,64,SEGUNDO,SAN CRISTOBAL,3
PRINGLES,1001,5900000,377600000,5894,377223,64,SEGUNDO,VILLA CRESPO,15
Baez,191,700000,44800000,3665,234555,64,SEGUNDO,PALERMO,14
Av. Belgrano al 3200,300,900000,57600000,3000,192000,64,SEGUNDO,ALMAGRO,5
Emilio Lamarca,335,298000,20025600,890,59778,67,SEGUNDO,VILLA DEVOTO NORTE,11
Aguirre 1000,289,645000,41280000,2232,142837,64,SEGUNDO,VILLA CRESPO,15
Araoz,260,1100000,73920000,4234,284527,67,SEGUNDO,VILLA CRESPO,15
Pedro Ignacio Rivera,402,675000,45360000,1679,112836,67,SEGUNDO,VILLA URQUIZA,12
Murguiondo,176,260000,18070000,1477,102670,70,SEGUNDO,LINIERS,9
Avenida Regimiento Patricios,600,850000,54400000,1417,90667,64,SEGUNDO,BARRACAS ESTE,4
HERNANDARIAS 1000,977,1200000,96000000,1228,98260,80,CUARTO,BOCA,4
Av Belgrano,435,890000,61855000,2046,142195,70,SEGUNDO,ALMAGRO,5
Estomba al 4200,153,250000,17375000,1634,113562,70,SEGUNDO,SAAVEDRA,12
SAN BLAS 4800,498,425000,27093750,853,54405,64,TERCER,VELEZ SARSFIELD,10
CASTILLO 1184,169,370000,29600000,2189,175148,80,CUARTO,VILLA CRESPO,15
Varela,307,440000,29568000,1433,96313,67,SEGUNDO,FLORES SUR,7
ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
Av. Velez Sarsfield,3205,1950000,135525000,608,42285,70,SEGUNDO,BARRACAS OESTE,4
Av Cordoba,189,700000,47040000,3704,248889,67,SEGUNDO,CHACARITA,15
Ibarrola,247,440000,29568000,1781,119709,67,SEGUNDO,VILLA DEVOTO SUR,11
Av F Chiclana,1175,1850000,128575000,1574,109426,70,SEGUNDO,BOEDO,5
Alvarez Thomas,374,1100000,70400000,2941,188235,64,SEGUNDO,VILLA ORTUZAR,15
