DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Campana,250,400000,26880000,1600,107520,67,SEGUNDO,VILLA DEVOTO NORTE,11
"URQUIZA, Gral.",374,1500000,96000000,4011,256684,64,SEGUNDO,PARQUE PATRICIOS,4
DE LOS CONSTITUYENTES 3600,252,590000,37612500,2341,149256,64,PRIMER,PARQUE CHAS,15
Malabia y Murillo,340,399000,27730500,1174,81560,70,SEGUNDO,VILLA CRESPO,15
TUYU,270,690000,47955000,2556,177611,70,SEGUNDO,LINIERS,9
Victor Hugo,131,170000,11424000,1298,87206,67,SEGUNDO,VILLA LURO,10
Molina 1700,170,198000,13761000,1165,80947,70,SEGUNDO,MATADEROS,9
PADILLA 300,204,1050000,70560000,5147,345882,67,SEGUNDO,VILLA CRESPO,15
Av Cordoba,305,1169001,78556867,3833,257563,67,SEGUNDO,CHACARITA,15
RICARDO BALBIN,129,990000,68805000,7674,533372,70,SEGUNDO,SAAVEDRA,12
Maza,39,75000,5040000,1923,129231,67,SEGUNDO,BOEDO,5
Av. Caseros,1000,2700000,172800000,2700,172800,64,SEGUNDO,CONSTITUCION,1
MEXICO,3882,6000000,384000000,1546,98918,64,SEGUNDO,BALVANERA,3
HUMBOLDT 2200,483,4200000,267750000,8696,554348,64,TERCER,PALERMO,14
Malabia y Murillo,340,399000,25536000,1174,75106,64,SEGUNDO,VILLA CRESPO,15
DE LOS CONSTITUYENTES,650,1200000,76800000,1846,118154,64,SEGUNDO,VILLA URQUIZA,12
FREIRE 2831 (USAA),401,850000,59075000,2120,147319,70,SEGUNDO,COGHLAN,12
Galicia,235,340000,21760000,1447,92596,64,SEGUNDO,VILLA GRAL. MITRE,11
CORREA 1800,170,359000,28720000,2112,168941,80,CUARTO,NUÑEZ,13
Plaza,1315,1750000,121625000,1331,92490,70,SEGUNDO,VILLA ORTUZAR,15
ALVAREZ JONTE 3200,1645,2600000,208000000,1580,126444,80,CUARTO,VILLA SANTA RITA,11
Colombres al 1300,86,160000,11120000,1860,129302,70,SEGUNDO,BOEDO,5
"DUMONT, SANTOS 3780",647,425000,27093750,657,41876,64,PRIMER,CHACARITA,15
camarones 3100,464,490000,34055000,1056,73394,70,SEGUNDO,VILLA SANTA RITA,11
Avda General Paz,172,250000,16000000,1453,93023,64,SEGUNDO,NUÑEZ,13
Juana Azurduy,300,1400000,89600000,4667,298667,64,SEGUNDO,NUÑEZ,13
Arcos 2300,375,2300000,159850000,6133,426267,70,SEGUNDO,BELGRANO,13
Niceto Vega 5600,433,1500000,104250000,3464,240762,70,SEGUNDO,PALERMO,14
BUCARELLI,422,1190000,76160000,2820,180474,64,SEGUNDO,VILLA URQUIZA,12
"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,38225000,2115,147019,70,SEGUNDO,SAN CRISTOBAL,3
GODOY CRUZ,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
BESARES,323,1450000,100775000,4489,311997,70,SEGUNDO,NUÑEZ,13
Jose Cubas,329,595000,38080000,1809,115745,64,SEGUNDO,VILLA PUEYRREDON,12
CALDAS 300,160,210000,13387500,1312,83672,64,PRIMER,CHACARITA,15
Aizpurúa,373,620000,41664000,1662,111700,67,SEGUNDO,VILLA URQUIZA,12
OLAVARRIA,977,1100000,76450000,1126,78250,70,SEGUNDO,BOCA,4
Gibson,350,260000,17472000,743,49920,67,SEGUNDO,BOEDO,5
MURGUIONDO,333,400000,25600000,1201,76877,64,SEGUNDO,VILLA LUGANO,8
Villafañes wenceslao,362,500000,32000000,1381,88398,64,SEGUNDO,BOCA,4
ACEVEDO,251,480000,30720000,1912,122390,64,SEGUNDO,VILLA CRESPO,15
"JUSTO, JUAN B.",150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
Gral Alvarez Condarco,472,650000,43680000,1377,92542,67,SEGUNDO,VILLA SANTA RITA,11
Pedro Ignacio Rivera,402,675000,45360000,1679,112836,67,SEGUNDO,VILLA URQUIZA,12
charlone al 600,446,950000,66025000,2130,148038,70,SEGUNDO,CHACARITA,15
BERON DE ASTRADA,9969,4650000,297600000,466,29852,64,SEGUNDO,VILLA SOLDATI,8
AVELINO DIAZ 400,311,440000,30580000,1415,98328,70,SEGUNDO,PARQUE CHACABUCO,7
Olazabal 4800,1905,7500000,521250000,3937,273622,70,SEGUNDO,VILLA URQUIZA,12
SANCHEZ 2200,184,240000,19200000,1304,104348,80,CUARTO,VILLA GRAL. MITRE,11
CUENCA 1100,217,220000,17600000,1014,81106,80,CUARTO,VILLA SANTA RITA,11
Vidal,800,790000,53088000,988,66360,67,SEGUNDO,SAAVEDRA,12
CANTILO,660,1080000,69120000,1636,104727,64,SEGUNDO,VILLA DEVOTO SUR,11
GURRUCHAGA 1900,140,415000,33200000,2964,237143,80,CUARTO,PALERMO,14
CAFAYATE 4568,225,150000,12000000,667,53333,80,CUARTO,VILLA LUGANO,8
Burela,196,650000,41600000,3316,212245,64,SEGUNDO,VILLA URQUIZA,12
Plaza,1315,1750000,117600000,1331,89430,67,SEGUNDO,VILLA ORTUZAR,15
BERON DE ASTRADA 3200,9969,4650000,372000000,466,37316,80,CUARTO,VILLA SOLDATI,8
Rio Cuarto,900,700000,48650000,778,54056,70,SEGUNDO,BARRACAS ESTE,4
Araoz,260,1100000,76450000,4231,294038,70,SEGUNDO,VILLA CRESPO,15
F Doblas,276,1450000,97440000,5256,353235,67,SEGUNDO,CABALLITO,6
Manuel Artigas,240,400000,26880000,1668,112056,67,SEGUNDO,MATADEROS,9
Chile,173,370000,25715000,2139,148642,70,SEGUNDO,BALVANERA,3
LLERENA,468,760000,48640000,1624,103932,64,SEGUNDO,PARQUE CHAS,15
MARTINEZ CASTRO,179,358000,22912000,2000,128000,64,SEGUNDO,PARQUE AVELLANEDA,9
ALSINA ADOLFO,648,2100000,134400000,3241,207407,64,SEGUNDO,BALVANERA,3
Blanco Encalada,252,1195000,76480000,4742,303492,64,SEGUNDO,VILLA URQUIZA,12
Moreno 2300,436,660000,45870000,1514,105206,70,SEGUNDO,BALVANERA,3
"VIRASORO, VALENTIN 900",310,980000,62475000,3161,201532,64,PRIMER,CABALLITO,6
"VIALE, LUIS 2700",120,200000,16000000,1667,133333,80,CUARTO,VILLA GRAL. MITRE,11
CONGRESO 2515 (CM),116,660000,44352000,5690,382345,67,SEGUNDO,NUÑEZ,13
Tamborini 4086 | USAB2,316,780000,52416000,2468,165873,67,SEGUNDO,COGHLAN,12
HUMBOLDT,164,299000,20780500,1823,126710,70,SEGUNDO,VILLA CRESPO,15
Olavarria,218,230000,15456000,1055,70899,67,SEGUNDO,BOCA,4
GALLO 200,685,420000,26775000,613,39088,64,PRIMER,ALMAGRO,5
OLAZABAL,886,4000000,256000000,4515,288939,64,SEGUNDO,VILLA URQUIZA,12
Av De Los Constituyentes,256,350000,22400000,1367,87500,64,SEGUNDO,VILLA PUEYRREDON,12
MONTIEL 2866,104,117000,7862400,1125,75600,67,SEGUNDO,MATADEROS,9
Bermudez 1700,253,310000,19840000,1225,78419,64,SEGUNDO,MONTE CASTRO,10
DONIZETTI,235,400000,25600000,1702,108936,64,SEGUNDO,VILLA LURO,10
Mercedes  al 2200,4233,6000000,417000000,1417,98512,70,SEGUNDO,MONTE CASTRO,10
Vedia,208,1280000,88960000,6154,427692,70,SEGUNDO,SAAVEDRA,12
Quintino Bocayuva,248,580000,38976000,2339,157161,67,SEGUNDO,ALMAGRO,5
Sanabria,500,550000,35200000,1100,70400,64,SEGUNDO,MONTE CASTRO,10
"LARRALDE, CRISOLOGO",366,800000,53760000,2186,146885,67,SEGUNDO,SAAVEDRA,12
LOYOLA,351,960000,61440000,2735,175043,64,SEGUNDO,VILLA CRESPO,15
HUMAHUACA 3800,1186,4900000,392000000,4132,330523,80,CUARTO,ALMAGRO,5
Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
Jujuy al 600,621,1600000,107520000,2576,173140,67,SEGUNDO,BALVANERA,3
Remedios,142,180000,12096000,1268,85183,67,SEGUNDO,PARQUE AVELLANEDA,9
"Peron, Eva Av.",425,320000,22240000,753,52329,70,SEGUNDO,MATADEROS,9
MEXICO al 2800,238,380000,24320000,1597,102185,64,SEGUNDO,BALVANERA,3
"CABRERA, JOSE A. 5100",378,899000,57311250,2378,151617,64,TERCER,PALERMO,14
"ROOSEVELT, FRANKLIN",463,2100000,145950000,4536,315227,70,SEGUNDO,VILLA URQUIZA,12
Medrano,200,650000,43680000,3250,218400,67,SEGUNDO,ALMAGRO,5
Anibal Arbeletche,168,230000,14720000,1369,87619,64,SEGUNDO,NUEVA POMPEYA,4
Santiago Del Estero|,295,225000,14400000,763,48814,64,SEGUNDO,CONSTITUCION,1
DIRECTORIO,303,650000,41600000,2145,137294,64,SEGUNDO,FLORES SUR,7
Moreno y Virrey Liniers,1376,1429000,99315500,1039,72177,70,SEGUNDO,ALMAGRO,5
HUMBOLDT 200,209,350000,28000000,1675,133971,80,CUARTO,VILLA CRESPO,15
Paysandú 1800,128,399000,25536000,3117,199500,64,SEGUNDO,PATERNAL,15
SEGUROLA 1400,160,249000,19920000,1556,124500,80,CUARTO,VELEZ SARSFIELD,10
Sarmiento,258,950000,60800000,3682,235659,64,SEGUNDO,SAN NICOLAS,1
Andrés Lamas 1300,364,460000,29440000,1264,80879,64,SEGUNDO,VILLA GRAL. MITRE,11
VUELTA DE OBLIGADO 3700,317,860000,54825000,2713,172950,64,TERCER,NUÑEZ,13
Beiro 2700,424,1099000,70336000,2592,165887,64,SEGUNDO,VILLA DEVOTO SUR,11
Av. Caseros,1000,2700000,187650000,2700,187650,70,SEGUNDO,CONSTITUCION,1
P Carrasco,216,359000,24124800,1662,111689,67,SEGUNDO,VELEZ SARSFIELD,10
SERRANO,692,3333333,223999978,4817,323699,67,SEGUNDO,VILLA CRESPO,15
VENEZUELA 4067,250,305000,24400000,1220,97600,80,CUARTO,ALMAGRO,5
"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,35200000,2115,135385,64,SEGUNDO,SAN CRISTOBAL,3
Darwin y Cabrera,260,495000,34402500,1904,132317,70,SEGUNDO,PALERMO,14
BOLIVAR,690,950000,63840000,1377,92522,67,SEGUNDO,SAN TELMO,1
"BALBIN, RICARDO, DR.",425,780000,49920000,1835,117459,64,SEGUNDO,SAAVEDRA,12
Chile,173,370000,23680000,2139,136879,64,SEGUNDO,BALVANERA,3
BESARES al 2300,322,1600000,107520000,4969,333913,67,SEGUNDO,NUÑEZ,13
DIRECTORIO 3200,301,620000,39525000,2060,131312,64,TERCER,FLORES SUR,7
Gral Cornelio Saavedra,290,460000,30912000,1586,106593,67,SEGUNDO,SAN CRISTOBAL,3
DARREGUEYRA,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
Villafañes wenceslao,362,500000,34750000,1381,95994,70,SEGUNDO,BOCA,4
HUMBERTO 1?,786,650000,41600000,827,52926,64,SEGUNDO,CONSTITUCION,1
MEXICO 3200,3882,6000000,480000000,1546,123648,80,CUARTO,BALVANERA,3
Malabia,181,600000,40320000,3315,222762,67,SEGUNDO,PALERMO,14
Av Gral Paz al 8900,1320,2800000,194600000,2121,147424,70,SEGUNDO,VILLA REAL,10
Nogoya al 4000,326,680000,43520000,2086,133497,64,SEGUNDO,VILLA DEVOTO SUR,11
CONSTITUCIÓN,477,500000,32000000,1048,67086,64,SEGUNDO,SAN CRISTOBAL,3
BASUALDO,108,175000,11200000,1620,103704,64,SEGUNDO,MATADEROS,9
Av Tte Gral Donato Alvarez,515,360000,25020000,699,48583,70,SEGUNDO,VILLA GRAL. MITRE,11
Serrano,11350,7000000,486500000,617,42863,70,SEGUNDO,VILLA CRESPO,15
DARWIN,144,450000,28800000,3114,199308,64,SEGUNDO,PALERMO,14
Anchorena al 700,444,990000,63360000,2230,142703,64,SEGUNDO,BALVANERA,3
"ALBERDI, JUAN BAUTISTA 1882",1433,630000,40162500,440,28027,64,PRIMER,FLORES NORTE,7
AMENABAR AL 1000 DOBLE FRENTE,353,2000000,134400000,5666,380737,67,SEGUNDO,COLEGIALES,13
Fortin Melincue,351,400000,27800000,1140,79202,70,SEGUNDO,VILLA DEL PARQUE,11
Dr L Belaustegui,520,685000,43840000,1317,84308,64,SEGUNDO,FLORESTA,10
Córdoba,399,1700000,108800000,4261,272682,64,SEGUNDO,VILLA CRESPO,15
Mexico al 1400,642,1500000,100800000,2336,157009,67,SEGUNDO,MONTSERRAT,1
PASCO 1300,369,499000,34680500,1352,93985,70,SEGUNDO,SAN CRISTOBAL,3
Carlos A. López,245,350000,22400000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
PEDRO LOZANO,465,240000,16128000,516,34684,67,SEGUNDO,VILLA DEVOTO SUR,11
GUEVARA,188,550000,35200000,2926,187234,64,SEGUNDO,CHACARITA,15
Simbron al 4900,800,1800000,115200000,2250,144000,64,SEGUNDO,VILLA DEVOTO SUR,11
Francisco Bilbao,1069,950000,66025000,889,61763,70,SEGUNDO,PARQUE AVELLANEDA,9
Av. Del Barco Centenera 700,371,670000,42880000,1806,115580,64,SEGUNDO,CABALLITO,6
QUILMES,300,189000,12096000,630,40320,64,SEGUNDO,NUEVA POMPEYA,4
IRALA,342,430000,27520000,1257,80468,64,SEGUNDO,BOCA,4
Yerbal 6300,220,195000,13552500,886,61602,70,SEGUNDO,LINIERS,9
Constituyentes al 6100,1500,4000000,268800000,2667,179200,67,SEGUNDO,VILLA URQUIZA,12
Washington,375,870000,60465000,2320,161240,70,SEGUNDO,BELGRANO,13
Gurruchaga,178,495000,31680000,2781,177978,64,SEGUNDO,PALERMO,14
Paysandu,207,450000,30240000,2174,146087,67,SEGUNDO,CABALLITO,6
Corrientes,864,4800000,307200000,5556,355556,64,SEGUNDO,BALVANERA,3
Humberto Primo al 1700,379,850000,57120000,2243,150712,67,SEGUNDO,CONSTITUCION,1
DON BOSCO 4100,696,430000,27412500,618,39386,64,PRIMER,ALMAGRO,5
Avenida Belgrano,427,600000,40320000,1405,94426,67,SEGUNDO,BALVANERA,3
Beiro,256,670000,42880000,2617,167500,64,SEGUNDO,BELGRANO,13
Muñiz,302,1100000,70400000,3642,233113,64,SEGUNDO,ALMAGRO,5
entre Correa y Ruiz Huidobro,258,560000,37632000,2171,145860,67,SEGUNDO,SAAVEDRA,12
MANUELA PEDRAZA,485,470000,31584000,969,65122,67,SEGUNDO,VILLA URQUIZA,12
Araoz,260,799900,53753280,3077,206743,67,SEGUNDO,VILLA CRESPO,15
GUARDIA VIEJA 4300 Y PALESTINA,83,188000,12633600,2265,152212,67,SEGUNDO,ALMAGRO,5
Andonaegui,220,380000,24320000,1727,110545,64,SEGUNDO,VILLA URQUIZA,12
ELCANO,119,175000,11200000,1471,94118,64,SEGUNDO,PATERNAL,15
Corvalan,160,290000,18560000,1812,116000,64,SEGUNDO,MATADEROS,9
Tomas A. Le Breton,278,730000,49056000,2626,176460,67,SEGUNDO,VILLA URQUIZA,12
Chivilcoy,248,439000,30510500,1770,123026,70,SEGUNDO,MONTE CASTRO,10
Varela,307,440000,29568000,1433,96313,67,SEGUNDO,FLORES SUR,7
COMBATE DE LOS POZOS al 1500,255,295000,20502500,1157,80402,70,SEGUNDO,SAN CRISTOBAL,3
SANABRIA 2400,413,550000,35062500,1332,84897,64,TERCER,MONTE CASTRO,10
Pres Luis Saenz Peña,219,400000,25600000,1826,116895,64,SEGUNDO,CONSTITUCION,1
R Alcaraz,426,450000,31275000,1056,73415,70,SEGUNDO,MONTE CASTRO,10
CAMARONES,543,670000,45024000,1234,82917,67,SEGUNDO,PATERNAL,15
CACHIMAYO 200,203,490000,31237500,2414,153879,64,PRIMER,CABALLITO,6
LA RIOJA 800,261,440000,28160000,1686,107893,64,SEGUNDO,SAN CRISTOBAL,3
Curapaligue,399,1000000,67200000,2506,168421,67,SEGUNDO,FLORES NORTE,7
Angel J Carranza,1388,5200000,332800000,3746,239769,64,SEGUNDO,PALERMO,14
Dr C Argerich,165,230000,14720000,1394,89212,64,SEGUNDO,VILLA PUEYRREDON,12
CONCORDIA,505,490000,31360000,970,62099,64,SEGUNDO,VILLA SANTA RITA,11
Chiclana Av.,375,485000,32592000,1293,86912,67,SEGUNDO,BOEDO,5
Humberto Primo,350,380000,24320000,1086,69486,64,SEGUNDO,SAN CRISTOBAL,3
Ecuador,245,590000,39648000,2408,161829,67,SEGUNDO,BALVANERA,3
CIUDADELA 1200,121,89000,7120000,736,58843,80,CUARTO,CONSTITUCION,1
"CEVALLOS, VIRREY 1000",605,800000,51000000,1322,84298,64,PRIMER,CONSTITUCION,1
carlos calvo,275,390000,27105000,1418,98564,70,SEGUNDO,CONSTITUCION,1
Pedro lozano,724,1750000,117600000,2417,162431,67,SEGUNDO,VILLA DEL PARQUE,11
MISIONES 250,178,490000,31237500,2753,175492,64,PRIMER,BALVANERA,3
TUCUMAN,122,280000,17920000,2295,146885,64,SEGUNDO,ALMAGRO,5
Av Directorio,167,650000,43680000,3892,261557,67,SEGUNDO,CABALLITO,6
Av. Corrientes y Av. Angel Gallardo,351,2650000,169600000,7550,483191,64,SEGUNDO,VILLA CRESPO,15
Lugones 2000,393,690000,44160000,1756,112366,64,SEGUNDO,VILLA URQUIZA,12
PORTILLO,175,180000,12096000,1029,69120,67,SEGUNDO,VILLA LURO,10
Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
Galicia,300,390000,26208000,1300,87360,67,SEGUNDO,VILLA SANTA RITA,11
Bucarelli,166,920000,58880000,5542,354699,64,SEGUNDO,VILLA URQUIZA,12
YERBAL,1017,3300000,221760000,3244,218006,67,SEGUNDO,CABALLITO,6
CASTILLO 100,196,629000,40098750,3209,204586,64,TERCER,VILLA CRESPO,15
Senillosa,183,380000,24320000,2077,132896,64,SEGUNDO,PARQUE CHACABUCO,7
Culpina 0-100,370,1050000,72975000,2838,197230,70,SEGUNDO,FLORES NORTE,7
E SALVIGNY,162,195000,13552500,1204,83657,70,SEGUNDO,NUEVA POMPEYA,4
Mendoza,262,1880000,120320000,7176,459237,64,SEGUNDO,BELGRANO,13
Pje La Cordillera,160,160000,10240000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
LARRAYA,500,490000,34055000,980,68110,70,SEGUNDO,MATADEROS,9
Darwin y Cabrera,260,495000,31680000,1904,121846,64,SEGUNDO,PALERMO,14
Donato Alvarez al 300,798,1350000,93825000,1692,117575,70,SEGUNDO,FLORES NORTE,7
PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
Gorriti al 6000,406,3300000,221760000,8128,546207,67,SEGUNDO,PALERMO,14
BLANCO ENCALADA,242,1050000,70560000,4339,291570,67,SEGUNDO,VILLA URQUIZA,12
Yrigoyen,184,590000,41005000,3207,222853,70,SEGUNDO,ALMAGRO,5
J Jufre,150,680000,47260000,4533,315067,70,SEGUNDO,VILLA CRESPO,15
TRONADOR,700,2000000,139000000,2857,198571,70,SEGUNDO,VILLA ORTUZAR,15
Bertres,414,600000,38400000,1449,92754,64,SEGUNDO,CABALLITO,6
Dr C Argerich,97,200000,13900000,2062,143299,70,SEGUNDO,VILLA PUEYRREDON,12
Av. Juan B. Justo,424,439900,28153600,1038,66400,64,SEGUNDO,VILLA LURO,10
Tinogasta,470,580000,40310000,1234,85766,70,SEGUNDO,VILLA DEVOTO SUR,11
SANCHEZ,184,240000,15360000,1304,83478,64,SEGUNDO,VILLA GRAL. MITRE,11
Av. Juan B.Justo 5250,463,570000,38304000,1231,82730,67,SEGUNDO,VILLA GRAL. MITRE,11
Lavalle 1900,446,1950000,124800000,4372,279821,64,SEGUNDO,BALVANERA,3
Pje San Ireneo,270,500000,34750000,1852,128704,70,SEGUNDO,CABALLITO,6
"UGARTE, MANUEL 3300",105,315000,20081250,3000,191250,64,PRIMER,COGHLAN,12
Av. Warnes 0,182,560000,35840000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
El Nene al 2000,150,198000,13761000,1320,91740,70,SEGUNDO,VILLA REAL,10
LA PAMPA 3700,476,1100000,70125000,2311,147321,64,PRIMER,BELGRANO,13
Baradero,328,350000,23520000,1067,71707,67,SEGUNDO,FLORESTA,10
CATAMARCA,782,1349000,90652800,1725,115924,67,SEGUNDO,BALVANERA,3
SANTA ROSA 5100,127,450000,36000000,3543,283465,80,CUARTO,PALERMO,14
AVALOS,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
Homero,125,225000,15637500,1800,125100,70,SEGUNDO,PARQUE AVELLANEDA,9
Superi y Echeverria,1813,4200000,282240000,2317,155676,67,SEGUNDO,BELGRANO,13
Chiclana Av.,171,650000,43680000,3801,255439,67,SEGUNDO,PARQUE PATRICIOS,4
J.a.cabrera,152,750000,50400000,4934,331579,67,SEGUNDO,RECOLETA,2
Av Caseros al 2000,790,2000000,128000000,2532,162025,64,SEGUNDO,PARQUE PATRICIOS,4
Juramento,167,1400000,89600000,8383,536527,64,SEGUNDO,BELGRANO,13
Remedios 3000,233,299900,20153280,1287,86495,67,SEGUNDO,FLORES SUR,7
